!◇	∎
!专	∎
!丘	∎
!之	∎
!乌	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!毌	∎
!母	∎
!烏	∎
!皮	∎
!睂	∎
!臼	∎
!辶.	∎
!辶H	∎
!雋.	∎
!雋z	∎
!馬	∎
!黽0	∎
!黽1	∎
!龍	∎
!龜	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾.	∎
!𠁾t	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
!𠬝	∎
!𢩺	∎
!𪛗	∎
!𬻞	∎
䘍.	⿱萬.䖵
䘍T	⿱萬H䖵
䘎	⿰虫彎.
䘏	⿰血t阝
䘐	⿰血t刅
䘑	⿰血t永.
䘒.	⿰血t夋.
䘒T	⿰血t夋T
䘓	⿰血t臽.
䘔.	⿰血t客.
䘔K	⿰血t客J
䘕	⿲彳亢.t亍
䘖	⿰彳𦈥
䘗.	⿲彳⿱山系V亍
䘗T	⿲彳⿳山𢆰小s亍
䘘.	⿲彳素.亍
䘘J	⿲彳素J亍
䘙	⿲彳⿱韋帀亍
䘚.	⿱衣.十
䘚K	⿱衣J十
䘛	⿰衤.几.
䘜.	⿰衤.巾
䘜V	⿰衤h巾
䘝	⿰衤.弋
䘞	⿰衤.马.
䘟	⿰衤.弔
䘠.	⿰衤.⿸𠂇乂.
䘠J	⿰衤J⿸𠂇乂.
䘠T	{䘠}⿰衤.犮H
䘡.	⿱比.衣.
䘡J	⿱比.衣J
䘡T	⿱比H衣.
䘢	⿰衤.宁.
䘣.	⿰衤.此.
䘣T	⿰衤.此T
䘤.	⿰衤.术
䘤T	⿰衤.朮.
䘥	⿰衤.甲
䘦.	⿰衤.尼.
䘦T	⿰衤.尼T
䘧.	⿰衤.央.
䘨	⿰衤.交.
䘩	⿰衤.旬
䘪.	⿰衤.充.
䘪T	⿰衤.充T
䘫	⿱如衣.
䘬	⿰衤.戎.
䘭	⿰衤.至.
䘮	⿱⿻土.从.⿰𠄌⿺乀丿
䘯.	⿰衤.肖.
䘯T	⿰衤.肖T
䘰.	⿰衤.延.
䘰K	⿰衤J延K
䘱.	⿳亠.谷.𧘇.d
䘱J	⿳亠J谷.𧘇.
䘲	⿰衤.𠬶V
䘳	⿰衤.金.
䘴.	⿰衤.松.
䘴K	⿰衤J松T
䘴T	⿰衤.松T
䘵T	⿰衤.彔H
䘶	⿰衤.函.
䘷.	⿰衤.㡀.
䘸.	⿰衤.夜.
䘸K	⿰衤J夜J
䘹.	⿰衤.卒.
䘹K	⿰衤J卒J
䘹V	⿰衤h卒J
䘺.	⿰衤.定.
䘺J	⿰衤J定J
䘻.	⿰衤.育.
䘻T	⿰衤.育T
䘼	⿰衤.宛.
䘽.	⿰衤.兒.
䘽K	⿰衤J兒.
䘾	⿰衤.官.
䘿.	⿰衤.屈
䘿K	⿰衤J屈
䙀	⿰衤.朋
䙁.	⿰衤.戔
䙁J	⿰衤J戔
䙂.	⿰衤.忩.
䙂T	⿰衤.忩T
䙃.	⿰衤.⿱左冃.
䙃T	⿰衤.⿱左⺼
䙄.	⿰衤.臿.
䙄T	⿰衤.臿H
䙅.	⿰衤.要
䙅K	⿰衤J要
䙆	⿰衤.癸.
䙇.	⿰衤.耎.
䙈.	⿰衤.侯.
䙈K	⿰衤J侯.
䙈T	⿰衤.侯H
䙉	⿰衤.盾
䙊	⿰衤.带
䙋	⿰衤.宣.
䙌	⿰衤.贵
䙍	⿰衤J飛
䙎.	⿰衤.奚.
䙎T	⿰衤.奚H
䙏.	⿰衤.尃.
䙏T	⿰衤.尃H
䙐	⿰衤.鬲.
䙑.	⿰衤.衰.
䙑K	⿰衤.衰J
䙒.	⿰衤.畜.
䙒K	⿰衤J畜J
䙓	⿰衤.罢
䙔.	⿰衤.區.
䙔K	⿰衤J區.
䙔T	⿰衤.區H
䙕	⿰衤.從
䙖	⿰衤.崩
䙗.	⿰衤.啇.
䙗K	⿰衤J啇J
䙘.	⿰衤.戚
䙘K	⿰衤J戚
䙙	⿰衤.犀.
䙚.	⿱鳥衣.
䙚K	⿱鳥衣J
䙛T	⿰衤.袞T
䙜.	⿰衤.逢.
䙜K	⿰衤J逢J
䙝	⿱亠.𭏲
䙞.	⿰衤.登
䙞J	⿰衤J登
䙟	⿰衤.圍
䙠	⿰衤.厥
䙡.	⿰衤.貴
䙡K	⿰衤J貴
䙢	⿰衤.曾.
䙣.	⿰衤.䨿.
䙣T	⿰衤.䨿T
䙤.	⿰衤.過.
䙤T	⿰衤.過H
䙥.	⿰衤.零.
䙥J	⿰衤J零J
䙥T	⿰衤.零H
䙦.	⿰衤.夢.
䙦T	⿰衤.夢H
䙧.	⿰衤.熏
䙧K	⿰衤J熏
䙨	⿰衤.⿱果d衣.
䙩.	⿰衤.蒙.
䙩T	⿰衤.蒙H
䙪K	⿵樊J衣J
䙬	⿰衤.嬰
䙭.	⿰衤.蹇.
䙭K	⿰衤J蹇J
䙮.	⿰衤.雚.
䙮T	⿰衤.雚H
䙯.	⿰衤.蹙
䙯K	⿰衤J蹙
䙰	⿰衤.離.
䙱.	⿰衤.屬.
䙱K	⿰衤J屬J
䙲	⿱覀大.
䙳	⿱覀火.
䙴.	⿱䙲㔾
䙴J	⿳襾大.㔾
䙵.	⿱覀圭.
䙵K	⿱西.圭.
䙶	⿰西.农
䙷	⿱見.寸
䙸	⿺見.寸
䙹	⿰开見.
䙺	⿰火d見.
䙻	⿰𠂔見.
䙼	⿰召見.
䙽	⿱𡗜.見.
䙾K	⿰它J見.
䙾T	⿰它.見.
䚀.	⿰舟..y見.
䚀H	⿰舟.t.見.
䚁	⿰向見.
䚂	⿰赤.見.
䚃	⿰卣見.
䚄.	⿰录T見.
䚄T	⿰彔H見.
䚅	⿰來d見.
䚇	⿰省.見.
䚉T	⿰契T見.
䚋	⿰員見.
䚍	⿰責見.
䚎	⿰舂.見.
䚏	⿰粦H見.
䚐	⿰智見.
䚑	⿰買見.
䚓.	⿰覃.見.
䚓T	⿰覃J見.
䚔	⿰賓.見.
䚕K	⿰麗K見.
䚗.	⿰角.公.
䚗T	⿰角H公T
䚘.	⿲彳角.亍
䚘T	⿲彳角H亍
䚙.	⿰角.亘.
䚙T	⿰角H亘.
䚚.	⿰角.先.
䚚T	⿰角H先.
䚛.	⿰角.告
䚛T	⿰角H告
䚜.	⿰角.卑.
䚜T	⿰角H卑.
䚝.	⿰角.卒.
䚝T	⿰角H卒.
䚞.	⿰角.來.
䚞T	⿰角H來.
䚟.	⿰角.㝵
䚟T	⿰角H㝵
䚠.	⿰角.昆.
䚠T	⿰角H昆H
䚡.	⿰角.思
䚡H	⿰角H思
䚢.	⿰角.枼.
䚢T	⿰角H枼T
䚣.	⿰角.是
䚣T	⿰角H是
䚤	⿰角H禺
䚥.	⿰角.弱.
䚥T	⿰角H弱.
䚦.	⿰角.虒.
䚦K	⿰角H虒J
䚦T	⿰角H虒H
䚧.	⿰角.翏.
䚧T	⿰角H翏H
䚩.	⿰角.喬
䚩T	⿰角H喬
䚪.	⿰角.睘
䚪T	⿰角H睘
䚫.	⿱敫.角.
䚫T	⿱敫.角H
䚬.	⿰角.粦.
䚬J	⿰角H粦.
䚭.	⿰角.雚.
䚭T	⿰角H雚H
䚮.	⿰言.乃
䚮J	⿰言J乃
䚯.	⿰言.刂
䚯J	⿰言J刂
䚰.	⿰言.匕.
䚰T	⿰言.匕T
䚱.	⿰言.小.
䚱J	⿰言J小.
䚲	⿰言.彡
䚳.	⿰言.支.
䚳K	⿰言J支.
䚴.	⿰言.月
䚴K	⿰言J月
䚵	⿰言.斗
䚶	⿰言.天.
䚷.	⿰言.兮.
䚸.	⿰言.介
䚸J	⿰言J介
䚹.	⿰言.比.
䚹T	⿰言.比H
䚺	⿰言.攵.
䚻.	⿱⿴𠂊⺀言.
䚻T	⿱⿴𠂊冫言.
䚼.	⿰言.丑.
䚼K	⿰言J丑H
䚼T	⿰言.丑H
䚽	⿰言.毛.
䚾	⿰言.壬.
䚿	⿰言.欠.
䛀.	⿰言.反.
䛀T	⿰言.反T
䛁.	⿰言.冄
䛁T	⿰言.⿻⺆二
䛁k	⿰言J冄
䛂	⿰言.升
䛃.	⿰言.元.
䛃K	⿰言J元.
䛄.	⿰言.夗
䛄K	⿰言J夗
䛅	⿰言.甲
䛆.	⿰言.由
䛆J	⿰言J由
䛇.	⿰言.⿱𠘧口
䛇T	⿰言.⿱儿w口
䛈.	⿰言.矢.
䛈K	⿰言J矢.
䛉	⿰言.民
䛊	⿰言.只
䛋.	⿰言.戊
䛋K	⿰言J戊
䛌	⿰言.包.
䛍	⿰言.弗
䛎.	⿰言.穴.
䛎T	⿰言.宂H
䛏.	⿰言.尼.
䛏T	⿰言.尼T
䛐	⿱司言.
䛑.	⿰言.必
䛑J	⿰言J必
䛒	⿱巧言.
䛓	⿱𰀢言.
䛔	⿰言.而
䛕.	⿰言.⿻丿⿱日乀
䛕J	⿰言J⿻丿⿱日㇝
䛖	⿰言.曳
䛗	⿰臣言.
䛘.	⿰言.任.
䛘K	⿰言J任.
䛙	⿰言.休
䛚.	⿱㓞.言.
䛛	⿰言.回
䛜	⿰言.囟
䛝.	⿰言.⿱丑.山
䛝T	⿰言.⿱丑H山
䛞	⿰言.旱
䛠	⿰言.豆.
䛡	⿰言.𠯑
䛢.	⿰言.秃.
䛢K	⿰言J禿.
䛣	⿰言.甹
䛤	⿰言.足
䛥.	⿰言.希
䛥K	⿰言J希
䛦.	⿰言.谷.
䛦J	⿰言J谷.
䛧	⿰言.⿺𠃊米T
䛨	⿰言.辛.
䛩	⿰言.亞.
䛪.	⿰言.穹.
䛪K	⿰言J穹J
䛪T	⿰言.穹H
䛫.	⿰言.長
䛫K	⿰言J長
䛬	⿰言.匋
䛭.	⿰言.幸
䛭J	⿰言J幸
䛮.	⿰言.咎.
䛮J	⿰言J咎H
䛮K	⿰言J咎.
䛮T	⿰言.咎H
䛯	⿰言.居
䛰.	⿰言.昆.
䛰T	⿰言.昆H
䛱.	⿰言.忠
䛱J	⿰言J忠
䛲.	⿰言.帛
䛲K	⿰言J帛
䛳.	⿰言.奄.
䛳T	⿰言.奄T
䛴	⿰言.奇
䛵.	⿰言.受
䛵K	⿰言J受
䛶K	⿰言J𣐇
䛶T	⿰言.𣐇
䛷.	⿰言.宛.
䛷K	⿰言J宛J
䛸	⿰言.店.
䛹	⿰言.彖
䛺.	⿰言.界.
䛺T	⿰言.界H
䛻	⿰言.盾
䛼.	⿰言.𬛸
䛼K	⿰言J⿱臼土.
䛽.	⿰言.臿.
䛽T	⿰言.臿H
䛾	⿰言.素.
䛿	⿰言.鬲.
䜀	⿰言.𰙩
䜁.	⿰言.⿱⿺𠃊圭.大.
䜁T	⿰言.奊
䜃.	⿱誰.土.
䜃K	⿱誰J土.
䜄	⿰言.犀.
䜅.	⿰言.崔.
䜅K	⿰言J崔J
䜆.	⿸麻.言.
䜆T	⿸麻T言.
䜇T	⿰言.袞T
䜈	⿰言.巢
䜉	⿰言.桼.
䜊	⿰言.曹
䜋.	⿰言.貴
䜋J	⿰言J貴
䜌.	⿰糹.𧧈
䜌J	⿲糸J言J糸J
䜌T	⿲糹.言.糹.
䜍	⿰言.尞.
䜎	⿰言.勞
䜏.	⿰言.隋.
䜏J	⿰言J隋.
䜏T	⿰言.隋T
䜐.	⿱隋.言.
䜐T	⿱隋T言.
䜑.	⿰言.惡
䜑K	⿰言J惡
䜒.	⿰言.奥.
䜒T	⿰言.奧T
䜓.	⿰言.葉.
䜓H	⿰言.葉H
䜓T	⿰言.葉T
䜔.	⿰言.遀.
䜔T	⿰言.遀T
䜕.	⿰言.萬.
䜕T	⿰言.萬H
䜖	⿰言.賈
䜗.	⿰言.感.
䜗T	⿰言.感H
䜘.	⿰言.敬.
䜘H	⿰言.敬H
䜙	⿰言.㬎.
䜚.	⿰言.遝.
䜚T	⿰言.遝H
䜛.	⿰言.𭀰
䜛K	⿰言J𭀰
䜜.	⿰言.睿
䜜T	⿰言.𥈠
䜝	⿰言.㡭
䜞	⿰言.齊.
䜟	⿰言.韯
䜠	⿰言.質
䜡.	⿰言.憂.
䜡T	⿰言.憂T
䜢.	⿰言.憲.
䜢J	⿰言J憲J
䜢T	⿰言.憲T
䜣	⿰讠斤
䜤	⿰讠共.
䜥	⿰讠⿺廴.旦.
䜦	⿰讠荀.
䜧	⿰讠𰙩
䜨	⿰讠患
䜪	⿰谷d九.
䜫	⿰谷d工.
䜬	⿰谷d由
䜭	⿳⺊冖⿱一谷.
䜮.	⿰谷d牢.
䜮K	⿰谷d牢J
䜯	⿰谷d匊
䜰	⿰谷d皋
䜱.	⿰谷d曼.
䜱T	⿰谷d曼H
䜲.	⿰谷d巤
䜲T	⿰谷d⿳巛囚.⿲𠄌二⿲𠄌二㇂
䜳	⿱𠮛𠔄
䜼	⿱敄.豆.
䜿	⿱⿰臣⿱𠂉一豆.
䝁	⿱𤇾T豆.
䝂	⿱𰯯豆.
䝅	⿰豕d土.
䝆	⿱勿豕.
䝇.	⿺尣豕d
䝇K	⿺尣豕.
䝈.	⿰豕d卮
䝈T	⿰豕d厄
䝉	⿳⿲丶〢丿冖豕.
䝊	⿰豕d疌
䝋.	⿰豕d宗.
䝋T	⿰豕d宗T
䝌	⿰豕d叕.
䝍	⿰豕d軍
䝎	⿰豕d耑
䝏.	⿰豕d婁.
䝏H	⿰豕d婁H
䝐.	⿰豕d隋.
䝐T	⿰豕d隋T
䝑	⿰豕d童.
䝓.	⿰豕d巤
䝓T	⿰豕d⿳巛囚.⿲𠄌二⿲𠄌二㇂
䝔.	⿰豕d雚.
䝔T	⿰豕d雚H
䝕.	⿰豕d聶.
䝕T	⿰豕d聶H
䝖	⿰豸.爪
䝗	⿰豸.木.
䝘	⿰豸.殳.
䝙	⿰豸.区.
䝚.	⿰豸.尼.
䝚T	⿰豸.尼T
䝛	⿰豸.皮.
䝜.	⿰豸.夋.
䝜T	⿰豸.夋T
䝝	⿰豸.奇
䝞.	⿰豸.虎.
䝞T	⿰豸.虎H
䝟.	⿰豸.契.
䝟T	⿰豸.契T
䝠	⿰豸.原
䝡T	⿰豸.㒼H
䝢.	⿰豸.曼.
䝢T	⿰豸.曼H
䝣.	⿰豸.渠.
䝣T	⿰豸.渠T
䝤	⿰豸.尞.
䝥.	⿰豸.臯.
䝥T	⿰豸.臯T
䝦.	⿰豸.衆.
䝦T	⿰豸.眾.
䝧.	⿰貝匀.
䝧T	⿰貝勻
䝨	⿱𰀡貝
䝩	⿰貝㐱.
䝪	⿰貝疋
䝫	⿰貝乍
䝬	⿰貝主
䝭	⿰貝句
䝮.	⿰貝玄.
䝮K	⿰貝玄J
䝯.	⿰貝㐌.
䝯T	⿰貝㐌T
䝰.	⿰貝寺.
䝰T	⿰貝寺T
䝱	⿱劦貝
䝲	⿰貝尽.
䝳	⿱𣦼貝
䝴	⿳𰀉冖貝
䝵	⿰貝甫.
䝶	⿰貝京.
䝷	⿱知貝
䝸.	⿰貝芰.
䝸T	⿰貝芰H
䝹	⿰貝宛.
䝺.	⿱𪯢貝
䝻	⿰貝居
䝼.	⿰貝青.
䝼K	⿰貝靑.
䝽	⿰貝厓
䝾	⿱武貝
䝿.	⿱臾.貝
䝿T	⿱臾J貝
䞀.	⿰貝侯.
䞀T	⿰貝侯H
䞁.	⿰貝匽.
䞁T	⿰貝匽H
䞂.	⿰貝耎.
䞃.	⿰貝致.
䞄.	⿱施.貝
䞅.	⿰貝唇.
䞆	⿰貝𧴪.
䞈.	⿰貝爲.
䞈T	⿰貝為
䞉	⿰貝⿱龹貝
䞋.	⿰貝親.
䞋K	⿰貝親J
䞋T	⿰貝親H
䞌	⿰贝舌.
䞍	⿰贝青.
䞎	⿰贝昌
䞏	⿰贝思
䞐	⿰贝春.
䞑	⿰赤.工.
䞒	⿰赤.同.
䞓	⿰赤.巠.
䞔	⿰赤.尾
䞕.	⿰赤.需.
䞕T	⿰赤.需H
䞖	⿺走弋
䞗	⿺走才.
䞘	⿺走乞
䞙	⿺走帀
䞚	⿺走支d
䞛	⿺走丏
䞜	⿺走不
䞝	⿺走玉
䞞	⿺走弗
䞟	⿺走白
䞠	⿺走石
䞡	⿺走旦.
䞢	⿺走乍
䞣.	⿺走斥.
䞣T	⿺走斥H
䞤	⿺走句
䞥.	⿺走有.
䞥T	⿺走有T
䞦.	⿺走各.
䞦H	⿺走各d
䞧	⿺走后
䞨	⿺走圭.
䞩.	⿺走合.
䞩T	⿺走合d
䞪	⿺走匠
䞫	⿺走君
䞬.	⿺走秀.
䞭K	⿺走夋J
䞮.	⿺走余.
䞮T	⿺走余ds
䞯.	⿺走孚.
䞯J	⿺走孚J
䞰	⿺走赤.
䞱.	⿺走谷.
䞱T	⿺走谷d
䞲	⿺走我
䞳	⿺走咅.
䞴	⿺走周.
䞵K	⿺走叕.
䞶	⿺走易
䞷	⿺走屈
䞸.	⿺走⿱示.口
䞸T	⿺走⿱示T口
䞹	⿺走皇
䞺	⿺走盾
䞽.	⿺走索.
䞽K	⿺走索J
䞾.	⿺走虒.
䞾T	⿺走虒H
䞿.	⿱𡨄.走
䞿K	⿱𡨄V走
䟀.	⿺走差.
䟀T	⿺走差H
䟁T	⿺走巢
䟃	⿺走參
䟄	⿺走責
䟅	⿱斬走
䟆.	⿺走畢.
䟇	⿺走幾.
䟉	⿺走蜀
䟋.	⿺走詹.
䟋T	⿺走詹H
䟌	⿺走截.
䟍.	⿺走臱.
䟍T	⿺走臱T
䟎.	⿺走賛.
䟎T	⿺走賛H
䟏.	⿺走樂.
䟏K	⿺走樂J
䟏T	⿺走樂T
䟐.	⿺走歷.
䟐T	⿺走歷H
䟑	⿺走龠.
䟒.	⿺走雚.
䟒T	⿺走雚H
䟓	⿰𧾷丁
䟔	⿰𧾷卜
䟕.	⿰𧾷叉
䟖	⿰𧾷山
䟗	⿰𧾷氏
䟘.	⿰𧾷亢.
䟘V	⿰𧾷亢J
䟙.	⿰𧾷切.
䟙K	⿰𧾷切J
䟚	⿰𧾷亓
䟛	⿰𧾷巿
䟜.	⿰𧾷内
䟝	⿰𧾷殳.
䟞	⿰𧾷少.
䟟.	⿰斥.足
䟟T	⿰斥H足
䟠	⿰𧾷戉
䟡.	⿰𧾷氐.
䟡T	⿰𧾷氐H
䟢.	⿰𧾷尔
䟢T	⿰𧾷尓
䟣.	⿰𧾷术
䟣T	⿰𧾷朮.
䟤	⿰𧾷必
䟥	⿰𧾷矛
䟦	⿰𧾷叐
䟧	⿰𧾷田
䟨	⿰𧾷民
䟩	⿰𧾷去
䟪	⿰𧾷乏.
䟫	⿱龸足
䟬	⿰𧾷丘.
䟭	⿰𧾷乍
䟮	⿰𧾷伏
䟯	⿰𧾷舌.
䟰	⿰𧾷行
䟱	⿰𧾷朿.
䟲	⿰𧾷充.
䟳	⿺足羽.
䟴	⿰𧾷辰.
䟵	⿰𧾷求.
䟶	⿰𧾷坐
䟷	⿰𧾷折
䟸.	⿰𧾷𢌳.
䟸T	⿰𧾷𢌳T
䟹	⿰𧾷寽.
䟺	⿰𧾷貝
䟻.	⿰𧾷余.
䟼	⿰𧾷武
䟽.	⿰𧾷㐬.
䟽J	⿰𧾷㐬J
䟾	⿰𧾷叕.
䟿T	⿰𧾷彔H
䠀	⿰𧾷尚
䠁	⿰𧾷亝
䠂	⿱林d足
䠃T	⿰𧾷兩H
䠄	⿰𧾷典
䠅.	⿰𧾷囷.
䠅K	⿰𧾷囷J
䠆	⿰𧾷長
䠇	⿰𧾷屈
䠈.	⿰𧾷隶.
䠈T	⿰𧾷隶H
䠉.	⿰𧾷官.
䠉K	⿰𧾷官J
䠊.	⿰𧾷非.
䠊T	⿰𧾷非H
䠋	⿰𧾷卑.
䠌	⿰𧾷⿱水.冃.
䠍	⿰𧾷叚.
䠎	⿰𧾷屋
䠏.	⿰𧾷癸.
䠏V	⿰𧾷癸J
䠐.	⿰𧾷狊.
䠐T	⿰𧾷狊H
䠑	⿰𧾷奎
䠒.	⿰𧾷胡.
䠒T	⿰𧾷胡T
䠓.	⿰𧾷酋.
䠓K	⿰𧾷酋J
䠔	⿰𧾷㒸.
䠕.	⿰𧾷柴.
䠕T	⿰𧾷柴T
䠖.	⿰𧾷咨.
䠗.	⿰𧾷臭.
䠗T	⿰𧾷臭H
䠘.	⿰𧾷𣬉.
䠘T	⿰𧾷𣬉T
䠙	⿰𧾷旁.
䠚.	⿰𧾷窊.
䠚T	⿰𧾷窊H
䠛.	⿰𧾷䍃.
䠛T	⿰𧾷䍃T
䠜.	⿰𧾷茸.
䠜T	⿰𧾷茸H
䠝	⿰𧾷員
䠞	⿰𧾷戚
䠟	⿱執足
䠠.	⿱帶.足
䠠T	⿱帶H足
䠡.	⿰𧾷虘.
䠡T	⿰𧾷虘T
䠢.	⿳𦭝.冖足
䠢T	⿳𦭝T冖足
䠣.	⿰𧾷巽.
䠤	⿰𧾷單
䠥	⿰𧾷敝.
䠦	⿰𧾷智
䠧.	⿰𧾷屠.
䠨.	⿰𧾷詹.
䠨T	⿰𧾷詹H
䠩.	⿰𧾷歲
䠪	⿰𧾷㡭
䠭.	⿰𧾷賴.
䠭T	⿰𧾷賴H
䠮.	⿰𧾷駦.
䠮K	⿰𧾷駦K
䠯	⿰𧾷龠.
䠰.	⿰𧾷雚.
䠰T	⿰𧾷雚H
䠱	⿰𧾷屬.
䠲.	⿰身.y令.
䠳.	⿰身.y出
䠴.	⿰身.y立.
䠵.	⿰身.y付
䠶.	⿰身.y矢.
䠷.	⿰身.y兆.
䠸.	⿰身.y夸
䠹.	⿰身.y亥.
䠺	⿰身.y问
䠻.	⿰身.y穹.
䠼.	⿰身.y俞.
䠽.	⿰身.y豈.
䠾.	⿰身.y閃.
䠿.	⿰身.y貴
䡀.	⿰身.y亶.
䡁.	⿰身.y龍.
䡂	⿰車丩
䡃	⿰車力
䡄	⿰車几.
䡅	⿰車川
䡆.	⿰車公.
䡆T	⿰車公T
䡇	⿰車元.
䡈.	⿰車爻.
䡈K	⿰車爻J
䡉	⿰車亢.
䡊.	⿰車反.
䡊T	⿰車反T
䡋	⿰車支.
䡌	⿰車厷
䡍	⿰車夫.
䡎.	⿰車户.
䡎J	⿰車戸
䡎T	⿰車戶
䡏	⿰車弘
䡐	⿰車它.
䡑	⿰車民
䡒	⿰車田
䡓	⿰彳𨊫
䡔	⿰車多
䡕	⿰車丞
䡗.	⿱巩.車
䡗T	⿱巩T車
䡘	⿰車甸
䡙	⿰車良.
䡚	⿰車皃
䡛	⿰車車
䡜.	⿰車坴.
䡜T	⿰車坴H
䡝	⿰車宛.
䡞T	⿳目大.車
䡟	⿰車卑.
䡠	⿰車貞
䡡.	⿰車皆.
䡡T	⿰車皆H
䡢.	⿰車扁.
䡢T	⿰車扁T
䡣	⿰車軍
䡤.	⿱者.車
䡤K	⿱者K車
䡥	⿰車容.
䡧	⿰車烏
䡨.	⿱差.車
䡨T	⿱差H車
䡩	⿰車真.
䡪.	⿰車扇.
䡪K	⿰車扇K
䡪T	⿰車扇T
䡫.	⿰車逢.
䡬.	⿰車曼.
䡬T	⿰車曼H
䡭T	⿰車羞H
䡮	⿰車從
䡯.	⿰車悤.
䡯T	⿰車⿱囪心
䡰	⿱殸.車
䡱.	⿰車區.
䡱H	⿰車區H
䡲	⿰車單
䡳	⿰車斯
䡴	⿰車童.
䡶	⿰車辟.
䡷.	⿰車蓋.
䡷T	⿰車蓋H
䡸.	⿰車⿱𦭝.戉
䡸T	⿰車⿱𦭝T戉
䡹.	⿰車疐
䡹T	⿰車𤴡
䡺	⿰車慧.
䡻	⿰車臱.
䡼.	⿰車霝.
䡼T	⿰車霝H
䡽	⿰車贊.
䡾.	⿰車獻.
䡾K	⿰車獻J
䡾T	⿰車獻H
䡿.	⿰車靈.
䡿T	⿰車靈H
䢀	⿰车t乞
䢁	⿰车t月
䢂	⿰车t立.
䢃.	⿱辟.乂.
䢃K	⿱辟J乂J
䢄	⿰枲T𣓀.
䢅.	⿱臼辰.
䢅T	⿱𦥑辰.
䢈.	⿸辰d會.
䢈T	⿱辰.會.
䢉.	⿱⿲⿷!乐.一囟彐辰.
䢉J	⿱⿲⿸!丘二囟⿹𠃍二辰.
䢊.	⿺辶.子.
䢊T	⿺辶H子.
䢋.	⿺辶.丌
䢋K	⿺辶J丌
䢋T	⿺辶H丌
䢌.	⿺辶.巿
䢌T	⿺辶H巿
䢍.	⿺辶.方.
䢍T	⿺辶H方.
䢎.	⿺辶.开
䢎K	⿺辶J开
䢎T	⿺辶H开
䢏	⿺辶J斗
䢐.	⿺辶.且.
䢐K	⿺辶J且.
䢐T	⿺辶H且.
䢑.	⿺辶.氐.
䢑T	⿺辶H氐H
䢓.	⿺辶.宇.
䢓T	⿺辶H宇.
䢔.	⿺辶.合.
䢔K	⿺辶J合.
䢔T	⿺辶H合d
䢕.	⿺辶.戌
䢕T	⿺辶H戌
䢖.	⿺辶.聿
䢖T	⿺辶H聿
䢗.	⿺辶.曲
䢗J	⿺辶J曲
䢘K	⿺辶J守J
䢙.	⿺辶.貝
䢙T	⿺辶H貝
䢛.	⿺辶.冏.
䢛H	⿺辶H冏H
䢜.	⿺辶.帚.
䢜T	⿺辶H帚H
䢝.	⿺辶.亞.
䢝K	⿺辶J亞.
䢝T	⿺辶H亞.
䢞.	⿺辶.林.
䢞J	⿺辶J林.
䢞T	⿺辶H林d
䢟J	⿺辶J放J
䢠.	⿺辶.灷
䢡.	⿺辶.枼T
䢡T	⿺辶H枼T
䢢.	⿺辶.倉.
䢣J	⿺辶.𧥧U
䢥.	⿺辶.⿱正.目
䢥T	⿺辶H⿱正.目
䢦.	⿺辶.率.
䢦T	⿺辶H率.
䢦V	⿺辶J率J
䢧.	⿺辶.翏.
䢨.	⿺辶.從
䢨K	⿺辶J從
䢨T	⿺辶H從
䢪.	⿺辶.喬
䢫.	⿺辶.隋.
䢫T	⿺辶H隋T
䢬.	⿺辶.舜
䢬T	⿺辶H舜
䢮.	⿺辶.雷.
䢮H	⿺辶H雷H
䢮K	⿺辶J雷.
䢯.	⿺辶.㷠
䢯K	⿺辶J㷠
䢰.	⿺辶.翟.
䢰T	⿺辶H翟H
䢱.	⿺辶.賣
䢱K	⿺辶J賣
䢱T	⿺辶H賣
䢳	⿰几t阝
䢴.	{䢴}⿰干阝
䢴T	⿰千p阝
䢵	⿰云阝
䢶	⿰木d阝
䢷	⿰丹阝
䢸	⿰且t阝
䢹.	⿰巨.阝
䢹T	⿰巨H阝
䢺	⿰出阝
䢻	⿰臣阝
䢼	⿰共.阝
䢽	⿱共n邑
䢾	⿰先t阝
䢿	⿰安.阝
䣁	⿰羽.阝
䣂.	⿰耒.d阝
䣂T	⿰耒pd阝
䣃.	⿰𦈢2t阝
䣃T	⿰𦈢.t阝
䣄	⿰余d.阝
䣅	⿰辰d阝
䣆	⿰巠t阝
䣇.	⿰求.阝
䣇T	⿰求d阝
䣈T	⿰邑邑
䣉	⿱沙H邑
䣊.	⿰尚阝
䣊K	⿰尙阝
䣌.	⿰底.阝
䣌T	⿰底H阝
䣎	⿰甾阝
䣏	⿰亻䢼
䣒	⿰贵阝
䣓	⿰鬲.阝
䣔	⿰𧴪.阝
䣕	⿰馬阝
䣖	⿰馬邑
䣙	⿰崩阝
䣚	⿰婁.阝
䣝	⿰屠.阝
䣞	⿰㖾阝
䣟.	⿰朁.阝
䣟T	⿰朁J阝
䣠	⿰替H阝
䣡	⿰義阝
䣢.	⿰耒.d𨛳
䣢T	⿰耒pd𨛳
䣣.	⿰黨t阝
䣣T	⿰黨.阝
