!◇	∎
!专	∎
!丘	∎
!之	∎
!乌	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!毌	∎
!母	∎
!烏	∎
!皮	∎
!睂	∎
!臼	∎
!辶.	∎
!辶H	∎
!雋.	∎
!雋z	∎
!馬	∎
!黽0	∎
!黽1	∎
!龍	∎
!龜	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾.	∎
!𠁾t	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
!𠬝	∎
!𢩺	∎
!𪛗	∎
!𬻞	∎
㨌	⿰⿳士.冖手殳.
㨍	⿱封手
㨎.	⿰扌耎.
㨏.	⿰扌炭.
㨐.	⿰扌保.
㨑.	⿰扌㚇.
㨑K	⿰扌㚇K
㨑T	⿰扌㚇T
㨒	⿰扌奎
㨓.	⿰扌窂.
㨓T	⿰扌窂T
㨔	⿰扌咸
㨕	⿰扌盈
㨖.	⿰扌致.
㨗.	⿰扌⿳⺊彐龰.
㨗H	⿰扌⿳⺊⿻コ一龰.
㨘.	⿰扌省.
㨘H	⿰扌省H
㨙.	⿰扌奚.
㨙K	⿰扌奚J
㨙T	⿰扌奚H
㨚.	⿰扌荀.
㨚T	⿰扌荀H
㨛	⿰扌閃.
㨜.	⿰扌虔.
㨜K	⿰扌虔K
㨜T	⿰扌虔H
㨝.	⿰扌屑.
㨝T	⿰扌屑T
㨞	⿰扌素.
㨟	⿰扌豈.
㨠.	⿰扌冥.
㨡	⿰扌圂.
㨢.	⿰扌能.
㨢T	⿰扌能T
㨣.	⿰扌翁.
㨣K	⿰扌翁K
㨣T	⿰扌翁T
㨤	⿰扌龨
㨥.	⿰扌納.
㨦	⿰扌隻.
㨧	⿰扌畚
㨨	⿰扌留
㨩	⿰扌庭.
㨪	⿰扌晃
㨫	⿰扌监
㨬	⿰扌袁.
㨭.	⿰扌扈.
㨭T	⿰扌扈T
㨮	⿰扌兜.
㨰T	⿰扌袞.
㨱.	⿰扌䚻.
㨱T	⿰扌䚻T
㨲.	⿰扌𦯕.
㨲T	⿰扌𦯕T
㨲V	⿰扌𦯕V
㨳.	⿰扌寄.
㨳K	⿰扌寄J
㨴	⿰扌乾
㨵T	⿰扌剪T
㨶	⿰扌鳥
㨷	⿰扌堇
㨸	⿰扌密.
㨹.	⿰扌彗.
㨹T	⿰扌彗H
㨺T	⿰扌㒼H
㨻	⿱斬手
㨼	⿱略手
㨽	⿰扌副
㨾	⿰扌羕.
㨿.	⿰扌處.
㨿T	⿰扌處H
㩀	⿰扌⿸虍H匆
㩁	⿰扌寉J
㩃.	⿰扌寒.
㩃K	⿰扌寒K
㩄	⿰扌崽
㩆	⿰扌就.
㩇	⿰扌畫
㩈.	⿰扌窘.
㩈T	⿰扌窘H
㩉	⿰扌翕.
㩊	⿰扌𡬳
㩌	⿰扌費
㩍	⿰扌策
㩎.	⿰扌猒.
㩎T	⿰扌猒T
㩏	⿰扌黑.
㩐	⿰扌等.
㩑	⿰扌䨿.
㩒.	⿰扌禁.
㩒T	⿰扌禁T
㩓.	⿱毁.手
㩓T	⿱毀.手
㩔.	⿰扌殿.
㩔V	⿰扌殿J
㩕.	⿰扌零.
㩕T	⿰扌零H
㩖	⿰扌畺
㩗	⿰扌𡻎
㩘	⿰扌義
㩙	⿰扌塞.
㩚.	⿰扌蒙.
㩚T	⿰扌蒙H
㩛	⿰扌團
㩜.	⿰扌監.
㩜H	⿰扌監H
㩝.	⿰扌豪.
㩝K	⿰扌豪J
㩞.	⿰扌榮.
㩞T	⿰扌榮T
㩟.	⿰扌寨.
㩟K	⿰扌寨J
㩠	⿰扌麃.
㩡	⿰扌磊
㩢.	⿰扌蔑.
㩢T	⿰扌蔑H
㩣.	⿰扌翬.
㩣K	⿰扌翬J
㩣T	⿰扌翬H
㩤.	⿰扌敷.
㩤K	⿰扌敷J
㩥	⿰扌韯
㩦.	⿰扌𮥼
㩦H	⿰扌⿱隹.冏H
㩦K	⿰扌⿱隹.冏J
㩧	⿰扌暴
㩨.	⿰扌慧.
㩨T	⿰扌慧H
㩩.	⿰扌潁.
㩩T	⿰扌潁H
㩪	⿰扌䋶
㩫	⿰扌質
㩭	⿰扌學
㩯.	⿰扌繁.
㩯K	⿰扌繁J
㩰.	⿰扌⿱艹.喿
㩱.	⿰扌爵.
㩲.	⿰扌雚.
㩲K	⿰扌雚J
㩲T	⿰扌雚H
㩳.	⿰扌雙.
㩴.	⿰扌瞿.
㩴K	⿰扌瞿J
㩵.	⿰扌獻.
㩵K	⿰扌獻J
㩵T	⿰扌獻H
㩶	⿰扌籋
㩷	⿰扌騫.
㩸.	⿰扌⿳畾宀.⿱⿵⿰丿𠃍丶一
㩸K	⿰扌疉J
㩹	⿰扌疊
㩺.	⿰匕th𢺵
㩺T	⿰比H支.
㩻K	⿰危.支.
㩼	⿰多支.
㩿	⿰乞攵.
㪀	⿰于攵.
㪂.	⿰气攴.
㪃	⿰可攴.
㪄	⿰弗攵.
㪅	⿱丙攴.
㪆	⿰氐.攴.
㪇	⿰先t攵.
㪈.	⿰圭t攴.
㪈T	⿰圭t攵.
㪉	⿰合d攵.
㪊	⿰君攴.
㪋	⿰旱攴.
㪌.	⿰甬攴.
㪌T	⿰甬攵.
㪏	⿰卑.攴.
㪒	⿰兒t攴.
㪔.	⿰木d𣏽
㪔K	⿰𣏟.攴.
㪕	⿰卓攴.
㪖.	⿰录T攴.
㪖T	⿰彔H攴.
㪗	⿰咅.攴.
㪘	⿰㑒dd攵.
㪙	⿰果d攵.
㪚	⿰昔攵.
㪛	⿰甚.攴.
㪜.	⿰耑攴.
㪜T	⿰耑攵.
㪟.	⿰亯.攵.
㪟J	⿰亯J攵.
㪡.	⿰害.攴.
㪡T	⿰害T攴.
㪣	⿰高.攵.
㪤.	⿰畢.攵.
㪦.	⿰寅.攵.
㪦K	⿰寅J攵.
㪨.	⿰善.攴.
㪨T	⿰善H攴.
㪬.	⿰翟.攴.
㪬K	⿰翟J攴.
㪬T	⿰翟H攵.
㪮.	⿰霝.攴.
㪮T	⿰霝H攴.
㪯	⿱文.𰀁
㪰.	⿱文.米.
㪰J	⿱文J米.
㪰T	⿱文.米T
㪱.	⿰文.d奐.
㪱T	⿰文.d奐H
㪲	⿱斗𠃍
㪳	⿱斗〇
㪴	⿰元t斗
㪶	⿰百斗
㪸	⿰其.斗
㪹	⿰婁.斗
㪺K	⿰𥇛斗
㪻	⿱䜌T斗
㪼	⿰可斤
㪽	⿱一昕
㪾	⿰各d斤
㪿	⿰⿱⿻凵丿⿻凵丿斤
㫀	⿰昌斤
㫁.	⿰⿺𠃊⿱𢆶.兀t斤
㫂.	⿰庶.斤
㫂K	⿰庶J斤
㫃	⿰方.人.
㫄.	⿱一⿹万方.
㫄J	⿱一⿹万方J
㫅.	⿰方.⿱人.亓
㫅K	⿰方J⿱人.亓
㫆	⿰方J尒
㫇	⿱於J𠃍
㫈	⿱於J〇
㫉	⿰方J危.
㫊	⿰方.⿱𠂉可
㫋	⿰方.⿱𠂉冉.
㫌	⿰方J⿱𠂉正.
㫍	⿰方J⿱𠂉攸
㫎.	⿰方.⿱𠂉軍
㫎K	⿰方J⿱𠂉軍
㫏.	⿰方.⿱𠂉要
㫏K	⿰方J⿱𠂉要
㫐.	⿱日匕.
㫐T	⿱日匕T
㫑	⿰日力
㫒	⿱日廾
㫓	⿰日乞
㫔	⿱日上
㫕	⿱日兀.
㫖	⿱⺊𣄼
㫗	⿱日子.
㫘	⿱不日
㫙	⿰日夫.
㫚	⿱勿曰
㫛	⿰日兄.
㫜	⿰日旦.
㫝.	⿰日氐.
㫝T	⿰日氐H
㫞	⿰日𠬢
㫟.	⿰日⿱𠘧口
㫟K	⿰日⿱几.口
㫟T	⿰日⿱儿w口
㫠	⿰日半.
㫡	⿱日冬.
㫢	⿰日去
㫣	⿱日电.
㫤.	⿱日永.
㫤J	⿱日永V
㫥	⿰日名
㫦.	⿲亻丨𣅈
㫦J	⿲亻丨⿱攵.日
㫧.	⿱日米.
㫧T	⿱日米T
㫨.	⿰日安.
㫨J	⿰日安J
㫩.	⿱十䒤.
㫩T	⿱十䒤T
㫪J	⿱𡗗J旧
㫪T	⿱𡗗.旧
㫫	⿱日亚.
㫬	⿰日旬
㫭	⿱日寺.
㫮	⿱此T日
㫯	⿱日㫕
㫰.	⿰日良.
㫰K	⿰日良J
㫰V	⿰日良V
㫱	⿱日赤.
㫲	⿰日孛
㫳.	⿸辰.日
㫳J	⿱辰.日
㫴	⿰日孝
㫵.	⿰日非.
㫵H	⿰日非H
㫶.	⿰日帚.
㫶T	⿰日帚H
㫷	⿱其n日
㫸	⿰日疌
㫹	⿱日所.
㫺	⿱𠈌.日
㫻	⿰日侖
㫼	⿰日制
㫽T	⿰日彔H
㫾K	⿰日尚
㫾V	⿰日尙
㫿	⿰日隹J
㬀	⿰日享J
㬁	⿱日洽
㬂	⿰日禺
㬃	⿱日炱
㬄	⿱日𪠇
㬅	⿱日𬙙
㬆	⿰日昬
㬇.	⿰日奐.
㬇T	⿰日奐H
㬈.	⿰日昷
㬈K	⿰日𥁕
㬉.	⿰日耎.
㬊.	⿱日爰.
㬊J	⿳日爫J𡕟.
㬋.	⿰日侯.
㬋T	⿰日侯H
㬌	⿱日亰.
㬍.	⿰日尃.
㬍T	⿰日尃H
㬎.	⿱日𢇁
㬏	⿰日鬲.
㬐.	⿰日晋
㬐T	⿰日晉
㬒.	⿰日莽.
㬒K	⿰日莽J
㬒T	⿰日莽H
㬓.	⿰日票.
㬓T	⿰日票T
㬔.	⿰日翏.
㬔T	⿰日翏H
㬕.	⿰日祥.
㬕T	⿲日示T羊.
㬖	⿰日啓T
㬗.	⿰日然.
㬗T	⿰日然T
㬙.	⿰日爲.
㬙T	⿰日為
㬚.	⿰日𰕎
㬚J	⿲日育J攵.
㬚T	⿲日育T攵.
㬛	⿰日翕.
㬜	⿱臸日
㬝.	⿰日曾.
㬞.	⿰日⿱山曷.
㬞T	⿰日⿱山曷H
㬟	⿰勿曾.
㬠.	⿰日煞.
㬠T	⿰日煞H
㬡.	⿰日零.
㬡T	⿰日零H
㬢	⿰日義
㬤	⿰日㬎.
㬥.	⿳𣅽大.米T
㬥J	⿳𣅽大.米.
㬦.	⿰日蒦.
㬦J	⿰日蒦J
㬦T	⿰日⿱卝隻.
㬧J	⿳𣅽大.糸J
㬧T	⿳𣅽大.糸.
㬨	⿰日赫.
㬩.	⿰日慧.
㬩T	⿰日慧H
㬪	⿳晶宀.彑
㬬	⿰日瞿.
㬭	⿰日爵.
㬮	⿱日難.
㬯.	⿰日羸.
㬯T	⿰日羸T
㬰	⿻人.日
㬱	⿱兟日
㬲	⿺更.益.
㬳	⿰月午
㬴	⿰月共.
㬵.	{㬵}⿰月交.
㬵J	⿰月交J
㬶.	⿰月告
㬶J	⿰月吿
㬷	⿰月困.
㬸.	⿰月花.
㬸T	⿰月花T
㬹.	⿰月争
㬹H	⿰⺼爭.
㬻T	⿰月荒T
㬼.	⿰有.复.
㬼T	⿰有T复T
㬽	⿰月𠵛
㬾	⿱殹.冃.
㭀	⿰月筮
㭁	⿰木d乃
㭂	⿰木d小.
㭃.	⿰木d幺.
㭃J	⿰木d幺J
㭄	⿰木d卂.
㭅	⿰木d三
㭆	⿱乃末
㭇	⿰木d允.
㭈.	⿰木d夬.
㭉.	⿱艹.木.
㭉K	⿱艹H木.
㭉T	⿱艹H木d
㭊.	⿰木d片.
㭊T	⿰木d片T
㭋.	⿰木d丰.
㭋T	⿰木d丰H
㭌	⿰木d牛.
㭍	⿱⿰冫七.木.
㭎	⿰木d冈
㭏	⿰木d韦
㭐	⿱大.末
㭑	⿰木d未.
㭒	⿰木d㠯.
㭓	⿰木d弁
㭔	⿰木d乎
㭕	⿰木d去
㭖	⿰木d代
㭗	⿱木d皿.
㭘	⿰木d合.
㭙.	⿰木d寺.
㭙T	⿰木d寺T
㭚	⿰木d⿱𠂉⿸!卬⿺乀丿
㭛	⿰木d𠂢.
㭜	⿰木d戎.
㭝.	⿱林.九.
㭝T	⿱林d九.
㭞	⿰木d劣.
㭟.	⿱共n木.
㭟T	⿱共n木d
㭠	⿰木d先.
㭡	⿰木d囟
㭢	⿰木d刑
㭣	⿰木d问
㭤	⿰木d鸟.
㭥	⿰木d负
㭦	⿰木d宅J
㭧.	⿱舟.木.
㭧K	⿱舟J木.
㭨	⿰木d邪
㭩	⿰木d寽.
㭪	⿰木d甫.
㭫	⿰木d坐
㭬	⿰木d豕.
㭭.	⿰木d别
㭭T	⿰木d別
㭮	⿰木d𣧄
㭯.	⿰木d𦔮.
㭯H	⿰木d耴H
㭰.	⿱此.朿.
㭰T	⿱此T朿.
㭱	⿰木d匣
㭲.	⿰木d谷.
㭲V	⿰木d⿳儿.人.口
㭳	⿰木d孝
㭴J	⿰木d⿱⿲丨丿又.土.
㭴V	⿰木d坚
㭵	⿰木d甸
㭶	⿰木d芳.
㭷	⿰木d男
㭸.	⿰木d兔.
㭸K	⿰木d兔K
㭹	⿰木d弦.
㭺.	⿰木d奄.
㭺T	⿰木d奄T
㭻.	⿰木d尚
㭻J	⿰木d尙
㭼	⿰木d沓
㭽.	⿰木d底.
㭽T	⿰木d底H
㭽V	⿰木d底V
㭾	⿰木d屈
㭿	⿰木d昂
㮀	⿰木d函.
㮁.	⿰木d肴.
㮁T	⿰木d肴T
㮂	⿱目㚓T
㮃.	⿰木d委.
㮃T	⿰木d委H
㮄.	⿰木d㫄.
㮄K	⿰木d㫄J
㮅.	⿱木.隹.
㮅T	⿱木d隹.
㮆	⿰木d𦍐
㮈J	⿰木d奈.
㮈T	⿰木d奈T
㮉	⿰木d侠
㮊	⿰杼木.
㮋.	⿰木d郁.
㮋T	⿰木d郁T
㮌	⿰木d面
㮍J	⿳䒑.⿰⿵冂⺀刂木.
㮍T	⿱前T木.
㮎	⿰木d盃
㮏.	⿰木d柰.
㮏T	⿰木d柰T
㮐	⿰木d省.
㮑.	⿰木d臿.
㮑T	⿰木d臿H
㮒.	⿰木d垔.
㮒T	⿰木d垔H
㮓	⿰木d恆
㮔	⿰木d重.
㮕.	⿰木d耎.
㮖	⿰木d革
㮗.	⿱矜.木.
㮗T	⿱矜H木d
㮘	⿰木d敄.
㮙	⿰木d咢
㮚.	⿱𠧪木.
㮚T	⿱𠧪木d
㮛	⿰木d是
㮜	⿰木d匨
㮝	⿰木d卻.
㮞.	⿰木d咨.
㮟	⿰柘木.
㮠	⿰木d荣.
㮡.	⿱炬.木.
㮡T	⿱炬H木d
㮢	⿰木d侯.
㮣.	{㮣}⿱既.木.
㮣T	⿱既.木d
㮤.	⿱容.木.
㮤J	⿱容V木.
㮤T	⿱容.木d
㮥	⿰木d畚
㮦	⿰木d索.
㮧	⿰木d烏
㮨.	⿰木d畟.
㮨K	⿰木d畟J
㮩	⿰木d息
㮪.	⿰木d𣑦
㮪T	⿰木d⿱巩.木d
㮫.	⿰木d害.
㮫T	⿰木d害T
㮬.	⿰木d翁.
㮬T	⿰木d翁T
㮭	⿰木d圅
㮮.	⿰木d挈.
㮯	⿰木d圂.
㮰.	⿰木d𣬉.
㮰T	⿰木d𣬉T
㮱.	⿰木d𦭶.
㮱T	⿰木d𦭶T
㮲	⿰木d芻
㮳.	⿰木d朕.
㮴.	⿰木d叟.
㮴T	⿰木d叟T
㮵.	⿰木d旃.
㮵J	⿰木d旃J
㮶	⿰木d朔
㮷.	⿰木d⿱尤旨.
㮹.	⿰木d致.
㮺	⿱本𠱠
㮻.	⿰木d蚤.
㮻J	⿰木d蚤H
㮼.	⿰木d扇.
㮼T	⿰木d扇T
㮽	⿰木d般J
㮾	⿱朗.木d
㮿.	⿰木d畢.
㯀	⿰木d旋.
㯁	⿰木d陪.
㯂.	⿰木d帶.
㯂H	⿰木d帶H
㯃	⿰木d桼.
㯄.	⿱林.巵
㯄H	⿱林d巵
㯅	⿰木d庳.
㯆.	⿰木.産.
㯆T	⿰木.產
㯇.	⿰木d𡌦.
㯇T	⿰木d𡌦T
㯉.	⿰木d虖.
㯉T	⿰木d虖H
㯊	⿰木d焉
㯋.	⿰⿱匕.木d頁
㯋T	⿰⿱匕T木d頁
㯌.	⿰木d逐.
㯌T	⿰木d逐H
㯍.	⿰木d將.
㯍T	⿰木d將T
㯎	⿲木d言.木.
㯏T	⿱殸.木d
㯐.	⿱隋.木.
㯐T	⿱隋T木d
㯑	⿰木d張
㯒	⿰木d覓J
㯓	⿰木d翕.
㯔.	⿱毳.木.
㯔T	⿱毳H木d
㯕	⿰木d斯
㯖	⿰木d𢛳
㯗.	⿰木d閑.
㯗K	⿰木d閑J
㯘.	⿰木d款.
㯘T	⿰木d款T
㯙.	⿰木d𰕎
㯙K	⿲木d育J攵.
㯙T	⿰棛T攵.
㯚	⿰木d答
㯛	⿰木d壺
㯜.	⿰木d萃.
㯜T	⿰木d萃H
㯝	⿰木d路
㯞.	⿰木d絹.
㯞T	⿰木d絹T
㯟T	⿱林d彔H
㯠	⿰木d牽.
㯡T	⿰桼.包.
㯢.	⿰木d巽.
㯣T	⿰木d棻H
㯤	⿰來d來.
㯦	⿰木d棊.
㯧	⿰木d超
㯨	⿰木d粟.
㯪.	⿰木d零.
㯪T	⿰木d零H
㯫.	⿰木d豦.
㯫T	⿰木d豦H
㯬.	⿱林d建.
㯬J	⿱林.建K
㯭.	⿰木d虜.
㯭T	⿰木d虜T
㯮	⿰木d蜀
㯯.	⿰木d⿱夅貝
㯯K	⿰木d⿱夂.貢
㯰.	⿰木d置.
㯱.	⿳𰀉冖⿱缶木.
㯱T	⿳𰀉冖⿱缶木d
㯲.	⿰木d禁.
㯲T	⿰木d禁T
㯳.	⿰木d敬.
㯳H	⿰木d敬H
㯴.	⿰木d蓉.
㯴H	⿰木d蓉H
㯵	⿰木d董H
㯶.	⿰木.𡕰
㯶T	⿰木.⿳𠚍儿w夊.
㯷.	⿰木d僕.
㯷T	⿰木d僕H
㯹.	⿰木d𡬽.
㯹T	⿰木d𡬽T
㯺.	⿱𰯲木.
㯺K	⿱⿰臣⿳𠂉一罒木.
㯺T	⿱⿰臣⿳𠂉一罒木d
㯻.	⿳𰀉冖⿱豕d木.
㯻K	⿳𰀉冖⿱豕.木.
㯻T	⿳𰀉冖⿱豕d木d
㯼	⿰木d蓋.
㯽U	⿰木d賔
㯾.	⿰木d遭.
㯾T	⿰木d遭H
㯿.	⿰木d巤
㯿T	⿰木d⿳巛囚.⿲𠄌二⿲𠄌二㇂
㰀	⿰木d黎
㰁	⿰木d磊
㰂.	⿰木d審.
㰂T	⿰木d審H
㰃	⿰木d緜.
㰄	⿰木d賤
㰅.	⿰木d適.
㰅T	⿰木d適H
㰆.	⿳𰀉冖棐.
㰆T	⿳𰀉冖棐T
㰇	⿰木.韯
㰈.	⿱林.連.
㰈T	⿱林d連H
㰉	⿰木d臻.
㰋	⿰木d頻.
㰌.	⿰木d霍.
㰌K	⿰木d霍J
㰌T	⿰木d霍H
㰍.	⿱龍.木.
㰍J	⿱龍J木.
㰍T	⿱龍T木d
㰎	⿰木d嶲.
㰏.	⿰木d篙.
㰏J	⿰木d篙J
㰐.	⿰木d隨.
㰐K	⿰木d隨J
㰐T	⿰木d隨H
㰑.	⿰木d橤.
㰑T	⿰木d橤T
㰒	⿰木d學
㰓	⿰木d⿱⿰臣⿱𠂉一貝
㰔.	⿰木d燮.
㰕	⿰木d羲
㰖.	⿰木d覧.
㰖T	⿰木d覧H
㰗.	⿰木d蹙
㰙	⿰木d難.
㰚.	⿰木d離.
㰚K	⿰木d離J
㰛.	⿰木d藥.
㰛T	⿰木d藥H
㰜	⿰木d顚.
㰝	⿰巳t欠.
㰞	⿰山欠.
㰟.	⿰气欠.
㰠.	⿰亢.t欠.
㰠K	⿰亢J欠.
㰢	⿰开欠.
㰣K	⿰此.欠.
㰤	⿰可欠.
㰥	⿰世欠.
㰦	⿰去欠.
㰧	⿰台欠.
㰨	⿰只欠.
㰩	⿰虫欠.
㰪	⿰圭t欠.
㰫	⿰先t欠.
㰬	⿰旬欠.
㰮	⿰辰d欠.
㰱	⿰𢆍欠.
㰲	⿰或欠.
㰳	⿰亞t欠.
㰴	⿰咅.欠.
㰵.	⿰卒.欠.
㰵K	⿰卒J欠.
㰶.	⿰咎.欠.
㰶T	⿰咎H欠.
㰷T	⿰死T欠.
㰹	⿰咸欠.
㰺	⿰叚d欠.
㰻	⿰壴t欠.
㰽.	⿰匽.欠.
㰽T	⿰匽H欠.
㰾	⿰⿱丿昘欠.
㰿	⿰奚H欠.
㱀	⿰芻欠.
㱁.	⿰祟.欠.
㱁T	⿰祟T欠.
㱂.	⿰康.欠.
㱂K	⿰康J欠.
㱂T	⿰康H欠.
㱄.	⿰黑t欠.
㱄T	⿰黑.欠.
㱇	⿰嗇欠.
㱈.	⿰禁H欠.
㱈T	⿰禁T欠.
㱉	⿰業T欠.
㱋.	⿰霍.欠.
㱋J	⿰霍J欠.
㱋T	⿰霍H欠.
㱌.	⿰聶.欠.
㱌T	⿰聶H欠.
㱍.	⿰䜌T欠.
㱍K	⿰䜌J欠.
㱎.	⿰⿱𥄳.魚欠.
㱎T	⿰⿳罒氺s魚欠.
㱏	⿱一正.
㱐	⿱⿰一丶正t
㱑	⿱止.夕
㱒	⿱止.可
㱓	⿰止.令H
㱔.	⿱此.夕
㱔T	⿱此T夕
㱕.	⿰止t帚.
㱕T	⿰止t帚H
㱖	⿰止t卒.
㱗.	⿰止t臭.
㱗T	⿰止t臭H
㱘.	⿸厭.止.
㱘T	⿱厭T止.
㱙	⿰歹丂
㱚	⿰歹月
㱛	⿰歹歹
㱜	⿰歹龰.
㱝	⿰死.力
㱞	⿰歹立.
㱟	⿰歹皮.
㱠	⿰歹古
㱡	⿰歹先.
㱢	⿰歹良.
㱣	⿰歹妥.
㱤	⿰歹析
㱥.	⿰歹夌.
㱥T	⿰歹夌T
㱦	⿰歹奇
㱧	⿰歹宛.
㱨	⿰歹定.
㱩	⿰歹卖
㱪	⿰歹昬
㱫	⿰歹柬
㱬	⿰歹畏
㱭	⿰歹段.
㱮	⿰歹贵
㱯	⿰歹豈.
㱰.	⿰歹宰.
㱰K	⿰歹宰J
㱱.	⿰歹鬼.
㱱T	⿰歹鬼H
㱲	⿰歹益.
㱳.	⿱莫.歹
㱳T	⿱莫K歹
㱴	⿰歹責
㱵	⿰歹賁
㱶	⿰歹彭
㱷	⿰歹集J
㱸.	⿰歹辟.
㱸K	⿰歹辟J
㱹.	⿰歹歷.
㱹T	⿰歹歷H
㱺.	⿰歹盧.
㱺T	⿰歹盧H
㱻.	⿰歹羸.
㱻T	⿰歹羸T
㱼.	⿰巳t殳.
㱼K	⿰巳t殳J
㱽.	⿰冘t殳.
㱽K	⿰冘t殳J
㱾	⿰亥.殳.
㱿	⿰⿱士.𠔼殳.
㲀.	⿰辰d殳.
㲀K	⿰辰d殳J
㲂	⿰尚殳.
㲃K	⿰𠧢.殳J
㲄	⿰⿳士.冖王t殳.
㲅.	⿰害.殳.
㲅K	⿰害K殳J
㲅T	⿰害T殳.
㲈	⿱殸.召
㲉	⿰⿳士.冖⿱一卵殳.
㲋.	⿱𠮥比.
㲋H	⿱𠮥比H
㲌	⿺毛.乃
㲍.	⿺支.毛.
㲎.	⿰毛t毛.
㲎T	⿰毛.毛.
㲏.	⿰片.毛.
㲏T	⿰片T毛.
㲐	⿺毛.今.
㲑	⿺毛.水d
㲒	⿰句毛.
㲓	⿺毛.戍
㲔.	⿰辛.毛.
㲕	⿰寽.毛.
㲖.	⿰肖.毛.
㲖T	⿰肖T毛.
㲘	⿰貝毛.
㲙.	⿺毛.㐬.
㲙T	⿺毛.⿱𠫓.𫶧w
㲚	⿱沙.毛.
㲛	⿱知毛.
㲜	⿰炎d毛.
㲝.	⿺毛.隹.
㲝J	⿺毛.隹J
㲞	⿰卒.毛.
㲡.	⿰柰H毛.
㲡T	⿰柰T毛.
㲢.	⿰扁.毛.
㲢T	⿰扁T毛.
㲥	⿰唐.毛.
㲦	⿰𠦝⿱人.毛.
㲧.	⿺毛.蚤.
㲧T	⿺毛.蚤H
㲨.	⿰茸J毛.
㲩	⿺毛.𦐇V
㲫	⿰菐T毛.
㲬	⿰焦.毛.
㲮	⿺毛.答
㲰	⿰寧.毛.
㲱.	⿺毛.巤
㲳.	⿰氐.失.
㲳T	⿰氐H失.
㲴	⿹气中
㲵.	⿹气肖.
㲵T	⿹气肖T
㲶	⿹气鹵
㲷	⿹气單
㲸	⿰氵乙
㲹	⿰氵几.
㲺	⿰氵七.
㲻	⿰亻水.
㲼.	⿰氵乂.
㲼J	⿰氵乂J
㲽	⿰氵刃.
㲾	⿱丶𠕽
㲿	⿰氵广.
㳀	⿰氵戈
㳁	⿰氵仄
㳂.	⿰氵公.
㳂T	⿰氵公T
㳃	⿰氵卆
㳄	⿰氵欠.
㳅	⿰氵不
㳆	⿰氵斗
㳇.	⿰氵父.
㳇T	⿰氵⿱儿w乂.
㳈.	⿰氵𣎳.
㳈T	⿰氵𣎳T
㳉	⿰氵月
㳊	⿰氵攵.
㳋	⿰氵丘.
㳌	⿰氵甲
㳍	⿰氵布
㳎	⿰氵弁
㳏	⿰氵史.
㳐	⿰氵札
㳑	⿰氵皿.
㳒	⿰氵厺
㳓	⿰氵右
㳔	⿰氵对
㳕	⿰氵兰
㳖.	⿰氵衣.
㳖J	⿰氵衣J
㳗.	⿰氵⿱叉土.
㳗K	⿰氵⿱义K土.
㳗T	⿰氵⿱义.土.
㳘.	⿰氵充.
㳘K	⿰氵充J
㳘T	⿰氵充T
㳙.	⿰氵䏍.
㳙T	⿰氵䏍T
㳚	⿰氵戍
㳛.	⿰氵臾.
㳛T	⿰氵㬰
㳜	⿰氵休
㳝	⿰氵任.
㳞	⿰氵仲
㳟.	⿱共n水.
㳟J	⿱共n氺.
㳠	⿰氵达.
㳡	⿰氵过.
㳢	⿰氵乔
㳣	⿰氵老.
㳤	⿰氵⿸丶⿸⿵⿹廾丶丶丶
㳥	⿰氵弄
㳦	⿰氵戒
㳧.	⿰氵耴H
㳧T	⿰氵𦔮.
㳨	⿰氵𣧄
㳩	⿲氵工t丹
㳪	⿰氵否
㳫	⿱水.臼
㳬	⿰氵𭻾
㳭.	⿰氵呆.
㳭T	⿰氵呆T
㳮	⿰氵尿
㳯.	⿰氵辛.
㳯K	⿰氵辛J
㳰	⿰氵弃.
㳱	⿰氵阳
㳲	⿰氵汰
㳳	⿰氵克.
㳴	⿰氵𡊭
㳵.	⿰氵季.
㳷	⿰氵曶
㳸.	⿰氵花.
㳸T	⿰氵花T
㳹	⿰氵枉
㳺	⿲氵扌⿱𠂉子.
㳻	⿰氵昔
㳼	⿱或水.
㳽.	⿰氵弥.
㳽T	⿰氵弥H
㳿.	⿰氵⿱丶𣏏K
㳿K	⿰氵⿱亠J𠫡
㳿T	⿰氵⿱丶𣏏U
㴀.	⿰氵䒦.
㴀J	⿰氵⿱艹.乏J
㴀T	⿰氵䒦T
㴁.	⿰氵⿱天.井
㴁T	⿰氵⿱夭.井
㴃.	⿸沪.水.
㴃T	⿰氵⿸戶水.
㴄.	⿰氵囧.
㴄T	⿰氵⿴囗⿱儿w口
㴅.	⿱水.⿴囗㕣.
㴅T	⿱水.⿴囗⿱儿w口
㴆.	⿰氵帚.
㴆T	⿰氵帚H
㴇	⿰水d沝
㴈	⿰氵岳
㴉	⿰氵亝
㴊	⿰氵𪟄
㴋	⿰氵肃
㴌	⿰氵姑
㴍	⿰氵承
㴎.	⿰氵奈.
㴎T	⿰氵奈T
㴏.	⿰氵⿱穴.王.
