!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
抆.	⿰扌文.
抆K	⿰扌文K
抇	⿰扌日
抈	⿰扌月
把	⿰扌巴.
抋	⿰扌心
抍	⿰扌升
抎	⿰扌云
抐.	⿰扌内
抔	⿰扌不
抖	⿰扌斗
折	⿰扌斤
抙	⿰扌手
抟	⿰扌专
抣.	⿰扌匀.
抣T	⿰扌勻
护.	⿰扌户.
护T	⿰扌戶
抧	⿰扌只
抨J	⿰扌平K
抩	⿰扌冉.
抪	⿰扌布
抬	⿰扌台
抭H	⿰扌宂H
抲	⿰扌可
抳.	⿰扌尼.
抳T	⿰扌尼T
抴	⿰扌世
抸.	⿰扌乏.
抸K	⿰扌乏J
抾	⿰扌去
拁	⿰扌加
拂	⿰扌弗
拃	⿰扌乍
拄.	⿰扌主
拈	⿰扌占
拊	⿰扌付
拌.	⿰扌半.
拌J	⿰扌半K
拐.	⿰扌另
拐H	⿰扌叧
拒.	⿰扌巨.
拒H	⿰扌巨H
拕.	⿰扌它.
拕J	⿰扌它J
拗.	⿰扌幼.
拗J	⿰扌幼J
拘	⿰扌句
拚	⿰扌弁
招	⿰扌召
拝	⿰扌⿱一丰.
拟	⿰扌以
拡.	⿰扌広.
拡J	⿰扌広J
拤	⿰扌卡
拧.	⿰扌宁.
拧V	⿰扌宁J
拨	⿰扌发
拭	⿰扌式
拮	⿰扌吉
拯	⿰扌丞
拴.	⿰扌全.
拴H	⿰扌全H
拸	⿰扌多
拼	⿰扌并
拽	⿰扌曳
持.	⿰扌寺.
持T	⿰扌寺T
挈J	⿱⿰丯刀手
按.	⿰扌安.
按J	⿰扌安J
挎	⿰扌夸
挐	⿱如手
挘.	⿰扌劣.
挘H	⿰扌劣H
挛.	⿳亠.⿰川丶手
挜	⿰扌亚.
挡	⿰扌当
挢	⿰扌乔
挣	⿰扌争
挦	⿰扌寻
挬	⿰扌孛
挰.	⿰扌呈.
挳	⿰扌巠.
挶	⿰扌局
挻.	⿰扌延.
挽	⿰扌免.
捀	⿰扌夆
捃	⿰扌君
捌.	⿰扌别
捍	⿰扌旱
捘.	⿰扌夋.
捘J	⿰扌夋J
捘T	⿰扌夋T
捛.	⿰扌吕
捛H	⿰扌呂
捠	⿰扌兵
捣	⿰扌岛
捩J	⿰扌戻J
捬.	⿰扌府.
捬J	⿰扌府J
捭	⿰扌卑.
据	⿰扌居
捽.	⿰扌卒.
捽J	⿰扌卒J
掂.	⿰扌店.
掂J	⿰扌店J
掃.	⿰扌帚.
掃H	⿰扌帚H
掉	⿰扌卓
掕.	⿰扌夌.
掕J	⿰扌夌J
掕T	⿰扌夌T
掝	⿰扌或
掠.	⿰扌京.
掠J	⿰扌京J
掤.	⿰扌朋
掤J	⿲扌⺼⺼
掦	⿰扌易
措	⿰扌昔
掰T	⿲手分T手
掲.	⿰扌曷pg
揌	⿰扌思
揔	⿰扌怱
揚	⿰扌昜
換.	⿰扌奐.
換H	⿰扌奐H
換J	⿰扌奐J
揠.	⿰扌匽.
揠H	⿰扌匽H
揥.	⿰扌帝.
揥J	⿰扌帝J
揨.	⿰扌亭.
揨K	⿰扌亭J
揳J	⿰扌⿱⿰丯刀大.
揳K	⿰扌契K
揳T	⿰扌契T
揻	⿰扌威
搢H	⿰扌晉
搦.	⿰扌弱.
搦J	⿰扌弱K
搪.	⿰扌唐.
搪J	⿰扌唐J
搳H	⿰扌害H
搳K	⿰扌害K
搳T	⿰扌害T
摈	⿰扌宾
摉	⿰扌⿳宀.八.⿱人.夕
摑	⿰扌國
摒.	⿰扌屏
摒J	⿰扌屛J
摔J	⿰扌⿳亠J⿲⿱丿丿幺J⺀十
摕.	⿰扌帶.
摕T	⿰扌帶H
摘.	⿰扌啇.
摘J	⿰扌啇J
摠.	⿰扌悤.
摠J	⿰扌悤J
摠T	⿰扌⿱囪心
摳.	⿰扌區.
摵	⿰扌戚
摶	⿰扌專
撏.	⿰扌尋.
撏H	⿰扌尋H
撕	⿰扌斯
撟	⿰扌喬
擑.	⿰扌戢.
攍H	⿰扌嬴H
攍T	⿰扌嬴T
支.	⿱十又.
支d	⿱十又d
攴.	⿱⺊又.
攴d	⿱⺊又d
攵.	⿱𠂉乂.
攵d	⿱𠂉㐅
文.	⿱亠.乂.
文J	⿱亠J乂.
文K	⿱亠J乂J
斗	⿶十⺀
斘	⿰夕斗
斚	⿳厸冖斗
斝	⿳吅冖斗
斤	⿸𠂆丅
斥	⿻斤丶
斦	⿰斤斤
斪	⿰句斤
斮	⿰昔斤
斯	⿰其斤
斳	⿰堇斤
方.	⿱丶万
方J	⿱亠J勹
旡	⿸⿻匸.丿乚
既.	⿰⿸⿴巳t一丶旡
日	⿴口一
旦	⿱日一
旧	⿰丨日
早	⿱日十
旪	⿰日十
旫	⿰日刀
旬	⿹勹日
旰	⿰日干
旱	⿱日干
旴	⿰日于
旵	⿱日山
时	⿰日寸
旺	⿰日王
旿	⿰日午
昃	⿱日仄
昇	⿱日升
昌	⿱日曰
昍	⿰日日
明	⿰日月
昒	⿰日勿
易	⿱日勿
昔	⿱龷日
昕	⿰日斤
昙	⿱日云
昜	⿱旦勿
昞	⿰日丙
映	⿰日央
昦	⿱日夰
昧	⿰日未
昨	⿰日乍
昩	⿰日末
昪	⿱日弁
昫	⿰日句
昭	⿰日召
昮	⿱日功
昲	⿰日弗
昳	⿰日失
昺	⿱日丙
昼	⿱尺旦
晀	⿰日兆
晁	⿱日兆
晅	⿰日亘
晆	⿰日圭
晇	⿰日夸
晉	⿳一厸⿱一日
晌	⿰日向
晎	⿰日共
晑	⿱日向
晘	⿰日旱
晞	⿰日希
晟	⿱日成
晠	⿰日成
晢	⿱折日
晣	⿰日折
晫	⿰日卓
普	⿱並日
晰	⿰日析
晳	⿱析日
晶	⿱日昍
晹	⿰日易
晽	⿰日林
晿	⿰日昌
暘	⿰日昜
暵	⿰日⿱廿⿻口夫
暷	⿰日專
曡	⿱晶冝
曰	{曰}⿴口一
曱	{2:}⿻丨日
曲	{:-1}⿻〢日
曳	⿱日⿻丿㇂
更	⿻丆⿱日乀
曵	⿺曳丶
曶	⿱勿日
曷pg	⿱日匂
曹	⿱⿻一曲日
月	⿵⺆二
朋	⿰月月
朐	⿰月句
朑	⿰月世
朓	⿰月兆
朞	⿱其月
期	⿰其月
朤	⿱朋朋
木	⿻丨𠆣
朩	⿻𬺰八d
未	⿻十𠆣
末	{末}⿻十𠆣
本	⿻木一
札	⿰木乚
术	⿺木丶
朰	⿱木乙
朴	⿰木卜
朷	⿰木刀
朸	⿰木力
机	⿰木几
朻	⿰木丩
朽	⿰木丂
朾	⿰木丁
杄	⿰木千
杅	⿰木于
杆	⿰木干
杇	⿰木亏
杈	⿰木叉
杉	⿰木彡
杊	⿰木川
杋	⿰木凡
杏	⿱木口
村	⿰木寸
杔	⿰木乇
杘	⿸尸木
杙	⿰木弋
杚	⿰木乞
杛	⿰木弓
杣	⿰木山
杤	⿰木万
杦	⿰木久
杮	⿰木巿
杯	⿰木不
杳	⿱木日
杵	⿰木午
杺	⿰木心
杽	⿰木手
枂	⿰木月
构	⿰木勾
枅	⿰木开
枉	⿰木王
枎	⿰木夫
枏	⿰木冄
析	⿰木斤
枑	⿰木互
枓	⿰木斗
枕	⿰木冘
枖	⿰木夭
林	⿰木木
果	⿻日木
枟	⿰木云
枠	⿰木卆
枡	⿰木升
枥	⿰木历
枬	⿰木丹
枭	⿹⿱丿⿴!乌0丶木
枮	⿰木占
枯	⿰木古
枱	⿰木台
枲	⿱台木
枳	⿰木只
枴	⿰木叧
枵	⿰木号
枷	⿰木加
枸	⿰木句
枺	⿰木末
枻	⿰木世
枾	⿰木⿻十⿰丿┤
枿	⿰木卉
柄	⿰木丙
柍	⿰木央
柎	⿰木付
柖	⿰木召
柝	⿰木斥
柞	⿰木乍
柣	⿰木失
柤	⿰木且
查	⿱木旦
柦	⿰木旦
柨	⿰木布
柫	⿰木弗
柯	⿰木可
柱	⿰木主
柵	⿰木冊
柸	⿰木丕
査	⿱木且
柽	⿰木圣
栃	⿰木⿸𠂆万
栅	⿰木册
栆	⿱⿻十口仒
栈	⿰木戋
栋	⿰木东
栌	⿰木卢
栎	⿰木乐
栏	⿰木兰
树	⿰木对
栒	⿰木旬
栘	⿰木多
栟	⿰木并
栦	⿰木州
栧	⿰木曳
栰	⿰木伐
栱	⿰木共
栴	⿰木⿱𠂉丹
栻	⿰木式
桂	⿰木圭
桃	⿰木兆
框	⿰木匡
桋	⿰木夷
桍	⿰木夸
桓	⿰木亘
桔	⿰木吉
桜	⿰木⿱𭕄女
档	⿰木当
桥	⿰木乔
桧	⿰木会
桨	⿱⿰丬夕木
桪	⿰木寻
桮	⿰木否
桲	⿰木孛
桳	⿰木⿱厶夲
桸	⿰木希
桺	⿰木丣
桻	⿰木夆
桾	⿰木君
桿	⿰木旱
梗	⿰木更
梙	⿰木串
王	⿱一土.
田	⿴囗十
龶t	⿱╪㇀
龷	⿱卄一
𠀃	⿱ㄇ一
𠂆	∎
𠂇	⿻丿一
𠂉	⿰丿一
𠂊	⿰丿㇇
𠂌	⿱丿𬺰
𠂛w	⿱丿⿺㇄⺊
𠃉	∎
𠃊	∎
𠃋	∎
𠃌	∎
𠃍	∎
𠃎	∎
𠃑	∎
𠄌	∎
𠄎	∎
𠆣	⿱一人.
𠬝p	⿸卩p又.
𡿨	∎
𢆉	⿱丷干
𫠠	⿻㇂一
𫩏	⿴囗丨
𫶧w	⿲丿丨㇄
𬺰	⿻亅一
𭕄	⿰丶丷
𭠍	⿻㇂丆
