!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
艴	⿰弗色.
艵.	⿰并色.
艵K	⿰幷J色.
艹.	{艹}⿻〢一
艹H	⿰十十
艺	⿱艹.乙
艻.	⿱艹.力
艻H	⿱艹H力
艼.	⿱艹.丁
艼H	⿱艹H丁
艽.	⿱艹.九.
艽H	⿱艹H九.
艾.	⿱艹.乂.
艾H	⿱艹H乂.
艾J	⿱艹.乂J
艾K	⿱艹H乂J
艿.	⿱艹.乃
艿H	⿱艹H乃
芀.	⿱艹.刀
芀H	⿱艹H刀
芁.	⿱艹.几.
芁H	⿱艹H几.
节	⿳艹.𠃌丨
芃.	⿱艹.凡.
芃H	⿱艹H凡.
芅.	⿱艹.弋
芅H	⿱艹H弋
芆H	⿱艹H义.
芇.	⿱艹.巾
芇H	⿱艹H巾
芈	⿻丨⿱卝二
芉.	⿱艹.干
芉T	⿱艹H干
芊.	⿱艹.千.
芊H	⿱艹H千.
芋.	⿱艹.于
芋H	⿱艹H于
芌.	⿱艹.亏
芌T	⿱艹H亏
芍.	⿱艹.勺.
芍H	⿱艹H勺.
芍K	⿱艹H勺K
芎.	⿱艹.弓
芎H	⿱艹H弓
芏.	⿱艹.土.
芏H	⿱艹H土.
芐.	⿱艹.下
芐H	⿱艹H下
芑.	⿱艹.己.
芑H	⿱艹H己.
芒.	⿱艹.亡.
芒H	⿱艹H亡.
芒J	⿱艹.⿺㇄亠J
芒K	⿱艹H亡J
芓.	⿱艹.子.
芓H	⿱艹H子.
芕.	⿱艹.夕
芕T	⿱艹H夕
芖.	⿱艹.大.
芖T	⿱艹H大.
芗	⿱艹.乡
芘.	⿱艹.比.
芘H	⿱艹H比H
芘K	⿱艹H比.
芙.	⿱艹.夫.
芙H	⿱艹H夫.
芚.	⿱艹.屯.
芚H	⿱艹H屯.
芚J	⿱艹.屯J
芚K	⿱艹H屯J
芛.	⿱艹.尹
芛H	⿱艹H尹
芝.	⿱艹.之.
芝H	⿱艹H之.
芝J	⿱艹.之J
芝K	⿱艹H之J
芞.	⿱艹.气
芞H	⿱艹H气
芟.	⿱艹.殳.
芟H	⿱艹H殳.
芟J	⿱艹.殳J
芟K	⿱艹H殳J
芠.	⿱艹.文.
芠H	⿱艹H文.
芠J	⿱艹.文K
芠K	⿱艹H文K
芡.	⿱艹.欠.
芡H	⿱艹H欠.
芣.	⿱艹.不
芣H	⿱艹H不
芥.	⿱艹.介
芥H	⿱艹H介
芦.	⿱艹.户.
芦H	⿱艹H户.
芦J	⿱艹.戶
芦T	⿱艹H戶
芧.	⿱艹.予
芧H	⿱艹H予
芨.	⿱艹.及.
芨H	⿱艹H及.
芨J	⿱艹.及T
芨T	⿱艹H及T
芩.	⿱艹.今.
芩H	⿱艹H今H
芩J	⿱艹.今J
芩K	⿱艹H今J
芪.	⿱艹.氏
芪H	⿱艹H氏
芫.	⿱艹.元.
芫H	⿱艹H元.
芬.	⿱艹.分.
芬H	⿱艹H分.
芬J	⿱艹.分T
芬T	⿱艹H分T
芭.	⿱艹.巴.
芭H	⿱艹H巴.
芮.	⿱艹.内
芯.	⿱艹.心
芯H	⿱艹H心
芰.	⿱艹.支.
芰H	⿱艹H支.
花.	⿱艹.化.
花H	⿱艹H化H
花J	⿱艹.化H
花T	⿱艹H化T
芲.	⿳艹.人.𠤎
芲J	⿱艹.仑
芲T	⿳艹H人.匕T
芳.	⿱艹.方.
芳H	⿱艹H方.
芳J	⿱艹.方J
芳K	⿱艹H方J
芵.	⿱艹.夬.
芵K	⿱艹H夬.
芶.	⿱艹.勾
芶H	⿱艹H勾
芷.	⿱艹.止.
芷H	⿱艹H止.
芸.	⿱艹.云
芸H	⿱艹H云
芹.	⿱艹.斤
芹H	⿱艹H斤
芺.	⿱艹.夭.
芺H	⿱艹H夭.
芻	⿱⿹勹屮p⿹勹屮p
芼.	⿱艹.毛.
芼H	⿱艹H毛.
芽.	⿱艹.牙
芽H	⿱艹H牙
芾.	⿱艹.巿
芾H	⿱艹H巿
芿.	⿱艹.仍
芿H	⿱艹H仍
苀.	⿱艹.亢.
苀H	⿱艹H亢.
苀K	⿱艹H亢J
苁.	⿱艹.从.
苁T	⿱艹H从.
苂.	⿱艹.火.
苂H	⿱艹H火.
苄.	⿱艹.卞.
苄H	⿱艹H卞.
苄K	⿱艹H卞J
苅.	⿱艹.刈
苅H	⿱艹H刈
苆.	⿱艹.切.
苆J	⿱艹.切J
苇	⿱艹.韦
苈	⿱艹.历
苉.	⿱艹.匹.
苉T	⿱艹H匹H
苋	⿱艹.见.
苎	⿱艹.㝉
苏	⿱艹.办
苒.	⿱艹.冉.
苒H	⿱艹H冉.
苓.	⿱艹.令.
苓H	⿱艹H令H
苓J	⿱艹.令J
苔.	⿱艹.台
苔H	⿱艹H台
苕.	⿱艹.召
苕H	⿱艹H召
苖.	⿱艹.由
苖H	⿱艹H由
苗.	⿱艹.田
苗H	⿱艹H田
苙.	⿱艹.立.
苙H	⿱艹H立.
苙J	⿱艹.立J
苙K	⿱艹H立J
苚.	⿱艹.用
苚H	⿱艹H用
苛.	⿱艹.可
苛H	⿱艹H可
苜.	⿱艹.目
苜H	⿱艹H目
苝.	⿱艹.北.
苝T	⿱艹H北H
苝V	⿱艹.北H
苞.	⿱艹.包.
苞H	⿱艹H包.
苟.	⿱艹.句
苟H	⿱艹H句
苠.	⿱艹.民
苠H	⿱艹H民
苡.	⿱艹.以
苡H	⿱艹H以
苣.	⿱艹.巨.
苣H	⿱艹H巨H
若.	⿱艹.右
若H	⿱艹H右
苦.	⿱艹.古
苦H	⿱艹H古
苧.	⿱艹.宁.
苧H	⿱艹H宁.
苧J	⿱艹.宁J
苧K	⿱艹H宁J
苨.	⿱艹.尼.
苨H	⿱艹H尼.
苨T	⿱艹H尼T
苩.	⿱艹.白
苩H	⿱艹H白
苪.	⿱艹.丙
苪H	⿱艹H丙
苫.	⿱艹.占
苫H	⿱艹H占
苬.	⿱艹.囚.
苬H	⿱艹H囚.
苬K	⿱艹H囚J
苭.	⿱艹.幼.
苭H	⿱艹H幼.
苭J	⿱艹.幼J
苭K	⿱艹H幼J
苮.	⿱艹.仙
苮H	⿱艹H仙
苰.	⿱艹.弘
苰H	⿱艹H弘
英.	⿱艹.央.
英K	⿱艹H央.
苲.	⿱艹.乍
苲H	⿱艹H乍
苳.	⿱艹.冬.
苳H	⿱艹H冬.
苳J	⿱艹.冬K
苳K	⿱艹H冬K
苴.	⿱艹.且.
苴H	⿱艹H且.
苵.	⿱艹.失.
苵H	⿱艹H失.
苶.	⿱艹.尒
苶H	⿱艹H尒
苷.	⿱艹.甘
苷H	⿱艹H甘
苸.	⿱艹.乎
苸H	⿱艹H乎
苹J	⿱艹.平K
苹K	⿱艹H平K
苺.	⿱艹.母
苺H	⿱艹H母
苻.	⿱艹.付
苻H	⿱艹H付
苼.	⿱艹.生.
苼H	⿱艹H生.
苽.	⿱艹.瓜.
苽H	⿱艹H瓜.
苽J	⿱艹.瓜J
苽K	⿱艹H瓜J
苾.	⿱艹.必
苾H	⿱艹H必
苿.	⿱艹.未.
苿H	⿱艹H未.
茀.	⿱艹.弗
茀H	⿱艹H弗
茁.	⿱艹.出
茁H	⿱艹H出
茂.	⿱艹.戊
茂H	⿱艹H戊
茄.	⿱艹.加
茄H	⿱艹H加
茅.	⿱艹.矛
茅H	⿱艹H矛
茇H	⿱艹H犮H
茇J	⿱艹.犮H
茈.	⿱艹.此.
茈H	⿱艹H此.
茈T	⿱艹H此T
茊.	⿱艹.丘.
茊T	⿱艹H丘.
茋.	⿱艹.氐.
茋H	⿱艹H氐H
茋J	⿱艹.氐H
茌.	⿱艹.仕
茌H	⿱艹H仕
茍	⿱卝句
茏	⿱艹.龙.
茐.	⿱艹.匆
茐T	⿱艹H匆
茒.	⿱艹.邜
茒T	⿱艹H邜
茓	⿱艹.穴.
茖.	⿱艹.各.
茖H	⿱艹H各.
茗.	⿱艹.名
茗H	⿱艹H名
茗V	⿱艹.各d
茘.	⿱艹.刕
茘H	⿱艹H刕
茛.	⿱艹.艮.
茛H	⿱艹H艮.
茜.	⿱艹.西.
茜H	⿱艹H西.
茜J	⿱艹.西J
茜K	⿱艹H西J
茞.	⿱艹.臣
茞H	⿱艹H臣
茟.	⿱艹.聿
茟H	⿱艹H聿
茡.	⿱艹.字.
茡H	⿱艹H字.
茡J	⿱艹.字J
茢.	⿱艹.列
茢H	⿱艹H列
茣.	⿱艹.吴
茣J	⿱艹.吳.
茣K	⿱艹H吳.
茣T	⿱艹H吳H
茤.	⿱艹.多
茤H	⿱艹H多
茥.	⿱艹.圭.
茥H	⿱艹H圭.
茦.	⿱艹.朿.
茦H	⿱艹H朿.
茧.	⿱艹.虫
茧H	⿱艹H虫
茨.	⿱艹.次.
茨H	⿱艹H次.
茨J	⿱艹.次K
茨K	⿱艹H次K
茨T	⿱艹H次T
茩.	⿱艹.后
茩H	⿱艹H后
茪.	⿱艹.光.
茪H	⿱艹H光.
茫.	⿱艹.汒.
茫H	⿱艹H汒H
茫J	⿱艹.汒J
茫K	⿱艹H汒K
茬.	⿱艹.在
茬H	⿱艹H在
茭.	⿱艹.交.
茭H	⿱艹H交.
茭J	⿱艹.交K
茭K	⿱艹H交K
茮.	⿱艹.尗
茮T	⿱艹H尗
茰.	⿱艹.⿻丿⿱日乀
茰H	⿱艹H⿻丿⿱日乀
茰J	⿱艹.⿻丿⿱日㇝
茰K	⿱艹H⿻丿⿱日㇝
茲J	⿱艹.⿰幺J幺J
茲K	⿱艹H⿰幺J幺J
茴.	⿱艹.回
茴H	⿱艹H回
茵.	⿱艹.因.
茵H	⿱艹H因.
茷.	⿱艹.伐
茷H	⿱艹H伐
茸.	⿱艹.耳.
茸H	⿱艹H耳.
茸J	⿱艹.耳J
茸K	⿱艹H耳J
茹.	⿱艹.如
茹H	⿱艹H如
茺.	⿱艹.充.
茺H	⿱艹H充.
茺J	⿱艹.充J
茺K	⿱艹H充J
茺T	⿱艹H充T
茼.	⿱艹.同.
茼H	⿱艹H同.
茽.	⿱艹.仲
茽H	⿱艹H仲
茾.	⿱艹.开
茾T	⿱艹H开
茿H	⿱艹H⿰工t⿹⺄⿻丨丶
荀.	⿱艹.旬
荀H	⿱艹H旬
荁.	⿱艹.亘.
荁H	⿱艹H亘.
荄.	⿱艹.亥.
荄H	⿱艹H亥.
荄J	⿱艹.亥J
荄K	⿱艹H亥J
荅.	⿱艹.合.
荅H	⿱艹H合.
荆.	⿰茾.刂
荆T	⿰⿱艹H幵.刂
荇.	⿱艹.行
荇H	⿱艹H行
荈.	⿱艹.舛
荈H	⿱艹H舛
草.	⿱艹.早
草H	⿱艹H早
荊.	⿱艹.刑
荊H	⿱艹H刑
荋.	⿱艹.而
荋H	⿱艹H而
荌.	⿱艹.安.
荌H	⿱艹H安.
荎.	⿱艹.至.
荎H	⿱艹H至.
荐.	⿱艹.存
荐H	⿱艹H存
荒T	⿱艹H巟T
荓.	⿱艹.并
荓H	⿱艹H并
荓J	⿱艹.幷.
荔.	⿱艹.劦
荔H	⿱艹H劦
荕.	⿱艹.肋.
荕T	⿱艹H肋H
荖.	⿱艹.老.
荖H	⿱艹H老.
荖T	⿱艹H老T
荗.	⿱艹.戍
荗H	⿱艹H戍
荘.	⿱艹.壮
荘H	⿱艹H壮
荙	⿱艹.达.
荜	⿱艹.毕
荝	⿱艹.则
荡	⿱艹.汤
荢.	⿱艹.宇.
荢H	⿱艹H宇.
荢J	⿱艹.宇J
荣.	⿳艹.冖木.
荣T	⿳艹.冖木d
荥	⿱艹.𠕽
荨	⿱艹.寻
荪	⿱艹.孙
荫	⿱艹.阴
荬	⿱艹.买
荭	⿱艹.红
荮	⿱艹.纣
药	⿱艹.约
荰.	⿱艹.杜
荰T	⿱艹H杜
荲.	⿱艹.里.
荲T	⿱艹H里.
荳.	⿱艹.豆.
荳H	⿱艹H豆.
荴.	⿱艹.扶
荴H	⿱艹H扶
荵.	⿱艹.忍.
荵H	⿱艹H忍.
荵J	⿱艹.忍J
荶.	⿱艹.吟.
荶H	⿱艹H吟H
荷.	⿱艹.何
荷H	⿱艹H何
荺.	⿱艹.均.
荺H	⿱艹H均H
荺K	⿱艹H均J
荻.	⿱艹.狄
荻H	⿱艹H狄
荽.	⿱艹.妥.
荽H	⿱艹H妥.
荾.	⿱艹.夋.
荾K	⿱艹H夋J
荾T	⿱艹H夋T
荿.	⿱艹.成
荿H	⿱艹H成
莀.	⿱艹.辰.
莀H	⿱艹H辰.
莂.	⿱艹.别
莂J	⿱艹.別
莂T	⿱艹H別
莃.	⿱艹.希
莃H	⿱艹H希
莄.	⿱艹.更.
莄J	⿱艹.更K
莄K	⿱艹H更K
莄T	⿱艹H更.
莅.	⿱艹.位.
莅H	⿱艹H位.
莅J	⿱艹.位J
莅K	⿱艹H位J
莆.	⿱艹.甫.
莆H	⿱艹H甫.
莇.	⿱艹.助
莇H	⿱艹H助
莈.	⿱艹.没.
莈H	⿱艹H沒
莉.	⿱艹.利
莉H	⿱艹H利
莊.	⿱艹.壯
莊H	⿱艹H壯
莋.	⿱艹.作
莋H	⿱艹H作
莎.	⿱艹.沙.
莎H	⿱艹H沙H
莎J	⿱艹.沙H
莎T	⿱艹H沙.
莏.	⿱艹.抄.
莏H	⿱艹H抄H
莏T	⿱艹H抄.
莒.	⿱艹.吕
莒H	⿱艹H呂
莒J	⿱艹.呂
莓.	⿱艹.每
莓H	⿱艹H每
莔.	⿱艹.囧.
莔H	⿱艹H囧H
莔J	⿱艹.囧J
莖.	⿱艹.巠.
莖H	⿱艹H巠.
莘.	⿱艹.辛.
莘H	⿱艹H辛.
莘J	⿱艹.辛J
莘K	⿱艹H辛J
莙.	⿱艹.君
莙H	⿱艹H君
莚.	⿱艹.延.
莛.	⿱艹.廷.
莛H	⿱艹H廷.
莞.	⿱艹.完.
莞H	⿱艹H完.
莞J	⿱艹.完J
莞K	⿱艹H完J
莟.	⿱艹.含.
莟T	⿱艹H含H
莠.	⿱艹.秀.
莠K	⿱艹H秀.
莣.	⿱艹.忘.
莣H	⿱艹H忘H
莤.	⿱艹.酉.
莤H	⿱艹H酉.
莤K	⿱艹H酉J
莥.	⿱艹.狃.
莥H	⿱艹H狃H
莦.	⿱艹.肖.
莦H	⿱艹H肖.
莦J	⿱艹.肖K
莦K	⿱艹H肖K
莦T	⿱艹H肖T
莧.	⿱艹.見.
莧H	⿱艹H見.
莨.	⿱艹.良.
莨H	⿱艹H良.
莨J	⿱艹.良J
莨K	⿱艹H良J
莩.	⿱艹.孚.
莩H	⿱艹H孚.
莩J	⿱艹.孚J
莩K	⿱艹H孚J
莪.	⿱艹.我
莪H	⿱艹H我
莫.	⿱艹.旲.
莫H	⿱艹H旲T
莫K	⿱艹H旲.
莬.	⿱艹.免.
莬H	⿱艹H免.
莮.	⿱艹.男
莮H	⿱艹H男
莲	⿱艹.连
莳	⿱艹.时
莵	⿸⿻⿳艹.丿丿口⿺乚丶
获.	⿱艹.犾
获T	⿱艹H犾
莻.	⿱艿.⿰口匕.
莻K	⿱艿H⿰口匕.
莼	⿱艹.纯
莽J	⿱艹.㚏
莽K	⿱艹H㚏
菁.	⿱艹.青.
菁H	⿱艹H青.
菁J	⿱艹.靑.
菁K	⿱艹H靑.
菁T	⿱艹H青T
菂.	⿱艹.的
菂H	⿱艹H的
菃.	⿱艹.洰.
菃H	⿱艹H洰H
菇.	⿱艹.姑
菇H	⿱艹H姑
菈.	⿱艹.拉.
菈H	⿱艹H拉.
菈K	⿱艹H拉J
菉H	⿱艹H彔H
菊.	⿱艹.匊
菊H	⿱艹H匊
菋.	⿱艹.味
菋H	⿱艹H味
菌.	⿱艹.囷.
菌H	⿱艹H囷.
菍.	⿱艹.念.
菍H	⿱艹H念H
菍V	⿱艹.念H
菎.	⿱艹.昆.
菎H	⿱艹H昆H
菏.	⿱艹.河
菏H	⿱艹H河
菐.	⿳业.䒑.夫.
菐T	⿳业.䒑.麩T
菑.	⿱艹.甾
菑H	⿱艹H甾
菒.	⿱艹.杲.
菒T	⿱艹H杲T
菓.	⿱艹.果.
菓H	⿱艹H果.
菖.	⿱艹.昌
菖H	⿱艹H昌
菗.	⿱艹.抽
菗H	⿱艹H抽
菘.	⿱艹.松.
菘H	⿱艹H松.
菘J	⿱艹.松T
菘T	⿱艹H松T
菚.	⿱艹.戔
菚T	⿱艹H戔
菛.	⿱艹.門
菛H	⿱艹H門
菜K	⿱艹H采K
菝H	⿱艹H拔H
菝J	⿱艹.拔H
菟.	⿱艹.兔.
菟H	⿱艹H兔.
菠.	⿱艹.波.
菠H	⿱艹H波.
菡.	⿱艹.函.
菡H	⿱艹H函.
菢.	⿱艹.抱.
菢H	⿱艹H抱.
菣.	⿱艹.臤.
菣H	⿱艹H臤.
菤.	⿱艹.卷.
菤H	⿱艹H卷.
菥.	⿱艹.析
菥H	⿱艹H析
菦.	⿱艹.近.
菦T	⿱艹H近H
菧.	⿱艹.底.
菧H	⿱艹H底H
菧K	⿱艹H底J
菨.	⿱艹.妾.
菨H	⿱艹H妾.
菨J	⿱艹.妾J
菨K	⿱艹H妾J
菩.	⿱艹.咅.
菩H	⿱艹H咅.
菩J	⿱艹.咅J
菩K	⿱艹H咅J
菪.	⿱艹.宕.
菪H	⿱艹H宕.
菪J	⿱艹.宕J
菪K	⿱艹H宕J
菫.	⿱艹.⿻工.𠮡
菫H	⿱艹H⿻工.𠮡
菬.	⿱艹.沼
菬H	⿱艹H沼
菭.	⿱艹.治
菭H	⿱艹H治
華.	⿱艹.⿻丅⿱卄二
華H	⿱艹H⿻丅⿱艹H二
華K	⿱艹H⿻丅⿱卄二
菰.	⿱艹.孤.
菰H	⿱艹H孤.
菰J	⿱艹.孤J
菰K	⿱艹H孤J
菱.	⿱艹.夌.
菱H	⿱艹H夌H
菱J	⿱艹.夌J
菱K	⿱艹H夌J
菱T	⿱艹H夌T
菲.	⿱艹.非.
菲H	⿱艹H非H
菲J	⿱艹.非H
菳.	⿱艹.金.
菳H	⿱艹H金.
菴.	⿱艹.奄.
菴H	⿱艹H奄.
菴T	⿱艹H奄T
菵.	⿱艹.罔.
菵H	⿱艹H罔H
菷.	⿱艹.帚.
菷J	⿱艹.帚H
菷T	⿱艹H帚H
菸.	⿱艹.於.
菸J	⿱艹.⿰方J⿱人.冫
菸K	⿱艹H於J
菸T	⿱艹H於.
菹.	⿱艹.沮
菹H	⿱艹H沮
菺.	⿱艹.肩.
菺H	⿱艹H肩.
菻.	⿱艹.林.
菻H	⿱艹H林.
菼.	⿱艹.炎.
菼H	⿱艹H炎.
菿.	⿱艹.到
菿H	⿱艹H到
萀.	⿱艹.虎.
萀T	⿱艹H虎H
萁.	⿱艹.其.
萁H	⿱艹H其.
萂.	⿱艹.和
萂T	⿱艹H和
萃.	⿱艹.卒.
萃H	⿱艹H卒.
萃J	⿱艹.卒J
萃K	⿱艹H卒J
萄.	⿱艹.匋
萄H	⿱艹H匋
萅.	⿱艹.旾.
萅H	⿱艹H旾.
萅K	⿱艹H旾J
萆.	⿱艹.卑.
萆H	⿱艹H卑.
萉.	⿱艹.肥.
萉H	⿱艹H肥H
萌.	⿱艹.明
萌H	⿱艹H明
萎.	⿱艹.委.
萎H	⿱艹H委H
萎K	⿱艹H委.
萏.	⿱艹.臽.
萏H	⿱艹H臽.
萏J	⿱艹.臽T
萏K	⿱艹H臽T
萑.	⿱艹.隹.
萑H	⿱艹H隹.
萑J	⿱艹.隹J
萑K	⿱艹H隹J
萒T	⿳艹H六.兄.
萔.	⿱艹.招
萔H	⿱艹H招
萕.	⿱艹.斉.
萕J	⿱艹.斉K
萕T	⿱艹H斉.
萖.	⿱艹.兒.
萖H	⿱艹H兒.
萗.	⿱艹.宗.
萗H	⿱艹H宗T
萗J	⿱艹.宗J
萗K	⿱艹H宗J
萘.	⿱艹.奈.
萘H	⿱艹H奈.
萘T	⿱艹H奈T
萙	⿱艹.枕
萜.	⿱艹.帖
萜H	⿱艹H帖
萝	⿱艹.罗
萞.	⿳艹.𠔿z比.
萞T	⿳艹H𠔿z比H
萠.	⿱艹.朋
萠H	⿱艹H朋
萠J	⿱艹.⿰⿵⺆⺀⿵⺆⺀
萡.	⿱艹.泊
萡H	⿱艹H泊
萢.	⿱艹.泡.
萢J	⿱艹H泡J
萣.	⿱艹.定.
萣H	⿱艹H定.
萧	⿱艹.肃
萨	⿱艹.⿰阝产
萩.	⿱艹.秋.
萩H	⿱艹H秋.
萪.	⿱艹.科
萪T	⿱艹H科
萫.	⿱艹.香.
萫H	⿱艹H香H
萫K	⿱艹H香.
萬.	⿱艹.禺
萬H	⿱艹H禺
萭.	⿱艹.禹
萭H	⿱艹H禹
萮.	⿱艹.俞.
萮H	⿱艹H俞.
萮K	⿱艹H兪K
萮T	⿱艹H俞T
萯.	⿱艹.負.
萯H	⿱艹H負.
萯J	⿱艹.負K
萯K	⿱艹H負K
萱.	⿱艹.宣.
萱H	⿱艹H宣.
萱J	⿱艹.宣J
萱K	⿱艹H宣J
萴.	⿱艹.則
萴H	⿱艹H則
萵.	⿱艹.咼.
萵H	⿱艹H咼H
萵J	⿱艹.咼H
萶.	⿱艹.春.
萶H	⿱艹H春.
萶K	⿱艹H春J
萶V	⿱艹.春J
萷T	⿱艹H削T
萹.	⿱艹.扁.
萹H	⿱艹H扁.
萹J	⿱艹.扁T
萹T	⿱艹H扁T
萻.	⿱艹.音.
萻H	⿱艹H音.
萻K	⿱艹H音J
萻V	⿱艹.音J
萼.	⿱艹.咢
萼H	⿱艹H咢
落.	⿱艹.洛
落H	⿱艹H洛
萿.	⿱艹.活
萿H	⿱艹H活
葀.	⿱艹.括
葀H	⿱艹H括
葃.	⿱艹.昨
葃H	⿱艹H昨
葄.	⿱艹.胙.
葄H	⿱艹H胙H
葄K	⿱艹H胙.
葆.	⿱艹.保.
葆H	⿱艹H保.
葇.	⿱艹.柔.
葇H	⿱艹H柔.
葇T	⿱艹H柔T
葈.	⿱艹.枲.
葈H	⿱艹H枲.
葈T	⿱艹H枲T
葉.	⿱艹.枼.
葉H	⿱艹H枼.
葉T	⿱艹H枼T
葊.	⿱艹.弇
葊H	⿱艹H弇
葋.	⿱艹.朐
葋H	⿱艹H胊.
葋K	⿱艹H朐
葌.	⿱艹.姦
葌H	⿱艹H姦
葍.	⿱艹.畐
葍H	⿱艹H畐
葎.	⿱艹.律
葎H	⿱艹H律
葏.	⿱艹.津
葏H	⿱艹H津
葐.	⿱艹.盆.
葐H	⿱艹H盆.
葐K	⿱艹.盆T
葐T	⿱艹H盆T
葑.	⿱艹.封
葑H	⿱艹H封
葒.	⿱艹.紅.
葒H	⿱艹H紅.
葒J	⿱艹.紅J
葒K	⿱艹H紅J
葔.	⿱艹.侯.
葔H	⿱艹H侯H
葔K	⿱艹H侯.
葕.	⿱艹.衍
葕H	⿱艹H衍
葖.	⿱艹.突.
葖J	⿱艹.突K
葖K	⿱艹H突K
著.	⿱艹.者.
著H	⿱艹H者.
著K	⿱艹H者K
葙.	⿱艹.相
葙H	⿱艹H相
葚.	⿱艹.甚.
葚H	⿱艹H甚H
葚J	⿱艹.甚J
葚K	⿱艹H甚J
葛.	⿱艹.曷.
葛H	⿱艹H曷H
葛K	⿱艹H曷.
葜.	⿱艹.契.
葜H	⿱艹H契H
葜J	⿱艹.契K
葜K	⿱艹H契K
葜T	⿱艹H契T
葝.	⿱艹.勁
葝H	⿱艹H勁
葡.	⿱艹.匍
葡H	⿱艹H匍
董.	⿱艹.重.
董H	⿱艹H重.
葤.	⿱艹.紂.
葤H	⿱艹H紂.
葤J	⿱艹.紂J
葤K	⿱艹H紂J
葥J	⿳艹.䒑.⿰⿵冂⺀刂
葩.	⿱艹.皅
葩H	⿱艹H皅
葪.	⿱艹.㓩.
葪K	⿱艹.㓩T
葪T	⿱艹H㓩T
葫.	⿱艹.胡.
葫H	⿱艹H胡H
葫K	⿱艹H胡.
葫T	⿱艹H胡T
葬.	⿳艹.死.廾
葬H	⿳艹H死.廾
葬T	⿳艹H死T廾
葭.	⿱艹.叚.
葭H	⿱艹H叚.
葮.	⿱艹.段.
葮H	⿱艹H段.
葮J	⿱艹.段J
葮K	⿱艹H段J
葯.	⿱艹.約.
葯H	⿱艹H約.
葯J	⿱艹.約J
葯K	⿱艹H約J
葱.	⿱艹.怱
葱H	⿱艹H怱
葳.	⿱艹.威
葳H	⿱艹H威
葴.	⿱艹.咸
葴H	⿱艹H咸
葵.	⿱艹.癸.
葵H	⿱艹H癸.
葵J	⿱艹.癸J
葵K	⿱艹H癸J
葶.	⿱艹.亭.
葶H	⿱艹H亭.
葶J	⿱艹.亭J
葶K	⿱艹H亭J
葸.	⿱艹.思
葸H	⿱艹H思
葹.	⿱艹.施.
葹H	⿱艹H施H
葹J	⿱艹.施J
葹K	⿱艹H施J
葺.	⿱艹.咠.
葺H	⿱艹H咠.
葺J	⿱艹.咠J
葻K	⿱艹H風.
葻T	⿱艹H風H
葼.	⿱艹.㚇.
葼T	⿱艹H㚇T
葽.	⿱艹.要
葽H	⿱艹H要
葿.	⿱艹.眉
葿H	⿱艹H眉
蒂.	⿱艹.帝.
蒂H	⿱艹H帝.
蒂J	⿱艹.帝J
蒂K	⿱艹H帝J
蒄.	⿱艹.冠
蒄H	⿱艹H冠
蒆H	⿱茿H女
蒇.	⿵茂.贝
蒈.	⿱艹.皆.
蒈H	⿱艹H皆H
蒉.	⿱艹.贵
蒊.	⿱花.⿰口匕.
蒊H	⿱花H⿰口匕.
蒋J	⿱艹.将T
蒌.	⿱艹.娄.
蒍.	⿱艹.為
蒍H	⿱艹H為
蒐.	⿱艹.鬼.
蒐H	⿱艹H鬼H
蒐J	⿱艹.鬼H
蒑.	⿱艹.殷.
蒑H	⿱艹H殷.
蒒.	⿱艹.師
蒒H	⿱艹H師
蒓.	⿱艹.純.
蒓H	⿱艹H純.
蒓J	⿱艹.純J
蒓K	⿱艹H純J
蒔.	⿱艹.時.
蒔H	⿱艹H時.
蒔T	⿱艹H時T
蒖.	⿱艹.真.
蒖H	⿱艹H真.
蒗.	⿱艹.浪.
蒗H	⿱艹H浪.
蒗J	⿱艹.浪J
蒗K	⿱艹H浪J
蒘.	⿱艹.挐
蒘H	⿱艹H挐
蒚.	⿱艹.鬲.
蒚H	⿱艹H鬲.
蒚K	⿱艹H鬲J
蒛.	⿱艹.缺.
蒜.	⿱艹.祘.
蒜H	⿱艹H祘.
蒝.	⿱艹.原
蒝H	⿱艹H原
蒞.	⿱艹.涖.
蒞H	⿱艹H涖.
蒞J	⿱艹.涖J
蒞K	⿱艹H涖J
蒟.	⿱艹.竘.
蒟H	⿱艹H竘.
蒠.	⿱艹.息
蒠H	⿱艹H息
蒡.	⿱艹.旁.
蒡H	⿱艹H旁.
蒡J	⿱艹.旁J
蒡K	⿱艹H旁J
蒥.	⿱艹.留
蒥H	⿱艹H留
蒦.	⿱艹.隻.
蒦J	⿱艹.隻J
蒦K	⿱艹H隻J
蒦T	⿱艹H隻.
蒧.	⿵茂.占
蒧H	⿵茂H占
