!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
岎.	⿰山分.
岎T	⿰山分T
岐	⿰山支.
岓	⿰山斤
岔.	⿱分.山
岔T	⿱分T山
岕	⿱山介
岗	⿱山冈
岙T	⿱天.山
岛	⿹⿱丿⿴!乌0丶山
岜	⿱山巴.
岝	⿱山乍
岞	⿰山乍
岠.	⿰山巨.
岠H	⿰山巨H
岢	⿱山可
岣	⿰山句
岤.	⿰山穴.
岤K	⿰山穴K
岤T	⿰山穴T
岦.	⿱山立.
岦J	⿱山立J
岧	⿱山召
岨	⿰山且
岩	⿱山石
岪	⿱山弗
岫	⿰山由
岬	⿰山甲
岮	⿰山它.
岱	⿱代山
岵	⿰山古
岶	⿰山白
岷	⿰山民
岸	⿱山厈
岹	⿰山召
岻.	⿰山氐.
岻T	⿰山氐H
岼J	⿰山平K
岽	⿱山东
岾	⿰山占
峀.	⿱山由
峀T	⿱山田
峃	⿱𭕄冚
峅	⿰山弁
峋	⿰山旬
峖	⿰山安.
峘	⿰山亘.
峙.	⿰山寺.
峙T	⿰山寺T
峚	⿱山圶
峛	⿱山列
峟.	⿱山有.
峟T	⿱山有T
峢	⿰山列
峤	⿰山乔
峥	⿰山争
峦.	⿳亠.⿰川丶山
峦T	⿳亠.⿰丿小s山
峧	⿰山交.
峨	⿰山我
峩	⿱山我
峬	⿰山甫
峮	⿰山君
峯	⿱山夆
峰	⿰山夆
峱.	⿰犭⿱丑.山
峱H	⿰犭⿱丑H山
峲	⿱山利
峳	⿱山攸
峵.	⿰山宏.
峵K	⿰山宏J
峸	⿰山成
峺.	⿰山更.
峺J	⿰山更K
峻.	⿰山夋.
峻J	⿰山夋J
峻T	⿰山夋T
峾	⿱沂山
崆.	⿰山空.
崆H	⿰山空H
崆J	⿰山空J
崇T	⿱山宗T
崉	⿰山沓
崊	⿰山林.
崋.	⿱山⿻丅⿱卄二
崌	⿰山居
崏	⿰山昏
崐.	⿰山昆.
崐H	⿰山昆H
崑.	⿱山昆.
崑H	⿱山昆H
崒.	⿱山卒.
崒J	⿱山卒J
崓	⿰山固
崚.	⿰山夌.
崚H	⿰山夌H
崚J	⿰山夌J
崚T	⿰山夌T
崡	⿰山函.
崢.	⿰山爭.
崢J	⿰山爭J
崣.	⿱山委.
崣H	⿱山委H
崥	⿰山卑.
崨	⿰山疌
崩	⿱山朋
崪	⿰山卒.
崮	⿱山固
崰	⿰山甾
崲	⿰山皇
崴	⿱山威
崹.	⿰山帝.
崹J	⿰山帝J
崻.	⿰山待.
崻T	⿰山待T
崽	⿱山思
崿	⿰山咢
嵀K	⿱山⿰木.⿱亠J土.
嵁.	⿰山甚.
嵁H	⿰山甚H
嵁K	⿰山甚J
嵃J	⿰山彥s
嵉.	⿰山亭.
嵉K	⿰山亭J
嵊.	⿰山乘.
嵊H	⿰山乘H
嵎	⿰山禺
嵒	⿱品山
嵓	⿱山品
嵔	⿱山畏
嵕H	⿰山⿳凶儿w夂.
嵖.	⿰山查.
嵖H	⿰山查H
嵙	⿱山科
嵜.	⿱山竒.
嵜J	⿱山竒J
嵝	⿰山娄.
嵠.	⿰山奚.
嵠J	⿰山奚J
嵠T	⿰山奚H
嵣.	⿰山唐.
嵧	⿰山留
嵭.	⿰山旁.
嵭J	⿰山旁J
嵮T	⿰山⿱直J八d
嵰J	⿰山⿱⿰丿丿⿻卄⿱⿻コ一八d
嵵.	⿱山時.
嵵T	⿱山時T
嵶.	⿰山弱.
嵶J	⿰山弱K
嵽.	⿰山帶.
嵽H	⿰山帶H
嶁.	⿰山婁.
嶁H	⿰山婁H
嶂.	⿰山章.
嶂J	⿰山章J
嶅H	⿱敖H山
嶆	⿰山曹
嶇.	⿰山區.
嶈.	⿱山將.
嶈T	⿱山將T
嶘	⿱山棧
嶜.	⿱山朁.
嶠	⿰山喬
嶧	⿰山睪
嶯.	⿱山戢.
巛	⿰𡿨巜
巜	⿰𡿨𡿨
川	⿰丿〢
州	⿲丷忄丨
巟T	⿱亡H𫶧w
巠.	⿳一巛工.
巠t	⿳一巛工t
工.	⿱一丄
工t	⿱丅㇀
巧	⿰工t丂
巨.	⿷匚コ
巨H	⿷工.コ
巩.	⿰工t凡
巪	⿱巨.𠃍
巫	⿻工.从d
己.	∎
己t	∎
已.	⿺乚コ
已t	⿺𠄌コ
巳.	∎
巳t	∎
巳w	∎
巴.	⿴巳.丨
巴t	⿴巳t丨
巶	⿰召巳.
巹	⿱丞己.
巺.	⿳⿰巳.巳.一八d
巺T	⿳⿰巳t巳.一八d
巼	⿱巴.⿰口匕.
巾	⿻丨冂
巿	⿻十冂
帀	⿱一巾
币	⿱丿巾
市.	⿱丶帀
市J	⿱亠J巾
布	⿱𠂇巾
帄	⿰巾丁
帅	⿲丨丿巾
帆V	⿰巾{1:}⿻几一
帇	⿻丨⿱⿻コ一冂
师.	⿲丨丿帀
师T	⿰丷帀
帉.	⿰巾分.
帉T	⿰巾分T
帊	⿰巾巴.
帋	⿱氏巾
希	⿱㐅布
帍T	⿸戶巾
帒	⿱代巾
帔	⿰巾皮.
帕	⿰巾白
帖	⿰巾占
帗H	⿰巾犮H
帘H	⿱穴.w巾
帘J	⿱穴sg巾
帚.	⿳彐冖巾
帚H	⿳⿻コ一冖巾
帛	⿱白巾
帜	⿰巾只
帝.	⿳亠.丷⿱冖巾
帝J	⿳亠J丷⿱冖巾
帞	⿰巾百
帟.	⿱亦.巾
帟H	⿱亦H巾
帡	⿰巾并
帤	⿱如巾
带	⿳⿻〣一冖巾
帬	⿱君巾
席.	⿸广.⿱廿巾
席J	⿸广J⿱廿巾
帯	⿳丗.冖巾
帰.	⿰丷帚.
帰J	⿲丨丿帚.
帰T	⿰丷帚H
帱	⿰巾寿
帲.	⿰巾幷.
帲J	⿰巾幷J
帴	⿰巾戔
帶.	⿳⿻⿲丿凵乚一冖巾
帶H	⿳⿻⿲丿凵㇄一冖巾
帹	⿰巾妾.
帺	⿰巾其
帿.	⿰巾侯.
帿T	⿰巾侯H
幈	⿰巾屏
幉	⿰巾枼.
幒.	⿰巾悤.
幒T	⿰巾⿱囪心
幔.	⿰巾曼.
幔H	⿰巾曼H
幛.	⿰巾章.
幛J	⿰巾章J
幜.	⿰巾景.
幜J	⿰巾景J
幟.	⿰巾戠.
幤.	⿱敞.巾
幤J	⿱敞J巾
幮.	⿰巾廚.
幮J	⿰巾廚J
幰H	⿰巾憲H
幰J	⿰巾⿳宀J丯⿱罒心
幰K	⿰巾⿳宀J⿻丄⿱丿一⿱罒心
幰T	⿰巾憲T
干	⿱一十
平K	⿻丅⿱八d一
年	⿱𠂉⿻丨⿱┌一
幵.	⿰⿱一𠂇干
幵H	⿰⿻丆㇀干
幵T	⿰干干
并	⿱丷开
幷.	⿱⿰丿丿幵.
幷J	⿱⿰丿丿幵H
幸	⿱土.𢆉
幺.	{⿸}⿱𠃋厶
幺J	{⿸}⿱𡿨厶
幻.	⿰幺.𠃌
幻J	⿰幺J𠃌
幼.	⿰幺.力
幼J	⿰幺J力
广.	⿱丶厂
广J	⿱丨厂
庀.	⿸广.匕.
庀J	⿸广J匕.
庀T	⿸广.匕T
庁.	⿸广.丁
庁J	⿸广J丁
広.	⿸广.厶
広J	⿸广J厶
庅	⿸广.么
庇.	⿸广.比.
庇H	⿸广.比H
庇J	⿸广J比.
庉.	⿸广.屯.
庉K	⿸广J屯J
庉V	⿸广J屯.
床.	⿸广.木.
床J	⿸广J木.
庋.	⿸广.支.
庋J	⿸广J支.
庌.	⿸广.牙
庌K	⿸广J牙
庍	⿸广.斤
庎.	⿸广.介
庎J	⿸广J介
庐T	⿸广.戶
庒	⿸广.圡
应	⿸广.⿱𭕄一
底.	⿸广.氐.
底H	⿸广.氐H
底J	⿸广J氐H
底V	⿸广J氐.
店.	⿸广.占
店J	⿸广J占
庘.	⿸广.甲
庘K	⿸广J甲
庙.	⿸广.由
庙V	⿸广J由
庚	⿸广.⿻人.⿻コ一
庛.	⿸广.此.
庛K	⿸广J此.
府.	⿸广.付
府J	⿸广J付
废	⿸广.发
庤.	⿸广.寺.
庤J	⿸广J寺.
庤T	⿸广.寺T
庪.	⿸广.技
庪J	⿸广J技
庬.	⿸广.尨.
庬H	⿸广.尨H
庬J	⿸广J尨.
庰K	⿸广J幷.
庱.	⿸广.夌.
庱H	⿸广.夌H
庱J	⿸广J夌J
庱T	⿸广.夌T
庳.	⿸广.卑.
庳J	⿸广J卑.
庴.	⿸广.昔
庴K	⿸广J昔
庶.	⿸广.⿱廿灬
庶J	⿸广J⿱廿灬
庻.	⿸广.⿱廿从.
庻T	⿸广.⿱廿从d
庽.	⿸广.禺
庽J	⿸广J禺
廀K	⿸广J叜K
廂.	⿸广.相
廂J	⿸广J相
廄J	⿸广J⿰⿸⿴巳t一丶殳J
廅.	⿸广.盍
廅J	⿸广J盍
廇.	⿸广.留
廇J	⿸广J留
廉K	⿸广J⿱⿰丿丿⿻卄⿱⿻コ一八.
廌.	⿸广.⿱{:-1}⿻コ〢⿹⿺㇉一灬
廌J	⿸广J⿱{:-1}⿻コ〢⿹⿺㇉一灬
廏J	⿸广J⿰皀.殳J
廐.	⿸广.既.
廐J	⿸广J⿰皀.旡.
廐T	⿸广.旣T
廒H	⿸广.敖H
廒J	⿸广J敖J
廔.	⿸广.婁.
廔H	⿸广.婁H
廔J	⿸广J婁.
廗.	⿸广.帶.
廗H	⿸广.帶H
廗K	⿸广J帶.
廚.	⿸广.尌
廚J	⿸广J尌
廟J	⿸广J⿰⿱十早⺼
廠.	⿸广.敞.
廠J	⿸广J敞.
廠K	⿸广J敞J
廧.	⿸广.嗇
廧K	⿸广J嗇
廴.	⿻㇋乀
廴J	⿻㇋㇝
廵	⿺廴.巛
延.	⿺廴.⿱丿⿺𠃊⺊
延V	⿺廴J⿱一⿺𠃊⺊
廸.	⿺廴.由
廸J	⿺廴J由
廹.	⿺廴.白
廹J	⿺廴J白
廻.	⿺廴.回
廻K	⿺廴J回
廽.	⿺廴.囬
廽J	⿺廴J囬
廾	⿻⿰丿丨一
廿	⿻凵一
开	⿱一廾
弁	⿱厶廾
异.	⿱巳.廾
异H	⿱已.廾
异T	⿱己.廾
弃.	⿱亠.弁
弃J	⿱亠J弁
弄	⿱干开
弅.	⿱分.廾
弅T	⿱分T廾
弆	⿱土.弁
弈.	⿱亦.廾
弈H	⿱亦H廾
弈J	⿱亦J廾
弉	⿱壯廾
弋	⿺𫠠丶
弌	⿹弋一
弍.	⿹弌㇀
弍H	⿹弋二
弎.	⿹弋⿱二㇀
弎T	⿹弋三
式	⿹弋工t
弐	⿹⿶弋一⿱一㇀
弑.	⿰杀.式
弑T	⿰杀T式
弓	∎
弔	{1:}⿻弓丨
引	⿰弓丨
弖	⿱弓一
弗	⿻⿰丿丨弓
弘	⿰弓厶
弙	⿰弓于
弚.	⿱丷弔
弚H	⿱八T弔
弛.	⿰弓也.
弛H	⿰弓也H
弜	⿰弓弓
弝	⿰弓巴.
弞	⿰弓欠.
弡.	⿰弓巨.
弡T	⿰弓巨H
弣	⿰弓付
弤.	⿰弓氐.
弤H	⿰弓氐H
弥.	⿰弓尔
弥H	⿰弓尓
弦.	⿰弓玄.
弦J	⿰弓玄J
弧.	⿰弓瓜.
弧J	⿰弓瓜J
弨	⿰弓召
弯.	⿳亠.⿰川丶弓
弯J	⿱亦J弓
弯T	⿳亠.⿰丿小s弓
弱.	⿰⿹弓冫⿹弓冫
弱K	⿰⿹弓⿱丿丿⿹弓⿱丿丿
弳	⿰弓巠.
弶.	⿰弓京.
弶J	⿰弓京J
弸	⿰弓朋
弹	⿰弓单
弽.	⿰弓枼.
弽T	⿰弓枼T
弾	⿰弓単
彄.	⿰弓區.
彊	⿰弓畺
彐	⿴コ一
彑	⿱⿰𠃊𠃍一
归.	⿲丨丿彐
归T	⿰丷彐
当	⿱⺌彐
彗.	⿱⿰丰.丰.彐
彗H	⿱⿰丰.丰.⿻コ一
彗J	⿱⿰丰.t丰.⿻コ一
彘.	⿱彑⿲匕th矢.匕.
彘T	⿱彑⿲匕th矢.匕T
彝H	⿳彑⿰米T糸.廾
彝J	⿳彑⿰米T糸J廾
彡	⿳丿丿丿
形	⿰开彡
彣.	⿺文.彡
彣J	⿺文J彡
彣K	⿺文K彡
彥.	⿱文.d⿸厂彡
彥s	⿱文sd⿸厂彡
彦J	⿳亠J丷⿸厂彡
彨	⿰丽.彡
彫H	⿰周H彡
彬	⿰木d杉
彭	⿰壴t彡
彰.	⿰章.彡
彰J	⿰章J彡
影.	⿰景.彡
影J	⿰景J彡
彳	⿱丿亻
彴.	⿰彳勺.
彴K	⿰彳勺K
彵.	⿰彳也.
彵T	⿰彳也H
彶T	⿰彳及T
彷.	⿰彳方.
彷J	⿰彳方J
役J	⿰彳殳J
彺	⿰彳王.
彻	⿰彳切.
彼	⿰彳皮.
彽.	⿰彳氐.
彽H	⿰彳氐H
彿	⿰彳弗
征	⿰彳正.
待.	⿰彳寺.
待T	⿰彳寺T
徇	⿰彳旬
徊	⿰彳回
後.	⿰彳⿱幺.夂.
後J	⿰彳⿱幺J夊.
後T	⿰彳⿱幺.夊.
徑	⿰彳巠.
徖T	⿰彳宗T
徜.	⿰彳尚
徜J	⿰彳尙
徝.	⿰彳直.
徝J	⿰彳直J
徟H	⿰彳周H
徢	⿰彳疌
徣	⿰彳昔
徬.	⿰彳旁.
徬J	⿰彳旁J
徯.	⿰彳奚.
徯H	⿰彳奚H
徯J	⿰彳奚J
徳	⿰彳⿳十罒心
徼.	⿰彳敫.
徼J	⿰彳敫J
心	⿲丶⿱丶乚丶
忄	⿰丶卜
忆	⿰忄乙
忇	⿰忄力
忈	⿱二心
忉	⿰忄刀
忊	⿰忄丁
忍.	⿱刃.心
忍J	⿱刃J心
忎	⿱千心
忏	⿰忄千
忐	⿱上心
忑	⿱下心
忒	⿹弋心
忓	⿰忄干
忔	⿰忄乞
忕	⿰忄大d
忖	⿰忄寸
忘.	⿱亡.心
忘H	⿱亡H心
忙.	⿰忄亡.
忙H	⿰忄亡H
忚.	⿰忄也.
忚T	⿰忄也H
忛	⿰忄凡
応.	⿸广.心
応J	⿸广J心
忞.	⿱文.心
忞J	⿱文K心
忞T	⿱文.d心
忟.	⿰忄文.
忟K	⿰忄文K
忠	⿱中心
忡	⿰忄中
忣T	⿰忄及T
忤	⿰忄午
忥	⿹气心
忦	⿰忄介
忭.	⿰忄卞.
忭K	⿰忄卞J
忮	⿰忄支.
忯	⿰忄氏
忰	⿰忄卆
忳.	⿰忄屯.
忳J	⿰忄屯J
忶	⿰忄云
忷	⿰忄凶
忸.	⿰忄丑.
忸H	⿰忄丑H
忹	⿰忄王.
忺	⿰忄欠.
忻	⿰忄斤
忽	⿱勿心
忾.	⿰忄气
忾T	⿰忄⿳𠂉一乙
忿.	⿱分.心
忿T	⿱分T心
怀	⿰忄不
怂	⿱从.心
怇.	⿰忄巨.
怇T	⿰忄巨H
怈	⿰忄世
怊	⿰忄召
怋	⿰忄民
怌	⿰忄丕
怍	⿰忄乍
怎	⿱乍心
怐	⿰忄句
怑.	⿰忄半.
怑K	⿰忄半K
怔	⿰忄正.
怕	⿰忄白
怖	⿰忄布
怗	⿰忄占
怘	⿱古心
怙	⿰忄古
怛	⿰忄旦.
思	⿱田心
怞	⿰忄由
怟.	⿰忄氐.
怟H	⿰忄氐H
怠	⿱台心
怡	⿰忄台
怤	⿱付心
急H	⿳⺈⿻コ一心
怩.	⿰忄尼.
怩T	⿰忄尼T
怫	⿰忄弗
怬.	⿰忄四.
怬K	⿰忄四J
怮.	⿰忄幼.
怮K	⿰忄幼J
怯	⿰忄去
怰.	⿰忄玄.
怰K	⿰忄玄J
怱	⿱匆心
怲	⿰忄丙
怴	⿰忄戉
怵.	⿰忄术
怶	⿰忄皮.
怹.	⿱他.心
怹H	⿱他H心
怼	⿱对心
怽	⿰忄未.
怾	⿰忄只
恀	⿰忄多
恂	⿰忄旬
恃.	⿰忄寺.
恃T	⿰忄寺T
恄	⿰忄吉
恆	⿰忄亙
恈	⿰忄牟
恉.	⿰忄旨.
恋.	⿳亠.⿰川丶心
恋J	⿱亦J心
恋T	⿳亠.⿰丿小s心
恋V	⿳亠J⿰川丶心
恐.	⿱巩.心
恐H	⿱⿰工.⺄⿻丨丶
恒	⿰忄亘.
恔.	⿰忄交.
恕	⿱如心
恗	⿰忄夸
恛	⿰忄回
恜	⿰忄式
恝J	⿱⿰丯刀心
恝T	⿱⿰丰.t刀心
恟	⿰忄匈
恠	⿰忄在
恢	⿰忄灰.
恣.	⿱次.心
恣J	⿱次K心
恣T	⿱次T心
恦	⿰忄向
恲	⿰忄并
恶	⿱亚.心
恸	⿰忄动
悂.	⿰忄坒.
悂T	⿰忄坒H
悃	⿰忄困.
悈	⿰忄戒
悊	⿱折心
悋.	⿰忄吝.
悋J	⿰忄吝J
悍	⿰忄旱
悔.	⿰忄每
悔J	⿰忄毎
悕	⿰忄希
悖	⿰忄孛
悗	⿰忄免.
悘.	⿱医.心
悘T	⿱医H心
悙	⿰忄亨.
悛.	⿰忄夋.
悛J	⿰忄夋J
悛T	⿰忄夋T
悞.	⿰忄吳.
悞H	⿰忄吳H
悞V	⿰忄⿱⿺𠃊口大.
悡	⿱利心
患	⿱串心
悤.	⿱囱.心
悤J	⿱囱J心
悤T	⿱囱T心
悧	⿰忄利
悩	⿰忄⿱𭕄凶
悪	⿱亜心
悬	⿱县心
悰T	⿰忄宗T
悳	⿱直J心
悴.	⿰忄卒.
悴J	⿰忄卒J
悷.	⿰忄戾.
悷T	⿰忄戾T
悸.	⿰忄季.
悻	⿰忄幸
悼	⿰忄卓
悽V	⿰忄⿱{:-1}⿻十彐女
悾.	⿰忄空.
悾H	⿰忄空H
悾J	⿰忄空J
惁	⿱析心
惃.	⿰忄昆.
惃H	⿰忄昆H
惆H	⿰忄周H
惉	⿱沾心
惊.	⿰忄京.
惊J	⿰忄京J
惐	⿰忄或
惑	⿱或心
惒	⿱和心
惕	⿰忄易
惖	⿱日忽
惘.	⿰忄罔.
惘H	⿰忄罔H
惘J	⿰忄罔J
惘K	⿰忄罔K
惚	⿰忄忽
惛	⿰忄昏
惜	⿰忄昔
惝.	⿰忄尚
惝J	⿰忄尙
惠	⿳⿻十日⿰㇀丶心
惣	⿱物心
惤.	⿰忄弦.
惤K	⿰忄弦J
惦.	⿰忄店.
惦K	⿰忄店J
惧	⿰忄具.
惨.	⿰忄参
惨T	⿰忄叁
惩	⿱征心
惪	⿱直.心
惫	⿱夂.思
想	⿱相心
惵.	⿰忄枼.
惵T	⿰忄枼T
惽	⿰忄昬
愀	⿰忄秋.
愁.	⿱秋.心
愃.	⿰忄宣.
愃J	⿰忄宣J
愄	⿰忄畏
愌.	⿰忄奐.
愌H	⿰忄奐H
愌J	⿰忄奐J
愕	⿰忄咢
愖.	⿰忄甚.
愖H	⿰忄甚H
愖J	⿰忄甚J
愚	⿱禺心
愝.	⿰忄匽.
愝H	⿰忄匽H
愡	⿰忄怱
愢	⿰忄思
愱.	⿰忄疾.
愱J	⿰忄疾J
愱T	⿰忄疾H
愵.	⿰忄弱.
愵J	⿰忄弱K
愻.	⿱孫.心
愻K	⿱孫J心
愼.	⿰忄眞.
愼T	⿰忄眞T
愾	⿰忄氣
慀.	⿰忄奚.
慀H	⿰忄奚H
慀K	⿰忄奚J
慉.	⿰忄畜.
慉J	⿰忄畜J
慎.	⿰忄真.
慎J	⿰忄真J
慖	⿰忄國
慜.	⿱敏.心
慞.	⿰忄章.
慞J	⿰忄章J
慠H	⿰忄敖H
慠J	⿰忄敖J
慢.	⿰忄曼.
慢H	⿰忄曼H
慧.	⿱彗.心
慧H	⿱彗H心
慧J	⿱彗J心
慪.	⿰忄區.
慱	⿰忄專
慸.	⿱帶.心
慸T	⿱帶H心
慺.	⿰忄婁.
慺H	⿰忄婁H
憁.	⿰忄悤.
憁J	⿰忄悤J
憁T	⿰忄⿱囪心
憄.	⿱徝.心
憄J	⿱徝J心
憉	⿰忄彭
憍	⿰忄喬
憏T	⿰忄祭T
憓	⿰忄惠
憬.	⿰忄景.
憬J	⿰忄景J
憯.	⿰忄朁.
憱.	⿰忄就.
憱K	⿰忄就J
憲H	⿳宀.丰H⿱罒心
憲T	⿳宀.⿻丄⿱丿一⿱罒心
憳.	⿰忄尋.
憳H	⿰忄尋H
憿.	⿰忄敫.
憿K	⿰忄敫J
懌	⿰忄睪
懎	⿰忄嗇
懕.	⿸厭.心
懕J	⿱厭.心
懕T	⿸厭T心
懘.	⿱滯.心
懘H	⿱滯H心
懨.	⿰忄厭.
懨T	⿰忄厭T
懳.	⿰忄慧.
懳T	⿰忄慧H
懸.	⿱縣.心
懸H	⿱縣H心
懸J	⿱縣J心
戈	⿺𭠍丶
戉	⿺⿻⿸!戉丿㇂丶
戊	⿺⿻⿸厂丿㇂丶
戋	⿺⿻𫠠丆丶
戌	⿵戊一
戍	⿵戊丶
戎.	⿹戈𠂇
戎J	⿹戈⿻丿㇀
戎V	⿺⿻㇂⿸⿻厂一丿丶
戏	⿰又d戈
成	⿵戊𠃌
我	⿸丿⿻亅⿹戈㇀
戒	⿹戈廾
戓	⿹戈口
戔	⿱戈戈
戕	⿰爿戈
或	⿹戓㇀
战	⿰占戈
戚	⿵戊尗
戞	⿳丆⺜⿱冖戈
戠.	⿹⿶戈⿱亠.丷日
戡.	⿰甚.戈
戡H	⿰甚H戈
戡J	⿰甚J戈
戢.	⿹⿶戈口⿶⿻丨㇀⿰丨二
戣J	⿰癸.戈
戩	⿰晉戈
戫.	⿰有.或
戫T	⿰有T或
戬	⿰晋戈
戭.	⿰寅.戈
戭K	⿰寅J戈
戶	⿸𠂆コ
户.	⿱丶尸
户V	⿱丨尸
戸	⿱一尸
戹.	⿸户.乙
戹J	⿸戶乙
戺.	⿰户.巳.
戺T	⿰戶巳.
戻.	⿸户.大.
戻J	⿸戸大.
戻T	⿸戶大.
戼	⿰⿹㇇匚⿸┌コ
戽.	⿸户.斗
戾.	⿸户.犬.
戾T	⿸戶犬.
戾V	⿸户V犬.
房.	⿸户.方.
房J	⿸戸方J
房T	⿸戶方.
房V	⿸户V方J
所.	⿰戶斤
所J	⿰戸斤
扂.	⿸户.占
扂T	⿸戶占
扃.	⿸户.冋
扃T	⿸戶冋
扄.	⿸户.向
扄J	⿸戶向
扅.	⿸户.多
扅T	⿸戶多
手	⿻𠂌一
扌	⿻𬺰㇀
才.	⿹𬺰丿
才J	⿻亅丆
扎	⿰扌乚
扏	⿰扌九.
扐	⿰扌力
扑	⿰扌卜
扒.	⿰扌八.
扒T	⿰扌八T
打	⿰扌丁
扔	⿰扌乃
払	⿰扌厶
扖.	⿰扌入.
扖J	⿰扌入H
扗	⿰扌土.
扙.	⿰扌丈.
扙K	⿰扌丈K
扚.	⿰扌勺.
扚J	⿰扌勺K
扛	⿰扌工.
扜	⿰扌于
扝	⿰扌亏
扞	⿰扌干
扟	⿰扌卂.
扡.	⿰扌也.
扡H	⿰扌也H
扢	⿰扌乞
扣	⿰扌口
扥	⿰扌⿻乚⿱丿一
扦	⿰扌千
扨.	⿰扌刃.
扨J	⿰扌刄J
扨T	⿰扌刄.
扩	⿰扌广.
扫	⿰扌彐
扭.	⿰扌丑.
扭H	⿰扌丑H
扮.	⿰扌分.
扮T	⿰扌分T
扯	⿰扌止.
扱T	⿰扌及T
扳.	⿰扌反.
扳T	⿰扌反T
扴	⿰扌介
扵	⿰扌仒
批.	⿰扌比.
批H	⿰扌比H
扺	⿰扌氏
扻	⿰扌欠.
扽.	⿰扌屯.
扽J	⿰扌屯J
找	⿰扌戈
承	⿲㇇⿻了三⿺乀丿
技	⿰扌支.
抂	⿰扌王.
抃.	⿰扌卞.
抃J	⿰扌卞J
抄.	⿰扌少.
抄H	⿰扌少H
抅	⿰扌勾
抆.	⿰扌文.
抆K	⿰扌文K
抇	⿰扌日
抈	⿰扌月
把	⿰扌巴.
抋	⿰扌心
抍	⿰扌升
抎	⿰扌云
抐.	⿰扌内
抔	⿰扌不
投J	⿰扌殳J
抖	⿰扌斗
折	⿰扌斤
抙	⿰扌手
抟	⿰扌专
抣.	⿰扌匀.
抣T	⿰扌勻
护.	⿰扌户.
护T	⿰扌戶
抧	⿰扌只
抨J	⿰扌平K
抩	⿰扌冉.
抪	⿰扌布
披	⿰扌皮.
抬	⿰扌台
抭H	⿰扌宂H
抲	⿰扌可
抳.	⿰扌尼.
抳T	⿰扌尼T
抴	⿰扌世
抵.	⿰扌氐.
抵H	⿰扌氐H
抸.	⿰扌乏.
抸K	⿰扌乏J
抺	⿰扌未.
抻	⿰扌申
押	⿰扌甲
抽	⿰扌由
抾	⿰扌去
抿	⿰扌民
拁	⿰扌加
拂	⿰扌弗
拃	⿰扌乍
担	⿰扌旦.
拆.	⿰扌斥.
拆H	⿰扌斥H
拇	⿰扌母
拈	⿰扌占
拉.	⿰扌立.
拉J	⿰扌立J
拊	⿰扌付
拌.	⿰扌半.
拌J	⿰扌半K
拍	⿰扌白
拐.	⿰扌另
拐H	⿰扌叧
拑	⿰扌甘
拒.	⿰扌巨.
拒H	⿰扌巨H
拓	⿰扌石
拔H	⿰扌犮H
拕.	⿰扌它.
拕J	⿰扌它J
拗.	⿰扌幼.
拗J	⿰扌幼J
拘	⿰扌句
拚	⿰扌弁
招	⿰扌召
拝	⿰扌⿱一丰.
拟	⿰扌以
拡.	⿰扌広.
拡J	⿰扌広J
拤	⿰扌卡
拥.	⿰扌用
拧.	⿰扌宁.
拧V	⿰扌宁J
拨	⿰扌发
拭	⿰扌式
拮	⿰扌吉
拯	⿰扌丞
拸	⿰扌多
拻	⿰扌灰.
拼	⿰扌并
拽	⿰扌曳
持.	⿰扌寺.
持T	⿰扌寺T
挅.	⿰扌朶.
挅T	⿰扌朶T
指.	⿰扌旨.
挈J	⿱⿰丯刀手
按.	⿰扌安.
按J	⿰扌安J
挍.	⿰扌交.
挎	⿰扌夸
挐	⿱如手
挒	⿰扌列
挖.	⿰扌穵.
挖H	⿰扌穵H
挖J	⿰扌穵J
挘.	⿰扌劣.
挘H	⿰扌劣H
挛.	⿳亠.⿰川丶手
挜	⿰扌亚.
挡	⿰扌当
挢	⿰扌乔
挣	⿰扌争
挦	⿰扌寻
挨.	⿰扌矣.
挨H	⿰扌矣H
挬	⿰扌孛
挭.	⿰扌更.
挭J	⿰扌更K
挱.	⿰扌沙.
挱H	⿰扌沙H
挲.	⿱沙.手
挲H	⿱沙H手
挳	⿰扌巠.
挴	⿰扌每
挵	⿰扌弄
挶	⿰扌局
挻.	⿰扌延.
挼.	⿰扌妥.
挼J	⿰扌妥p
挽	⿰扌免.
捀	⿰扌夆
捃	⿰扌君
捆	⿰扌困.
捊.	⿰扌孚.
捊J	⿰扌孚J
捋.	⿰扌寽.
捋J	⿰扌寽J
捌.	⿰扌别
捍	⿰扌旱
捘.	⿰扌夋.
捘J	⿰扌夋J
捘T	⿰扌夋T
捛.	⿰扌吕
捛H	⿰扌呂
捜	⿰扌⿱申又.
捠	⿰扌兵
捣	⿰扌岛
捩.	⿰扌戾.
捩J	⿰扌戻J
捩T	⿰扌戾T
捪	⿰扌昏
捬.	⿰扌府.
捬J	⿰扌府J
捭	⿰扌卑.
据	⿰扌居
捷	⿰扌疌
捺T	⿰扌奈T
捼.	⿰扌委.
捼H	⿰扌委H
捽.	⿰扌卒.
捽J	⿰扌卒J
掂.	⿰扌店.
掂J	⿰扌店J
掃.	⿰扌帚.
掃H	⿰扌帚H
掉	⿰扌卓
掊.	⿰扌咅.
