!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
滽.	⿰氵庸.
滽J	⿰氵庸J
漂T	⿰氵票T
漆	⿰氵桼.
漈T	⿰氵祭T
漊.	⿰氵婁.
漊H	⿰氵婁H
漍	⿰氵國
漑.	⿲氵皀.旡.
漑T	⿰氵旣T
漒.	⿰氵强
漓J	⿰氵离J
演.	⿰氵寅.
演J	⿰氵寅J
漕	⿰氵曹
漗.	⿰氵悤.
漗T	⿰氵⿱囪心
漙	⿰氵專
漚.	⿰氵區.
漜.	⿰氵埜.
漜H	⿰氵埜H
漝.	⿰氵習.
漝T	⿰氵習H
漠.	⿰氵莫.
漠H	⿰氵莫H
漢.	⿰氵⿱廿⿻人.⿱口二
漢H	⿰氵⿱廿⿻人d⿱口二
漢J	⿰氵⿻⿱艹.人.⿱口二
漢V	⿰氵⿱卄⿻𠆣.⿱口二
漤.	⿰氵婪.
漤H	⿰氵婪H
漫.	⿰氵曼.
漫H	⿰氵曼H
漯.	⿰氵累.
漯J	⿰氵累J
漰.	⿰氵崩
漰J	⿰氵⿱山⿰⿵⺆⺀⿵⺆⺀
漳.	⿰氵章.
漳J	⿰氵章J
漴T	⿰氵崇T
漶	⿰氵患
漹	⿰氵焉
漿.	⿱將.水.
漿T	⿱將T水.
漿V	⿱將V水.
潀	⿰氵眾.
潂	⿰氵⿱山並.
潃.	⿲氵彳⿱夂.冃
潃H	⿲氵彳⿱攵.冃
潃T	⿲氵彳⿱攵.⺼
潆T	⿰氵⿳艹H冖⿱幺.小s
潇	⿰氵萧
潉.	⿰氵崑.
潉T	⿰氵崑H
潌.	⿰氵窒.
潌T	⿰氵窒H
潓	⿰氵惠
潔J	⿰氵絜J
潔T	⿰氵絜T
潛.	⿰氵朁.
潛J	⿰氵朁J
潟	⿰氵舄
潥.	⿰氵粟.
潥T	⿰氵粟T
潨T	⿰氵⿱血.⿻亻从.
潪	⿰氵智
潭	⿰氵覃.
潯.	⿰氵尋.
潯H	⿰氵尋H
潲.	⿰氵稍.
潲K	⿰氵稍J
潳.	⿰氵屠.
潳K	⿰氵屠J
潴.	⿰氵猪.
潵V	⿲氵⿱龷⺜攵.
潷	⿰氵筆
潸H	⿰氵⿱林d冃
潹.	⿰氵森.
潹H	⿰氵森H
潺	⿰氵孱
潽	⿰氵普
潾.	⿰氵粦.
潾H	⿰氵粦H
澈.	⿰淯.攵.
澉.	⿰氵敢.
澉H	⿰氵敢H
澉V	⿰氵敢V
澋.	⿰氵景.
澋J	⿰氵景J
澍	⿰氵尌
澎	⿰氵彭
澏	⿰氵嵒
澕.	⿰氵華.
澕H	⿰氵華H
澘T	⿰氵⿱林d日
澙	⿰氵舃
澚.	⿰氵⿳丿⿵ㄇ米T丂
澚T	⿰氵⿳丿⿵ㄇ⿱丿米T丂
澞H	⿰氵虞H
澞K	⿰氵虞K
澤	⿰氵睪
澫.	⿰氵萬.
澫H	⿰氵萬H
澳.	⿰氵奥.
澵H	⿰氵新H
澵J	⿰氵新J
澷T	⿰氵⿳⺜罒方.
澿T	⿰氵禁T
激.	⿰氵敫.
激J	⿰氵敫J
濂J	⿰氵廉K
濇	⿰氵嗇
濈.	⿰氵戢.
濊J	⿰氵⿱止.⿵戌⿱⿰丿亅丿
濍.	⿰氵葱.
濍H	⿰氵葱H
濐	⿰氵暑.
濖.	⿰氵署.
濖K	⿰氵署K
濢.	⿰氵翠.
濢H	⿰氵翠H
濢K	⿰氵翠K
濥	⿰氵夤.
濨J	⿰氵⿳艹.⿰幺.幺.心
濫.	⿰氵監.
濫H	⿰氵監H
濲K	⿰氵穀J
濸.	⿰氵蒼.
濸H	⿰氵蒼H
濸K	⿰氵蒼J
濼.	⿰氵樂.
濼J	⿰氵樂J
濼T	⿰氵樂T
濾.	⿰氵慮.
濾H	⿰氵慮H
濿.	⿰氵厲.
濿H	⿰氵厲H
瀉.	⿰氵寫.
瀉J	⿰氵寫J
瀊J	⿰氵盤J
瀎.	⿰氵蔑.
瀎H	⿰氵蔑H
瀎K	⿰氵蔑K
瀗H	⿰氵憲H
瀗J	⿰氵⿳宀J丯⿱罒心
瀗K	⿰氵⿳宀J⿻丄⿱丿一⿱罒心
瀗T	⿰氵憲T
瀘.	⿰氵盧.
瀘H	⿰氵盧H
瀛H	⿰氵嬴H
瀛J	⿰氵⿳⿺㇄亠J口⿰肗.⿹㇈𠂇
瀛T	⿰氵嬴T
瀝H	⿰氵歷H
瀪.	⿱敏.泉
瀫K	⿰氵縠J
瀳.	⿰氵薦.
瀳H	⿰氵薦H
瀳K	⿰氵薦K
瀶	⿰氵臨
瀿.	⿰氵繁.
瀿K	⿰氵繁K
灄.	⿰氵聶.
灄H	⿰氵聶H
灄J	⿰氵聶J
灅	⿰氵壘
灆.	⿰氵藍.
灆H	⿰氵藍H
灋.	⿰氵⿸廌.去
灋J	⿰氵⿸廌J去
火.	⿻人.丷
火d	⿻人d丷
灬	⿲丶丶⿰丶丶
灭	⿱一火.
灮	⿱火.儿.
灯	⿰火d丁
灰.	⿸𠂇火.
灰J	⿸厂火.
灱	⿰火d刀
灲	⿰火d刂
灳	⿹勹火.
灴	⿰火d工.
灵.	⿱彐火.
灵H	⿱⿻コ一火.
灶	⿰火d土.
灷	⿱火.廾
灺.	⿰火d也.
灺H	⿰火d也H
灻	⿱十灭
灼.	⿰火d勺.
灼J	⿰火d勺K
災	⿱巛火.
灾.	⿱宀.火.
灾J	⿱宀J火.
灿	⿰火d山
炁	⿱旡.灬
炃.	⿱分.火.
炃H	⿱分.火d
炃T	⿱分T火.
炄.	⿰火d丑.
炄H	⿰火d丑H
炅	⿱日火.
炆.	⿰火d文.
炆J	⿰火d文K
炇	⿰火d攵.
炉.	⿰火d户.
炉J	⿰火d戸
炉T	⿰火d戶
炊	⿰火d欠.
炋	⿰火d不
炌	⿰火d介
炍.	⿰火d反.
炍T	⿰火d反T
炎	⿱火d火.
炏	⿰火d火.
炐.	⿰火d丰.
炐T	⿰火d丰H
炑	⿰火d木.
炒.	⿰火d少.
炒H	⿰火d少H
炓	⿰火d斗
炖.	⿰火d屯.
炖J	⿰火d屯J
炗	⿱廿火.
炘	⿰火d斤
炙.	⿱⿴𠂊⺀火.
炙T	⿱⿴𠂊冫火.
炚	⿰日火.
炛T	⿱火.化T
炞	⿰火d卞.
炟	⿰火d旦.
炠	⿰火d甲
炡	⿰火d正.
炣	⿰火d可
炤	⿰火d召
炥	⿰火d弗
炦H	⿰火d犮H
炨	⿰火d它.
炩K	⿰火d令J
炫.	⿰火d玄.
炫J	⿰火d玄J
炬.	⿰火d巨.
炬H	⿰火d巨H
炭.	⿱山灰.
炯	⿰火d冋
炱	⿱台火.
炲	⿰火d台
炳	⿰火d丙
炶	⿰火d占
炷J	⿰火d⿱亠J土.
炸	⿰火d乍
点	⿱占灬
為	⿸丶⿵⿸⿻丿𠃍⿱𠃍𠃌灬
炻	⿰火d石
炽	⿰火d只
炿	⿰火d⿱丿丹
烀	⿰火d乎
烁	⿰火d乐
烄	⿰火d交.
烅	⿰火d血.
烆	⿰火d行
烈	⿱列灬
烉.	⿳⺈⿵ㄇ八d火.
烉T	⿳⺈⿵ㄇ儿w火.
烊	⿰火d羊.
烎.	⿱开火.
烎H	⿱幵.火.
烎T	⿱幵T火.
烒	⿰火d式
烕	⿵戌火d
烛	⿰火d虫
烜	⿰火d亘.
烞	⿰火d朴
烟	⿰火d因.
烠.	⿰火d有.
烠T	⿰火d有T
烣.	⿰火d灰.
烣T	⿰火d灰J
烤.	⿰火d考.
烤K	⿰火d考J
烥	⿰火d臣
烪.	⿰火d关.
烬	⿰火d尽
烮	⿱列火.
烯	⿰火d希
烰.	⿰火d孚.
烰K	⿰火d孚J
烱.	⿰火d冏.
烱H	⿰火d冏H
烱J	⿰火d冏J
烲	⿱折火.
烴	⿰火d巠.
烵.	⿰火d芍.
烵H	⿰火d芍H
烵K	⿰火d芍K
烸	⿰火d每
烹.	⿱亨.灬
烹J	⿱亨J灬
烺.	⿰火d良.
烺J	⿰火d良J
烻.	⿰火d延.
焄	⿱君灬
焆.	⿰火d肙.
焆T	⿰火d肙T
焇.	⿰火d肖.
焇J	⿰火d肖K
焈.	⿱戺.火.
焈T	⿱戺T火.
焉	⿱正.⿹⿺㇉一灬
焊	⿰火d旱
焋	⿱壯火.
焌.	⿰火d夋.
焌J	⿰火d夋J
焌T	⿰火d夋T
焎	⿱折灬
焐	⿰火d吾
焑	⿰火d困.
焒.	⿰火d吕
焒T	⿰火d呂
焔.	⿰火d⿱⺈旧
焔K	⿰火d⿱勹旧
焗	⿰火d局
焙.	⿰火d咅.
焙J	⿰火d咅J
焚.	⿱林d火.
焚J	⿱林.火.
焜.	⿰火d昆.
焜H	⿰火d昆H
焝	⿰火d昏
焟	⿰火d昔
焠.	⿰火d卒.
焠J	⿰火d卒J
焢.	⿰火d空.
焢H	⿰火d空H
焢K	⿰火d空J
焤	⿱府.火.
焨T	⿰火d⿱⺜月
焩	⿰火d朋
焪.	⿰火d穹.
焪K	⿰火d穹J
焪T	⿰火d穹H
焫.	⿰火d芮.
焬	⿰火d易
焯	⿰火d卓
焰.	⿰火d臽.
焰J	⿰火d臽T
焴.	⿰火d育.
焴T	⿰火d⿳丶𠫔月
然.	⿱⿰⿴𠂊⺀犬.灬
然H	⿱⿰⿴𠂊⺀犬d灬
然T	⿱⿰⿴𠂊冫犬d灬
焷	⿰火d卑.
焸	⿱昍火.
焹.	⿰火d罔.
焹T	⿰火d罔H
焺	⿰火d昇
焻	⿰火d昌
焽	⿱明火.
焾.	⿰火d念.
焾H	⿰火d念H
煁.	⿰火d甚.
煁H	⿰火d甚H
煁J	⿰火d甚J
煅J	⿰火d段J
煊.	⿰火d宣.
煊J	⿰火d宣J
煍	⿰火d秋.
煑.	⿱耂炅
煑J	⿱者K火.
煓	⿰火d耑
煗.	⿰火d耎.
煙.	⿰火d垔.
煚.	⿱昛.火.
煚H	⿱昛T火.
煜.	⿰火d昱.
煜J	⿰火d昱J
煞H	⿳⿰⺈⿻コ一攵d灬
煟.	⿰火d胃.
煟T	⿰火d胃T
煠.	⿰火d枼.
煠T	⿰火d枼T
煡.	⿰火d建.
煡K	⿰火d建K
煤.	⿰火d某.
煤T	⿰火d某T
煥.	⿰火d奐.
煥H	⿰火d奐H
煥J	⿰火d奐J
煦	⿱昫灬
照	⿱昭灬
煮.	⿱者.灬
煮K	⿱者K灬
煯.	⿰火d皆.
煯T	⿰火d皆H
煰	⿰火d品
煱.	⿰火d咼.
煲K	⿱保.火.
煳.	⿰火d胡.
煳H	⿰火d胡H
煷.	⿰火d亮.
煻.	⿰火d唐.
煻K	⿰火d唐J
煼	⿰火d芻
煽.	⿰火d扇.
煽J	⿰火d扇K
煽T	⿰火d扇T
煽V	⿰火d扇V
熂	⿰火d氣
熄	⿰火d息
熈.	⿱⿲丿臣巳.灬
熈H	⿱⿲丿臣巳w灬
熈T	⿱⿲丿臣已.灬
熍T	⿰火d宮.
熏	⿳丿⿻土.⿱⿴口丷一灬
熖.	⿰火d舀.
熖J	⿰火d舀K
熗.	⿰火d倉.
熗H	⿰火d倉H
熘	⿰火d留
熚.	⿰火d畢.
熚H	⿰火d畢H
熛T	⿰火d票T
熜.	⿰火d悤.
熜T	⿰火d⿱囪心
熠.	⿰火d習.
熠H	⿰火d習H
熠J	⿰火d習K
熡.	⿰火d婁.
熡H	⿰火d婁H
熤.	⿰火d翌.
熤H	⿰火d翌H
熤K	⿰火d翌K
熪	⿰火d移
熫	⿰火d庶.
熬H	⿱敖H灬
熬J	⿱敖J灬
熭.	⿱彗.火.
熭H	⿱彗H火.
熯.	⿰火d⿱廿⿻人.⿱口二
熯H	⿰火d⿱廿⿻人d⿱口二
熰.	⿰火d區.
熳.	⿰火d曼.
熳H	⿰火d曼H
熴.	⿰火d崑.
熴H	⿰火d崑H
熵.	⿰火d商.
熵H	⿰火d商H
熵K	⿰火d商J
熶.	⿰火d最.
熸.	⿰火d朁.
熾.	⿰火d戠.
熾J	⿰火d⿹⿶戈⿱亠J丷日
燁.	⿰火d華.
燁H	⿰火d華H
燂	⿰火d覃.
燃.	⿰火d然.
燃H	⿰火d然H
燃T	⿰火d然T
燐.	⿰火d粦.
燐H	⿰火d粦H
燕.	⿳廿⿲!北.口匕.灬
燖.	⿰火d尋.
燖H	⿰火d尋H
燛	⿱臦火.
燝	⿰火d景.
燠.	⿰火d奥.
燡	⿰火d睪
燤.	⿰火d萬.
燤H	⿰火d萬H
燩	⿰火d敫.
燪.	⿰火d葱.
燪T	⿰火d葱H
燬J	⿰火d毀J
燳	⿰火d照
燻	⿰火d熏
爁.	⿰火d監.
爁H	⿰火d監H
爂.	⿳⿲⿸!丘二⿵ㄇ⿱一口⿹𠃍二冖火.
爂H	⿳⿲⿸!丘二⿵ㄇ⿱一丅⿹𠃍二冖火.
爄.	⿰火d厲.
爄T	⿰火d厲H
爈.	⿰火d慮.
爈T	⿰火d慮H
爉T	⿰火d⿳巛囚.⿲𠄌二⿲𠄌二㇂
爍.	⿰火d樂.
爍J	⿰火d樂J
爍T	⿰火d樂T
爏H	⿰火d歷H
爐.	⿰火d盧.
爐H	⿰火d盧H
爗.	⿰火d曅.
爗H	⿰火d曅T
爡.	⿰火d蠆.
爨.	⿳⿲⿸!丘二⿵ㄇ⿱一口⿹𠃍二冖⿳林d大.火d
爨H	⿳⿲⿸!丘二⿵ㄇ⿱一丅⿹𠃍二冖⿳林d大.火d
爨J	⿳⿲⿸!丘二⿵ㄇ⿱一コ⿹𠃍二冖⿳林d大.火d
爪	⿸𠂆⿰丨乀
爫.	⿱丿𭕄
爫J	⿸𠂆⿰丶丶
爬	⿺爪巴.
爭.	⿻⿱爫.亅⿻コ一
爭J	⿻⿱爫J亅⿻コ一
爯.	⿱爫.冉.
爯J	⿱爫J冉K
爴	⿰國爪
父.	⿱八d乂.
父K	⿱八d乂J
爷	⿱父.⿹𠃌丨
爸.	⿱父.巴.
爸J	⿱父K巴.
爹.	⿱父.多
爹J	⿱父K多
爻.	⿱㐅乂.
爻J	⿱㐅乂J
爻d	⿱㐅㐅
爿	⿰⿱𠃊丆丨
牀	⿰爿木.
牁	⿰爿可
牂	⿰爿羊.
牃.	⿰爿枼.
牃T	⿰爿枼T
牄.	⿰爿倉.
牄H	⿰爿倉H
牅.	⿰爿庸.
牅J	⿰爿庸J
牆	⿰爿嗇
片.	⿰丿⿱丄𠃍
片T	⿰丿⿱𠃎𠃍
版.	⿰片.反.
版H	⿰片T反.
版T	⿰片T反T
牉.	⿰片.半.
牉H	⿰片T半.
牉K	⿰片.半K
牊.	⿰片.召
牊H	⿰片T召
牋.	⿰片.戔
牋H	⿰片T戔
牌.	⿰片.卑.
牌H	⿰片T卑.
牍	⿰片.卖
牎.	⿰片.怱
牎T	⿰片T怱
牐.	⿰片.臿.
牐H	⿰片T臿H
牒.	⿰片.枼.
牒T	⿰片T枼T
牓.	⿰片.旁.
牓H	⿰片T旁.
牓J	⿰片.旁J
牕.	⿰片.悤.
牕H	⿰片T悤.
牕J	⿰片.悤J
牕T	⿰片T悤T
牗.	⿰片.庸.
牗H	⿰片T庸.
牗J	⿰片.庸J
牙	⿹⿻丁𠃊丿
牛.	⿻𠂉十
牛t	⿱⿻𠂉丨㇀
牜	{牜}⿻⿱𠂉㇀丨
牝.	⿰牛t匕.
牝T	⿰牛t匕T
牞	⿰牛t力
牟	⿱厶牛.
牠.	⿰牛t也.
牠H	⿰牛t也H
牡	⿰牛t土.
牢.	⿱宀.牛.
牢J	⿱宀J牛.
牣.	⿰牛t刃.
牣V	⿰牛t刃J
牤.	⿰牛t亡.
牤K	⿰牛t亡J
牤T	⿰牛t亡H
牥.	⿰牛t方.
牥K	⿰牛t方J
牦	⿰牛t毛.
牧	⿰牛t攵.
物	⿰牛t勿
牪	⿰牛t牛.
牫	⿰牛t戈
牭	⿰牛t四.
牴.	⿰牛t氐.
牴H	⿰牛t氐H
牵	⿳大d冖牛.
牸.	⿰牛t字.
牸J	⿰牛t字J
特.	⿰牛t寺.
特T	⿰牛t寺T
牺	⿰牛t西.
牻.	⿰牛t尨.
牻H	⿰牛t尨H
牼	⿰牛t巠.
牽.	⿳亠.{1}⿻幺.冖牛.
牽J	⿳亠J{1}⿻幺J冖牛.
牾	⿰牛t吾
犀J	⿸尸⿱⿲二丨二牛.
犁	⿱利牛.
犃	⿰牛t咅.
犆.	⿰牛t直.
犆K	⿰牛t直J
犇	⿱牛.牪
犊	⿰牛t卖
犋	⿰牛t具.
犍.	⿰牛t建.
犍J	⿰牛t建K
犐	⿰牛t科
犑.	⿰牛t狊.
犑H	⿰牛t狊H
犓	⿰牛t芻
犔	⿰牛t氣
犕K	⿰牛t⿱卄⿸厂⿵冂╪
犗H	⿰牛t害H
犗K	⿰牛t害K
犗T	⿰牛t害T
犞	⿰牛t喬
犟.	⿱强牛.
犡.	⿰牛t厲.
犡H	⿰牛t厲H
犪.	⿰牛t夔.
犪T	⿰牛t夔T
犬.	⿺大.丶
犬d	⿺大d丶
犭	⿹⿻㇁丿丿
犮H	⿺⿸𠂇乂.丶
犰	⿰犭九.
犲	⿰犭才.
犳.	⿰犭勺.
犳K	⿰犭勺K
犴	⿰犭干
犵	⿰犭乞
状	⿰丬犬.
犷	⿰犭广.
犻	⿰犭巿
犽	⿰犭牙
犾	⿰犭犬.
犿.	⿰犭卞.
犿K	⿰犭卞J
狀	⿰爿犬.
狂	⿰犭王.
狃.	⿰犭丑.
狃H	⿰犭丑H
狄	⿰犭火.
狅.	⿰犭壬.
狆	⿰犭中
狇	⿰犭木.
狊.	⿱目犬.
狊H	⿱目犬d
狋T	⿰犭示T
狎	⿰犭甲
狐.	⿰犭瓜.
狐J	⿰犭瓜J
狑K	⿰犭令J
狒	⿰犭弗
狓	⿰犭皮.
狔.	⿰犭尼.
狔T	⿰犭尼T
狕.	⿰犭幼.
狕J	⿰犭幼J
狖.	⿰犭穴.
狖J	⿰犭穴J
狖T	⿰犭穴T
狗	⿰犭句
狘	⿰犭戉
狚	⿰犭旦.
狛	⿰犭白
狜	⿰犭古
狝.	⿰犭尔
狝T	⿰犭尓
狞	⿰犭宁.
狟	⿰犭亘.
狠	⿰犭艮.
狡.	⿰犭交.
狡J	⿰犭交J
狤	⿰犭吉
狥	⿰犭旬
狧	⿰犭舌.
狩.	⿰犭守.
狩J	⿰犭守J
狫.	⿰犭老.
狫T	⿰犭老T
独	⿰犭虫
狰	⿰犭争
狲	⿰犭孙
狴.	⿰犭坒.
狴H	⿰犭坒H
狵.	⿰犭尨.
狵T	⿰犭尨H
狶	⿰犭希
狷.	⿰犭肙.
狷T	⿰犭肙T
狻.	⿰犭夋.
狻J	⿰犭夋J
狻T	⿰犭夋T
狼.	⿰犭良.
狼J	⿰犭良J
狼V	⿰犭良V
狾	⿰犭折
狿.	⿰犭延.
猀.	⿰犭沙.
猀H	⿰犭沙H
猁	⿰犭利
猂	⿰犭旱
猄.	⿰犭京.
猄J	⿰犭京J
猇H	⿰犭虎H
猇J	⿰犭虎J
猈	⿰犭卑.
猉	⿰犭其
猎	⿰犭昔
猏.	⿰犭肩.
猏K	⿰犭肩K
猑.	⿰犭昆.
猑H	⿰犭昆H
猒.	⿰⿱日冃犬.
猒T	⿰⿱日⺼犬.
猔T	⿰犭宗T
猕	⿰犭弥.
猖	⿰犭昌
猙.	⿰犭爭.
猙J	⿰犭爭J
猝.	⿰犭卒.
猝J	⿰犭卒J
猞	⿰犭舍.
猡	⿰犭罗
猢.	⿰犭胡.
猢H	⿰犭胡H
猢T	⿰犭胡T
猤.	⿰犭癸.
猤J	⿰犭癸J
猧.	⿰犭咼.
猪.	⿰犭者.
猪T	⿰犭者K
猫.	⿰犭苗.
猫H	⿰犭苗H
猬.	⿰犭胃.
猬T	⿰犭胃T
猯	⿰犭耑
猰K	⿰犭契K
猰T	⿰犭契T
猲.	⿰犭曷.
猲H	⿰犭曷H
猴.	⿰犭侯.
猴H	⿰犭侯H
猹.	⿰犭查.
猻.	⿰犭孫.
猻J	⿰犭孫J
獂	⿰犭原
獇.	⿰犭羗.
獊.	⿰犭倉.
獊H	⿰犭倉H
獋.	⿰犭臯.
獋T	⿰犭臯T
獌.	⿰犭曼.
獌H	⿰犭曼H
獎.	⿱將.犬.
獎H	⿱將.犬d
獎T	⿱將T犬d
獏.	⿰犭莫.
獏H	⿰犭莫H
獐.	⿰犭章.
獐J	⿰犭章J
獒J	⿱敖J犬.
獜.	⿰犭粦.
獜T	⿰犭粦H
獡.	⿰犭舄
獡T	⿰犭舃
獢	⿰犭喬
獥.	⿰犭敫.
獥K	⿰犭敫J
獦.	⿰犭葛.
獦H	⿰犭葛H
獯	⿰犭熏
獹.	⿰犭盧.
獹T	⿰犭盧H
獿.	⿰犭夒.
獿T	⿰犭夒T
玂.	⿰犭蘄.
玂H	⿰犭蘄H
玄.	⿱亠.幺.
玄J	⿱亠J幺J
玅.	⿰玄.少.
玅H	⿰玄.少H
玅J	⿰玄J少H
玆.	⿰玄.玄.
玆J	⿰玄J玄J
率.	⿳亠.⿲冫幺.⿱丿丶十
率J	⿳亠J⿲冫幺J⿱丿丶十
玈.	⿰玄.⿱𠂉⿸!卬⿺乀丿
玈K	⿰玄J⿱𠂉⿸!卬⿺乀丿
王.	⿱一土.
王t	⿱一土t
玌	⿰王t乚
玍	⿱𠂉土.
玎	⿰王t丁
玏	⿰王t力
玐.	⿰王t八.
玐T	⿰王t八T
玒	⿰王t工.
玓.	⿰王t勺.
玓J	⿰王t勺K
玔	⿰王t川
玕	⿰王t干
玗	⿰王t于
玘	⿰王t己.
玙	⿰王t与.
玝	⿰王t午
玟.	⿰王t文.
玟K	⿰王t文J
玠	⿰王t介
玡	⿰王t牙
玢.	⿰王t分.
玢T	⿰王t分T
玣.	⿰王t卞.
玣K	⿰王t卞J
玤.	⿰王t丰.
玤H	⿰王t丰H
玥	⿰王t月
玨	⿰王t王.
玪.	⿰王t今.
玪H	⿰王t今H
玪J	⿰王t今J
玫	⿰王t攵.
玬	⿰王t丹
玭.	⿰王t比.
玭H	⿰王t比H
环	⿰王t不
玲J	⿰王t令J
玳	⿰王t代
玴	⿰王t世
玵	⿰王t甘
玷	⿰王t占
玹.	⿰王t玄.
玹J	⿰王t玄J
玻	⿰王t皮.
玼.	⿰王t此.
玼T	⿰王t此T
玽	⿰王t句
玾	⿰王t甲
玿	⿰王t召
珀	⿰王t白
珂	⿰王t可
珃	⿰王t冉.
珅	⿰王t申
珆	⿰王t台
珈	⿰王t加
珉	⿰王t民
珊.	⿰王t册
珊H	⿰王t冊
珎.	⿰王t尔
珎J	⿰王t尓
珐	⿰王t去
珒	⿰王t聿
珓.	⿰王t交.
珘	⿰王t舟.
珚	⿰王t因.
珛.	⿰王t有.
珛T	⿰王t有T
珜	⿰王t羊.
珝.	⿰王t羽.
珝J	⿰王t羽K
珡	⿱玨人.
珢	⿰王t艮.
珣	⿰王t旬
珤	⿰王t缶
珥.	⿰王t耳.
珥J	⿰王t耳J
珦	⿰王t向
珩	⿰王t行
珬	⿰王t戌
珯.	⿰王t老.
珯T	⿰王t老T
珰	⿰王t当
珱	⿰王t⿱𭕄女
珳	⿰王t彣.
珴	⿰王t我
珷	⿰王t武
珸	⿰王t吾
珹	⿰王t成
珺	⿰王t君
珻	⿰王t每
琄.	⿰王t肙.
琄T	⿰王t肙T
琅.	⿰王t良.
琅J	⿰王t良J
琈.	⿰王t孚.
琈K	⿰王t孚J
琋	⿰王t希
琌.	⿰王t岑.
琌H	⿰王t岑H
琍	⿰王t利
琑.	⿰王t肖.
琑J	⿰王t肖K
琕	⿰王t卑.
琖	⿰王t戔
琗	⿰王t卒.
琘	⿰王t昏
琙	⿰王t或
琚	⿰王t居
琛H	⿰王t⿳冖儿w木.
琛J	⿰王t⿳冖儿.木.
琝.	⿰王t旻.
琝K	⿰王t旻J
琣	⿰王t咅.
琤.	⿰王t争
琤H	⿰王t爭.
琤J	⿰王t爭J
琥H	⿰王t虎H
琥J	⿰王t虎J
琨.	⿰王t昆.
琨H	⿰王t昆H
琩	⿰王t昌
琮T	⿰王t宗T
琱H	⿰王t周H
琳	⿰王t林.
琴.	⿱玨今.
琴H	⿱玨今H
琴J	⿱玨今J
琵.	⿱玨比.
琵H	⿱玨比H
琶	⿱玨巴.
琸	⿰王t卓
琹.	⿱玨木.
琹T	⿱玨木d
琺	⿰王t法
琼	⿰王t京.
琽.	⿰王t者.
瑀	⿰王t禹
瑄.	⿰王t宣.
瑄J	⿰王t宣J
瑉	⿰王t昬
瑌.	⿰王t耎.
瑍.	⿰王t奐.
瑍H	⿰王t奐H
瑍J	⿰王t奐J
瑎.	⿰王t皆.
瑎H	⿰王t皆H
瑏.	⿰王t穿.
瑏H	⿰王t穿H
瑏K	⿰王t穿J
瑖K	⿰王t段J
瑚.	⿰王t胡.
瑚H	⿰王t胡H
瑚T	⿰王t胡T
瑞	⿰王t耑
瑠	⿰王t留
瑨.	⿰王t晋
瑨H	⿰王t晉
瑫.	⿰王t舀.
瑫J	⿰王t舀K
瑭.	⿰王t唐.
瑭J	⿰王t唐J
瑮.	⿰王t栗.
瑮T	⿰王t栗T
瑱.	⿰王t真.
瑱J	⿰王t眞.
瑲.	⿰王t倉.
瑲H	⿰王t倉H
瑴K	⿰⿳士.冖⿱一王t殳J
瑸	⿰王t宾
瑼	⿰王t專
璁.	⿰王t悤.
璁J	⿰王t悤J
璁T	⿰王t⿱囪心
璃J	⿰王t离J
璈H	⿰王t敖H
璈J	⿰王t敖J
璋.	⿰王t章.
璋J	⿰王t章J
璌	⿰王t寅.
璍.	⿰王t華.
璍H	⿰王t華H
璏.	⿰王t彘.
璏T	⿰王t彘T
璓.	⿰王t莠.
璕.	⿰王t尋.
璕H	⿰王t尋H
璖.	⿰王t渠.
璖T	⿰王t渠T
璘.	⿰王t粦.
璘H	⿰王t粦H
璟.	⿰王t景.
璟J	⿰王t景J
璤	⿰王t惠
璥.	⿰王t敬.
璥H	⿰王t敬H
璬	⿰王t敫.
璵.	⿰王t與.
璵H	⿰王t與H
璵T	⿰王t與T
璻.	⿰王t翠.
璻H	⿰王t翠H
璻J	⿰王t翠K
璼.	⿰王t監.
璼T	⿰王t監H
瓃	⿰王t畾
瓅.	⿰王t樂.
瓅J	⿰王t樂T
瓅K	⿰王t樂J
瓊V	⿰王t⿳⺈罓⿱目夂.
瓐.	⿰王t盧.
瓐H	⿰王t盧H
瓑T	⿰王t歷H
瓜.	⿸𠂆⿰⿸𠄌丶乀
瓜J	⿸𠂆⿰⿸⿱丨㇀丶乀
瓜V	⿸𠂆⿰厶乀
瓝.	⿺瓜.勺.
瓝K	⿺瓜J勺K
瓡.	⿰幸瓜.
瓡K	⿰幸瓜J
瓢T	⿰票T瓜.
瓦.	⿱一⿴⿰𠄌㇈丶
瓦J	⿱一⿴⿰⿱丨㇀㇈丶
瓧.	⿺瓦.十
瓧J	⿺瓦J十
瓨.	⿰工t瓦.
瓨J	⿰工t瓦J
瓩.	⿺瓦.千
瓩J	⿺瓦J千
瓪J	⿺瓦J反T
瓫.	⿱分.瓦.
瓫J	⿱分T瓦J
瓫T	⿱分T瓦.
瓬.	⿰方.瓦.
瓬K	⿰方J瓦J
瓯.	⿰区.瓦.
瓯J	⿰区.瓦J
瓯T	⿰⿷匸H又d瓦.
瓰.	⿺瓦.分.
瓰J	⿺瓦J分.
瓱.	⿺瓦.毛.
瓱J	⿺瓦J毛.
瓲.	⿺瓦.屯.
瓲J	⿺瓦J屯J
