!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!𠃛	∎
瘯H	⿸疒.族H
瘯K	⿸疒J族J
瘰.	⿸疒.累.
瘰J	⿸疒J累J
瘴.	⿸疒.章.
瘴J	⿸疒J章J
瘵T	⿸疒.祭T
瘹.	⿸疒.釣
瘺.	⿸疒.屚.
瘺H	⿸疒.屚T
瘺J	⿸疒J屚.
瘻.	⿸疒.婁.
瘻H	⿸疒.婁H
瘻J	⿸疒J婁.
瘼.	⿸疒.莫.
瘼H	⿸疒.莫H
瘼J	⿸疒J莫.
瘿	⿸疒.婴
癃K	⿸疒J⿰阝⿳攵.一生.
癄.	⿸疒.焦.
癄J	⿸疒J焦J
癇H	⿸疒.閒H
癊.	⿸疒.陰.
癌.	⿸疒.嵒
癌J	⿸疒J嵒
癍.	⿸疒.斑.
癍K	⿸疒J斑J
癎.	⿸疒.間
癎K	⿸疒J間
癕.	⿸疒.雍.
癕J	⿸疒J雍J
癗.	⿸疒.雷.
癗H	⿸疒.雷H
癗K	⿸疒J雷.
癘.	⿸疒.萬.
癘H	⿸疒.萬H
癘J	⿸疒J萬.
癚.	⿸疒.詹.
癚H	⿸疒.詹H
癚K	⿸疒J詹J
癧H	⿸疒.歷H
癨.	⿸疒.霍.
癨J	⿸疒J霍.
癨T	⿸疒.霍H
癩.	⿸疒.賴.
癩H	⿸疒.賴H
癩J	⿸疒J賴H
癪.	⿸疒.積
癪J	⿸疒J積
癭.	⿸疒.嬰
癭J	⿸疒J嬰
癰.	⿸疒.雝.
癰J	⿸疒J雝J
癱.	⿸疒.難.
癳	⿸疒.纍.
癶	⿰⿴㇇丶⿺乀⿱丿丿
癷	⿱癶干
癸.	⿱癶天d
癸J	⿱癶天.
癹K	⿱癶殳J
発	⿱癶⿻兀.一
登	⿱癶豆.
白	⿱丿日
百	⿱一白
癿	⿰白乚
皀.	⿱白匕.
皀T	⿱白匕T
皁	⿱丿早
皂.	⿱白七.
皂T	⿱白七T
皃	⿱白儿.
的	⿰白勺.
皅	⿰白巴.
皆.	⿱比.白
皆H	⿱比H白
皇	⿱白王.
皈.	⿰白反.
皈T	⿰白反T
皉.	⿰白此.
皉T	⿰白此T
皊K	⿰白令J
皎.	⿰白交.
皏	⿰白并
皒	⿰白我
皔	⿰白旱
皕	⿰百百
皘.	⿰白青.
皘T	⿰白青T
皙	⿱析白
皚	⿰白豈.
皟	⿰白責
皠.	⿰白崔.
皠J	⿰白崔J
皣.	⿰白華.
皣T	⿰白華H
皤.	⿰白番.
皤H	⿰白番H
皥.	⿰白臯.
皥T	⿰白臯T
皦.	⿰白敫.
皦J	⿰白敫J
皪.	⿰白樂.
皪J	⿰白樂T
皪T	⿰白樂J
皬.	⿰白霍.
皬T	⿰白霍H
皮.	⿸⿻丨!皮又.
皮d	⿸⿻丨!皮又d
皯	⿰皮d干
皴.	⿰夋.皮.
皵	⿰昔皮.
皷	⿰壴t皮.
皺	⿰芻皮.
皾.	⿰賣皮.
皿.	⿴𠀃〢
皿t	⿱⺵㇀
盀	⿱卜皿.
盁	⿱乃皿.
盂	⿱于皿.
盃	⿱不皿.
盄	⿱弔皿.
盅	⿱中皿.
盆.	⿱分.皿.
盆T	⿱分T皿.
盇	⿱太皿.
盈	⿱夃皿.
盉.	⿱禾.皿.
盉H	⿱禾d皿.
益K	⿳八T一⿱八T皿.
盍	⿱去皿.
盏	⿱戋皿.
盐	⿱圤皿.
监	⿱⿰〢⿱𠂉丶皿.
盓	⿱汙皿.
盔.	⿱灰.皿.
盘	⿱舟.皿.
盛	⿱成皿.
盞	⿱戔皿.
盟	⿱明皿.
監.	⿱⿰臣⿱𠂉丶皿.
監H	⿱⿰臣⿱𠂉一皿.
盤J	⿱般J皿.
盦.	⿱酓.皿.
盦H	⿱酓H皿.
盦J	⿱酓J皿.
盧.	⿸虍.⿱田皿.
盧H	⿸虍H⿱田皿.
盬	⿱⿰臣⿱𠂉古皿.
目	⿴口二
盯	⿰目丁
盰	⿰目干
盱	⿰目于
盲.	⿱亡.目
盲H	⿱亡H目
盲J	⿱亡J目
盳.	⿰目亡.
盳H	⿰目亡H
盳K	⿰目亡J
直.	⿱十⿴𠀃三
直J	⿱十⿺𠃊目
盵	⿰目乞
盷.	⿰目匀.
盷H	⿰目勻
盷K	⿰目匀J
相	⿰木d目
盹.	⿰目屯.
盹J	⿰目屯J
盺	⿰目斤
盻.	⿰目兮.
盼.	⿰目分.
盼T	⿰目分T
盽.	⿰目丰.
盽T	⿰目丰H
盿.	⿰目文.
盿K	⿰目文K
眀	⿰目月
省.	⿱小s自
省H	⿱小.自
眂	⿰目氏
眃	⿰目云
眄	⿰目丏
眅.	⿰目反.
眅T	⿰目反T
眆.	⿰目方.
眆J	⿰目方J
眇.	⿰目少.
眇H	⿰目少H
眊	⿰目毛.
県.	⿱⿺𠃊目小.
県J	⿱⿺𠃊目小s
眍	⿰目区.
眎T	⿰目示T
眐	⿰目正.
眑	⿰目幼.
眒	⿰目申
眓	⿰目戉
眔.	⿱罒⿲⿱丿丿丨⺀
眔J	⿱罒⿲冫亅⿺乀丿
眔T	⿱罒⿲⿱丿丿亅⿱乀乀
眖	⿰目兄.
眗	⿰目句
眙	⿰目台
眚	⿱生.目
眛	⿰目未.
眝.	⿰目宁.
眝K	⿰目宁J
眞.	⿳匕.⿺𠃊目八d
眞T	⿳匕T⿺𠃊目八d
真.	⿱十具.
真J	⿱十具J
眠	⿰目民
眡.	⿰目氐.
眡T	⿰目氐H
眤.	⿰目尼.
眤T	⿰目尼T
眥.	⿱此.目
眥T	⿱此T目
眦.	⿰目此.
眦T	⿰目此T
眧	⿰目召
眨.	⿰目乏.
眨J	⿰目乏J
眩.	⿰目玄.
眩J	⿰目玄J
眪	⿰目丙
眫.	⿰目半.
眫K	⿰目半K
眯.	⿰目米.
眯T	⿰目米T
眰	⿰目至.
眲	⿰目耳.
眳	⿰目名
眴	⿰目旬
眵	⿰目多
眷.	⿱龹目
眷J	⿱𠔉J目
眹.	⿰目关.
眺	⿰目兆.
眻	⿰目羊.
眼	⿰目艮.
眾.	⿱罒⿻亻从.
眾J	⿱罒⿲人.亻人.
眿	⿰目永.
睁	⿰目争
睃.	⿰目夋.
睃K	⿰目夋J
睃T	⿰目夋T
睄.	⿰目肖.
睄K	⿰目肖K
睅	⿰目旱
睊.	⿰目肙.
睊T	⿰目肙T
睋	⿰目我
睌	⿰目免.
睍	⿰目見.
睎	⿰目希
睏.	⿰目困.
睏J	⿰目困J
睖.	⿰目夌.
睖H	⿰目夌H
睖J	⿰目夌J
睖T	⿰目夌T
睗	⿰目易
睙.	⿰目戾.
睙T	⿰目戾T
睛.	⿰目靑.
睛T	⿰目靑T
睜.	⿰目爭.
睜J	⿰目爭J
睟.	⿰目卒.
睟J	⿰目卒J
睢.	⿰目隹.
睢J	⿰目隹J
睤	⿰目畀
睥	⿰目卑.
睦.	⿰目坴.
睦H	⿰目坴H
睦J	⿰目坴J
睧	⿰目昏
睪	⿱罒幸
睬J	⿰目采K
睭H	⿰目周H
睰.	⿰目若.
睰T	⿰目若H
睷.	⿰目建.
睷K	⿰目建K
睹.	⿰目者.
睹J	⿰目者K
睺.	⿰目侯.
睺H	⿰目侯H
睻	⿰目宣.
睽	⿰目癸.
睾	⿱丿睪
瞁.	⿰目狊.
瞁H	⿰目狊H
瞄.	⿰目苗.
瞄H	⿰目苗H
瞅	⿰目秋.
瞇.	⿰目迷.
瞇H	⿰目迷H
瞇K	⿰目迷K
瞊	⿰目唐.
瞋.	⿰目真.
瞋J	⿰目眞.
瞎H	⿰目害H
瞎J	⿰目⿳宀J丰H口
瞎K	⿰目害K
瞎T	⿰目害T
瞓	⿰目訓.
瞔	⿰目責
瞕.	⿰目章.
瞕J	⿰目章J
瞖J	⿱⿰医.殳J目
瞘.	⿰目區.
瞙.	⿰目莫.
瞙H	⿰目莫H
瞚.	⿰目寅.
瞚J	⿰目寅J
瞜.	⿰目婁.
瞜H	⿰目婁H
瞝K	⿰目离J
瞟T	⿰目票T
瞣	⿰目患
瞤	⿰目閏
瞧.	⿰目焦.
瞧J	⿰目焦J
瞩	⿰目属
瞫	⿰目覃.
瞬	⿰目舜
瞮.	⿲目育.攵.
瞯H	⿰目閒H
瞰.	⿰目敢.
瞰H	⿰目敢H
瞱.	⿰目華.
瞱H	⿰目華H
瞳.	⿰目童.
瞳J	⿰目童J
瞵.	⿰目粦.
瞵H	⿰目粦H
瞷	⿰目間
瞸.	⿰目葉.
瞸T	⿰目葉T
瞻.	⿰目詹.
瞻H	⿰目詹H
瞻J	⿰目詹J
矅.	⿰目翟.
矅H	⿰目翟H
矅K	⿰目翟J
矆.	⿰目蒦.
矆K	⿰目蒦J
矆T	⿰目⿱卝隻.
矈.	⿰目⿳白宀.⿱八d方.
矈K	⿰目⿳白穴sg方J
矊.	⿰目綿.
矊K	⿰目綿J
矋.	⿰目厲.
矋H	⿰目厲H
矏T	⿰目臱T
矐.	⿰目霍.
矐H	⿰目霍H
矐K	⿰目霍J
矑.	⿰目盧.
矔K	⿰目雚J
矗H	⿱直.⿰直.直.
矗J	⿱直J⿰直J直J
矙K	⿰目闞J
矢.	⿱𠂉大.
矢d	⿱𠂉大d
矣.	⿱厶矢.
矣H	⿱厶矢d
矤.	⿰弓矢.
矤T	⿰弓矢d
知	⿰矢d口
矦.	⿸厃矢.
矦H	⿸厃矢d
矧	⿰矢d引
矩.	⿰矢d巨.
矩H	⿰矢d巨H
矪.	⿰矢d舟.
矪J	⿰矢d舟J
矫	⿰矢d乔
短	⿰矢d豆.
矮.	⿰矢d委.
矮H	⿰矢d委H
矯	⿰矢d喬
矱.	⿰矢d蒦.
矱H	⿰矢d⿱卝隻.
矱J	⿰矢d蒦J
石	⿸丆口
矴	⿰石丁
矵	⿰石刂
矷	⿰石子.
矸	⿰石干
矹	⿰石兀.
矻	⿰石乞
矼	⿰石工.
矽	⿰石夕
矿	⿰石广.
砂.	⿰石少.
砂H	⿰石少H
砃	⿰石丹
砅	⿰石水.
砇	⿰石文.
砉.	⿱丰.石
砉H	⿱丰H石
砉J	⿱丯石
砋	⿰石止.
砌.	⿰石切.
砌J	⿰石切J
砍	⿰石欠.
砎	⿰石介
砏.	⿰石分.
砏T	⿰石分T
砐.	⿰石及.
砑	⿰石牙
砒.	⿰石比.
砒H	⿰石比H
砓K	⿰石殳J
研	⿰石开
砕	⿰石卆
砖	⿰石专
砗	⿰石车.
砘.	⿰石屯.
砘K	⿰石屯J
砙.	⿰石瓦.
砙J	⿰石瓦J
砚	⿰石见.
砛.	⿰石今.
砛T	⿰石今H
砝	⿰石去
砟	⿰石乍
砢	⿰石可
砣.	⿰石它.
砣J	⿰石它J
砥.	⿰石氐.
砥H	⿰石氐H
砦.	⿱此.石
砦T	⿱此T石
砧	⿰石占
砨.	⿰石戹.
砩	⿰石弗
砪	⿰石母
砫.	⿰石主
砫K	⿰石⿱亠J土.
砬.	⿰石立.
砬J	⿰石立J
砭.	⿰石乏.
砭J	⿰石乏J
砰J	⿰石平K
砱K	⿰石令J
砳	⿰石石
破	⿰石皮.
砶	⿰石白
砷	⿰石申
砸	⿰石匝
砹.	⿰石艾.
砹H	⿰石艾H
砺	⿰石厉
砼	⿰石仝
砽.	⿰石用
砽H	⿰石⿵冂╪
砾	⿰石乐
砿.	⿰石広.
砿J	⿰石広J
硄	⿰石光.
硈	⿰石吉
硉	⿰石聿
硌	⿰石各.
硍	⿰石艮.
硎	⿰石刑
硏.	⿰石幵.
硏J	⿰石幵H
硑	⿰石并
硒.	⿰石西.
硒J	⿰石西J
硓.	⿰石老.
硓T	⿰石老T
硘	⿰石回
硚	⿰石乔
硛	⿰石亦.
硜	⿰石巠.
硝.	⿰石肖.
硟	⿰石延.
硠.	⿰石良.
硠J	⿰石良J
硡.	⿰石宏.
硡J	⿰石宏J
硥.	⿰石尨.
硥H	⿰石尨H
硦	⿰石弄
硩	⿱折石
硪	⿰石我
硬.	⿰石更.
硬K	⿰石更K
硭.	⿰石芒.
硭H	⿰石芒H
硭K	⿰石芒K
确.	⿰石角.
确H	⿰石角H
硯	⿰石見.
硰.	⿱沙.石
硰H	⿱沙H石
硱	⿰石困.
硲	⿰石谷.
硳	⿰石赤.
硴J	⿰石花J
硶.	⿰石岑.
硶T	⿰石岑H
硸	⿰石岸
硺.	⿰石豖.
硺H	⿰石豖H
硻.	⿱臤.石
硻T	⿱臤d石
硼	⿰石朋
硿.	⿰石空.
硿H	⿰石空H
硿K	⿰石空J
碀.	⿰石争
碂T	⿰石宗T
碃.	⿰石青.
碃K	⿰石靑.
碃T	⿰石青T
碄	⿰石林.
碅	⿰石囷.
碆.	⿱波.石
碆T	⿱波d石
碈	⿰石昏
碉H	⿰石周H
碊	⿰石戔
碋	⿰石岢
碎.	⿰石卒.
碎J	⿰石卒J
碏	⿰石昔
碐.	⿰石夌.
碐T	⿰石夌T
碑.	⿰石卑.
碑J	⿰石卑J
碓.	⿰石隹.
碓J	⿰石隹J
碔	⿰石武
碚.	⿰石咅.
碚J	⿰石咅J
碛	⿰石责
碝.	⿰石耎.
碞	⿱品石
碟.	⿰石枼.
碟T	⿰石枼T
碠.	⿰石亭.
碠K	⿰石亭J
碡.	⿰石毒.
碡J	⿰石毒J
碡T	⿰石⿱龶.毋.
碢.	⿰石咼.
碣.	⿰石曷.
碣H	⿰石曷H
碦	⿰石客.
碧	⿱珀石
碪.	⿰石甚.
碪H	⿰石甚H
碪J	⿰石甚J
碫K	⿰石段J
碲.	⿰石帝.
碲J	⿰石帝J
碳.	⿰石炭.
碴.	⿰石查.
碴H	⿰石查H
碵	⿰石貞
碶K	⿰石契K
碹.	⿰石宣.
碹K	⿰石宣J
確.	⿰石隺.
確J	⿰石隺J
碽	⿰石貢
碿.	⿰石屑.
碿J	⿰石屑J
磂	⿰石留
磃H	⿰石虒H
磃K	⿰石虒J
磄.	⿰石唐.
磄K	⿰石唐J
磅.	⿰石旁.
磅J	⿰石旁J
磊	⿱石砳
磌J	⿰石眞.
磍H	⿰石害H
磍K	⿰石害K
磍T	⿰石害T
磎.	⿰石奚.
磎J	⿰石奚J
磏K	⿰石⿱⿰丿丿⿻卄⿱⿻コ一八.
磐J	⿱般J石
磑	⿰石豈.
磒	⿰石員
磔.	⿰石桀.
磔T	⿰石桀T
磖.	⿰石習.
磖J	⿰石習K
磖T	⿰石習H
磚	⿰石專
磜T	⿰石祭T
磝H	⿰石敖H
磝K	⿰石敖J
磞	⿰石崩
磡.	⿰石勘.
磡H	⿰石勘H
磡J	⿰石勘J
磥	⿰石累.
磦T	⿰石票T
磧	⿰石責
磩	⿰石戚
磪.	⿰石崔.
磪J	⿰石崔J
磭.	⿰石脣.
磭H	⿰石脣H
磭T	⿰石脣T
磲.	⿰石渠.
磲T	⿰石渠T
磵	⿰石間
磶	⿰石舄
磷.	⿰石粦.
磷H	⿰石粦H
磸.	⿰石奠.
磸T	⿰石奠H
磹	⿰石覃.
磻.	⿰石番.
磻H	⿰石番H
磼.	⿰石集.
磼K	⿰石集J
磼T	⿰石集T
礁.	⿰石焦.
礁J	⿰石焦J
礄	⿰石喬
礇J	⿰石奧.
礇T	⿰石奧H
礉.	⿰石敫.
礉K	⿰石敫J
礋	⿰石睪
礌.	⿰石雷.
礌H	⿰石雷H
礍.	⿰石葛.
礍T	⿰石葛H
礓	⿰石畺
礖	⿰石與.
礛.	⿰石監.
礛H	⿰石監H
礜.	⿱與.石
礜H	⿱與H石
礜T	⿱與T石
礝.	⿰石需.
礝H	⿰石需H
礠J	⿰石⿱茲J心
礠T	⿰石⿳艹H⿰幺.幺.心
礣.	⿰石蔑.
礣H	⿰石蔑H
礤T	⿰石蔡T
礥	⿰石賢
礧	⿰石畾
礨	⿱畾石
礩	⿰石質
礪.	⿰石厲.
礪H	⿰石厲H
礫.	⿰石樂.
礫J	⿰石樂J
礫T	⿰石樂T
礭.	⿰石霍.
礭H	⿰石霍H
礮K	⿰石交J
礰T	⿰石歷H
礴K	⿰石薄K
礵.	⿰石霜.
礵H	⿰石霜H
礶K	⿰石雚J
礷.	⿰石藍.
礷T	⿰石藍H
示T	⿱二小s
示ss	⿱二川
礻J	⿸⿳丨㇇丨丶
礻h	⿸⿳一㇇丨丶
礼J	⿰礻J乚
礼V	⿰礻h乚
礽J	⿰示ss乃
社J	⿰礻J土.
社K	⿰示ss土.
社V	⿰礻h土.
礿J	⿰示ss勺K
祀J	⿰示ss巳.
祁J	⿰示ss阝
祄J	⿰示ss介
祆J	⿰示ss天.
祇J	⿰示ss氏
祈J	⿰礻J斤
祈K	⿰示ss斤
祉J	⿰礻J止.
祉K	⿰示ss止.
祊J	⿰示ss方J
祋J	⿰示ss殳J
祌K	⿰示ss中
祏J	⿰示ss石
祐J	⿰礻J右
祐K	⿰示ss右
祒K	⿰示ss召
祓J	⿰示ss犮H
祔J	⿰示ss付
祗J	⿰示ss氐H
祘J	⿰示ss示ss
祚J	⿰示ss乍
祛J	⿰示ss去
祜J	⿰示ss古
祝J	⿰礻J兄.
祝K	⿰示ss兄.
祝V	⿰礻h兄.
神J	⿰礻J申
神K	⿰示ss申
神V	⿰礻h申
祡T	⿱此T示T
祢J	⿰礻J尓
祢V	⿰示ss尔
祣K	⿰示ss⿱𠂉⿸!卬⿺乀丿
祤K	⿰示ss羽K
祥J	⿰礻J羊.
祥K	⿰示ss羊.
祦K	⿰示ss吳H
祧J	⿰示ss兆.
票T	⿱覀示T
祭T	⿱⿰⿴𠂊冫⿺乀㇇示T
祴K	⿰示ss戒
祵K	⿰示ss困J
祹J	⿰示ss匋
祻J	⿰示ss固
祽K	⿰示ss卒J
祾J	⿰示ss夌J
禁T	⿱林d示T
禃K	⿰示ss直J
禅J	⿰礻J単
禊J	⿰示ss契K
禎J	⿰礻J貞
禎K	⿰示ss貞
禑J	⿰示ss禺
禗K	⿰示ss思
禘J	⿰示ss帝J
禛J	⿰示ss眞.
禝J	⿰示ss畟J
禠K	⿰示ss虒J
禢K	⿰示ss⿱⺜羽K
禤K	⿰示ss⿱罒羽K
禫J	⿰示ss覃J
禫K	⿰示ss覃.
禫V	⿰礻h覃.
禮J	⿰示ss豊.
禮V	⿰礻h豊.
禲K	⿰示ss厲.
禸.	⿻厶冂
禸T	⿵巾⿰㇀丶
禹	⿱丿⿵⿻中冂⿰㇀丶
禺	⿵⿻甲冂⿰㇀丶
离J	⿳亠J凶禸.
禽J	⿱人.离J
禾.	⿱丿木.
禾d	⿱丿木d
禿.	⿱禾.儿.
秀.	⿱禾.乃
私	⿰禾d厶
秂.	⿱禾d人.
秂J	⿱禾.人.
秄	⿰禾d子.
秆	⿰禾d干
秈	⿰禾d山
秊.	⿱禾.千.
秋.	⿰禾d火.
秌	⿰火d禾.
种	⿰禾d中
秎.	⿰禾d分.
秎T	⿰禾d分T
秏	⿰禾d毛.
秐	⿰禾d云
科	⿰禾d斗
秒.	⿰禾d少.
秒H	⿰禾d少H
秓	⿰禾d支.
秕.	⿰禾d比.
秕H	⿰禾d比H
秖	⿰禾d氏
秙	⿰禾d古
秚.	⿰禾d半.
秚J	⿰禾d半K
秛	⿰禾d皮.
秜.	⿰禾d尼.
秜T	⿰禾d尼T
秝	⿰禾d禾.
秞	⿰禾d由
秡T	⿰禾d犮H
秢J	⿰禾d令J
秣	⿰禾d末
秥	⿰禾d占
秨	⿰禾d乍
秪.	⿰禾d氐.
秪H	⿰禾d氐H
秬.	⿰禾d巨.
秬H	⿰禾d巨H
秮	⿰禾d台
积	⿰禾d只
称.	⿰禾d尔
称J	⿰禾d尓
秲.	⿰禾d寺.
秲T	⿰禾d寺T
秳	⿰禾d舌.
秵	⿰禾d因.
秶K	⿱次K禾.
秷	⿰禾d至.
秸	⿰禾d吉
移	⿰禾d多
秽	⿰禾d岁
稀	⿰禾d希
稁.	⿳亠.口⿱冖禾.
稁K	⿳亠J口⿱冖禾.
稁T	⿳亠.口⿱冖禾d
稂.	⿰禾d良.
稂J	⿰禾d良J
稃.	⿰禾d孚.
稃J	⿰禾d孚J
稄.	⿰禾d夋.
稄K	⿰禾d夋J
稄T	⿰禾d夋T
稆.	⿰禾d吕
稆H	⿰禾d呂
稇.	⿰禾d困.
稇J	⿰禾d困J
稈	⿰禾d旱
稉.	⿰禾d更.
稉J	⿰禾d更K
稍.	⿰禾d肖.
稍J	⿰禾d肖K
税	⿰禾d兑.
稑.	⿰禾d坴.
稑H	⿰禾d坴H
稑J	⿰禾d坴J
稒	⿰禾d固
稓	⿰禾d昔
稔.	⿰禾d念.
稔H	⿰禾d念H
稔J	⿰禾d念J
稖	⿰禾d咅.
稗	⿰禾d卑.
稙.	⿰禾d直.
稙J	⿰禾d直J
稚.	⿰禾d隹.
稚J	⿰禾d隹J
稛.	⿰禾d囷.
稛J	⿰禾d囷J
稜.	⿰禾d夌.
稜H	⿰禾d夌H
稜J	⿰禾d夌J
稜T	⿰禾d夌T
稝	⿰禾d朋
稠H	⿰禾d周H
稡.	⿰禾d卒.
稡J	⿰禾d卒J
稢	⿰禾d或
稤.	⿰禾d京.
稤K	⿰禾d京J
稧J	⿰禾.⿱⿰丯刀大.
稧K	⿰禾.契K
稩.	⿰禾d胃.
稩T	⿰禾d胃T
稬.	⿰禾d耎.
稭.	⿰禾d皆.
稭H	⿰禾d皆H
種	⿰禾d重.
稱.	⿰禾d爯.
稱J	⿰禾d爯J
稲	⿰禾d⿱爫.旧
稳T	⿰禾d急H
稴J	⿰禾d⿱⿰丿丿⿻卄⿱⿻コ一八.
稵J	⿰禾d茲J
稷.	⿰禾d畟.
稷J	⿰禾d畟J
稸.	⿰禾d畜.
稸J	⿰禾d畜J
稹.	⿰禾d真.
稹J	⿰禾d眞.
稺.	⿰禾d屖.
稺J	⿰禾d屖K
稻.	⿰禾d舀.
稻J	⿰禾d舀K
稼.	⿰禾d家.
稼J	⿰禾d家J
穀J	⿰⿳士.冖禾d殳J
穁.	⿰禾d茸.
穁T	⿰禾d茸H
穃.	⿰禾d容.
穃J	⿰禾d容J
穄T	⿰禾d祭T
穅.	⿰禾d康.
穅H	⿰禾d康H
穅J	⿰禾d康J
穉J	⿰禾d犀J
穊	⿰禾d既.
積	⿰禾d責
穏K	⿰禾d⿳爫J⿻コ一心
穐	⿰禾d亀
穑	⿰禾d啬
穕.	⿰禾d集.
穕J	⿰禾d集J
穕T	⿰禾d集T
穗	⿰禾d惠
穚	⿰禾d喬
穛	⿰禾d焦.
穜.	⿰禾d童.
穜J	⿰禾d童J
穝.	⿰禾d最.
穡	⿰禾d嗇
穤.	⿰禾d需.
穤T	⿰禾d需H
穥.	⿰禾d與.
穥H	⿰禾d與H
穥T	⿰禾d與T
穫.	⿰禾d蒦.
穫H	⿰禾d⿱卝隻.
穫J	⿰禾d蒦J
穫V	⿰禾d⿱萑J又d
穯	⿰禾d⿱⿻土.吅回
穴.	⿱宀.八.
穴.w	⿱宀.儿w
穴J	⿱宀J八.
穴K	⿱宀J八T
穴T	⿱宀.八T
穴sg	⿱丨⺴
穵.	⿱穴.乙
穵H	⿱穴.w乙
穵J	⿱穴sg乙
究.	⿱穴.九.
究H	⿱穴.w九.
究J	⿱穴sg九.
穷	⿱穴.力
穸.	⿱穴.夕
穸H	⿱穴.w夕
穸J	⿱穴sg夕
穹.	⿱穴.弓
穹H	⿱穴.w弓
穹J	⿱穴sg弓
空.	⿱穴.工.
空H	⿱穴.w工.
空J	⿱穴sg工.
穻.	⿱穴.于
穻H	⿱穴.w于
穻K	⿱穴sg于
穼.	⿱穴.木.
穼T	⿱穴.w木d
穽.	⿱穴.井
穽H	⿱穴.w井
穽J	⿱穴sg井
穿.	⿱穴.牙
穿H	⿱穴.w牙
穿J	⿱穴sg牙
窀.	⿱穴.屯.
窀H	⿱穴.w屯.
窀J	⿱穴sg屯J
突.	⿱穴.犬.
突H	⿱穴.w犬.
突J	⿱穴sg大.
突K	⿱穴sg犬.
窂.	⿱穴.牛.
窂J	⿱穴sg牛.
窂T	⿱穴.w牛.
窃.	⿱穴.切.
窃H	⿱穴.w切.
窃J	⿱穴sg切J
窄.	⿱穴.乍
窄H	⿱穴.w乍
窄J	⿱穴sg乍
窅.	⿱穴.目
窅H	⿱穴.w目
窅J	⿱穴sg目
窆.	⿱穴.乏.
窆H	⿱穴.w乏.
窆J	⿱穴sg乏J
窈.	⿱穴.幼.
窈H	⿱穴.w幼.
窈J	⿱穴sg幼J
窉.	⿱穴.丙
窉H	⿱穴.w丙
窉K	⿱穴sg丙
窊.	⿱穴.瓜.
窊H	⿱穴.w瓜.
窊J	⿱穴sg瓜J
窍	⿱穴.巧
窏.	⿱穴.汙
窏H	⿱穴.w汙
窏K	⿱穴sg汙
窑.	⿱穴.缶
窑H	⿱穴.w缶
窑J	⿱穴sg缶
窒.	⿱穴.至.
窒H	⿱穴.w至.
窒J	⿱穴sg至.
窓.	⿳穴.厶心
窓H	⿳穴.w厶心
窓J	⿳穴sg厶心
窔.	⿱穴.交.
窔H	⿱穴.w交.
窕.	⿱穴.兆.
窕H	⿱穴.w兆.
窕J	⿱穴sg兆.
窗.	⿱穴.囱.
窗H	⿱穴.w囱.
窗J	⿱穴sg囱J
窗T	⿱穴.w囪
窗V	⿱穴sg囱.
窘.	⿱穴.君
窘H	⿱穴.w君
窘J	⿱穴sg君
窚.	⿱穴.成
窚K	⿱穴sg成
窚T	⿱穴.w成
窜	⿱穴.串
窞.	⿱穴.臽.
窞H	⿱穴.w臽.
窞J	⿱穴sg臽T
窞V	⿱穴sg臽.
窢.	⿱穴.或
窢H	⿱穴.w或
窢K	⿱穴sg或
窣.	⿱穴.卒.
窣H	⿱穴.w卒.
窣J	⿱穴sg卒J
窤.	⿱穴.昆.
窤K	⿱穴sg昆H
窤T	⿱穴.w昆H
窦	⿱穴.卖
窧.	⿱穴.卓
窧T	⿱穴.w卓
窩.	⿱穴.咼.
窩V	⿱穴sg咼.
窫K	⿱穴sg契K
窫T	⿱穴.w契T
窭	⿱穴.娄.
窮.	⿱穴.躬.
窮H	⿱穴.w躬H
窮J	⿱穴sg躬H
窮V	⿱穴sg躬.
窱.	⿱穴.條.
窱H	⿱穴.w條H
窲.	⿱穴.料
窲H	⿱穴.w料
窲K	⿱穴sg料
窳J	⿱穴sg⿰瓜J瓜J
窴.	⿱穴.真.
窴H	⿱穴.w真.
窴J	⿱穴sg眞.
窶.	⿱穴.婁.
窶H	⿱穴.w婁H
窶J	⿱穴sg婁.
窶T	⿱穴.w婁.
窸.	⿱穴.悉.
窻.	⿱穴.悤.
窻H	⿱穴.w悤.
窻J	⿱穴sg悤J
窻K	⿱穴sg悤.
窻T	⿱穴.w悤T
窽.	⿱穴.欵.
竀.	⿱穴.⿰正t見.
竀H	⿱穴.w⿰正t見.
竀J	⿱穴sg⿰正t見.
竃.	⿻⿳穴.土.乚昌
竃H	⿻⿳穴.w土.乚昌
竃J	⿻⿳穴sg土.乚昌
竅.	⿱穴.敫.
竅J	⿱穴sg敫J
竆.	⿱穴.躳.
竆J	⿱穴sg躳T
竆T	⿱穴.w躳T
竇.	⿱穴.賣
竇K	⿱穴sg賣
竇T	⿱穴.w賣
立.	⿱亠.䒑.
立.t	⿱亠.䒑t
立J	⿱亠J䒑.
立st	⿱亠J䒑t
竍.	⿰立.t十
竍J	⿰立st十
竎.	⿱亠.并
竎J	⿱亠J并
竏.	⿰立.t千.
竏J	⿰立st千.
竑.	⿰立.t厷
竑J	⿰立st厷
竒.	⿳亠.丷可
