!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
拓	⿰扌石
拔	⿰扌犮
拕	⿰扌它
拗	⿰扌幼
拘	⿰扌句
拚	⿰扌弁
招	⿰扌召
拝	⿰扌⿱一丰
拟	⿰扌以
拡	⿰扌広
拤	⿰扌卡
拥	⿰扌用
拧	⿰扌宁
拨	⿰扌发
拭	⿰扌式
拮	⿰扌吉
拯	⿰扌丞
拸	⿰扌多
拻	⿰扌灰
拼	⿰扌并
拽	⿰扌曳
持	⿰扌寺
挅	⿰扌朶
指	⿰扌旨
挈	⿱⿰丯刀手
按	⿰扌安
挍	⿰扌交
挎	⿰扌夸
挐	⿱如手
挒	⿰扌列
挘	⿰扌劣
挛	⿳亠⿰川丶手
挜	⿰扌亚
挡	⿰扌当
挢	⿰扌乔
挣	⿰扌争
挦	⿰扌寻
挬	⿰扌孛
挭	⿰扌更
挱	⿰扌沙
挲	⿱沙手
挳	⿰扌巠
挴	⿰扌每
挵	⿰扌弄
挶	⿰扌局
挻	⿰扌延
挼	⿰扌妥
挽	⿰扌免
捀	⿰扌夆
捃	⿰扌君
捆	⿰扌困
捊	⿰扌孚
捋	⿰扌寽
捌	⿰扌别
捍	⿰扌旱
捘	⿰扌夋
捛	⿰扌吕[.] ⿰扌呂[H]
捜	⿰扌⿱申又
捠	⿰扌兵
捣	⿰扌岛
捩	⿰扌戾[.,T] ⿰扌戻[J]
捪	⿰扌昏
捬	⿰扌府
捭	⿰扌卑
据	⿰扌居
捷	⿰扌疌
捽	⿰扌卒
掂	⿰扌店
掃	⿰扌帚
掉	⿰扌卓
掋	⿰扌底
掍	⿰扌昆
掕	⿰扌夌
掙	⿰扌爭
掝	⿰扌或
掠	⿰扌京
探	⿰扌⿳冖儿木
掤	⿰扌朋[.] ⿲扌⺼⺼[J]
掦	⿰扌易
措	⿰扌昔
掰	⿲手分手
掲	⿰扌曷
掽	⿰扌⿳䒑⿲𠃊〢𠃎一[J] ⿰扌並[.]
揃	⿰扌⿱䒑⿰⿵冂⺀刂
揅	⿱研手
揆	⿰扌癸
揌	⿰扌思
揎	⿰扌宣
揔	⿰扌怱
揕	⿰扌甚
換	⿰扌奐
揝	⿰扌昝
揠	⿰扌匽
揥	⿰扌帝
揨	⿰扌亭
揲	⿰扌枼
揳	⿰扌契[K,T] ⿰扌⿱⿰丯刀大[J]
揸	⿰扌查
揻	⿰扌威
搄	⿰扌恒
搐	⿰扌畜
搒	⿰扌旁
搓	⿰扌差
搛	⿰扌兼
搠	⿰扌朔
搢	⿰扌晉[H] ⿰扌晋[.]
搣	⿰扌烕
搦	⿰扌弱
搪	⿰扌唐
搳	⿰扌害
摈	⿰扌宾
摉	⿰扌⿳宀八⿱人夕
摍	⿰扌宿
摑	⿰扌國
摒	⿰扌屏[.] ⿰扌屛[J]
摔	⿰扌⿳亠⿲⿱丿丿幺⺀十[J] ⿰扌率[.]
摕	⿰扌帶
摘	⿰扌啇
摟	⿰扌婁
摠	⿰扌悤[.,J] ⿰扌⿱囪心[T]
摪	⿰扌將
摭	⿰扌庶
摮	⿱敖手
摳	⿰扌區
摵	⿰扌戚
摶	⿰扌專
撁	⿰扌牽
撅	⿰扌厥
撍	⿰扌朁
撏	⿰扌尋
撒	⿰扌散
撔	⿰扌景
撚	⿰扌然
撟	⿰扌喬
撽	⿰扌敫
擑	⿰扌戢
擪	⿸厭手[.,T] ⿱厭手[H]
擫	⿰扌厭
擻	⿰扌數
擽	⿰扌樂
攂	⿰扌畾
攍	⿰扌嬴
支	⿱十又
攰	⿺支力
攳	⿺支尋
攴	⿱⺊又
攵	⿱𠂉㐅[d] ⿱𠂉乂[.]
收	⿰丩攵
攷	⿰丂攵
攸	⿲亻丨攵
改	⿰己攵
攺	⿰巳攵
攻	⿰工攵
攼	⿰干攵
攽	⿰分攵
放	⿰方攵
政	⿰正攵
敀	⿰白攵
敁	⿰占攴
敂	⿰句攵
敃	⿰民攵
故	⿰古攵
敊	⿰尗攴
敏	⿰毎攵[J] ⿰每攵[.]
救	⿰求攵
敖	⿰⿱士方攵
敞	⿰尙攵[J] ⿰尚攵[.]
敡	⿰易攴
散	⿰⿱龷⺼攵[T] ⿰⿱龷月攵[.]
敫	⿰⿱丿昘攵[.] ⿰⿱白方攵[J]
敯	⿰昬攴
敵	⿰啇攵
數	⿰婁攵
敺	⿰區攴
敼	⿰喜攴
文	⿱亠乂[.,J,K] ⿱亠㐅[.d,sd]
斈	⿱文子
斉	⿱文⿲丿二丨
斌	⿰文武
斑	⿲王文王
斗	⿶十⺀
斘	⿰夕斗
斚	⿳厸冖斗
斝	⿳吅冖斗
斟	⿰甚斗
斤	⿸𠂆丅
斥	⿸𠂆⿻丅丶[.] ⿸𠂆下[H]
斦	⿰斤斤
斧	⿱父斤
斨	⿰爿斤
斪	⿰句斤
斫	⿰石斤
斮	⿰昔斤
方	⿱亠勹
斺	⿰方介
於	⿰方仒
斾	⿰方⿱𠂉巾
斿	⿰方⿱𠂉子
旀	⿰方厼
旁	⿳亠丷⿱冖方
旂	⿰方⿱𠂉斤
旄	⿰方⿱𠂉毛
旅	⿰方⿱𠂉⿸亻⿺乀丿
旆	⿰方⿱𠂉巿
旎	⿰方⿱𠂉尼
旕	⿱於⿰口匕
旘	⿰方戠
旡	⿸⿻匸丿乚[.] ⿸⿻匸丿𠄌[t]
既	⿰⿸⿴巳一丶旡
旤	⿰咼旡
日	⿴口一
旦	⿱日㇀[t] ⿱日一[.]
旧	⿰丨日
旨	⿱匕日
早	⿱日十
旪	⿰日十
旫	⿰日刀
旬	⿹勹日
旭	⿺九日
旮	⿱九日
旯	⿱日九
旰	⿰日干
旱	⿱日干
旲	⿱日大
旳	⿰日勺
旴	⿰日于
旵	⿱日山
时	⿰日寸
旷	⿰日广
旺	⿰日王
旻	⿱日文
旼	⿰日文
旽	⿰日屯
旾	⿱屯日
旿	⿰日午
昀	⿰日匀[.,K] ⿰日勻[H]
昁	⿰日巿
昄	⿰日反
昅	⿰日及
昆	⿱日比
昇	⿱日升
昈	⿰日戶[T] ⿰日户[.]
昉	⿰日方
昊	⿱日天
昋	⿱天日
昌	⿱日日
昍	⿰日日
明	⿰日月
昏	⿱氏日
昐	⿰日分
昒	⿰日勿
易	⿱日勿
昔	⿱龷日
昕	⿰日斤
昗	⿱日六
昘	⿱日方
昙	⿱日云
昛	⿰日巨
昝	⿱处日
昞	⿰日丙
昡	⿰日玄
昦	⿱日夰
昧	⿰日未
昨	⿰日乍
昪	⿱日弁
昫	⿰日句
昬	⿱民日
昭	⿰日召
昮	⿱日功
昰	⿱日正
昲	⿰日弗
昵	⿰日尼
昶	⿺永日
昹	⿰日永
昺	⿱日丙
昼	⿱尺旦
显	⿱日业
昿	⿰日広
時	⿰日寺
晇	⿰日夸
晈	⿰日交
晉	⿳一厸⿱一日
晋	⿱亚日
晌	⿰日向
晏	⿱日安
晑	⿱日向
晘	⿰日旱
晙	⿰日夋
晚	⿰日免
晞	⿰日希
晟	⿱日成
晠	⿰日成
晢	⿱折日
晣	⿰日折
晦	⿰日每
晫	⿰日卓
晬	⿰日卒
晭	⿰日周
普	⿱丷晋
景	⿱日京
晰	⿰日析
晳	⿱析日
晵	⿱⿰戶攵日
晶	⿱日昍
晷	⿱日咎[.,H] ⿳日⿺夂上⺊[K]
晹	⿰日易
晽	⿰日林
晾	⿰日京
晿	⿰日昌
暄	⿰日宣
暅	⿰日恒
暌	⿰日癸
暛	⿰日差
暥	⿰日晏
暦	⿸厂⿱林日
暳	⿰日彗
暷	⿰日專
暻	⿰日景
暿	⿰日喜
曌	⿳明宀⿱八工
曒	⿰日敫
曣	⿰日燕
曰	{曰}⿴口一
曱	{2:}⿻丨日
曲	{:-1}⿻〢日
曳	⿻㇂⿱日丿
更	⿻丆⿱日㇝[K] ⿻丆⿱日乀[.]
曵	⿺曳丶
曶	⿱勿日
曷	⿱日匂
曹	⿱{:-1}⿻卄日日
朁	⿱兓日
月	⿵⺆二
有	⿸𠂇冃[.] ⿸𠂇月[T]
朋	⿰月月
朌	⿰月分
朐	⿰月句
朑	⿰⺼世[T] ⿰月世[.]
朔	⿰屰月
朕	⿰月关
朗	⿰⿱一⿸⿴巳一丶月[V] ⿰⿱丨⿸⿴巳一丶月[J] ⿰⿱丶⿸⿴巳一丶月[.]
朘	⿰月夋[.,K,T] ⿰月⿳厶儿夂[H]
朙	⿰囧月
朚	⿱亡明
望	⿱⿰亡月王
朡	⿰⺼⿳凶儿夂
朤	⿱朋朋
木	⿻丨𠆣
朩	⿻𬺰八
未	⿻十𠆣[.] ⿻𬺰𠆣[V]
末	{末}⿻十𠆣
本	⿻木一
札	⿰木乚
术	⿺木丶
朰	⿱木乙
朱	⿻牛人
朲	⿰木人
朳	⿰木八
朴	⿰木卜
朵	⿱几木
朶	⿱乃木
朷	⿰木刀
朸	⿰木力
朹	⿰木九
机	⿰木几
朻	⿰木⿻丨𠃊[K] ⿰木丩[.]
朼	⿰木匕
朽	⿰木丂
朾	⿰木丁
朿	⿻十⿱ㄇ人[z.] ⿻巿人[.]
杀	⿱㐅木[T] ⿱㐅朩[.]
杁	⿰木入
杂	⿱九木[T] ⿱九朩[.]
权	⿰木又
杄	⿰木千
杅	⿰木于
杆	⿰木干
杇	⿰木亏
杉	⿰木彡
杊	⿰木川
杍	⿰木子
李	⿱木子
杏	⿱木口
材	⿰木才
村	⿰木寸
杒	⿰木刃
杓	⿰木勺
杔	⿰木乇
杕	⿰木大
杖	⿰木丈
杗	⿱亡木
杘	⿸尸木
杙	⿰木弋
杚	⿰木乞
杛	⿰木弓
杜	⿰木土
杝	⿰木也
杞	⿰木己
束	⿻十⿱口人
杠	⿰木工
条	⿱夂木[J,T] ⿱夂朩[.]
杢	⿱木工
杣	⿰木山
杤	⿰木万
来	⿻十⿱丷𠆣
杧	⿰木亡
杪	⿰木少
杫	⿰木止
杮	⿰木巿
杯	⿰木不
杰	⿱木灬
東	⿻十⿱日人
杲	⿱日木
杳	⿱木日
杴	⿰木欠
杵	⿰木午
杶	⿰木屯
杷	⿰木巴
杸	⿰木殳
杹	⿰木化
杺	⿰木心
杻	⿰木丑
杽	⿰木手
板	⿰木反
极	⿰木及
枂	⿰木月
枃	⿰木匀
构	⿰木勾
枅	⿰木开
枆	⿰木毛
枇	⿰木比
枈	⿱比木
枉	⿰木王
枋	⿰木方
枌	⿰木分
枍	⿰木兮
枏	⿰木冄
析	⿰木斤
枒	⿰木牙
枓	⿰木斗
林	⿰木木
枘	⿰木内
枚	⿰木攵
果	⿻甲𠆣
枝	⿰木支
枞	⿰木从
枟	⿰木云
枡	⿰木升
枣	⿱朿⺀
枤	⿰木犬
枥	⿰木历
枦	⿰木户
枬	⿰木丹
枭	⿹⿱丿⿴!乌0丶木
枮	⿰木占
枯	⿰木古
枰	⿰木平
枱	⿰木台
枲	⿱厶呆
枴	⿰木叧
枵	⿰木号
架	⿱加木
枷	⿰木加
枸	⿰木句
枻	⿰木世
枼	⿱世木
枽	⿱卋木
枾	⿰木⿻十⿰丿┤
枿	⿰木卉
柁	⿰木它
柄	⿰木丙
柅	⿰木尼
柈	⿰木半
柉	⿰木乏
柋	⿱代木
柎	⿰木付
柏	⿰木白
某	⿱甘木
柑	⿰木甘
柒	⿱⿰氵七木
柖	⿰木召
柘	⿰木石
柙	⿰木甲
柚	⿰木由
柛	⿰木申
柜	⿰木巨
柝	⿰木斥
柞	⿰木乍
柟	⿰木冉
柠	⿰木宁
柡	⿰木⿱二水
柢	⿰木氐
查	⿱木旦
柦	⿰木旦
柧	⿰木瓜
柨	⿰木布
柪	⿰木幼
柫	⿰木弗
柬	⿻十⿱⿴口丷人
柭	⿰木犮
柯	⿰木可
柴	⿱此木
柵	⿰木冊
柶	⿰木四
柺	⿰木另
柾	⿰木正
柿	⿰木市
栂	⿰木母
栃	⿰木⿸𠂆万[.] ⿰木厉[H]
栄	⿳𭕄冖木
栅	⿰木册
栆	⿱{:-1}⿻十口仒
栈	⿰木戋
栋	⿰木东
栌	⿰木卢
栎	⿰木乐
栐	⿰木永
树	⿰木对
栒	⿰木旬
栔	⿱⿰丰刀木[K,T] ⿱⿰丯刀木[J]
栘	⿰木多
栚	⿰木关
栜	⿰木朿
栞	⿱幵木
栟	⿰木并
校	⿰木交
栢	⿰木百
栥	⿱次木
栦	⿰木州
栧	⿰木曳
栨	⿰木次
栯	⿰木有
栰	⿰木伐
栴	⿰木⿱𠂉⿴⿻冂一丨[J] ⿰木⿱𠂉丹[.]
栵	⿰木列
栶	⿰木因
栺	⿰木旨
栻	⿰木式
栾	⿱亦木[H,J] ⿳亠⿰丿小木[T] ⿳亠⿰川丶木[.]
桇	⿱如木
案	⿱安木
桉	⿰木安
桌	⿱⺊杲
桍	⿰木夸
桓	⿰木亘
桔	⿰木吉
桗	⿰木朶
桜	⿰木⿱𭕄女
桠	⿰木亚
档	⿰木当
桥	⿰木乔
桨	⿱⿰丬夕木
桪	⿰木寻
桫	⿰木沙
桬	⿱沙木
桮	⿰木否
桱	⿰木巠
桴	⿰木孚
桵	⿰木妥
桸	⿰木希
桺	⿰木丣
桼	⿳木人氺
桾	⿰木君
桿	⿰木旱
梁	⿱⿰氵刅木
梂	⿰木求
梅	⿰木毎[J] ⿰木每[.]
梇	⿰木弄
梈	⿰木亨
梉	⿰木壯
梊	⿱折木
梐	⿰木坒
梑	⿰木狄
梕	⿰木忍
梗	⿰木更
梙	⿰木串
梚	⿰木免
條	⿲亻丨⿱攵木[H,J] ⿲亻丨条[.]
梠	⿰木吕[.] ⿰木呂[H]
梦	⿱林夕
梬	⿰木甹
梭	⿰木夋
梮	⿰木局
械	⿰木戒
梱	⿰木困
梴	⿰木延
梷	⿱⿰占又木
梹	⿰木兵
梺	⿱林下
梻	⿰木佛
梼	⿰木寿
棂	⿰木灵
棄	⿳亠厶⿻丨⿱廿𠆣
棉	⿰木帛
棍	⿰木昆
棎	⿰木⿳冖儿木
棔	⿰木昏
棗	⿱朿朿
棙	⿰木戾
棚	⿰木朋
棜	⿰木於
棝	⿰木固
棤	⿰木昔
棥	⿲木爻木
棦	⿰木爭[H,K] ⿰木争[.]
棧	⿰木戔
棨	⿱⿰戶攵木[J,T] ⿱⿰户攵木[.]
棪	⿰木炎
棫	⿰木或
森	⿱木林
棱	⿰木夌
棹	⿰木卓
棼	⿱林分
椆	⿰木周
椇	⿰木具
椊	⿰木卒
椋	⿰木京
椐	⿰木居
椑	⿰木卑
椔	⿰木甾
椕	⿰枌木
椖	⿰木房
椘	⿱林之
椙	⿰木昌
椞	⿱析木
椟	⿰木卖
椨	⿰木府
椪	⿰木並
椬	⿰木宜
椴	⿰木段
椹	⿰木甚
椺	⿰木保
椻	⿰木匽
楂	⿰木查
楇	⿰木咼
楌	⿰木彥
楑	⿰木癸
楒	⿰木思
楔	⿰木契
楟	⿰木亭
楤	⿰木怱
楦	⿰木宣
楩	⿰木便
楪	⿰木枼
楲	⿰木威
楳	⿰木某
楴	⿰木帝
楶	⿱次呆
楽	⿱⿲冫白⿱丿丶木
榀	⿰木品
概	⿰木既
榃	⿱林田
榉	⿰木举
榋	⿰木⿱彐⿰彐彐
榒	⿰木弱
榗	⿰木晉[H] ⿰木晋[.]
榜	⿰木旁
榞	⿰木原
榯	⿰木時
榴	⿰木留
榶	⿰木唐
榽	⿰木奚
槊	⿱朔木
槎	⿰木差
槏	⿰木⿱⿰丿丿⿻卄⿱⿻コ一八[J] ⿰木兼[.]
槒	⿰木畜
様	⿰木⿱丷⿻丁⿱二⿰冫⿺乀丿
槟	⿰木宾
槥	⿰木彗
槩	⿱既木
槪	⿲木⿱白匕旡
槫	⿰木專
槭	⿰木戚
槳	⿱將木
槵	⿰木患
槶	⿰木國
槽	⿰木曹
樀	⿰木啇
樂	⿱⿲幺白幺木
樃	⿰木朗
樎	⿰木宿
樑	⿰木梁
樓	⿰木婁
樜	⿰木庶
樞	⿰木區
樤	⿰木條
樨	⿰木犀
樬	⿰木悤
樯	⿰木啬
樳	⿰木尋
樴	⿰木⿹⿶戈⿱亠丷日[J] ⿰木戠[.]
樹	⿰木尌
樼	⿰木孱
橋	⿰木喬
橛	⿰木厥
橜	⿱厥木
橞	⿰木惠
橪	⿰木然
橬	⿰木朁
橲	⿰木喜
橵	⿰木散
橸	⿰木晶
橻	⿰木⿱丑⿰丑丑
檄	⿰木敫
檅	⿰木⿱止⿵戌少
檝	⿰木戢
檣	⿰木嗇
檪	⿰木楽
檲	⿰木團
檶	⿰木奩
檿	⿱厭木
櫃	⿰木⿷匚⿳中一⿱且八
櫐	⿱畾木
櫑	⿰木畾
櫘	⿰木慧
櫜	⿳⿻十口冖⿱处呆[.,H,T] ⿳⿻十口冖⿱⿺夂⺊呆[J]
櫟	⿰木樂
櫢	⿰木數
櫥	⿰木廚
欠	⿱⺈人
次	⿰⿱一㇀欠[K] ⿰二欠[T] ⿰冫欠[.]
欢	⿰又欠
欣	⿰斤欠
欤	⿰⿱⺊刁欠[J] ⿰⿹⿺㇉一㇀欠[.]
欥	⿰日欠
欧	⿰区欠
欨	⿰句欠
欩	⿰召欠
欫	⿰⿱⿸午一𠄌欠[T] ⿰⿱𠂉⿻止一欠[.]
欭	⿰因欠
欮	⿰屰欠
欯	⿰吉欠
欴	⿰⿱丶⿸⿴巳一丶欠
欷	⿰希欠
歁	⿰甚欠
歄	⿰咼欠
歉	⿰⿱⿰丿丿⿻卄⿱⿻コ一八欠
歎	⿰⿱廿⿻人⿱口二欠
歐	⿰區欠
歒	⿰啇欠
歖	⿰喜欠
止	⿺⿱丨㇀⺊[t] ⿺丄⺊[.]
正	⿱一止
此	⿰止匕
步	⿳止⿰丿亅丿
武	⿹⿶弋一止
歧	⿰止支
歩	⿱止少
歪	⿱不正
歫	⿰止巨
歭	⿰止寺
歴	⿸厂⿸林止
歹	⿱一夕
歺	⿱⺊夕
死	⿱一⿰夕匕
歼	⿰歹千
歽	⿰歹斤
歾	⿰歹勿
歿	⿰歹⿱勹又
殁	⿰歹殳
殆	⿰歹台
殉	⿰歹旬
残	⿰歹戋
殌	⿰歹巠
殍	⿰歹孚
殘	⿰歹戔
殙	⿰歹昏
殜	⿰歹枼
殡	⿰歹宾
殢	⿰歹帶
殥	⿰歹寅
殧	⿰歹就
殳	⿱几又
殴	⿰区殳
段	⿰⿷⿻!丘㇀二殳
殶	⿰⿱亠土殳
殺	⿰杀殳
毆	⿰區殳
毋	{1:}⿻丿⿻!母一[.] ⿻⿴!母丨一[J]
毌	⿻⿴!毌丨一
母	⿻⿴!母⺀一
毎	⿱𠂉毋
每	⿱𠂉母
毐	⿱士毋[.,K] ⿱士母[H]
毑	⿰母也
比	⿰匕匕
毕	⿱比十
毗	⿰田比
毘	⿱田比
毛	⿱丿⿻𠄌二[t] ⿻乇一[.]
毜	⿺毛小
毝	⿺毛彡
毞	⿱比毛
毟	⿱少毛
毠	⿱加毛
毡	⿺毛占
毥	⿺毛旬
毪	⿺毛牟
毫	⿻亳一
毬	⿺毛⿺⿻十⿰冫⿺乀丿丶
毮	⿰扌毟
毸	⿺毛思
氀	⿰婁毛
氅	⿱敞毛
氏	⿸!卬𫠠
氐	⿱氏一[H] ⿱氏丶[.]
民	⿸巳𫠠
氒	⿱氏十
氓	⿰亡民
气	⿳𠂉一⺄
氕	⿹气丿
氖	⿹气乃
気	⿹气㐅
氘	⿹气⿰丿丨
氙	⿹气山
氚	⿹气川
氛	⿹气分
氜	⿹气日
氝	⿹气内
氞	⿹气丙
氟	⿹气弗
氠	⿹气申
氤	⿹气因
氦	⿹气⿳二𡿨⿱丿人
氨	⿹气安
氩	⿹气亚
氫	⿹气巠
水	⿲㇇亅⿱丿丶[d] ⿲㇇亅⿺乀丿[.]
氵	⿱丶冫
永	⿱一⿲㇇𠃌⿺乀丿[V] ⿱丶⿲㇇𠃌⿺乀丿[.]
氹	⿺乙水
氺	⿲冫亅⿱丿丶
氻	⿰氵力
氼	⿱水人
氽	⿱人水
氿	⿰氵九
汀	⿰氵丁
汁	⿰氵十
求	⿺⿻𬺰⿰冫⿺乀丿丶
汃	⿰氵八
汄	⿰氵人
汅	⿰氵丂
汆	⿱入水
汇	⿰氵匚
汈	⿰氵刁
汉	⿰氵又
汋	⿰氵勺
汌	⿰氵川
汏	⿰氵大
汐	⿰氵夕
汒	⿰氵亡[.,H,K] ⿰氵⿺㇄亠[J]
汓	⿰氵子
汕	⿰氵山
汖	⿱山水
汗	⿰氵干
汘	⿰氵千
汙	⿰氵于
汛	⿰氵⿹⺄𠂇[J] ⿰氵卂[.]
汜	⿰氵巳
汝	⿰氵女
汞	⿱工水
江	⿰氵工
池	⿰氵也
污	⿰氵亏
汢	⿰氵土
汥	⿰氵支
汦	⿰氵氏
汧	⿰氵幵[J] ⿰氵开[.]
汨	⿰氵日
汩	⿰氵曰
汪	⿰氵王
汫	⿰氵井
汬	⿱井水
汭	⿰氵内
汮	⿰氵勻[H] ⿰氵匀[.]
汯	⿰氵厷
汱	⿰氵犬
汲	⿰氵及
汳	⿰氵反
汴	⿰氵卞
汶	⿰氵文
汷	⿰氵夂
汸	⿰氵方
汹	⿰氵凶
汻	⿰氵午
汼	⿰氵牛
汾	⿰氵分
沁	⿰氵心
沂	⿰氵斤
沄	⿰氵云
沌	⿰氵屯
沎	⿰氵化
沏	⿰氵切
沐	⿰氵木
沑	⿰氵丑
沒	⿰氵⿱勹又
沓	⿱水日
沔	⿰氵丏
沕	⿰氵勿
沖	⿰氵中
沗	⿱天水[T] ⿱天氺[.]
沘	⿰氵比
沙	⿰氵少
沚	⿰氵止
沛	⿰氵巿[.] ⿰氵市[K]
沝	⿰水水
沞	⿰氵帀
沟	⿰氵勾
没	⿰氵殳
沣	⿰氵丰
沥	⿰氵历
沩	⿰氵为
沪	⿰氵戶[T] ⿰氵户[.] ⿰氵戸[J]
沬	⿰氵未
沭	⿰氵术
沯	⿱水石
沰	⿰氵石
沱	⿰氵它
河	⿰氵可
沵	⿰氵尔
沷	⿰氵犮
沸	⿰氵弗
油	⿰氵由
沺	⿰氵田
治	⿰氵台
沼	⿰氵召
沽	⿰氵古
沾	⿰氵占
沿	⿰氵⿱儿口
泂	⿰氵冋
泃	⿰氵句
泄	⿰氵世
泅	⿰氵囚
泇	⿰氵加
泉	⿱白水
泊	⿰氵白
泋	⿰氵卉
泎	⿰氵乍
泑	⿰氵幼
泒	⿰氵瓜
泓	⿰氵弘
泔	⿰氵甘
法	⿰氵去
泗	⿰氵四
泘	⿰氵乎
泙	⿰氵平
泚	⿰氵此
泛	⿰氵乏
泜	⿰氵氐
泝	⿰氵斥
泞	⿰氵宁
泟	⿰氵正
泤	⿰氵以
泥	⿰氵尼
泧	⿰氵戉
泪	⿰氵目
泫	⿰氵玄
泭	⿰氵付
泮	⿰氵半
泯	⿰氵民
泳	⿰氵永
泵	⿱石水
泸	⿰氵卢
泹	⿰氵旦
泺	⿰氵乐
泻	⿰氵写
泼	⿰氵发
洁	⿰氵吉
洂	⿰氵亦
洃	⿰氵灰
洄	⿰氵回
洅	⿰氵再
洆	⿰氵丞
洇	⿰氵因
洌	⿰氵列
洓	⿰氵朿
洔	⿰氵寺
洖	⿰氵吳
洝	⿰氵安
洢	⿰氵伊
洦	⿰氵百
洧	⿰氵有
洨	⿰氵交
洩	⿰氵曳
洯	⿱⿰丯刀水[J] ⿱丰水[T]
洰	⿰氵巨
洲	⿰氵州[.] ⿲氵丷⿰⿻丨丶⿻丨丶[V]
洳	⿰氵如
洴	⿰氵并[.] ⿰氵幷[J]
洵	⿰氵旬
洶	⿰氵匈
洹	⿰氵亘
洺	⿰氵名
浀	⿰氵曲
浂	⿰氵关
浄	⿰氵争
浅	⿰氵戋
浆	⿱⿰丬夕水
浌	⿰氵伐
浔	⿰氵寻
浕	⿰氵尽
浖	⿰氵寽
浙	⿰氵折
浚	⿰氵夋
浜	⿰氵兵
浝	⿰氵尨
浠	⿰氵希
浤	⿰氵宏
浨	⿰氵宋
浭	⿰氵更
浮	⿰氵孚
浶	⿰氵牢
海	⿰氵每
浺	⿰氵忡
浻	⿰氵冏
浼	⿰氵免
浽	⿰氵妥
涁	⿰氵杉
涃	⿰氵困
涄	⿰氵甹
涆	⿰氵旰
涇	⿰氵巠
涊	⿰氵忍
涋	⿰氵宊
涎	⿰氵延
涐	⿰氵我
涒	⿰氵君
涙	⿰氵戻
涛	⿰氵寿
涤	⿰氵条
涥	⿰氵亨
涩	⿰氵⿱刃止
涬	⿰氵幸
涵	⿰氵函
涸	⿰氵固
涺	⿰氵居
涼	⿰氵京
涽	⿰氵昏
淄	⿰氵甾
淅	⿰氵析
淋	⿰氵林
淌	⿰氵尙[J] ⿰氵尚[.]
淍	⿰氵周
淐	⿰氵昌
淒	⿰氵⿱{:-1}⿻十彐女
淕	⿰氵坴
淖	⿰氵卓
淚	⿰氵戾
淜	⿰氵朋
淠	⿰氵畀
淢	⿰氵或
淤	⿰氵於
淨	⿰氵爭
淩	⿰氵夌
淬	⿰氵卒
深	⿰氵⿳冖儿木
淴	⿰氵忽
淵	⿲氵丨⿰⿳⿰𠃎𠃊一⿰𠃍┌丨
混	⿰氵昆
淺	⿰氵戔
淿	⿰氵帛
渁	⿰氵⿱水水
渂	⿰氵旻
渇	⿰氵曷
済	⿰氵斉
渉	⿰氵歩
渋	⿰氵⿱止⿰冫⿱丿丶
渎	⿰氵卖
渒	⿰氵卑
渖	⿰氵审
渙	⿰氵奐
渟	⿰氵亭
渠	⿱洰木
渣	⿰氵查
渦	⿰氵咼
渧	⿰氵帝
渫	⿰氵枼
渲	⿰氵宣
游	⿰氵斿
湀	⿰氵癸
湂	⿰氵咢
湈	⿰氵某
湐	⿰氵柏
湔	⿰氵⿱䒑⿰⿵冂⺀刂
湙	⿰氵奕
湚	⿲氵丿⿰⿱幺月乚
湛	⿰氵甚
湠	⿰氵炭
湣	⿰氵昬
湨	⿰氵狊
湴	⿰氵⿳䒑⿲𠃊〢𠃎一[K] ⿰氵並[.]
湸	⿰氵亮
湺	⿰氵保
湻	⿰氵亯
湾	⿰氵弯
溈	⿰氵為
溉	⿰氵既
溍	⿰氵晋
溏	⿰氵唐
源	⿰氵原
溓	⿰氵⿱⿰丿丿⿻卄⿱⿻コ一八[J] ⿰氵兼[.]
溗	⿰氵乘
溠	⿰氵差
溡	⿰氵時
溪	⿰氵奚
溭	⿰氵畟
溯	⿰氵朔
溺	⿰氵弱
溼	⿰氵⿳一⿰幺幺土
溿	⿰氵畔
滀	⿰氵畜
滂	⿰氵旁
滅	⿰氵烕
滌	⿰氵條
滞	⿰氵带[.] ⿰氵帯[J]
滦	⿰氵栾
滨	⿰氵宾
滯	⿰氵帶
滳	⿰氵商
滴	⿰氵啇
滶	⿰氵敖
漆	⿰氵桼
漊	⿰氵婁
漍	⿰氵國
漑	⿲氵⿱白匕旡
演	⿰氵寅
漕	⿰氵曹
漗	⿰氵⿱囪心[T] ⿰氵悤[.]
漙	⿰氵專
漚	⿰氵區
漜	⿰氵埜
漢	⿰氵⿱廿⿻人⿱口二[.,H] ⿰氵⿱卄⿻𠆣⿱口二[V]
漤	⿰氵婪
漰	⿰氵⿱山⿰⺼⺼[J] ⿰氵崩[.]
漶	⿰氵患
漹	⿰氵焉
漿	⿱將水
潂	⿰氵⿱山並
潃	⿲氵彳⿱夂冃[.] ⿲氵彳⿱攵⺼[T] ⿲氵彳⿱攵冃[H]
潉	⿰氵崑
潓	⿰氵惠
潛	⿰氵朁
潯	⿰氵尋
潵	⿲氵⿱龷⺜攵
潸	⿰氵⿱林冃
