!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!𠃛	∎
畍	⿰田介
畎	⿰田犬
畏	⿳田一⿰𠄌⿺乀丿
畑	⿰火田
畒	⿰⿱亠田人[J] ⿰亩人[.]
畓	⿱水田
畔	⿰田半
畕	⿱田田
畖	⿰田瓜
畗	⿳亠口田
畘	⿰田冉
留	⿱⿰⿸!卬丶刀田
畜	⿱玄田
畟	⿳田儿夂[J] ⿳田八夂[.]
畠	⿱白田
畢	⿻甲⿱艹二
畤	⿰田寺
略	⿰田各
畧	⿱田各
畨	⿱米田
番	⿱丿畨
畮	⿰田每
畯	⿰田夋
畺	⿳一田⿳一田一
畻	⿰田⿱龹土[.] ⿰田⿱𠔉土[J]
畽	⿰田重
畾	⿱田⿰田田
疀	⿰甾疌
疃	⿰田童
疄	⿰田粦
疅	⿰田畺
疆	⿹彊土
疉	⿱畾宐[J] ⿳畾冖彑[.]
疌	⿺人⿸⿻十⿻コ一一
疒	⿰冫广
疓	⿸疒乃
疔	⿸疒丁
疕	⿸疒匕
疖	⿸疒⿱𠃌丨
疗	⿸疒了
疘	⿸疒工
疙	⿸疒乞
疚	⿸疒久
疛	⿸疒寸
疜	⿸疒下
疝	⿸疒山
疞	⿸疒亏
疟	⿸疒⿻匚一
疠	⿸疒万
疢	⿸疒火
疤	⿸疒巴
疥	⿸疒介
疧	⿸疒氏
疨	⿸疒牙
疩	⿸疒卆
疪	⿸疒比
疫	⿸疒殳
疬	⿸疒历
疯	⿸疒风
疰	⿸疒⿱亠土[J] ⿸疒主[.]
疲	⿸疒皮
疳	⿸疒甘
疴	⿸疒可
疵	⿸疒此
疶	⿸疒世
疷	⿸疒氐
疸	⿸疒旦
疺	⿸疒乏
疻	⿸疒只
疾	⿸疒矢
疿	⿸疒弗
痀	⿸疒句
痁	⿸疒占
痂	⿸疒加
痃	⿸疒玄
痄	⿸疒乍
病	⿸疒丙
痆	⿸疒尼
症	⿸疒正
痋	⿸疒虫
痏	⿸疒有
痐	⿸疒回
痑	⿸疒多
痒	⿸疒羊
痓	⿸疒至
痔	⿸疒寺
痕	⿸疒艮
痖	⿸疒亚
痗	⿸疒每
痘	⿸疒豆
痙	⿸疒巠
痝	⿸疒尨
痞	⿸疒否
痟	⿸疒肖
痠	⿸疒夋
痡	⿸疒甫
痢	⿸疒利
痥	⿸疒兑
痦	⿸疒吾
痧	⿸疒沙
痩	⿸疒⿱申又
痫	⿸疒闲
痬	⿸疒易
痭	⿸疒朋
痱	⿸疒非
痳	⿸疒林
痴	⿸疒知
痵	⿸疒季
痹	⿸疒畀
痻	⿸疒昏
痼	⿸疒固
痽	⿸疒隹
痾	⿸疒阿
痿	⿸疒委
瘀	⿸疒於[.,K] ⿸疒⿰方⿱人冫[J]
瘁	⿸疒卒
瘃	⿸疒豖
瘄	⿸疒昔
瘇	⿸疒重
瘈	⿸疒契
瘊	⿸疒侯
瘋	⿸疒風
瘎	⿸疒甚
瘏	⿸疒者
瘑	⿸疒咼
瘓	⿸疒奐
瘔	⿸疒苦
瘖	⿸疒音
瘘	⿸疒娄
瘛	⿸疒恝
瘜	⿸疒息
瘝	⿸疒⿱罒⿰丬⿱丿丶[H] ⿸疒⿱罒⿲⿱丿丿丨⿺乀丿[J] ⿸疒眔[.]
瘠	⿸疒脊
瘡	⿸疒倉
瘢	⿸疒般
瘤	⿸疒留
瘧	⿸疒虐
瘨	⿸疒真[.,K] ⿸疒眞[J]
瘫	⿸疒难
瘭	⿸疒票
瘯	⿸疒族
瘰	⿸疒累
瘴	⿸疒章
瘵	⿸疒祭
瘹	⿸疒釣
瘺	⿸疒屚
瘻	⿸疒婁
瘼	⿸疒莫
瘿	⿸疒婴
癃	⿸疒⿰阝⿳攵一生
癄	⿸疒焦
癇	⿸疒閒
癊	⿸疒陰
癌	⿸疒嵒
癍	⿸疒斑
癎	⿸疒間
癔	⿸疒意
癕	⿸疒雍
癗	⿸疒雷
癘	⿸疒萬
癚	⿸疒詹
癧	⿸疒歷
癨	⿸疒霍
癩	⿸疒賴
癪	⿸疒積
癫	⿸疒颠
癭	⿸疒嬰
癰	⿸疒雝
癱	⿸疒難
癲	⿸疒顛[.,V] ⿸疒顚[J]
癳	⿸疒纍
癶	⿰⿴㇇丶⿺乀⿱丿丿
癷	⿱癶干
癸	⿱癶天
癹	⿱癶殳
発	⿱癶⿻兀一
登	⿱癶豆
白	⿱丿日
百	⿱一白
癿	⿰白乚
皀	⿱白匕
皁	⿱丿早
皂	⿱白七
皃	⿱白儿
的	⿰白勺
皅	⿰白巴
皆	⿱比白
皇	⿱白王
皈	⿰白反
皉	⿰白此
皊	⿰白令
皎	⿰白交
皏	⿰白并
皒	⿰白我
皔	⿰白旱
皕	⿰百百
皘	⿰白青
皙	⿱析白
皚	⿰白豈
皟	⿰白責
皠	⿰白崔
皣	⿰白華
皤	⿰白番
皥	⿰白臯
皦	⿰白敫
皪	⿰白樂
皬	⿰白霍
皮	⿸⿻丨!皮又
皯	⿰皮干
皴	⿰夋皮
皵	⿰昔皮
皷	⿰壴皮
皺	⿰芻皮
皾	⿰賣皮
皿	⿱⺵㇀[t] ⿴𠀃〢[.]
盀	⿱卜皿
盁	⿱乃皿
盂	⿱于皿
盃	⿱不皿
盄	⿱弔皿
盅	⿱中皿
盆	⿱分皿
盇	⿱太皿
盈	⿱夃皿
盉	⿱禾皿
益	⿳八一⿱八皿
盍	⿱去皿
盏	⿱戋皿
盐	⿱圤皿
监	⿱⿰〢⿱𠂉丶皿
盓	⿱汙皿
盔	⿱灰皿
盘	⿱舟皿
盛	⿱成皿
盞	⿱戔皿
盟	⿱明皿
監	⿱⿰臣⿱𠂉一皿[H] ⿱⿰臣⿱𠂉丶皿[.]
盤	⿱般皿
盦	⿱酓皿
盧	⿸虍⿱田皿
盨	⿱須皿
盬	⿱⿰臣⿱𠂉古皿
目	⿴口二
盯	⿰目丁
盰	⿰目干
盱	⿰目于
盲	⿱亡目
盳	⿰目亡
直	⿱十⿴𠀃三[.] ⿱十⿺𠃊目[J]
盵	⿰目乞
盷	⿰目匀[.,K] ⿰目勻[H]
相	⿰木目
盹	⿰目屯
盺	⿰目斤
盻	⿰目兮
盼	⿰目分
盽	⿰目丰
盿	⿰目文
眀	⿰目月
省	⿱小自
眂	⿰目氏
眃	⿰目云
眄	⿰目丏
眅	⿰目反
眆	⿰目方
眇	⿰目少
眊	⿰目毛
県	⿱⿺𠃊目小
眍	⿰目区
眎	⿰目示
眐	⿰目正
眑	⿰目幼
眒	⿰目申
眓	⿰目戉
眔	⿱罒⿲⿱丿丿丨⺀[.] ⿱罒⿲⿱丿丿亅⿱乀乀[T] ⿱罒⿲冫亅⿺乀丿[J]
眖	⿰目兄
眗	⿰目句
眙	⿰目台
眚	⿱生目
眛	⿰目未
眝	⿰目宁
眞	⿳匕⿺𠃊目八
真	⿱十具
眠	⿰目民
眡	⿰目氐
眤	⿰目尼
眥	⿱此目
眦	⿰目此
眧	⿰目召
眨	⿰目乏
眩	⿰目玄
眪	⿰目丙
眫	⿰目半
眯	⿰目米
眰	⿰目至
眲	⿰目耳
眳	⿰目名
眴	⿰目旬
眵	⿰目多
眷	⿱龹目[.] ⿱𠔉目[J]
眹	⿰目关
眺	⿰目兆
眻	⿰目羊
眼	⿰目艮
眾	⿱罒⿲人亻人[J] ⿱罒⿻亻从[.]
眿	⿰目永
睁	⿰目争
睃	⿰目夋
睄	⿰目肖
睅	⿰目旱
睊	⿰目肙
睋	⿰目我
睌	⿰目免
睍	⿰目見
睎	⿰目希
睏	⿰目困
睖	⿰目夌
睗	⿰目易
睙	⿰目戾
睛	⿰目靑
睜	⿰目爭
睟	⿰目卒
睢	⿰目隹
睤	⿰目畀
睥	⿰目卑
睦	⿰目坴
睧	⿰目昏
睪	⿱罒幸
睬	⿰目采
睭	⿰目周
睰	⿰目若
睷	⿰目建
睹	⿰目者
睺	⿰目侯
睻	⿰目宣
睽	⿰目癸
睾	⿱丿睪
瞁	⿰目狊
瞄	⿰目苗
瞅	⿰目秋
瞇	⿰目迷
瞊	⿰目唐
瞋	⿰目眞[J] ⿰目真[.]
瞎	⿰目害[H,K,T] ⿰目⿳宀丰口[J]
瞓	⿰目訓
瞔	⿰目責
瞕	⿰目章
瞖	⿱⿰医殳目
瞘	⿰目區
瞙	⿰目莫
瞚	⿰目寅
瞜	⿰目婁
瞝	⿰目离
瞟	⿰目票
瞣	⿰目患
瞤	⿰目閏
瞧	⿰目焦
瞩	⿰目属
瞫	⿰目覃
瞬	⿰目舜
瞮	⿲目育攵
瞯	⿰目閒
瞰	⿰目敢
瞱	⿰目華
瞳	⿰目童
瞵	⿰目粦
瞷	⿰目間
瞸	⿰目葉
瞻	⿰目詹
矅	⿰目翟
矆	⿰目蒦[.,K] ⿰目⿱卝隻[T]
矈	⿰目⿳白宀⿱八方[.] ⿰目⿳白穴方[K]
矊	⿰目綿
矋	⿰目厲
矏	⿰目臱
矐	⿰目霍
矑	⿰目盧
矔	⿰目雚
矗	⿱直⿰直直
矙	⿰目闞
矢	⿱𠂉大
矣	⿱厶矢
矤	⿰弓矢
知	⿰矢口
矦	⿸厃矢
矧	⿰矢引
矩	⿰矢巨
矪	⿰矢舟
矫	⿰矢乔
短	⿰矢豆
矮	⿰矢委
矯	⿰矢喬
矱	⿰矢蒦[.,J] ⿰矢⿱卝隻[H]
石	⿸丆口
矴	⿰石丁
矵	⿰石刂
矷	⿰石子
矸	⿰石干
矹	⿰石兀
矻	⿰石乞
矼	⿰石工
矽	⿰石夕
矿	⿰石广
砂	⿰石少
砃	⿰石丹
砅	⿰石水
砇	⿰石文
砉	⿱丰石[.,H] ⿱丯石[J]
砋	⿰石止
砌	⿰石切
砍	⿰石欠
砎	⿰石介
砏	⿰石分
砐	⿰石及
砑	⿰石牙
砒	⿰石比
砓	⿰石殳
研	⿰石开
砕	⿰石卆
砖	⿰石专
砗	⿰石车
砘	⿰石屯
砙	⿰石瓦
砚	⿰石见
砛	⿰石今
砜	⿰石风
砝	⿰石去
砟	⿰石乍
砢	⿰石可
砣	⿰石它
砥	⿰石氐
砦	⿱此石
砧	⿰石占
砨	⿰石戹
砩	⿰石弗
砪	⿰石母
砫	⿰石⿱亠土[K] ⿰石主[.]
砬	⿰石立
砭	⿰石乏
砰	⿰石平
砱	⿰石令
砳	⿰石石
破	⿰石皮
砶	⿰石白
砷	⿰石申
砸	⿰石匝
砹	⿰石艾
砺	⿰石厉
砼	⿰石仝
砽	⿰石⿵冂╪[H] ⿰石用[.]
砾	⿰石乐
砿	⿰石広
硄	⿰石光
硈	⿰石吉
硉	⿰石聿
硌	⿰石各
硍	⿰石艮
硎	⿰石刑
硏	⿰石幵
硑	⿰石并
硒	⿰石西
硓	⿰石老
硕	⿰石页
硘	⿰石回
硚	⿰石乔
硛	⿰石亦
硜	⿰石巠
硝	⿰石肖
硟	⿰石延
硠	⿰石良
硡	⿰石宏
硥	⿰石尨
硦	⿰石弄
硩	⿱折石
硪	⿰石我
硬	⿰石更
硭	⿰石芒
确	⿰石角
硯	⿰石見
硰	⿱沙石
硱	⿰石困
硲	⿰石谷
硳	⿰石赤
硴	⿰石花
硶	⿰石岑
硸	⿰石岸
硺	⿰石豖
硻	⿱臤石
硼	⿰石朋
硿	⿰石空
碀	⿰石争
碂	⿰石宗
碃	⿰石青[.,T] ⿰石靑[K]
碄	⿰石林
碅	⿰石囷
碆	⿱波石
碈	⿰石昏
碉	⿰石周
碊	⿰石戔
碋	⿰石岢
碎	⿰石卒
碏	⿰石昔
碐	⿰石夌
碑	⿰石卑
碓	⿰石隹
碔	⿰石武
碚	⿰石咅
碛	⿰石责
碝	⿰石耎
碞	⿱品石
碟	⿰石枼
碠	⿰石亭
碡	⿰石毒[.,J] ⿰石⿱龶毋[T]
碢	⿰石咼
碣	⿰石曷
碦	⿰石客
碧	⿱珀石
碩	⿰石頁
碪	⿰石甚
碫	⿰石段
碲	⿰石帝
碳	⿰石炭
碴	⿰石查
碵	⿰石貞
碶	⿰石契
碸	⿰石風
碹	⿰石宣
確	⿰石隺
碼	⿰石馬
碽	⿰石貢
碿	⿰石屑
磂	⿰石留
磃	⿰石虒
磄	⿰石唐
磅	⿰石旁
磆	⿰石骨
磊	⿱石砳
磌	⿰石眞
磍	⿰石害
磎	⿰石奚
磏	⿰石⿱⿰丿丿⿻卄⿱⿻コ一八
磐	⿱般石
磑	⿰石豈
磒	⿰石員
磔	⿰石桀
磖	⿰石習
磚	⿰石專
磜	⿰石祭
磝	⿰石敖
磞	⿰石崩
磡	⿰石勘
磥	⿰石累
磦	⿰石票
磧	⿰石責
磩	⿰石戚
磪	⿰石崔
磭	⿰石脣
磲	⿰石渠
磵	⿰石間
磶	⿰石舄
磷	⿰石粦
磸	⿰石奠
磹	⿰石覃
磻	⿰石番
磼	⿰石集
礁	⿰石焦
礄	⿰石喬
礇	⿰石奧
礉	⿰石敫
礋	⿰石睪
礌	⿰石雷
礍	⿰石葛
礓	⿰石畺
礖	⿰石與
礛	⿰石監
礜	⿱與石
礝	⿰石需
礟	⿰石駁
礠	⿰石⿱茲心[J] ⿰石⿳艹⿰幺幺心[T]
礣	⿰石蔑
礤	⿰石蔡
礥	⿰石賢
礧	⿰石畾
礨	⿱畾石
礩	⿰石質
礪	⿰石厲
礫	⿰石樂
礭	⿰石霍
礮	⿰碼交
礰	⿰石歷
礴	⿰石薄
礵	⿰石霜
礶	⿰石雚
礷	⿰石藍
示	⿱二小[T] ⿱二川[ss]
礻	⿸⿳一㇇丨丶[h] ⿸⿳丨㇇丨丶[J]
礼	⿰礻乚
礽	⿰示乃
社	⿰礻土[J,V] ⿰示土[K]
礿	⿰示勺
祀	⿰示巳
祁	⿰示阝
祄	⿰示介
祆	⿰示天
祇	⿰示氏
祈	⿰示斤[K] ⿰礻斤[J]
祉	⿰示止[K] ⿰礻止[J]
祊	⿰示方
祋	⿰示殳
祌	⿰示中
祏	⿰示石
祐	⿰示右[K] ⿰礻右[J]
祒	⿰示召
祓	⿰示犮
祔	⿰示付
祗	⿰示氐
祘	⿰示示
祚	⿰示乍
祛	⿰示去
祜	⿰示古
祝	⿰礻兄[J,V] ⿰示兄[K]
神	⿰礻申[J,V] ⿰示申[K]
祡	⿱此示
祢	⿰示尔[V] ⿰礻尓[J]
祣	⿰示⿱𠂉⿸!卬⿺乀丿
祤	⿰示羽
祥	⿰示羊[K] ⿰礻羊[J]
祦	⿰示吳
祧	⿰示兆
票	⿱覀示
祭	⿱⿰⿴𠂊冫⿺乀㇇示
祴	⿰示戒
祵	⿰示困
祹	⿰示匋
祻	⿰示固
祽	⿰示卒
祾	⿰示夌
禁	⿱林示
禃	⿰示直
禅	⿰礻単
禊	⿰示契
禎	⿰示貞[K] ⿰礻貞[J]
禑	⿰示禺
禕	⿰示韋
禗	⿰示思
禘	⿰示帝
禛	⿰示眞
禝	⿰示畟
禠	⿰示虒
禡	⿰示馬
禢	⿰示⿱⺜羽
禤	⿰示⿱罒羽
禫	⿰示覃[J,K] ⿰礻覃[V]
禮	⿰示豊[J] ⿰礻豊[V]
禲	⿰示厲
禸	⿵巾⿰㇀丶[T] ⿻厶冂[.]
禹	⿱丿⿵⿻中冂⿰㇀丶
禺	⿵⿻甲冂⿰㇀丶
离	⿳亠凶禸
禽	⿱人离
禾	⿱丿木
禿	⿱禾儿
秀	⿱禾乃
私	⿰禾厶
秂	⿱禾人
秄	⿰禾子
秆	⿰禾干
秈	⿰禾山
秊	⿱禾千
秋	⿰禾火
秌	⿰火禾
种	⿰禾中
秎	⿰禾分
秏	⿰禾毛
秐	⿰禾云
科	⿰禾斗
秒	⿰禾少
秓	⿰禾支
秕	⿰禾比
秖	⿰禾氏
秙	⿰禾古
秚	⿰禾半
秛	⿰禾皮
秜	⿰禾尼
秝	⿰禾禾
秞	⿰禾由
秡	⿰禾犮
秢	⿰禾令
秣	⿰禾末
秥	⿰禾占
秨	⿰禾乍
秪	⿰禾氐
秬	⿰禾巨
秮	⿰禾台
积	⿰禾只
称	⿰禾尓[J] ⿰禾尔[.]
秲	⿰禾寺
秳	⿰禾舌
秵	⿰禾因
秶	⿱次禾
秷	⿰禾至
秸	⿰禾吉
移	⿰禾多
秽	⿰禾岁
稀	⿰禾希
稁	⿳亠口⿱冖禾
稂	⿰禾良
稃	⿰禾孚
稄	⿰禾夋
稆	⿰禾吕[.] ⿰禾呂[H]
稇	⿰禾困
稈	⿰禾旱
稉	⿰禾更
稍	⿰禾肖
税	⿰禾兑
稑	⿰禾坴
稒	⿰禾固
稓	⿰禾昔
稔	⿰禾念
稖	⿰禾咅
稗	⿰禾卑
稙	⿰禾直
稚	⿰禾隹
稛	⿰禾囷
稜	⿰禾夌
稝	⿰禾朋
稠	⿰禾周
稡	⿰禾卒
稢	⿰禾或
稤	⿰禾京
稦	⿰禾韋
稧	⿰禾⿱⿰丯刀大[J] ⿰禾契[K]
稩	⿰禾胃
稬	⿰禾耎
稭	⿰禾皆
種	⿰禾重
稱	⿰禾爯
稲	⿰禾⿱爫旧
稳	⿰禾急
稴	⿰禾⿱⿰丿丿⿻卄⿱⿻コ一八
稵	⿰禾茲
稷	⿰禾畟
稸	⿰禾畜
稹	⿰禾眞[J] ⿰禾真[.]
稺	⿰禾屖
稻	⿰禾舀
稼	⿰禾家
穀	⿰⿳士冖禾殳
穁	⿰禾茸
穃	⿰禾容
穄	⿰禾祭
穅	⿰禾康
穉	⿰禾犀
穊	⿰禾既
積	⿰禾責
穎	⿰⿱匕禾頁
穏	⿰禾⿳爫⿻コ一心
穐	⿰禾亀
穑	⿰禾啬
穕	⿰禾集
穗	⿰禾惠
穚	⿰禾喬
穛	⿰禾焦
穜	⿰禾童
穝	⿰禾最
穡	⿰禾嗇
穤	⿰禾需
穥	⿰禾與
穫	⿰禾蒦[.,J] ⿰禾⿱卝隻[H] ⿰禾⿱萑又[V]
穯	⿰禾⿱⿻土吅回
穴	⿱宀八[.,J,K,T] ⿱宀儿[.w,sg]
穵	⿱穴乙
究	⿱穴九
穷	⿱穴力
穸	⿱穴夕
穹	⿱穴弓
空	⿱穴工
穻	⿱穴于
穼	⿱穴木
穽	⿱穴井
穿	⿱穴牙
窀	⿱穴屯
突	⿱穴犬[.,H,K] ⿱穴大[J]
窂	⿱穴牛
窃	⿱穴切
窄	⿱穴乍
窅	⿱穴目
窆	⿱穴乏
窈	⿱穴幼
窉	⿱穴丙
窊	⿱穴瓜
窍	⿱穴巧
窏	⿱穴汙
窑	⿱穴缶
窒	⿱穴至
窓	⿳穴厶心
窔	⿱穴交
窕	⿱穴兆
窗	⿱穴囱[.,H,J,V] ⿱穴囪[T]
窘	⿱穴君
窚	⿱穴成
窜	⿱穴串
窞	⿱穴臽
窢	⿱穴或
窣	⿱穴卒
窤	⿱穴昆
窦	⿱穴卖
窧	⿱穴卓
窨	⿱穴音
窩	⿱穴咼
窫	⿱穴契
窭	⿱穴娄
窮	⿱穴躬
窱	⿱穴條
窲	⿱穴料
窳	⿱穴⿰瓜瓜
窴	⿱穴真[.,H] ⿱穴眞[J]
窶	⿱穴婁
窸	⿱穴悉
窻	⿱穴悤
窽	⿱穴欵
竀	⿱穴⿰正見
竃	⿻⿳穴土乚昌
竅	⿱穴敫
竆	⿱穴躳
竇	⿱穴賣
立	⿱亠䒑
竍	⿰立十
竎	⿱亠并
竏	⿰立千
竑	⿰立厷
竒	⿳亠丷可
竓	⿰立毛
竔	⿰立升
竕	⿰立分
竖	⿱⿰〢又立
竗	⿰立少
竘	⿰立句
站	⿰立占
竚	⿰立宁
竛	⿰立令
竜	⿻⿱立乚日
竝	⿰立立
竞	⿱立兄
竞	⿱立兄
竟	⿱音儿
章	⿱立早
竡	⿰立百
竢	⿰立矣
竣	⿰立夋
竤	⿰立宏
童	⿱立里
竧	⿰立身
竨	⿰立卓
竩	⿰立宜
竪	⿱臤立
竫	⿰立爭[H,J] ⿰立争[.]
竬	⿰立禹
竭	⿰立曷
竮	⿰立屏
端	⿰立耑
竱	⿰立專
竴	⿰立尊
竷	⿰章⿳攵㐄夊
竸	⿰竟竟
竹	⿰⿱𠂉丨亇[.] ⿰亇亇[V]
竺	⿱𥫗二
竻	⿱𥫗力
竽	⿱𥫗于
竾	⿱𥫗也
竿	⿱𥫗干
笀	⿱𥫗亡
笁	⿱𥫗工
笄	⿱𥫗开
笅	⿱𥫗爻
笆	⿱𥫗巴
笇	⿱𥫗卞
笈	⿱𥫗及
笉	⿱𥫗匀[.,K] ⿱𥫗勻[H]
笊	⿱𥫗爪
笋	⿱𥫗尹
笌	⿱𥫗牙
笍	⿱𥫗内
笏	⿱𥫗勿
笒	⿱𥫗今
笓	⿱𥫗比
笔	⿱𥫗毛
笕	⿱𥫗见
笖	⿱𥫗以
笘	⿱𥫗占
笙	⿱𥫗生
笚	⿱𥫗甲
笛	⿱𥫗由
笞	⿱𥫗台
笟	⿱𥫗瓜
笠	⿱𥫗立
笢	⿱𥫗民
笤	⿱𥫗召
符	⿱𥫗付
笧	⿱𥫗冊[H] ⿱𥫗册[.]
笩	⿱𥫗代
笪	⿱𥫗旦
笭	⿱𥫗令
笮	⿱𥫗乍
笯	⿱𥫗奴
笰	⿱𥫗弗
笱	⿱𥫗句
笲	⿱𥫗弁
笳	⿱𥫗加
笴	⿱𥫗可
笶	⿱𥫗矢
笸	⿱𥫗叵
笹	⿱𥫗世
笺	⿱𥫗戋
笽	⿱𥫗皿
笾	⿱𥫗边
笿	⿱𥫗各
筁	⿱𥫗曲
筂	⿱𥫗池
筃	⿱𥫗因
筄	⿱𥫗兆
筆	⿱𥫗聿
筇	⿱𥫗邛
筈	⿱𥫗舌
等	⿱𥫗寺
筊	⿱𥫗交
筋	⿱𥫗肋
筍	⿱𥫗旬
筎	⿱𥫗如
筏	⿱𥫗伐
筑	⿱𥫗⿰工⿹⺄⿻丨丶[H] ⿱𥫗巩[.]
筓	⿱𥫗幵
筕	⿱𥫗行
策	⿱𥫗朿
筗	⿱𥫗仲
筘	⿱𥫗扣
筙	⿱𥫗耒
筚	⿱𥫗毕
筛	⿱𥫗师
筜	⿱𥫗当
筝	⿱𥫗争
筞	⿱𥫗宋
筟	⿱𥫗孚
筠	⿱𥫗均
筢	⿱𥫗把
筣	⿱𥫗利
筤	⿱𥫗良
筥	⿱𥫗吕[.] ⿱𥫗呂[H]
筧	⿱𥫗見
筪	⿱𥫗匣
筫	⿱𥫗貝
筬	⿱𥫗成
筭	⿱𥫗弄
筰	⿱𥫗作
筲	⿱𥫗肖
筵	⿱𥫗延
筸	⿱𥫗旱
筻	⿱𥫗更
筽	⿱𥫗吳[K] ⿱𥫗吴[.]
筿	⿱𥫗条
简	⿱𥫗间
箁	⿱𥫗咅
箄	⿱𥫗卑
箅	⿱𥫗畀
箇	⿱𥫗固
箈	⿱𥫗治
箉	⿱𥫗⿰扌⿱口勹[J] ⿱𥫗拐[T]
箊	⿱𥫗於
箋	⿱𥫗戔
箌	⿱𥫗到
箎	⿱𥫗虎
箏	⿱𥫗爭
箐	⿱𥫗青[.,T] ⿱𥫗靑[J]
箒	⿱𥫗帚
箔	⿱𥫗泊
箖	⿱𥫗林
箘	⿱𥫗囷
箛	⿱𥫗孤
箜	⿱𥫗空
箝	⿱𥫗拑
箟	⿱𥫗昆
箤	⿱𥫗卒
箥	⿱𥫗波
箦	⿱𥫗责
箩	⿱𥫗罗
箪	⿱𥫗单[.] ⿱𥫗単[J]
箫	⿱𥫗肃
箬	⿱𥫗若
箭	⿳𥫗䒑⿰⿵冂⺀刂
箮	⿱𥫗宣
箯	⿱𥫗便
箱	⿱𥫗相
箳	⿱𥫗屏
箵	⿱𥫗省
箶	⿱𥫗胡
箸	⿱𥫗者
箹	⿱𥫗約
箻	⿱𥫗律
箽	⿱𥫗重
箾	⿱𥫗削
箿	⿱𥫗咠
篅	⿱𥫗耑
築	⿱筑木[H] ⿳𥫗⿰工⿹⺄㐅木[T]
篌	⿱𥫗侯
篍	⿱𥫗秋
篎	⿱𥫗眇
篒	⿱𥫗食
篓	⿱𥫗娄
篔	⿱𥫗員
篖	⿱𥫗唐
篗	⿱𥫗隻
篘	⿱𥫗芻
篚	⿱𥫗匪
篛	⿱𥫗弱
篟	⿱𥫗倩
篠	⿱𥫗條
篢	⿱𥫗貢
篣	⿱𥫗旁
篤	⿱𥫗馬
篥	⿱𥫗栗
篧	⿱𥫗隺
篪	⿱𥫗虒
篬	⿱𥫗倉
篭	⿱𥫗竜
篯	⿱𥫗钱
篰	⿱𥫗部
篱	⿱𥫗离
篲	⿱𥫗彗
篳	⿱𥫗畢
篴	⿱𥫗逐
篶	⿱𥫗焉
篺	⿱𥫗捭
篻	⿱𥫗票
篾	⿳𥫗罒戍
篿	⿱𥫗專
簀	⿱𥫗責
簂	⿱𥫗國
簃	⿱𥫗移
簇	⿱𥫗族
簈	⿱𥫗屛
簋	⿳𥫗艮皿
簍	⿱𥫗婁
簎	⿱𥫗措
簓	⿱𥫗彫
簕	⿱𥫗勒
簖	⿱𥫗断
簗	⿱𥫗梁
簘	⿱𥫗粛
簚	⿳𥫗罒⿹戈巾
簟	⿱𥫗覃
簡	⿱𥫗間
簢	⿱𥫗閔
簤	⿱𥫗買
簥	⿱𥫗喬
簪	⿱𥫗朁
簲	⿱𥫗脾
簴	⿱𥫗虡
簵	⿱𥫗輅
簷	⿱𥫗詹
簻	⿱𥫗過
簾	⿱𥫗廉
籂	⿱𥫗飾
籃	⿱𥫗監
籅	⿱𥫗與
籆	⿱𥫗蒦[.,J] ⿳𥫗卝隻[T]
籇	⿱𥫗豪
籊	⿱𥫗翟
籍	⿱𥫗耤
籐	⿱𥫗滕
籓	⿱𥫗潘
籔	⿱𥫗數
籕	⿱𥫗榴
籗	⿱𥫗霍
籘	⿱𥫗縢
籚	⿱𥫗盧
籛	⿱𥫗錢
籜	⿱𥫗擇
籝	⿱𥫗嬴
籟	⿱𥫗賴
籦	⿱𥫗鍾
籧	⿱𥫗遽
籩	⿱𥫗邊
籬	⿱𥫗離
籮	⿱𥫗羅
籯	⿱𥫗贏
籱	⿱𥫗靃
米	⿻丨⿱丷𠆣
籴	⿱入米
籵	⿰米十
籸	⿰米⿹⺄𠂇[K] ⿰米卂[.]
籹	⿰米女
籺	⿰米乞
类	⿱米大
籼	⿰米山
籽	⿰米子
籾	⿰米刄[J,K] ⿰米刃[.]
籿	⿰米寸
粀	⿰米丈
粁	⿰米千
粃	⿰米比
粄	⿰米反
粅	⿰米勿
粆	⿰米少
粈	⿰米丑
粉	⿰米分
粊	⿱比米
粌	⿰米引
粍	⿰米毛
粐	⿰米户[.] ⿰米戸[J]
粑	⿰米巴
粒	⿰米立
粓	⿰米甘
粔	⿰米巨
粕	⿰米白
粘	⿰米占
粙	⿰米由
粛	⿻肀⿲丿⿱丷𠆣丨
粝	⿰米厉
粞	⿰米西
粟	⿱覀米
粢	⿱次米
粣	⿰米冊[H] ⿰米册[.]
粤	⿳丿⿴囗米丂[.] ⿳丿⿵ㄇ⿱米一丂[V]
粦	⿱米舛
粨	⿰米百
粩	⿰米老
粫	⿰米而
粬	⿰米曲
粮	⿰米良
粯	⿰米見
粰	⿰米孚
粱	⿱⿰氵刅米
粳	⿰米更
粴	⿰米里
粵	⿳丿⿴囗釆丂[.] ⿳丿⿵ㄇ⿱釆一丂[H]
粷	⿰米匊
粹	⿰米卒
粺	⿰米卑
粽	⿰米宗
精	⿰米青[.,T] ⿰米靑[K]
糀	⿰米花
