!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
淓	⿰氵芳
淔	⿰氵直
淕	⿰氵坴
淖	⿰氵卓
淗	⿰氵匊
淘	⿰氵匋
淙	⿰氵宗
淚	⿰氵戾
淜	⿰氵朋
淝	⿰氵肥
淞	⿰氵松
淟	⿰氵典
淠	⿰氵畀
淡	⿰氵炎
淢	⿰氵或
淣	⿰氵兒
淤	⿰氵於
淥	⿰氵彔
淦	⿰氵金
淧	⿰氵宓
淨	⿰氵爭
淩	⿰氵夌
淫	⿰氵㸒
淬	⿰氵卒
淭	⿰氵㦿
淮	⿰氵隹
淯	⿰氵育
淰	⿰氵念
深	⿰氵⿱㓁木
淲	⿰氵虎
淴	⿰氵忽
淵	⿲氵丨⿰⿳⿰𠃎𠃊一⿰𠃍┌丨
混	⿰氵昆
淸	⿰氵靑
淹	⿰氵奄
淺	⿰氵戔
添	⿰氵⿱夭⿲丶⿻亅丶丶
淽	⿰氵芷
淾	⿱金水
淿	⿰氵帛
渁	⿰氵⿱水水
渂	⿰氵旻
渃	⿰氵若
渄	⿰氵非
清	⿰氵青
渆	⿰氵𠛼
渇	⿰氵曷
済	⿰氵斉
渉	⿰氵歩
渋	⿰氵⿱止⿰冫⿱丿丶
渌	⿰氵录
渍	⿰氵责
渎	⿰氵卖
渏	⿰氵奇
渐	⿰氵斩
渒	⿰氵卑
渓	⿰氵⿱爫夫
渔	⿰氵鱼
渖	⿰氵审
渘	⿰氵柔
渙	⿰氵奐
渚	⿰氵者
減	⿰氵咸
渜	⿰氵耎
渝	⿰氵俞[.,T] ⿰氵兪[J,K]
渞	⿰氵首
渟	⿰氵亭
渠	⿱洰木
渢	⿰氵風
渣	⿰氵查[.] ⿰氵査[J]
渦	⿰氵咼
渧	⿰氵帝
渪	⿰氵禹
渫	⿰氵枼
測	⿰氵則
渭	⿰氵胃
渮	⿰氵苛
渱	⿰氵虹
渲	⿰氵宣
渴	⿰氵曷
渵	⿰氵苗
渶	⿰氵英
渷	⿰氵⿳亠儿兄
游	⿰氵斿
渹	⿰氵訇
渺	⿰氵眇
渻	⿰氵省
渿	⿰氵柰
湀	⿰氵癸
湁	⿰氵拾
湂	⿰氵咢
湄	⿰氵眉
湆	⿰氵音
湇	⿰氵𦚏[.,K] ⿰氵⿱立⺼[T]
湈	⿰氵某
湉	⿰氵恬
湊	⿰氵⿱𡗗天[J] ⿰氵⿱𡗗夭[K]
湋	⿰氵韋
湌	⿰氵食
湍	⿰氵耑
湎	⿰氵面
湏	⿰氵頁
湐	⿰氵柏
湒	⿰氵咠
湓	⿰氵盆
湔	⿰氵⿱䒑⿰⿵冂⺀刂
湕	⿰氵建
湖	⿰氵胡
湗	⿰氵封
湘	⿰氵相
湙	⿰氵奕
湚	⿰氵胤[.,T] ⿲氵丿⿰⿱幺月乚[K]
湛	⿰氵甚
湜	⿰氵是
湝	⿰氵皆
湞	⿰氵貞
湠	⿰氵炭
湡	⿰氵禺
湢	⿰氵畐
湣	⿰氵昬
湤	⿰氵施
湥	⿰氵突
湨	⿰氵狊
湩	⿰氵重
湫	⿰氵秋
湭	⿰氵酋
湮	⿰氵垔
湯	⿰氵昜
湱	⿰氵砉
湴	⿰氵⿳䒑⿲𠃊〢𠃎一[K] ⿰氵並[.]
湷	⿰氵春
湸	⿰氵亮
湺	⿰氵保
湻	⿰氵亯
湾	⿰氵弯
満	⿰氵⿱艹両
溁	⿰氵荣
溃	⿰氵贵
溅	⿰氵贱
溇	⿰氵娄
溈	⿰氵為
溉	⿰氵既
溊	⿰氵叚
溌	⿰氵発
溍	⿰氵晋
溎	⿰氵桂
溏	⿰氵唐
源	⿰氵原
溒	⿰氵袁
溓	⿰氵⿱⿰丿丿⿻卄⿱⿻コ一八[J] ⿰氵兼[.]
準	⿱淮十
溗	⿰氵乘
溚	⿰氵荅
溛	⿰氵窊
溠	⿰氵差
溡	⿰氵時
溢	⿰氵益
溤	⿰氵馬
溥	⿰氵尃
溧	⿰氵栗
溩	⿰氵烏
溪	⿰氵奚
溬	⿰氵羗
溭	⿰氵畟
溮	⿰氵師
溯	⿰氵朔
溰	⿰氵豈
溱	⿰氵秦
溳	⿰氵員
溴	⿰氵臭
溵	⿰氵殷
溶	⿰氵容
溸	⿰氵素
溹	⿰氵索
溺	⿰氵弱
溼	⿰氵⿳一⿰幺幺土
溽	⿰氵辱
溾	⿰氵鬼
溿	⿰氵畔
滀	⿰氵畜
滂	⿰氵旁
滃	⿰氵翁
滄	⿰氵倉
滅	⿰氵烕
滆	⿰氵鬲
滇	⿰氵真
滈	⿰氵高
滊	⿰氵氣
滌	⿰氵條
滍	⿰氵蚩
滏	⿰氵釜
滐	⿰氵桀
滑	⿰氵骨
滒	⿰氵哥
滓	⿰氵宰
滔	⿰氵舀
滖	⿰氵衰
滙	⿷汇隹
滛	⿰氵䍃
滝	⿰氵竜
滞	⿰氵带[.] ⿰氵帯[J]
滣	⿰氵唇
滤	⿰氵虑
滦	⿰氵栾
滨	⿰氵宾
滩	⿰氵难
滪	⿰氵预
滫	⿰氵脩
滭	⿰氵畢
滮	⿰氵彪
滯	⿰氵帶
滰	⿰氵竟
滳	⿰氵商
滴	⿰氵啇
滶	⿰氵敖
滷	⿰氵鹵
滸	⿰氵許
滹	⿰氵虖
滻	⿰氵⿱文⿸厂生[J] ⿰氵産[.]
滼	⿰氵梵
滽	⿰氵庸
滾	⿰氵袞
滿	⿰氵㒼
漀	⿱殸水
漁	⿰氵魚
漂	⿰氵票
漇	⿰氵徙
漈	⿰氵祭
漉	⿰氵鹿
漊	⿰氵婁
漍	⿰氵國
漎	⿰氵從
漏	⿰氵屚
漑	⿲氵皀旡
漒	⿰氵强
漓	⿰氵离
演	⿰氵寅
漕	⿰氵曹
漖	⿲氵⿳㐅𠂇子攵
漗	⿰氵⿱囪心[T] ⿰氵悤[.]
漘	⿰氵脣
漙	⿰氵專
漚	⿰氵區
漜	⿰氵埜
漝	⿰氵習
漞	⿰氵覓
漠	⿰氵莫
漢	⿰氵⿱廿⿻人𠮡[.,H] ⿰氵⿱卄⿻𠆣𠮡[V] ⿰氵⿻⿱艹人⿱口二[J]
漣	⿰氵連
漤	⿰氵婪
漥	⿰氵窐
漧	⿰氵乾
漪	⿰氵猗
漫	⿰氵曼
漬	⿰氵責
漮	⿰氵康
漯	⿰氵累
漰	⿰氵⿱山⿰⿵⺆⺀⿵⺆⺀[J] ⿰氵崩[.]
漳	⿰氵章
漴	⿰氵崇
漶	⿰氵患
漹	⿰氵焉
漻	⿰氵翏
漼	⿰氵崔
漽	⿰氵犀
漿	⿱將水
潀	⿰氵眾
潁	⿰⿱匕水頁
潂	⿰氵⿱山並
潃	⿲氵彳⿱夂冃[.] ⿲氵彳⿱攵⺼[T] ⿲氵彳⿱攵冃[H]
潅	⿰氵⿳𠂉𠂇隹
潆	⿰氵⿳艹冖⿱幺小
潇	⿰氵萧
潉	⿰氵崑
潌	⿰氵窒
潍	⿰氵维
潎	⿰氵敝
潏	⿰氵矞
潐	⿰氵焦
潒	⿰氵象
潓	⿰氵惠
潔	⿰氵絜
潗	⿰氵集
潘	⿰氵番
潙	⿰氵爲
潛	⿰氵朁
潜	⿰氵替
潝	⿰氵翕
潟	⿰氵舄
潢	⿰氵黃[H,T] ⿰氵黄[.]
潣	⿰氵閔
潤	⿰氵閏
潥	⿰氵粟
潦	⿰氵尞
潨	⿰氵⿱血⿻亻从
潪	⿰氵智
潭	⿰氵覃
潮	⿰氵朝
潯	⿰氵尋
潰	⿰氵貴
潲	⿰氵稍
潳	⿰氵屠
潴	⿰氵猪
潵	⿲氵⿱龷⺜攵
潷	⿰氵筆
潸	⿰氵⿱林冃
潹	⿰氵森
潺	⿰氵孱
潼	⿰氵童
潽	⿰氵普
潾	⿰氵粦
潿	⿰氵圍
澃	⿱須水
澆	⿰氵堯
澈	⿰淯攵
澉	⿰氵敢
澊	⿰氵尊
澋	⿰氵景
澌	⿰氵斯
澍	⿰氵尌
澎	⿰氵彭
澏	⿰氵嵒
澐	⿰氵雲
澒	⿰氵項
澔	⿰氵皓
澕	⿰氵華
澖	⿰氵閑
澗	⿰氵間
澘	⿰氵⿱林日
澙	⿰氵舃
澚	⿰氵⿳丿⿵ㄇ米丂[.] ⿰氵⿳丿⿵ㄇ釆丂[T]
澛	⿰氵鲁
澞	⿰氵虞
澟	⿰氵稟
澠	⿰氵黽[.,H] ⿰氵⿻!黽⿰⿷!乐.一彐[K]
澤	⿰氵睪
澦	⿰氵預
澧	⿰氵豊
澪	⿰氵零
澫	⿰氵萬
澬	⿰氵資
澭	⿰氵雍
澳	⿰氵奧[H,J] ⿰氵奥[.]
澵	⿰氵新
澷	⿰氵⿳⺜罒方
澸	⿰氵感
澹	⿰氵詹
澺	⿰氵意
澼	⿰氵辟
澽	⿰氵豦
澿	⿰氵禁
激	⿰氵敫
濁	⿰氵蜀
濂	⿰氵廉
濄	⿰氵過
濆	⿰氵賁
濇	⿰氵嗇
濈	⿰氵戢
濉	⿰氵睢
濊	⿰氵⿱止⿵戌⿱⿰丿亅丿
濋	⿰氵楚
濍	⿰氵葱
濐	⿰氵暑
濓	⿰氵廉
濔	⿰氵爾
濖	⿰氵署
濝	⿰氵綦
濞	⿰氵鼻
濟	⿰氵齊
濠	⿰氵豪
濡	⿰氵需
濢	⿰氵翠
濣	⿰氵斡
濤	⿰氵壽
濥	⿰氵夤
濨	⿰氵⿳艹⿰幺幺心
濩	⿰氵蒦
濪	⿰氵靘
濫	⿰氵監
濮	⿰氵僕
濯	⿰氵翟[.,H,K] ⿰氵⿱⿰彐彐隹[J]
濰	⿰氵維
濱	⿰氵賓
濲	⿲氵⿳士冖禾殳
濳	⿰氵㬱
濶	⿰氵䦚
濷	⿱水滿
濸	⿰氵蒼
濺	⿰氵賤
濻	⿰氵隤
濼	⿰氵樂
濽	⿰氵賛
濾	⿰氵慮
濿	⿰氵厲
瀂	⿰氵魯
瀃	⿰氵賜
瀆	⿰氵賣
瀇	⿰氵廣
瀉	⿰氵寫
瀊	⿰氵盤
瀋	⿰氵審
瀌	⿰氵麃
瀍	⿰氵廛
瀎	⿰氵蔑
瀕	⿰氵頻
瀖	⿰氵霍
瀗	⿰氵憲[H,T] ⿰氵⿳宀丯⿱罒心[J] ⿰氵⿳宀𠀆⿳一罒心[K]
瀘	⿰氵盧
瀙	⿰氵親
瀛	⿰氵嬴[.,H,T] ⿰氵⿳⿺㇄亠口⿰肗⿹㇈𠂇[J]
瀜	⿰氵融
瀝	⿰氵歷
瀞	⿰氵靜
瀢	⿰氵遺
瀤	⿰氵褱
瀥	⿰氵翯
瀦	⿰氵豬
瀧	⿰氵龍
瀨	⿰氵賴
瀪	⿱敏泉
瀫	⿰氵縠
瀭	⿰氵輸
瀮	⿰氵霖
瀰	⿰氵彌
瀱	⿰氵罽
瀳	⿰氵薦
瀴	⿰氵嬰
瀶	⿰氵臨
瀸	⿰氵韱
瀹	⿰氵龠
瀺	⿰氵毚
瀼	⿰氵襄
瀿	⿰氵繁
灀	⿰氵霜
灂	⿰氵爵
灃	⿰氵豐
灄	⿰氵聶
灅	⿰氵壘
灆	⿰氵藍
灈	⿰氵瞿
灉	⿰氵雝
灊	⿰氵鬵
灋	⿰氵⿸廌去
灌	⿰氵雚
灏	⿰氵颢
灑	⿰氵麗
灓	⿱䜌水
灕	⿰氵離
灖	⿰氵靡
灘	⿰氵難
灛	⿰氵闡
灜	⿰氵贏
灝	⿰氵顥
灞	⿰氵霸
灟	⿰氵屬
灠	⿰氵覽
灣	⿰氵彎
灤	⿰氵欒
灨	⿰氵贛
火	⿻人丷
灬	⿲丶丶⿰丶丶
灭	⿱一火
灮	⿱火儿
灯	⿰火丁
灰	⿸厂火[J] ⿸𠂇火[.]
灱	⿰火刀
灲	⿰火刂
灳	⿹勹火
灴	⿰火工
灵	⿱⿻コ一火[H] ⿱彐火[.]
灶	⿰火土
灷	⿱火廾
灸	⿱久火
灺	⿰火也
灻	⿱十灭
灼	⿰火勺
災	⿱巛火
灾	⿱宀火
灿	⿰火山
炀	⿰火𠃓
炁	⿱旡灬
炂	⿰火公
炃	⿱分火
炄	⿰火丑
炅	⿱日火
炆	⿰火文
炇	⿰火攵
炈	⿰火殳
炉	⿰火戶[T] ⿰火户[.] ⿰火戸[J]
炊	⿰火欠
炋	⿰火不
炌	⿰火介
炍	⿰火反
炎	⿱火火
炏	⿰火火
炐	⿰火丰
炑	⿰火木
炒	⿰火少
炓	⿰火斗
炔	⿰火夬
炕	⿰火亢
炖	⿰火屯
炗	⿱廿火
炘	⿰火斤
炙	⿱⿴𠂊⺀火[.] ⿱⿴𠂊冫火[T]
炚	⿰日火
炛	⿱火化
炜	⿰火韦
炞	⿰火卞
炟	⿰火旦
炠	⿰火甲
炡	⿰火正
炣	⿰火可
炤	⿰火召
炥	⿰火弗
炦	⿰火犮
炧	⿰火㐌
炨	⿰火它
炩	⿰火令
炪	⿰火出
炫	⿰火玄
炬	⿰火巨
炭	⿱山灰
炮	⿰火包
炯	⿰火冋
炰	⿱包灬
炱	⿱台火
炲	⿰火台
炳	⿰火丙
炴	⿰火央
炵	⿰火冬
炶	⿰火占
炷	⿰火⿱亠土[J] ⿰火主[.]
炸	⿰火乍
点	⿱占灬
為	⿸丶⿵⿸⿻丿𠃍⿱𠃍𠃌灬
炻	⿰火石
炽	⿰火只
炾	⿰火兄
炿	⿰火⿱丿丹
烀	⿰火乎
烁	⿰火乐
烄	⿰火交
烅	⿰火血
烆	⿰火行
烈	⿱列灬
烉	⿳⺈⿵ㄇ儿火[T] ⿳⺈⿵ㄇ八火[.]
烊	⿰火羊
烍	⿰火先
烎	⿱幵火[H,T] ⿱开火[.]
烏	⿹⿱丿⿷!烏0一灬
烑	⿰火兆
烒	⿰火式
烓	⿰火圭
烕	⿵戌火
烗	⿰火亥
烙	⿰火各
烚	⿰火合
烛	⿰火虫
烜	⿰火亘
烞	⿰火朴
烟	⿰火因
烠	⿰火有
烣	⿰火灰
烤	⿰火考
烥	⿰火臣
烦	⿰火页
烨	⿰火华
烪	⿰火关
烫	⿱汤火
烮	⿱列火
烯	⿰火希
烰	⿰火孚
烱	⿰火冏
烲	⿱折火
烳	⿰火甫
烴	⿰火巠
烵	⿰火芍
烶	⿰火廷
烷	⿰火完
烸	⿰火每
烹	⿱亨灬
烺	⿰火良
烻	⿰火延
烼	⿰火豕
焀	⿰火谷
焃	⿰火赤
焄	⿱君灬
焅	⿰火告
焆	⿰火肙
焇	⿰火肖
焈	⿱戺火
焉	⿱正⿹⿺㇉一灬
焊	⿰火旱
焋	⿱壯火
焌	⿰火夋
焎	⿱折灬
焏	⿱⿰𠮩又灬
焐	⿰火吾
焑	⿰火困
焒	⿰火吕[.] ⿰火呂[T]
焓	⿰火含
焔	⿰火⿱⺈旧[.] ⿰火⿱勹旧[K]
焖	⿰火闷
焗	⿰火局
焙	⿰火咅
焚	⿱林火
焛	⿵門火
焜	⿰火昆
焝	⿰火昏
焟	⿰火昔
焠	⿰火卒
焢	⿰火空
焤	⿱府火
焦	⿱隹灬
焧	⿰火忩
焨	⿰火冐[.,K] ⿰火⿱⺜月[T]
焩	⿰火朋
焪	⿰火穹
焫	⿰火芮
焬	⿰火易
焯	⿰火卓
焰	⿰火臽
焳	⿰火隹
焴	⿰火育[.,J] ⿰火⿱𠫓月[T]
然	⿱⿰⿴𠂊⺀犬灬[.,H] ⿱⿰⿴𠂊冫犬灬[T]
焷	⿰火卑
焸	⿱昍火
焹	⿰火罔
焺	⿰火昇
焻	⿰火昌
焽	⿱明火
焾	⿰火念
煀	⿰火屈
煁	⿰火甚
煄	⿰火重
煅	⿰火段
煆	⿰火叚
煈	⿰火風
煊	⿰火宣
煍	⿰火秋
煎	⿳䒑⿰⿵冂⺀刂灬
煏	⿰火畐
煐	⿰火英
煑	⿱者火
煒	⿰火韋
煓	⿰火耑
煔	⿰炎占
煗	⿰火耎
煘	⿰火咸
煙	⿰火垔
煚	⿱昛火
煛	⿱䀠火
煜	⿰火昱
煝	⿰火眉
煞	⿳⿰⺈⿻コ一攵灬
煟	⿰火胃
煠	⿰火枼
煡	⿰火建
煣	⿰火柔
煤	⿰火某
煥	⿰火奐
煦	⿱昫灬
照	⿱昭灬
煩	⿰火頁
煪	⿰火酋
煫	⿰火⿱八豕[K] ⿰火㒸[.]
煬	⿰火昜
煮	⿱者灬
煯	⿰火皆
煰	⿰火品
煱	⿰火咼
煲	⿱保火
煳	⿰火胡
煶	⿰火是
煷	⿰火亮
煸	⿰火扁
煺	⿰火退
煻	⿰火唐
煼	⿰火芻
煽	⿰火扇
煿	⿰火尃
熁	⿰火脅
熂	⿰火氣
熄	⿰火息
熇	⿰火高
熈	⿱⿲丿臣巳灬[.,H] ⿱⿲丿臣已灬[T]
熉	⿰火員
熌	⿰火閃
熍	⿰火宮
熎	⿰火䍃
熏	⿱⿻𡈼⿱⿴口丷一灬
熑	⿰火兼
熓	⿰火烏
熔	⿰火容
熕	⿰火貢
熖	⿰火舀
熗	⿰火倉
熘	⿰火留
熚	⿰火畢
熛	⿰火票
熜	⿰火⿱囪心[T] ⿰火悤[.]
熝	⿰火鹿
熠	⿰火習
熡	⿰火婁
熣	⿰火崔
熤	⿰火翌
熦	⿰火雀
熧	⿱從火
熪	⿰火移
熫	⿰火庶
熬	⿱敖灬
熭	⿱彗火
熮	⿰火翏
熯	⿰火⿱廿⿻人𠮡
熰	⿰火區
熲	⿰⿱匕火頁
熳	⿰火曼
熴	⿰火崑
熵	⿰火商
熶	⿰火最
熸	⿰火朁
熻	⿰火翕
熾	⿰火⿹⿶戈⿱亠丷日[J] ⿰火戠[.]
熿	⿰火黃[H,T] ⿰火黄[.]
燁	⿰火華
燂	⿰火覃
燃	⿰火然
燄	⿰臽炎
燇	⿰火尊
燋	⿰火焦
燌	⿰火賁
燍	⿰火斯
燎	⿰火尞
燏	⿰火矞
燐	⿰火粦
燑	⿰火童
燒	⿰火堯
燔	⿰火番
燕	⿳廿⿲!北.口匕灬
燖	⿰火尋
燘	⿰火閔
燙	⿱湯火
燚	⿰炎炎
燛	⿱臦火
燜	⿰火悶
燝	⿰火景
燞	⿱⿰隹欠灬
燠	⿰火奧[H,J] ⿰火奥[.]
燡	⿰火睪
燣	⿰火稟
燤	⿰火萬
燩	⿰火敫
燪	⿰火葱
燫	⿰火廉
燬	⿰火毀[H,J] ⿰火毁[.]
燭	⿰火蜀
燮	⿱⿲火言火又
燯	⿰火零
燱	⿰火意
燲	⿰火䝱
燳	⿰火照
燷	⿰火禀
燸	⿰火需
燺	⿰火槀
燻	⿰火熏
燽	⿰火壽
燾	⿱壽灬
燿	⿰火翟[.,H,K] ⿰火⿱⿰彐彐隹[J]
爀	⿰火赫
爁	⿰火監
爂	⿳⿲⿸!丘二⿵ㄇ⿱一丅⿹𠃍二冖火[H] ⿳⿲⿸!丘二同⿹𠃍二冖火[.]
爄	⿰火厲
爈	⿰火慮
爉	⿰火⿳巛囚⿲𠄌二⿲𠄌二㇂
爊	⿰火麃
爌	⿰火廣
爍	⿰火樂
爎	⿰火寮
爏	⿰火歷
爐	⿰火盧
爑	⿰火蕉
爓	⿰火閻
爕	⿱⿲火言火火
爖	⿰火龍
爗	⿰火曅
爙	⿰火襄
爚	⿰火龠
爝	⿰火爵
爞	⿰火蟲
爟	⿰火雚
爠	⿰火瞿
爡	⿰火蠆
爢	⿸麻⿸非灬
爥	⿰火屬
爦	⿰火覽
爨	⿳⿲⿸!丘二⿵ㄇ⿱一コ⿹𠃍二冖⿳林大火[J] ⿳⿲⿸!丘二⿵ㄇ⿱一丅⿹𠃍二冖⿳林大火[H] ⿳⿲⿸!丘二同⿹𠃍二冖⿳林大火[.]
爪	⿸𠂆⿰丨乀
爫	⿱丿𭕄[.] ⿸𠂆⿰丶丶[J]
爬	⿺爪巴
爭	⿻⿱爫亅⿻コ一
爮	⿺爪包
爯	⿱爫冉
爲	⿱爫⿵⿸!皮⿱𠃍𠃌灬
爳	⿱爲了
爴	⿰國爪
爵	⿳爫罒⿰⿷⿴巳一一寸
父	⿱八乂
爷	⿱父⿹𠃌丨
爸	⿱父巴
爹	⿱父多
爺	⿱父耶
爻	⿱㐅乂[.,J] ⿱㐅㐅[d]
爼	⿰爻且
爽	⿻大㸚
爾	⿻丅⿱八⿵冂㸚
爿	⿰⿱𠃊丆丨
牀	⿰爿木
牁	⿰爿可
牂	⿰爿羊
牃	⿰爿枼
牄	⿰爿倉
牅	⿰爿庸
牆	⿰爿嗇
片	⿰丿⿱丄𠃍[.] ⿰丿⿱𠃎𠃍[T]
版	⿰片反
牉	⿰片半
牊	⿰片召
牋	⿰片戔
牌	⿰片卑
牍	⿰片卖
牎	⿰片怱
牏	⿰片俞[.,H,T] ⿰片兪[J,K]
牐	⿰片臿
牑	⿰片扁
牒	⿰片枼
牓	⿰片旁
牔	⿰片尃
牕	⿰片悤
牖	⿰片⿸戶甫[J,T] ⿰片⿸户甫[.,H]
牗	⿰片庸
牘	⿰片賣
牙	⿹⿻丁𠃊丿
牛	⿱⿻𠂉丨㇀[t] ⿻𠂉十[.]
牜	{牜}⿻⿱𠂉㇀丨
牝	⿰牛匕[.,T] ⿰牛𠤎[V]
牞	⿰牛力
牟	⿱厶牛
牠	⿰牛也
牡	⿰牛土
牢	⿱宀牛
牣	⿰牛刃
牤	⿰牛亡
牥	⿰牛方
牦	⿰牛毛
牧	⿰牛攵
牨	⿰牛亢
物	⿰牛勿
牪	⿰牛牛
牫	⿰牛戈
牬	⿰牛𠂔
牭	⿰牛四
牱	⿰牛可
牲	⿰牛生
牴	⿰牛氐
牵	⿳大冖牛
牶	⿱龹牛
牸	⿰牛字
特	⿰牛寺
牺	⿰牛西
牻	⿰牛尨
牼	⿰牛巠
牽	⿳亠{1}⿻幺冖牛
牾	⿰牛吾
牿	⿰牛告
犀	⿸尸⿱⿲二丨二牛[J] ⿸尸⿱氺牛[.]
犁	⿱利牛
犃	⿰牛咅
犄	⿰牛奇
犆	⿰牛直
犇	⿱牛牪
犈	⿰牛卷
犊	⿰牛卖
犋	⿰牛具
犌	⿰牛叚
犍	⿰牛建
犎	⿱封牛
犏	⿰牛扁
犐	⿰牛科
犑	⿰牛狊
犒	⿰牛高
犓	⿰牛芻
犔	⿰牛氣
犕	⿰牛⿱卄⿸厂⿵冂╪
犗	⿰牛害
犘	⿸麻牛
犝	⿰牛童
犟	⿱强牛
犡	⿰牛厲
犢	⿰牛賣
犥	⿰牛麃
犨	⿱雔牛
犩	⿱魏牛
犪	⿰牛夔
犫	⿱讎牛
犬	⿺大丶
犭	⿹⿻㇁丿丿
犮	⿺⿸𠂇乂丶
犰	⿰犭九
犲	⿰犭才
犳	⿰犭勺
犴	⿰犭干
犵	⿰犭乞
状	⿰丬犬
犷	⿰犭广
犺	⿰犭亢
犻	⿰犭巿
犽	⿰犭牙
犾	⿰犭犬
犿	⿰犭卞
狀	⿰爿犬
狁	⿰犭允
狂	⿰犭王
狃	⿰犭丑
狄	⿰犭火
狅	⿰犭壬
狆	⿰犭中
狇	⿰犭木
狈	⿰犭贝
狊	⿱目犬
狋	⿰犭示
狌	⿰犭生
狍	⿰犭包
狎	⿰犭甲
狏	⿰犭㐌
狐	⿰犭瓜
狑	⿰犭令
狒	⿰犭弗
狓	⿰犭皮
狔	⿰犭尼
狕	⿰犭幼
狖	⿰犭穴
狗	⿰犭句
狘	⿰犭戉
狙	⿰犭且
狚	⿰犭旦
狛	⿰犭白
狜	⿰犭古
狝	⿰犭尓[T] ⿰犭尔[.]
狞	⿰犭宁
狟	⿰犭亘
狠	⿰犭艮
狡	⿰犭交
狢	⿰犭各
狣	⿰犭兆
狤	⿰犭吉
狥	⿰犭旬
狦	⿰犭𠕋
狧	⿰犭舌
狩	⿰犭守
狪	⿰犭同
狫	⿰犭老
独	⿰犭虫
狰	⿰犭争
狱	⿲犭讠犬
狲	⿰犭孙
狴	⿰犭坒
狵	⿰犭尨
狶	⿰犭希
狷	⿰犭肙
狸	⿰犭里
狺	⿰犭言
狻	⿰犭夋
狼	⿰犭良
狽	⿰犭貝
狾	⿰犭折
狿	⿰犭延
猀	⿰犭沙
猁	⿰犭利
猂	⿰犭旱
猄	⿰犭京
猅	⿰犭非
猆	⿱非犬
猇	⿰犭虎
猈	⿰犭卑
猊	⿰犭兒
猎	⿰犭昔
猏	⿰犭肩
猑	⿰犭昆
猒	⿰⿱日⺼犬[T] ⿰⿱日冃犬[.]
猓	⿰犭果
猔	⿰犭宗
猕	⿰犭弥
猖	⿰犭昌
猗	⿰犭奇
猙	⿰犭爭
猚	⿰犭隹
猜	⿰犭青[.,T] ⿰犭靑[J]
猝	⿰犭卒
猞	⿰犭舍
猟	⿰犭鼡
猠	⿰犭典
猡	⿰犭罗
猢	⿰犭胡
猣	⿰犭㚇
猤	⿰犭癸
猦	⿰犭風
猧	⿰犭咼
猪	⿰犭者
猫	⿰犭苗
猬	⿰犭胃
猯	⿰犭耑
猰	⿰犭契
猱	⿰犭柔
猲	⿰犭曷
猳	⿰犭叚
猴	⿰犭侯
猵	⿰犭扁
猶	⿰犭酋
猷	⿰酋犬
猸	⿰犭眉
猹	⿰犭查[.] ⿰犭査[K]
猺	⿰犭䍃
猻	⿰犭孫
猼	⿰犭尃
猾	⿰犭骨
猿	⿰犭袁
獁	⿰犭馬
獂	⿰犭原
獄	⿰狺犬
獅	⿰犭師
獇	⿰犭羗
獈	⿰犭益
獉	⿰犭秦
獊	⿰犭倉
獋	⿰犭臯
獌	⿰犭曼
獍	⿰犭竟
獎	⿱將犬
獏	⿰犭莫
獐	⿰犭章
獒	⿱敖犬
獕	⿰犭崔
獖	⿰犭賁
獗	⿰犭厥
獘	⿱敝犬
獙	⿰犭敝
獚	⿰犭黃[H,T] ⿰犭黄[.]
獛	⿰犭菐
獜	⿰犭粦
獝	⿰犭矞
獞	⿰犭童
獟	⿰犭堯
獠	⿰犭尞
獡	⿰犭舃[T] ⿰犭舄[.]
獣	⿰⿱畄𠮛犬
獥	⿰犭敫
獦	⿰犭葛
獨	⿰犭蜀
獮	⿰犭爾
獯	⿰犭熏
獲	⿰犭蒦
獳	⿰犭需
獷	⿰犭廣
獸	⿰嘼犬
獹	⿰犭盧
獺	⿰犭賴
獻	⿰鬳犬
獼	⿰犭彌
獽	⿰犭襄
獾	⿰犭雚
獿	⿰犭夒
玀	⿰犭羅
玁	⿰犭嚴
玂	⿰犭蘄
玃	⿰犭矍
玄	⿱亠幺
玅	⿰玄少
玆	⿰玄玄
率	⿳亠⿲冫幺⿱丿丶十
玈	⿰玄⿱𠂉⿸!卬⿺乀丿
王	⿱一土
玌	⿰王乚
玍	⿱𠂉土
玎	⿰王丁
玏	⿰王力
玐	⿰王八
玑	⿰王几
玒	⿰王工
玓	⿰王勺
玔	⿰王川
玕	⿰王干
玖	⿰王久
玗	⿰王于
玘	⿰王己
玙	⿰王与
玚	⿰王𠃓
玜	⿰王公
玝	⿰王午
玞	⿰王夫
玟	⿰王文
玠	⿰王介
玡	⿰王牙
