!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
攼	⿰干攵
攽	⿰分攵
放	⿰方攵
政	⿰正攵
敁	⿰占攴
敂	⿰句攵
敃	⿰民攵
故	⿰古攵
敊	⿰尗攴
敏	⿰毎攵[J] ⿰每攵[.]
救	⿰求攵
敖	⿰⿱士方攵
敞	⿰尙攵[J] ⿰尚攵[.]
敡	⿰易攴
散	⿰⿱龷⺼攵[T] ⿰⿱龷月攵[.]
敯	⿰昬攴
敵	⿰啇攵
數	⿰婁攵
敺	⿰區攴
敼	⿰喜攴
文	⿱亠乂[.,J,K] ⿱亠㐅[.d,sd]
斈	⿱文子
斉	⿱文⿲丿二丨
斌	⿰文武
斗	⿶十⺀
斘	⿰夕斗
斚	⿳厸冖斗
斝	⿳吅冖斗
斤	⿸𠂆丅
斥	⿸𠂆⿻丅丶[.] ⿸𠂆下[H]
斦	⿰斤斤
斨	⿰爿斤
斪	⿰句斤
斫	⿰石斤
斮	⿰昔斤
方	⿱亠勹
斺	⿰方介
於	⿰方仒
斾	⿰方⿱𠂉巾
斿	⿰方⿱𠂉子
旀	⿰方厼
旁	⿳亠丷⿱冖方
旂	⿰方⿱𠂉斤
旄	⿰方⿱𠂉毛
旅	⿰方⿱𠂉⿸亻⿺乀丿
旆	⿰方⿱𠂉巿
旎	⿰方⿱𠂉尼
旕	⿱於⿰口匕
旘	⿰方戠
旡	⿸⿻匸丿乚[.] ⿸⿻匸丿𠄌[t]
既	⿰⿸⿴巳一丶旡
旤	⿰咼旡
日	⿴口一
旦	⿱日㇀[t] ⿱日一[.]
旧	⿰丨日
旨	⿱匕日
早	⿱日十
旪	⿰日十
旫	⿰日刀
旬	⿹勹日
旭	⿺九日
旮	⿱九日
旯	⿱日九
旰	⿰日干
旱	⿱日干
旲	⿱日大
旳	⿰日勺
旴	⿰日于
旵	⿱日山
时	⿰日寸
旷	⿰日广
旻	⿱日文
旼	⿰日文
旽	⿰日屯
旾	⿱屯日
旿	⿰日午
昀	⿰日匀[.,K] ⿰日勻[H]
昁	⿰日巿
昄	⿰日反
昅	⿰日及
昆	⿱日比
昇	⿱日升
昈	⿰日戶[T] ⿰日户[.]
昉	⿰日方
昊	⿱日天
昋	⿱天日
昌	⿱日日
昍	⿰日日
明	⿰日月
昏	⿱氏日
昐	⿰日分
昒	⿰日勿
易	⿱日勿
昔	⿱龷日
昕	⿰日斤
昗	⿱日六
昘	⿱日方
昙	⿱日云
昛	⿰日巨
昝	⿱处日
昞	⿰日丙
昦	⿱日夰
昧	⿰日未
昨	⿰日乍
昪	⿱日弁
昫	⿰日句
昬	⿱民日
昭	⿰日召
昮	⿱日功
昰	⿱日正
昲	⿰日弗
昵	⿰日尼
昶	⿺永日
昹	⿰日永
昺	⿱日丙
昼	⿱尺旦
显	⿱日业
昿	⿰日広
時	⿰日寺
晇	⿰日夸
晉	⿳一厸⿱一日
晋	⿱亚日
晌	⿰日向
晏	⿱日安
晑	⿱日向
晘	⿰日旱
晙	⿰日夋
晚	⿰日免
晞	⿰日希
晟	⿱日成
晠	⿰日成
晢	⿱折日
晣	⿰日折
晦	⿰日每
晧	⿰日吿
晫	⿰日卓
晬	⿰日卒
晭	⿰日周
普	⿱丷晋
景	⿱日京
晰	⿰日析
晳	⿱析日
晵	⿱⿰戶攵日
晶	⿱日昍
晷	⿱日咎[.,H] ⿳日⿺夂上⺊[K]
晹	⿰日易
晽	⿰日林
晾	⿰日京
晿	⿰日昌
暄	⿰日宣
暅	⿰日恒
暛	⿰日差
暥	⿰日晏
暦	⿸厂⿱林日
暳	⿰日彗
暷	⿰日專
暻	⿰日景
暿	⿰日喜
曌	⿳明宀⿱八工
曣	⿰日燕
曰	{曰}⿴口一
曱	{2:}⿻丨日
曲	{:-1}⿻〢日
曳	⿻㇂⿱日丿
更	⿻丆⿱日㇝[K] ⿻丆⿱日乀[.]
曵	⿺曳丶
曶	⿱勿日
曷	⿱日匂
曹	⿱{:-1}⿻卄日日
朁	⿱兓日
月	⿵⺆二
有	⿸𠂇冃[.] ⿸𠂇月[T]
朋	⿰月月
朌	⿰月分
朐	⿰月句
朑	⿰⺼世[T] ⿰月世[.]
朔	⿰屰月
朕	⿰月关
朗	⿰⿱一⿸⿴巳一丶月[V] ⿰⿱丨⿸⿴巳一丶月[J] ⿰⿱丶⿸⿴巳一丶月[.]
朘	⿰月夋[.,K,T] ⿰月⿳厶儿夂[H]
朙	⿰囧月
朚	⿱亡明
朡	⿰⺼⿳凶儿夂
朤	⿱朋朋
木	⿻丨𠆣
朩	⿻𬺰八
未	⿻十𠆣[.] ⿻𬺰𠆣[V]
末	{末}⿻十𠆣
本	⿻木一
札	⿰木乚
术	⿺木丶
朰	⿱木乙
朲	⿰木人
朳	⿰木八
朴	⿰木卜
朵	⿱几木
朶	⿱乃木
朷	⿰木刀
朸	⿰木力
朹	⿰木九
机	⿰木几
朻	⿰木⿻丨𠃊[K] ⿰木丩[.]
朼	⿰木匕
朽	⿰木丂
朾	⿰木丁
朿	⿻十⿱ㄇ人[z.] ⿻巿人[.]
杀	⿱㐅木[T] ⿱㐅朩[.]
杁	⿰木入
杂	⿱九木[T] ⿱九朩[.]
权	⿰木又
杄	⿰木千
杅	⿰木于
杆	⿰木干
杇	⿰木亏
杉	⿰木彡
杊	⿰木川
杍	⿰木子
李	⿱木子
杏	⿱木口
材	⿰木才
村	⿰木寸
杒	⿰木刃
杓	⿰木勺
杔	⿰木乇
杕	⿰木大
杖	⿰木丈
杗	⿱亡木
杘	⿸尸木
杙	⿰木弋
杚	⿰木乞
杛	⿰木弓
杜	⿰木土
杝	⿰木也
杞	⿰木己
束	⿻十⿱口人
杠	⿰木工
条	⿱夂木[J,T] ⿱夂朩[.]
杢	⿱木工
杣	⿰木山
杤	⿰木万
来	⿻十⿱丷𠆣
杧	⿰木亡
杪	⿰木少
杫	⿰木止
杮	⿰木巿
杯	⿰木不
杰	⿱木灬
東	⿻十⿱日人
杲	⿱日木
杳	⿱木日
杴	⿰木欠
杵	⿰木午
杶	⿰木屯
杷	⿰木巴
杸	⿰木殳
杹	⿰木化
杺	⿰木心
杻	⿰木丑
杽	⿰木手
板	⿰木反
极	⿰木及
枂	⿰木月
枃	⿰木匀
构	⿰木勾
枅	⿰木开
枆	⿰木毛
枇	⿰木比
枈	⿱比木
枋	⿰木方
枌	⿰木分
枍	⿰木兮
枏	⿰木冄
析	⿰木斤
枒	⿰木牙
枓	⿰木斗
林	⿰木木
枘	⿰木内
枚	⿰木攵
枝	⿰木支
枞	⿰木从
枟	⿰木云
枡	⿰木升
枣	⿱朿⺀
枥	⿰木历
枦	⿰木户
枬	⿰木丹
枭	⿹⿱丿⿴!乌0丶木
枮	⿰木占
枯	⿰木古
枰	⿰木平
枱	⿰木台
枲	⿱厶呆
枴	⿰木叧
枵	⿰木号
架	⿱加木
枷	⿰木加
枸	⿰木句
枻	⿰木世
枼	⿱世木
枽	⿱卋木
枾	⿰木⿻十⿰丿┤
枿	⿰木卉
柁	⿰木它
柄	⿰木丙
柅	⿰木尼
柈	⿰木半
柉	⿰木乏
柋	⿱代木
柎	⿰木付
柒	⿱⿰氵七木
柖	⿰木召
柘	⿰木石
柜	⿰木巨
柝	⿰木斥
柞	⿰木乍
柟	⿰木冉
柠	⿰木宁
柡	⿰木⿱二水
柢	⿰木氐
查	⿱木旦
柦	⿰木旦
柨	⿰木布
柪	⿰木幼
柫	⿰木弗
柬	⿻十⿱⿴口丷人
柯	⿰木可
柴	⿱此木
柵	⿰木冊
柶	⿰木四
柺	⿰木另
柾	⿰木正
柿	⿰木市
栂	⿰木母
栃	⿰木⿸𠂆万[.] ⿰木厉[H]
栄	⿳𭕄冖木
栅	⿰木册
栆	⿱{:-1}⿻十口仒
栈	⿰木戋
栋	⿰木东
栌	⿰木卢
栎	⿰木乐
栐	⿰木永
树	⿰木对
栒	⿰木旬
栔	⿱⿰丰刀木[K,T] ⿱⿰丯刀木[J]
栘	⿰木多
栚	⿰木关
栜	⿰木朿
栞	⿱幵木
栟	⿰木并
栥	⿱次木
栦	⿰木州
栧	⿰木曳
栨	⿰木次
栯	⿰木有
栰	⿰木伐
栴	⿰木⿱𠂉⿴⿻冂一丨[J] ⿰木⿱𠂉丹[.]
栵	⿰木列
栶	⿰木因
栺	⿰木旨
栻	⿰木式
栾	⿱亦木[H,J] ⿳亠⿰丿小木[T] ⿳亠⿰川丶木[.]
桇	⿱如木
案	⿱安木
桉	⿰木安
桌	⿱⺊杲
桍	⿰木夸
桓	⿰木亘
桔	⿰木吉
桗	⿰木朶
桜	⿰木⿱𭕄女
桠	⿰木亚
档	⿰木当
桥	⿰木乔
桨	⿱⿰丬夕木
桪	⿰木寻
桫	⿰木沙
桬	⿱沙木
桮	⿰木否
桱	⿰木巠
桴	⿰木孚
桵	⿰木妥
桸	⿰木希
桺	⿰木丣
桼	⿳木人氺
桾	⿰木君
桿	⿰木旱
梁	⿱⿰氵刅木
梂	⿰木求
梅	⿰木毎[J] ⿰木每[.]
梈	⿰木亨
梉	⿰木壯
梊	⿱折木
梐	⿰木坒
梕	⿰木忍
梗	⿰木更
梙	⿰木串
梚	⿰木免
條	⿲亻丨⿱攵木[H,J] ⿲亻丨条[.]
梠	⿰木吕[.] ⿰木呂[H]
梦	⿱林夕
梭	⿰木夋
梮	⿰木局
械	⿰木戒
梱	⿰木困
梴	⿰木延
梷	⿱⿰占又木
梹	⿰木兵
梺	⿱林下
梻	⿰木佛
梼	⿰木寿
棂	⿰木灵
棄	⿳亠厶⿻丨⿱廿𠆣
棍	⿰木昆
棎	⿰木⿳冖儿木
棔	⿰木昏
棗	⿱朿朿
棚	⿰木朋
棜	⿰木於
棝	⿰木固
棤	⿰木昔
棦	⿰木爭[H,K] ⿰木争[.]
棧	⿰木戔
棨	⿱⿰戶攵木[J,T] ⿱⿰户攵木[.]
棪	⿰木炎
棫	⿰木或
森	⿱木林
棱	⿰木夌
棹	⿰木卓
棼	⿱林分
椆	⿰木周
椇	⿰木具
椊	⿰木卒
椋	⿰木京
椐	⿰木居
椑	⿰木卑
椕	⿰枌木
椖	⿰木房
椘	⿱林之
椙	⿰木昌
椞	⿱析木
椟	⿰木卖
椢	⿰木国
椨	⿰木府
椪	⿰木並
椬	⿰木宜
椴	⿰木段
椺	⿰木保
椻	⿰木匽
楂	⿰木查
楇	⿰木咼
楌	⿰木彥
楒	⿰木思
楔	⿰木契
楟	⿰木亭
楤	⿰木怱
楦	⿰木宣
楩	⿰木便
楪	⿰木枼
楲	⿰木威
楴	⿰木帝
楶	⿱次呆
榀	⿰木品
概	⿰木既
榃	⿱林田
榉	⿰木举
榋	⿰木⿱彐⿰彐彐
榒	⿰木弱
榗	⿰木晉[H] ⿰木晋[.]
榜	⿰木旁
榯	⿰木時
榶	⿰木唐
榽	⿰木奚
槊	⿱朔木
槎	⿰木差
槏	⿰木⿱⿰丿丿⿻卄⿱⿻コ一八[J] ⿰木兼[.]
様	⿰木⿱丷⿻丁⿱二⿰冫⿺乀丿
槟	⿰木宾
槥	⿰木彗
槩	⿱既木
槫	⿰木專
槭	⿰木戚
槳	⿱將木
槵	⿰木患
槶	⿰木國
槽	⿰木曹
樀	⿰木啇
樃	⿰木朗
樑	⿰木梁
樓	⿰木婁
樜	⿰木庶
樞	⿰木區
樤	⿰木條
樬	⿰木悤
樯	⿰木啬
樳	⿰木尋
樴	⿰木⿹⿶戈⿱亠丷日[J] ⿰木戠[.]
樹	⿰木尌
樼	⿰木孱
橋	⿰木喬
橛	⿰木厥
橜	⿱厥木
橞	⿰木惠
橬	⿰木朁
橲	⿰木喜
橵	⿰木散
橸	⿰木晶
橻	⿰木⿱丑⿰丑丑
檅	⿰木⿱止⿵戌少
檝	⿰木戢
檣	⿰木嗇
檲	⿰木團
檶	⿰木奩
櫃	⿰木⿷匚⿳中一⿱且八
櫘	⿰木慧
櫜	⿳⿻十口冖⿱处呆[.,H,T] ⿳⿻十口冖⿱⿺夂⺊呆[J]
櫢	⿰木數
櫥	⿰木廚
欠	⿱⺈人
次	⿰⿱一㇀欠[K] ⿰二欠[T] ⿰冫欠[.]
欢	⿰又欠
欣	⿰斤欠
欤	⿰⿱⺊刁欠[J] ⿰⿹⿺㇉一㇀欠[.]
欥	⿰日欠
欧	⿰区欠
欨	⿰句欠
欩	⿰召欠
欫	⿰⿱⿸午一𠄌欠[T] ⿰⿱𠂉⿻止一欠[.]
欭	⿰因欠
欮	⿰屰欠
欯	⿰吉欠
欴	⿰⿱丶⿸⿴巳一丶欠
欷	⿰希欠
歄	⿰咼欠
歉	⿰⿱⿰丿丿⿻卄⿱⿻コ一八欠
歎	⿰⿱廿⿻人⿱口二欠
歐	⿰區欠
歒	⿰啇欠
歖	⿰喜欠
止	⿺⿱丨㇀⺊[t] ⿺丄⺊[.]
正	⿱一止
此	⿰止匕
步	⿳止⿰丿亅丿
武	⿹⿶弋一止
歧	⿰止支
歩	⿱止少
歪	⿱不正
歫	⿰止巨
歭	⿰止寺
歴	⿸厂⿸林止
歹	⿱一夕
歺	⿱⺊夕
死	⿱一⿰夕匕
歼	⿰歹千
歽	⿰歹斤
歾	⿰歹勿
歿	⿰歹⿱勹又
殁	⿰歹殳
殆	⿰歹台
殉	⿰歹旬
残	⿰歹戋
殌	⿰歹巠
殍	⿰歹孚
殘	⿰歹戔
殙	⿰歹昏
殜	⿰歹枼
殡	⿰歹宾
殢	⿰歹帶
殧	⿰歹就
殳	⿱几又
殴	⿰区殳
段	⿰⿷⿻!丘㇀二殳
殶	⿰⿱亠土殳
殺	⿰杀殳
毆	⿰區殳
毋	{1:}⿻丿⿻!母一[.] ⿻⿴!母丨一[J]
毌	⿻⿴!毌丨一
母	⿻⿴!母⺀一
毎	⿱𠂉毋
每	⿱𠂉母
毐	⿱士毋[.,K] ⿱士母[H]
毑	⿰母也
比	⿰匕匕
毕	⿱比十
毗	⿰田比
毘	⿱田比
毛	⿱丿⿻𠄌二[t] ⿻乇一[.]
毜	⿺毛小
毝	⿺毛彡
毞	⿱比毛
毟	⿱少毛
毠	⿱加毛
毡	⿺毛占
毥	⿺毛旬
毪	⿺毛牟
毫	⿻亳一
毬	⿺毛⿺⿻十⿰冫⿺乀丿丶
毮	⿰扌毟
毸	⿺毛思
氀	⿰婁毛
氅	⿱敞毛
氏	⿸!卬𫠠
氐	⿱氏一[H] ⿱氏丶[.]
民	⿸巳𫠠
氒	⿱氏十
氓	⿰亡民
气	⿳𠂉一⺄
氕	⿹气丿
氖	⿹气乃
気	⿹气㐅
氘	⿹气⿰丿丨
氙	⿹气山
氚	⿹气川
氛	⿹气分
氜	⿹气日
氝	⿹气内
氞	⿹气丙
氟	⿹气弗
氤	⿹气因
氦	⿹气⿳二𡿨⿱丿人
氨	⿹气安
氩	⿹气亚
氫	⿹气巠
水	⿲㇇亅⿱丿丶[d] ⿲㇇亅⿺乀丿[.]
氵	⿱丶冫
永	⿱一⿲㇇𠃌⿺乀丿[V] ⿱丶⿲㇇𠃌⿺乀丿[.]
氹	⿺乙水
氺	⿲冫亅⿱丿丶
氻	⿰氵力
氼	⿱水人
氽	⿱人水
氿	⿰氵九
汀	⿰氵丁
汁	⿰氵十
求	⿺⿻𬺰⿰冫⿺乀丿丶
汃	⿰氵八
汄	⿰氵人
汅	⿰氵丂
汆	⿱入水
汇	⿰氵匚
汈	⿰氵刁
汉	⿰氵又
汋	⿰氵勺
汌	⿰氵川
汏	⿰氵大
汐	⿰氵夕
汒	⿰氵亡[.,H,K] ⿰氵⿺㇄亠[J]
汓	⿰氵子
汕	⿰氵山
汖	⿱山水
汗	⿰氵干
汘	⿰氵千
汙	⿰氵于
汛	⿰氵⿹⺄𠂇[J] ⿰氵卂[.]
汜	⿰氵巳
汝	⿰氵女
汞	⿱工水
江	⿰氵工
池	⿰氵也
污	⿰氵亏
汢	⿰氵土
汥	⿰氵支
汦	⿰氵氏
汧	⿰氵幵[J] ⿰氵开[.]
汨	⿰氵日
汩	⿰氵曰
汫	⿰氵井
汬	⿱井水
汭	⿰氵内
汮	⿰氵勻[H] ⿰氵匀[.]
汯	⿰氵厷
汲	⿰氵及
汳	⿰氵反
汴	⿰氵卞
汶	⿰氵文
汷	⿰氵夂
汸	⿰氵方
汹	⿰氵凶
汻	⿰氵午
汾	⿰氵分
沁	⿰氵心
沂	⿰氵斤
沄	⿰氵云
沌	⿰氵屯
沎	⿰氵化
沏	⿰氵切
沐	⿰氵木
沑	⿰氵丑
沒	⿰氵⿱勹又
沓	⿱水日
沔	⿰氵丏
沕	⿰氵勿
沖	⿰氵中
沗	⿱天水[T] ⿱天氺[.]
沘	⿰氵比
沙	⿰氵少
沚	⿰氵止
沛	⿰氵巿[.] ⿰氵市[K]
沜	⿰氵片
沝	⿰水水
沞	⿰氵帀
沟	⿰氵勾
没	⿰氵殳
沣	⿰氵丰
沥	⿰氵历
沩	⿰氵为
沪	⿰氵戶[T] ⿰氵户[.] ⿰氵戸[J]
沬	⿰氵未
沭	⿰氵术
沯	⿱水石
沰	⿰氵石
沱	⿰氵它
河	⿰氵可
沵	⿰氵尔
沸	⿰氵弗
沺	⿰氵田
治	⿰氵台
沼	⿰氵召
沽	⿰氵古
沾	⿰氵占
沿	⿰氵⿱儿口
泂	⿰氵冋
泃	⿰氵句
泄	⿰氵世
泅	⿰氵囚
泇	⿰氵加
泋	⿰氵卉
泎	⿰氵乍
泑	⿰氵幼
泓	⿰氵弘
法	⿰氵去
泗	⿰氵四
泘	⿰氵乎
泙	⿰氵平
泚	⿰氵此
泛	⿰氵乏
泜	⿰氵氐
泝	⿰氵斥
泞	⿰氵宁
泟	⿰氵正
泤	⿰氵以
泥	⿰氵尼
泧	⿰氵戉
泭	⿰氵付
泮	⿰氵半
泯	⿰氵民
泳	⿰氵永
泵	⿱石水
泸	⿰氵卢
泹	⿰氵旦
泺	⿰氵乐
泻	⿰氵写
泼	⿰氵发
洁	⿰氵吉
洂	⿰氵亦
洃	⿰氵灰
洄	⿰氵回
洅	⿰氵再
洆	⿰氵丞
洇	⿰氵因
洌	⿰氵列
洓	⿰氵朿
洔	⿰氵寺
洖	⿰氵吳
洝	⿰氵安
洢	⿰氵伊
洧	⿰氵有
洩	⿰氵曳
洯	⿱⿰丯刀水[J] ⿱丰水[T]
洰	⿰氵巨
洲	⿰氵州[.] ⿲氵丷⿰⿻丨丶⿻丨丶[V]
洳	⿰氵如
洴	⿰氵并[.] ⿰氵幷[J]
洵	⿰氵旬
洶	⿰氵匈
洹	⿰氵亘
洺	⿰氵名
浀	⿰氵曲
浂	⿰氵关
浄	⿰氵争
浅	⿰氵戋
浆	⿱⿰丬夕水
浌	⿰氵伐
浔	⿰氵寻
浕	⿰氵尽
浖	⿰氵寽
浙	⿰氵折
浚	⿰氵夋
浜	⿰氵兵
浝	⿰氵尨
浠	⿰氵希
浤	⿰氵宏
浨	⿰氵宋
浩	⿰氵吿
浭	⿰氵更
浮	⿰氵孚
海	⿰氵每
浺	⿰氵忡
浻	⿰氵冏
浼	⿰氵免
浽	⿰氵妥
涁	⿰氵杉
涃	⿰氵困
涆	⿰氵旰
涇	⿰氵巠
涊	⿰氵忍
涎	⿰氵延
涐	⿰氵我
涒	⿰氵君
涙	⿰氵戻
涛	⿰氵寿
涤	⿰氵条
涥	⿰氵亨
涩	⿰氵⿱刃止
涬	⿰氵幸
涵	⿰氵函
涸	⿰氵固
涺	⿰氵居
涼	⿰氵京
涽	⿰氵昏
淅	⿰氵析
淋	⿰氵林
淌	⿰氵尙[J] ⿰氵尚[.]
淍	⿰氵周
淐	⿰氵昌
淒	⿰氵⿱{:-1}⿻十彐女
淕	⿰氵坴
淖	⿰氵卓
淛	⿰氵制
淜	⿰氵朋
淢	⿰氵或
淤	⿰氵於
淨	⿰氵爭
淩	⿰氵夌
淬	⿰氵卒
深	⿰氵⿳冖儿木
淴	⿰氵忽
淵	⿲氵丨⿰⿳⿰𠃎𠃊一⿰𠃍┌丨
混	⿰氵昆
淺	⿰氵戔
渁	⿰氵⿱水水
渂	⿰氵旻
渇	⿰氵曷
済	⿰氵斉
渉	⿰氵歩
渋	⿰氵⿱止⿰冫⿱丿丶
渎	⿰氵卖
渒	⿰氵卑
渙	⿰氵奐
渟	⿰氵亭
渠	⿱洰木
渣	⿰氵查
渦	⿰氵咼
渧	⿰氵帝
渫	⿰氵枼
渲	⿰氵宣
游	⿰氵斿
湂	⿰氵咢
湔	⿰氵⿱䒑⿰⿵冂⺀刂
湙	⿰氵奕
湚	⿲氵丿⿰⿱幺月乚
湠	⿰氵炭
湣	⿰氵昬
湴	⿰氵⿳䒑⿲𠃊〢𠃎一[K] ⿰氵並[.]
湸	⿰氵亮
湺	⿰氵保
湻	⿰氵亯
湾	⿰氵弯
溈	⿰氵為
溉	⿰氵既
溍	⿰氵晋
溏	⿰氵唐
溓	⿰氵⿱⿰丿丿⿻卄⿱⿻コ一八[J] ⿰氵兼[.]
溗	⿰氵乘
溠	⿰氵差
溡	⿰氵時
溪	⿰氵奚
溯	⿰氵朔
溺	⿰氵弱
溼	⿰氵⿳一⿰幺幺土
滂	⿰氵旁
滅	⿰氵烕
滌	⿰氵條
滞	⿰氵带[.] ⿰氵帯[J]
滦	⿰氵栾
滨	⿰氵宾
滯	⿰氵帶
滳	⿰氵商
滴	⿰氵啇
滶	⿰氵敖
漆	⿰氵桼
漊	⿰氵婁
漍	⿰氵國
漕	⿰氵曹
漗	⿰氵⿱囪心[T] ⿰氵悤[.]
漙	⿰氵專
漚	⿰氵區
漜	⿰氵埜
漢	⿰氵⿱廿⿻人⿱口二[.,H] ⿰氵⿱卄⿻𠆣⿱口二[V]
漤	⿰氵婪
漰	⿰氵⿱山⿰⺼⺼[J] ⿰氵崩[.]
漶	⿰氵患
漹	⿰氵焉
漿	⿱將水
潂	⿰氵⿱山並
潃	⿲氵彳⿱夂冃[.] ⿲氵彳⿱攵⺼[T] ⿲氵彳⿱攵冃[H]
潉	⿰氵崑
潓	⿰氵惠
潛	⿰氵朁
潯	⿰氵尋
潵	⿲氵⿱龷⺜攵
潸	⿰氵⿱林冃
潹	⿰氵森
潺	⿰氵孱
潽	⿰氵普
澋	⿰氵景
澍	⿰氵尌
澎	⿰氵彭
澏	⿰氵嵒
澘	⿰氵⿱林日
濂	⿰氵廉
濇	⿰氵嗇
濈	⿰氵戢
濊	⿰氵⿱止⿵戌⿱⿰丿亅丿
濓	⿰氵廉
瀛	⿰氵嬴[H,T] ⿰氵⿳⿺㇄亠口⿲月女⿹㇈𠂇[J]
灋	⿰氵⿸廌去
火	⿻人丷
灬	⿲丶丶⿰丶丶
灭	⿱一火
灮	⿱火儿
灯	⿰火丁
灰	⿸厂火[J] ⿸𠂇火[.]
灱	⿰火刀
灲	⿰火刂
灳	⿹勹火
灴	⿰火工
灵	⿱⿻コ一火[H] ⿱彐火[.]
灶	⿰火土
灷	⿱火廾
灺	⿰火也
灻	⿱十灭
灼	⿰火勺
災	⿱巛火
灾	⿱宀火
灿	⿰火山
炁	⿱旡灬
炃	⿱分火
炄	⿰火丑
炅	⿱日火
炆	⿰火文
炇	⿰火攵
炉	⿰火戶[T] ⿰火户[.] ⿰火戸[J]
炊	⿰火欠
炋	⿰火不
炌	⿰火介
炍	⿰火反
炎	⿱火火
炏	⿰火火
炐	⿰火丰
炑	⿰火木
炒	⿰火少
炓	⿰火斗
炖	⿰火屯
炗	⿱廿火
炘	⿰火斤
炙	⿱⿴𠂊⺀火[.] ⿱⿴𠂊冫火[T]
炚	⿰日火
炛	⿱火化
炞	⿰火卞
炟	⿰火旦
炡	⿰火正
炣	⿰火可
炤	⿰火召
炥	⿰火弗
炨	⿰火它
炬	⿰火巨
炭	⿱山灰
炯	⿰火冋
炱	⿱台火
炲	⿰火台
炳	⿰火丙
炶	⿰火占
炷	⿰火⿱亠土
炸	⿰火乍
点	⿱占灬
為	⿸丶⿵⿸⿻丿𠃍⿱𠃍𠃌灬
炻	⿰火石
炽	⿰火只
炿	⿰火⿱丿丹
烀	⿰火乎
烁	⿰火乐
烈	⿱列灬
烉	⿳⺈⿵ㄇ儿火[T] ⿳⺈⿵ㄇ八火[.]
烎	⿱幵火[H,T] ⿱开火[.]
烒	⿰火式
烕	⿵戌火
烜	⿰火亘
烞	⿰火朴
烟	⿰火因
烠	⿰火有
烣	⿰火灰
烪	⿰火关
烬	⿰火尽
烮	⿱列火
烯	⿰火希
烰	⿰火孚
烱	⿰火冏
烲	⿱折火
烴	⿰火巠
烸	⿰火每
烹	⿱亨灬
烻	⿰火延
焄	⿱君灬
焅	⿰火吿
焈	⿱戺火
焉	⿱正⿹⿺㇉一灬
焊	⿰火旱
焋	⿱壯火
焌	⿰火夋
焎	⿱折灬
焑	⿰火困
焒	⿰火吕[.] ⿰火呂[T]
焔	⿰火⿱⺈旧[.] ⿰火⿱勹旧[K]
焗	⿰火局
焚	⿱林火
焜	⿰火昆
焝	⿰火昏
焟	⿰火昔
焠	⿰火卒
焤	⿱府火
焨	⿰火⿱⺜月
焩	⿰火朋
焬	⿰火易
焯	⿰火卓
焴	⿰火⿳亠厶月
焷	⿰火卑
焸	⿱昍火
焺	⿰火昇
焻	⿰火昌
焽	⿱明火
煅	⿰火段
煊	⿰火宣
煎	⿳䒑⿰⿵冂⺀刂灬
煚	⿱昛火
煞	⿳⿰⺈⿻コ一攵灬
煠	⿰火枼
煥	⿰火奐
煦	⿱昫灬
照	⿱昭灬
煰	⿰火品
煱	⿰火咼
煲	⿱保火
煷	⿰火亮
煻	⿰火唐
熍	⿰火宮
熏	⿳丿⿻土⿱⿴口丷一灬
熑	⿰火兼
熜	⿰火⿱囪心[T] ⿰火悤[.]
熡	⿰火婁
熫	⿰火庶
熬	⿱敖灬
熭	⿱彗火
熯	⿰火⿱廿⿻人⿱口二
熰	⿰火區
熴	⿰火崑
熵	⿰火商
熸	⿰火朁
熹	⿱喜灬
熺	⿰火喜
熾	⿰火⿹⿶戈⿱亠丷日[J] ⿰火戠[.]
燕	⿳廿⿲!北.口匕灬
燖	⿰火尋
燝	⿰火景
燫	⿰火廉
燳	⿰火照
燻	⿰火熏
爂	⿳⿲⿸!丘二⿵ㄇ⿱一丅⿹𠃍二冖火[H] ⿳⿲⿸!丘二⿵ㄇ⿱一口⿹𠃍二冖火[.]
爉	⿰火⿳巛囚⿲𠄌二⿲𠄌二㇂
爨	⿳⿲⿸!丘二⿵ㄇ⿱一コ⿹𠃍二冖⿳林大火[J] ⿳⿲⿸!丘二⿵ㄇ⿱一丅⿹𠃍二冖⿳林大火[H] ⿳⿲⿸!丘二⿵ㄇ⿱一口⿹𠃍二冖⿳林大火[.]
爪	⿸𠂆⿰丨乀
爫	⿱丿𭕄[.] ⿸𠂆⿰丶丶[J]
爬	⿺爪巴
爭	⿻⿱爫亅⿻コ一
爯	⿱爫冉
爴	⿰國爪
爿	⿰⿱𠃊丆丨
牁	⿰爿可
牆	⿰爿嗇
片	⿰丿⿱丄𠃍
牊	⿰片召
牋	⿰片戔
牍	⿰片卖
牎	⿰片怱
牙	⿹⿻匸亅丿
牛	⿻𠂉十
牜	⿱⿻𠂉丨㇀
牞	⿰牜力
牟	⿱厶牛
物	⿰牜勿
牪	⿰牜牛
牫	⿰牜戈
牮	⿱代牛
牯	⿰牜古
牱	⿰牜可
牳	⿰牜母
犇	⿱牛牪
犊	⿰牜卖
犞	⿰牜喬
犭	⿹⿻丿㇁丿
犱	⿰犭丸
犴	⿰犭干
犵	⿰犭乞
犹	⿰犭尤
犻	⿰犭巿
犽	⿰犭牙
