!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠃛	∎
神	⿰礻申[.,J,V] ⿰示申[K]
祟	⿱出示
祠	⿰礻司[.,V] ⿰示司[J]
祡	⿱此示
祢	⿰示尔[V] ⿰礻尓[J] ⿰礻尔[.]
祣	⿰示⿱𠂉⿸!卬⿺乀丿[K] ⿰礻⿱𠂉⿸!卬⿺乀丿[.]
祤	⿰示羽[K] ⿰礻羽[.]
祥	⿰礻羊[.,J] ⿰示羊[K]
祦	⿰示吳[K] ⿰礻吳[T]
祧	⿰示兆[J] ⿰礻兆[.]
票	⿱覀示
祫	⿰示合[J] ⿰礻合[.]
祬	⿰礻至
祭	⿱⿰⿴𠂊⺀⿺乀㇇示[.] ⿱⿰⿴𠂊冫⿺乀㇇示[T]
祮	⿰礻吉
祯	⿰礻贞
祰	⿰示告[K] ⿰礻告[.]
祳	⿰礻辰
祴	⿰示戒
祵	⿰示困[K] ⿰礻困[.]
祹	⿰示匋[J] ⿰礻匋[.]
祺	⿰示其[J] ⿰礻其[.]
祻	⿰示固[J] ⿰礻固[.]
祼	⿰示果[J] ⿰礻果[.]
祽	⿰示卒[K] ⿰礻卒[.]
祾	⿰礻夌[.,H,T] ⿰示夌[J]
禀	⿱㐭示
禁	⿱林示
禂	⿰礻周[.,H] ⿰示周[K]
禃	⿰示直[K] ⿰礻直[.]
禄	⿰礻⿱⿴ユ一水
禅	⿰礻単
禆	⿰礻卑
禇	⿰礻者
禉	⿰礻酋
禊	⿰礻契[.,H,T] ⿰示契[J]
禋	⿰礻垔
禌	⿰示⿱䒑⿰幺幺
禍	⿰礻咼[.,H,J] ⿰示咼[K]
禎	⿰礻貞[.,J] ⿰示貞[K]
福	⿰礻畐[.,J,V] ⿰示畐[K]
禑	⿰示禺[J] ⿰礻禺[.]
禓	⿰示昜[J] ⿰礻昜[.]
禔	⿰示是[J] ⿰礻是[.]
禕	⿰示韋[J] ⿰礻韋[.]
禖	⿰礻某
禗	⿰示思[K] ⿰礻思[.]
禘	⿰示帝[J] ⿰礻帝[.]
禙	⿰礻背
禛	⿰示眞[J] ⿰礻真[.]
禝	⿰示畟[J] ⿰礻畟[.]
禞	⿰礻高
禟	⿰礻唐
禠	⿰礻虒[.,H] ⿰示虒[K]
禡	⿰示馬[J] ⿰礻馬[.]
禢	⿰示⿱⺜羽
禣	⿰礻尃
禤	⿰示⿱罒羽[K] ⿰礻⿱罒羽[.]
禫	⿰示覃[J,K] ⿰礻覃[.,V]
禮	⿰礻豊[.,V] ⿰示豊[J]
禰	⿰示爾[J] ⿰礻爾[.]
禱	⿰礻壽[.,V] ⿰示壽[J]
禲	⿰礻厲[.,H] ⿰示厲[K]
禵	⿰礻題
禸	⿵巾⿰㇀丶[T] ⿻厶冂[.]
禹	⿱丿⿵⿻中冂⿰㇀丶
禺	⿵⿻甲冂⿰㇀丶
离	⿳亠凶禸
禼	⿱卤禸
禽	⿱人离
禾	⿱丿木
禿	⿱禾儿
秀	⿱禾乃
私	⿰禾厶
秂	⿱禾人
秃	⿱禾几
秄	⿰禾子
秆	⿰禾干
秈	⿰禾山
秊	⿱禾千
秋	⿰禾火
秌	⿰火禾
种	⿰禾中
秎	⿰禾分
秏	⿰禾毛
秐	⿰禾云
科	⿰禾斗
秒	⿰禾少
秓	⿰禾支
秔	⿰禾亢
秕	⿰禾比
秖	⿰禾氏
秗	⿰禾夭
秘	⿰禾必
秙	⿰禾古
秚	⿰禾半
秛	⿰禾皮
秜	⿰禾尼
秝	⿰禾禾
秞	⿰禾由
租	⿰禾且
秡	⿰禾犮
秢	⿰禾令
秣	⿰禾末
秥	⿰禾占
秧	⿰禾央
秨	⿰禾乍
秩	⿰禾失
秪	⿰禾氐
秬	⿰禾巨
秮	⿰禾台
积	⿰禾只
称	⿰禾尓[J] ⿰禾尔[.]
秱	⿰禾同
秲	⿰禾寺
秳	⿰禾舌
秴	⿰禾合
秵	⿰禾因
秶	⿱次禾
秷	⿰禾至
秸	⿰禾吉
移	⿰禾多
秽	⿰禾岁
秿	⿰禾甫
稀	⿰禾希
稁	⿳亠口⿱冖禾
稂	⿰禾良
稃	⿰禾孚
稄	⿰禾夋
稆	⿰禾吕[.] ⿰禾呂[H]
稇	⿰禾困
稈	⿰禾旱
稉	⿰禾更
稍	⿰禾肖
税	⿰禾兑
稏	⿰禾亞
稑	⿰禾坴
稒	⿰禾固
稓	⿰禾昔
稔	⿰禾念
稖	⿰禾咅
稗	⿰禾卑
稘	⿰禾其
稙	⿰禾直
稚	⿰禾隹
稛	⿰禾囷
稜	⿰禾夌
稝	⿰禾朋
稞	⿰禾果
稟	⿱㐭禾
稠	⿰禾周
稡	⿰禾卒
稢	⿰禾或
稣	⿰鱼禾
稤	⿰禾京
稦	⿰禾韋
稧	⿰禾契[.,K,T] ⿰禾⿱⿰丯刀大[J]
稨	⿰禾扁
稩	⿰禾胃
稫	⿰禾畐
稬	⿰禾耎
稭	⿰禾皆
種	⿰禾重
稯	⿰禾㚇
稱	⿰禾爯
稲	⿰禾⿱爫旧
稳	⿰禾急
稴	⿰禾⿱⿰丿丿⿻卄⿱⿻コ一八[J] ⿰禾兼[.]
稵	⿰禾茲
稷	⿰禾畟
稸	⿰禾畜
稹	⿰禾眞[J] ⿰禾真[.]
稺	⿰禾屖
稻	⿰禾舀
稼	⿰禾家
稾	⿱高禾
稿	⿰禾高
穀	⿰⿳士冖禾殳
穁	⿰禾茸
穃	⿰禾容
穄	⿰禾祭
穅	⿰禾康
穆	⿰禾㣎
穈	⿸麻禾
穉	⿰禾犀
穊	⿰禾既
穋	⿰禾翏
穌	⿰魚禾
積	⿰禾責
穎	⿰⿱匕禾頁
穏	⿰禾⿳爫⿻コ一心
穐	⿰禾亀
穑	⿰禾啬
穒	⿱禾鳥
穔	⿰禾黃[H,T] ⿰禾黄[.]
穕	⿰禾集
穗	⿰禾惠
穘	⿰禾堯
穙	⿰禾菐
穛	⿰禾焦
穜	⿰禾童
穝	⿰禾最
穞	⿰禾鲁
穡	⿰禾嗇
穤	⿰禾需
穥	⿰禾與
穧	⿰禾齊
穪	⿰禾爾
穫	⿰禾蒦[.,J] ⿰禾⿱卝隻[H] ⿰禾⿱萑又[V]
穬	⿰禾廣
穭	⿰禾魯
穮	⿰禾麃
穯	⿰禾⿱⿻土吅回
穱	⿰禾爵
穲	⿰禾麗
穴	⿱宀八[.,J,K,T] ⿱宀儿[.w,sg]
穵	⿱穴乙
究	⿱穴九
穷	⿱穴力
穸	⿱穴夕
穹	⿱穴弓
空	⿱穴工
穻	⿱穴于
穼	⿱穴木
穽	⿱穴井
穾	⿱穴夭
穿	⿱穴牙
窀	⿱穴屯
突	⿱穴犬[.,H,K] ⿱穴大[J]
窂	⿱穴牛
窃	⿱穴切
窄	⿱穴乍
窅	⿱穴目
窆	⿱穴乏
窇	⿱穴包
窈	⿱穴幼
窉	⿱穴丙
窊	⿱穴瓜
窋	⿱穴出
窍	⿱穴巧
窏	⿱穴汙
窐	⿱穴圭
窑	⿱穴缶
窒	⿱穴至
窓	⿳穴厶心
窔	⿱穴交
窕	⿱穴兆
窖	⿱穴告
窗	⿱穴囱[.,H,J,V] ⿱穴囪[T]
窘	⿱穴君
窚	⿱穴成
窛	⿱穴⿺元女
窜	⿱穴串
窞	⿱穴臽
窟	⿱穴屈
窠	⿱穴果
窡	⿱穴叕
窢	⿱穴或
窣	⿱穴卒
窤	⿱穴昆
窥	⿱穴规
窦	⿱穴卖
窧	⿱穴卓
窨	⿱穴音
窩	⿱穴咼
窪	⿱穴洼
窫	⿱穴契
窬	⿱穴俞[.,H,T] ⿱穴兪[J,K]
窭	⿱穴娄
窮	⿱穴躬
窱	⿱穴條
窲	⿱穴料
窳	⿱穴⿰瓜瓜
窴	⿱穴真[.,H] ⿱穴眞[J]
窵	⿱穴鳥
窶	⿱穴婁
窸	⿱穴悉
窺	⿱穴規
窻	⿱穴悤
窽	⿱穴欵
竀	⿱穴⿰正見
竁	⿱穴毳
竂	⿱穴尞
竃	⿻⿳穴土乚昌
竄	⿱穴鼠
竅	⿱穴敫
竆	⿱穴躳
竇	⿱穴賣
竈	⿳穴土黽
竉	⿱穴龍
立	⿱亠䒑
竌	⿰立几
竍	⿰立十
竎	⿱亠并
竏	⿰立千
竐	⿰立殳
竑	⿰立厷
竒	⿳亠丷可
竓	⿰立毛
竔	⿰立升
竕	⿰立分
竖	⿱⿰〢又立
竗	⿰立少
竘	⿰立句
站	⿰立占
竚	⿰立宁
竛	⿰立令
竜	⿻⿱立乚日
竝	⿰立立
竞	⿱立兄
竞	⿱立兄
竟	⿱音儿
章	⿱立早
竡	⿰立百
竢	⿰立矣
竣	⿰立夋
竤	⿰立宏
童	⿱立里
竧	⿰立身
竨	⿰立卓
竪	⿱臤立
竫	⿰立爭[H,J] ⿰立争[.]
竬	⿰立禹
竭	⿰立曷
竮	⿰立屏
端	⿰立耑
竱	⿰立專
竴	⿰立尊
竷	⿰章⿳攵㐄夊
竸	⿰竟竟
竹	⿰⿱𠂉丨亇[.] ⿰亇亇[V]
竺	⿱𥫗二
竻	⿱𥫗力
竼	⿱𥫗凡
竽	⿱𥫗于
竾	⿱𥫗也
竿	⿱𥫗干
笀	⿱𥫗亡
笁	⿱𥫗工
笄	⿱𥫗开
笅	⿱𥫗爻
笆	⿱𥫗巴
笇	⿱𥫗卞
笈	⿱𥫗及
笉	⿱𥫗匀[.,K] ⿱𥫗勻[H]
笊	⿱𥫗爪
笋	⿱𥫗尹
笌	⿱𥫗牙
笍	⿱𥫗内
笎	⿱𥫗元
笏	⿱𥫗勿
笐	⿱𥫗亢
笑	⿱𥫗夭
笒	⿱𥫗今
笓	⿱𥫗比
笔	⿱𥫗毛
笕	⿱𥫗见
笖	⿱𥫗以
笗	⿱𥫗冬
笘	⿱𥫗占
笙	⿱𥫗生
笚	⿱𥫗甲
笛	⿱𥫗由
笜	⿱𥫗出
笝	⿱𥫗㘝
笞	⿱𥫗台
笟	⿱𥫗瓜
笠	⿱𥫗立
笡	⿱𥫗且
笢	⿱𥫗民
笣	⿱𥫗包
笤	⿱𥫗召
笥	⿱𥫗司
符	⿱𥫗付
笧	⿱𥫗冊[H] ⿱𥫗册[.]
笩	⿱𥫗代
笪	⿱𥫗旦
笭	⿱𥫗令
笮	⿱𥫗乍
笯	⿱𥫗奴
笰	⿱𥫗弗
笱	⿱𥫗句
笲	⿱𥫗弁
笳	⿱𥫗加
笴	⿱𥫗可
笶	⿱𥫗矢
笸	⿱𥫗叵
笹	⿱𥫗世
笺	⿱𥫗戋
笼	⿱𥫗龙
笽	⿱𥫗皿
笾	⿱𥫗边
笿	⿱𥫗各
筀	⿱𥫗圭
筁	⿱𥫗曲
筂	⿱𥫗池
筃	⿱𥫗因
筄	⿱𥫗兆
筅	⿱𥫗先
筆	⿱𥫗聿
筇	⿱𥫗邛
筈	⿱𥫗舌
等	⿱𥫗寺
筊	⿱𥫗交
筋	⿱𥫗肋
筍	⿱𥫗旬
筎	⿱𥫗如
筏	⿱𥫗伐
筑	⿱𥫗⿰工⿹⺄⿻丨丶
筒	⿱𥫗同
筓	⿱𥫗幵
答	⿱𥫗合
筕	⿱𥫗行
策	⿱𥫗朿
筗	⿱𥫗仲
筘	⿱𥫗扣
筙	⿱𥫗耒
筚	⿱𥫗毕
筛	⿱𥫗师
筜	⿱𥫗当
筝	⿱𥫗争
筞	⿱𥫗宋
筟	⿱𥫗孚
筠	⿱𥫗均
筢	⿱𥫗把
筣	⿱𥫗利
筤	⿱𥫗良
筥	⿱𥫗吕[.] ⿱𥫗呂[H]
筦	⿱𥫗完
筧	⿱𥫗見
筨	⿱𥫗含
筪	⿱𥫗匣
筫	⿱𥫗貝
筬	⿱𥫗成
筭	⿱𥫗弄
筰	⿱𥫗作
筲	⿱𥫗肖
筵	⿱𥫗延
筶	⿱𥫗告
筷	⿱𥫗快
筸	⿱𥫗旱
筻	⿱𥫗更
筽	⿱𥫗吳[K] ⿱𥫗吴[.]
筿	⿱𥫗条
简	⿱𥫗间
箁	⿱𥫗咅
箄	⿱𥫗卑
箅	⿱𥫗畀
箇	⿱𥫗固
箈	⿱𥫗治
箉	⿱𥫗⿰扌⿱口勹[J] ⿱𥫗拐[T]
箊	⿱𥫗於
箋	⿱𥫗戔
箌	⿱𥫗到
箍	⿱𥫗㧜
箎	⿱𥫗虎
箏	⿱𥫗爭
箐	⿱𥫗青[.,T] ⿱𥫗靑[J]
箒	⿱𥫗帚
箔	⿱𥫗泊
箕	⿱𥫗其
箖	⿱𥫗林
箘	⿱𥫗囷
箚	⿱𥫗㓣
箛	⿱𥫗孤
箜	⿱𥫗空
箝	⿱𥫗拑
箞	⿱𥫗卷
箟	⿱𥫗昆
箤	⿱𥫗卒
箥	⿱𥫗波
箦	⿱𥫗责
箩	⿱𥫗罗
箪	⿱𥫗单[.] ⿱𥫗単[J]
箫	⿱𥫗肃
箬	⿱𥫗若
箭	⿳𥫗䒑⿰⿵冂⺀刂
箮	⿱𥫗宣
箯	⿱𥫗便
箰	⿱𥫗㝁
箱	⿱𥫗相
箲	⿱𥫗洗
箳	⿱𥫗屏
箴	⿱𥫗咸
箵	⿱𥫗省
箶	⿱𥫗胡
箷	⿱𥫗施
箸	⿱𥫗者
箹	⿱𥫗約
箻	⿱𥫗律
箽	⿱𥫗重
箾	⿱𥫗削
箿	⿱𥫗咠
篅	⿱𥫗耑
篇	⿱𥫗扁
篈	⿱𥫗封
築	⿱筑木[H] ⿳𥫗⿰工⿹⺄㐅木[T]
篌	⿱𥫗侯
篍	⿱𥫗秋
篎	⿱𥫗眇
篑	⿱𥫗贵
篒	⿱𥫗食
篓	⿱𥫗娄
篔	⿱𥫗員
篖	⿱𥫗唐
篗	⿱𥫗隻
篘	⿱𥫗芻
篙	⿱𥫗高
篚	⿱𥫗匪
篛	⿱𥫗弱
篟	⿱𥫗倩
篠	⿱𥫗條
篢	⿱𥫗貢
篣	⿱𥫗旁
篤	⿱𥫗馬
篥	⿱𥫗栗
篧	⿱𥫗隺
篪	⿱𥫗虒
篬	⿱𥫗倉
篭	⿱𥫗竜
篯	⿱𥫗钱
篰	⿱𥫗部
篱	⿱𥫗离
篲	⿱𥫗彗
篳	⿱𥫗畢
篴	⿱𥫗逐
篶	⿱𥫗焉
篺	⿱𥫗捭
篻	⿱𥫗票
篾	⿳𥫗罒戍
篿	⿱𥫗專
簀	⿱𥫗責
簁	⿱𥫗徙
簂	⿱𥫗國
簃	⿱𥫗移
簆	⿳𥫗宀⿺元攵
簇	⿱𥫗族
簈	⿱𥫗屛
簉	⿱𥫗造
簋	⿳𥫗艮皿
簍	⿱𥫗婁
簎	⿱𥫗措
簏	⿱𥫗鹿
簑	⿱𥫗衰
簓	⿱𥫗彫
簔	⿳𥫗亠⿳一龷𧘇[.,J] ⿳𥫗丶⿳二廿⿱一𧘇[T]
簕	⿱𥫗勒
簖	⿱𥫗断
簗	⿱𥫗梁
簘	⿱𥫗粛
簙	⿱𥫗博
簚	⿳𥫗罒⿹戈巾
簛	⿱𥫗斯
簜	⿱𥫗湯
簝	⿱𥫗尞
簟	⿱𥫗覃
簠	⿱𥫗盙
簡	⿱𥫗間
簢	⿱𥫗閔
簣	⿱𥫗貴
簤	⿱𥫗買
簧	⿱𥫗黃[H,T] ⿱𥫗黄[.]
簪	⿱𥫗朁
簮	⿱𥫗替
簯	⿱𥫗棋
簲	⿱𥫗脾
簴	⿱𥫗虡
簵	⿱𥫗輅
簷	⿱𥫗詹
簻	⿱𥫗過
簾	⿱𥫗廉
簿	⿱𥫗溥
籀	⿱𥫗㨨
籂	⿱𥫗飾
籃	⿱𥫗監
籄	⿱𥫗匱
籅	⿱𥫗與
籆	⿱𥫗蒦[.,J] ⿳𥫗卝隻[T]
籇	⿱𥫗豪
籊	⿱𥫗翟
籋	⿱𥫗爾
籌	⿱𥫗壽
籍	⿱𥫗耤
籏	⿱𥫗旗
籐	⿱𥫗滕
籓	⿱𥫗潘
籔	⿱𥫗數
籕	⿱𥫗榴
籗	⿱𥫗霍
籘	⿱𥫗縢
籚	⿱𥫗盧
籛	⿱𥫗錢
籜	⿱𥫗擇
籝	⿱𥫗嬴
籟	⿱𥫗賴
籠	⿱𥫗龍
籤	⿱𥫗韱
籦	⿱𥫗鍾
籧	⿱𥫗遽
籩	⿱𥫗邊
籬	⿱𥫗離
籭	⿱𥫗麗
籮	⿱𥫗羅
籯	⿱𥫗贏
籱	⿱𥫗靃
米	⿻丨⿱丷𠆣
籴	⿱入米
籵	⿰米十
籶	⿰米几
籸	⿰米⿹⺄𠂇[K] ⿰米卂[.]
籹	⿰米女
籺	⿰米乞
类	⿱米大
籼	⿰米山
籽	⿰米子
籾	⿰米刄[J,K] ⿰米刃[.]
籿	⿰米寸
粀	⿰米丈
粁	⿰米千
粃	⿰米比
粄	⿰米反
粅	⿰米勿
粆	⿰米少
粇	⿰米亢
粈	⿰米丑
粉	⿰米分
粊	⿱比米
粌	⿰米引
粍	⿰米毛
粏	⿰米太
粐	⿰米户[.] ⿰米戸[J]
粑	⿰米巴
粒	⿰米立
粓	⿰米甘
粔	⿰米巨
粕	⿰米白
粗	⿰米且
粘	⿰米占
粙	⿰米由
粚	⿰米㐌
粛	⿻肀⿲丿⿱丷𠆣丨
粜	⿱出米
粝	⿰米厉
粞	⿰米西
粟	⿱覀米
粡	⿰米同
粢	⿱次米
粣	⿰米冊[H] ⿰米册[.]
粤	⿳丿⿴囗米丂[.] ⿳丿⿵ㄇ⿱米一丂[V]
粦	⿱米舛
粨	⿰米百
粩	⿰米老
粫	⿰米而
粬	⿰米曲
粭	⿰米合
粮	⿰米良
粯	⿰米見
粰	⿰米孚
粱	⿱⿰氵刅米
粳	⿰米更
粴	⿰米里
粵	⿳丿⿴囗釆丂[.] ⿳丿⿵ㄇ⿱釆一丂[H]
粷	⿰米匊
粸	⿰米其
粹	⿰米卒
粺	⿰米卑
粽	⿰米宗
精	⿰米青[.,T] ⿰米靑[K]
粿	⿰米果
糀	⿰米花
糂	⿰米甚
糃	⿰米昜
糄	⿰米扁
糅	⿰米柔
糆	⿰米面
糇	⿰米侯
糉	⿰米㚇
糊	⿰米胡
糌	⿰米昝
糍	⿰米⿱䒑⿰幺幺[J] ⿰米⿱艹⿰幺幺[H]
糏	⿰米屑
糐	⿰米尃
糑	⿰米弱
糒	⿰米⿱卄⿸厂⿵冂╪
糓	⿰⿳士冖⿱一米殳
糖	⿰米唐
糗	⿰米臭
糘	⿰米家
糙	⿰米造
糚	⿰米莊
糟	⿰米曹
糠	⿰米康
糡	⿰米竟
糢	⿰米莫
糤	⿰米散
糨	⿰米强
糪	⿱辟米
糭	⿰米⿳𠚍儿夂[H] ⿰米⿳𠚍儿夊[T]
糮	⿰米監
糯	⿰米需
糰	⿰米團
糲	⿰米厲
糶	⿰粜翟
糸	⿱幺小
糹	⿱幺⿲丶丶丶
糺	⿰糸乚[J] ⿰糹乚[.]
系	⿱丿糸[.,J] ⿱一糸[V]
糼	⿰糹力
糽	⿰糹丁
糾	⿰糸丩[J] ⿰糹丩[.]
糿	⿰糸刀[K] ⿰糹刀[.]
紀	⿰糸己[J] ⿰糹己[.]
紁	⿰糹叉
紂	⿰糸寸[J] ⿰糹寸[.]
紃	⿰糸川[J] ⿰糹川[.]
約	⿰糸勺[J,dsh] ⿰糹勺[.]
紅	⿰糸工[J] ⿰糹工[.]
紆	⿰糸于[J] ⿰糹于[.]
紇	⿰糸乞[J] ⿰糹乞[.]
紉	⿰糸刃[J,K] ⿰糹刃[.]
紋	⿰糸文[J,K] ⿰糹文[.]
紎	⿰糸犬[K] ⿰糹犬[.]
紏	⿰糸斗[J] ⿰糹斗[.]
紐	⿰糹丑[.,H] ⿰糸丑[J]
紑	⿰糸不[J] ⿰糹不[.]
紒	⿰糸介[J] ⿰糹介[.]
紓	⿰糸予[J] ⿰糹予[.]
純	⿰糸屯[J] ⿰糹屯[.]
紕	⿰糹比[.,H] ⿰糸比[J]
紖	⿰糸引[J] ⿰糹引[.]
紗	⿰糹少[.,H] ⿰糸少[J]
紘	⿰糸厷[J] ⿰糹厷[.]
紙	⿰糸氏[J] ⿰糹氏[.]
級	⿰糸及[J,K] ⿰糹及[.,T]
紛	⿰糸分[J,K] ⿰糹分[.,T]
紜	⿰糸云[J] ⿰糹云[.]
紝	⿰糹壬[.,H] ⿰糸壬[J]
紞	⿰糸冘[J] ⿰糹冘[.]
紟	⿰糹今[.,H] ⿰糸今[K]
素	⿱龶糸
紡	⿰糸方[J] ⿰糹方[.]
索	⿳十冖糸
紣	⿰糸卆[J] ⿰糹卆[.]
紤	⿰糹斤
紦	⿰糸巴[J] ⿰糹巴[.]
紧	⿱⿰〢又糸
紨	⿰糹付
紩	⿰糸失[K] ⿰糹失[.]
紪	⿰糹此[.,T] ⿰糸此[J]
紫	⿱此糸
紬	⿰糸由[J] ⿰糹由[.]
紭	⿰糸弘[J] ⿰糹弘[.]
紮	⿱札糸
累	⿱田糸
細	⿰糸田[J] ⿰糹田[.]
紱	⿰糸犮[J] ⿰糹犮[H]
紲	⿰糸世[J] ⿰糹世[.]
紳	⿰糸申[J] ⿰糹申[.]
紴	⿰糹皮
紵	⿰糸宁[J] ⿰糹宁[.]
紶	⿰糸去[J] ⿰糹去[.]
紷	⿰糹令[.,T] ⿰糸令[K]
紸	⿰糸⿱亠土[K] ⿰糹主[.]
紹	⿰糸召[J] ⿰糹召[.]
紺	⿰糸甘[J] ⿰糹甘[.]
紻	⿰糸央[K] ⿰糹央[.]
紼	⿰糸弗[J] ⿰糹弗[.]
紽	⿰糸它[J] ⿰糹它[.]
紾	⿰糸㐱[J] ⿰糹㐱[.]
紿	⿰糸台[J] ⿰糹台[.]
絀	⿰糸出[J] ⿰糹出[.]
絁	⿰糹㐌[.,H] ⿰糸㐌[J]
終	⿰糸冬[J] ⿰糹冬[.]
絃	⿰糸玄[J] ⿰糹玄[.]
組	⿰糸且[J] ⿰糹且[.]
絆	⿰糸半[J] ⿰糹半[.]
絇	⿰糸句[J] ⿰糹句[.]
絈	⿰糸白[J] ⿰糹白[.]
絋	⿰糸広[J] ⿰糹広[.]
絎	⿰糸行[J] ⿰糹行[.]
絏	⿰糸曳[J] ⿰糹曳[.]
結	⿰糸吉[J] ⿰糹吉[.]
絒	⿰糹州
絓	⿰糸圭[J] ⿰糹圭[.]
絔	⿰糸百[J] ⿰糹百[.]
絖	⿰糸光[J] ⿰糹光[.]
絗	⿰糸回[J] ⿰糹回[.]
絘	⿰糹次[.,T] ⿰糸次[K]
絙	⿰糸亘[J] ⿰糹亘[.]
絚	⿰糸⿳一⿵⿰丿𠃍⺀一
絛	⿲亻丨⿱攵糸[H,J] ⿲亻丨⿱夂糸[.]
絜	⿱⿰丰刀糸
絝	⿰糸夸[J] ⿰糹夸[.]
絞	⿰糸交[J,K] ⿰糹交[.]
絠	⿰糹有[.,T] ⿰糸有[K]
絡	⿰糸各[J] ⿰糹各[.]
絢	⿰糸旬[J] ⿰糹旬[.]
絣	⿰糸并[J] ⿰糸幷[K] ⿰糹并[.]
絤	⿰糹西
給	⿰糸合[J] ⿰糹合[.]
絧	⿰糸同[J] ⿰糹同[.]
絩	⿰糸兆[K] ⿰糹兆[.]
絪	⿰糸因[J] ⿰糹因[.]
絫	⿱厽糸
絬	⿰糹舌
絭	⿱𠔉糸
絮	⿱如糸
絯	⿰糸亥[K] ⿰糹亥[.]
絰	⿰糸至[J] ⿰糹至[.]
絲	⿰糹糸[.,V] ⿰糸糸[J]
絴	⿰糹羊
絶	⿰糸色[J] ⿰糹色[.]
絸	⿰糸見[J] ⿰糹見[.]
絹	⿰糹肙[.,T] ⿰糸肙[J]
絺	⿰糸希[J] ⿰糹希[.]
絻	⿰糸免[J] ⿰糹免[.]
絽	⿰糸吕[J] ⿰糹吕[.] ⿰糹呂[H]
絾	⿰糹成
綃	⿰糹肖[.,T] ⿰糸肖[J]
綄	⿰糸完[J] ⿰糹完[.]
綆	⿰糸更[J] ⿰糹更[.]
綇	⿰糹酉
綉	⿰糸秀[J] ⿰糹秀[.]
綋	⿰糸宏[J] ⿰糹宏[.]
綌	⿰糸谷[J] ⿰糹谷[.]
綏	⿰糸妥[J] ⿰糹妥[.]
綐	⿰糹兑
綑	⿰糸困[J] ⿰糹困[.]
綒	⿰糸孚[K] ⿰糹孚[.]
經	⿰糸巠[J] ⿰糹巠[.]
綖	⿰糹延
綗	⿰糹冏[.,H] ⿰糸冏[J]
継	⿰糸⿺𠃊米[J] ⿰糹⿺𠃊米[.]
綛	⿰糸忍[J,K] ⿰糹忍[.]
綜	⿰糹宗[.,T] ⿰糸宗[J]
綝	⿰糸林[J] ⿰糹林[.]
綟	⿰糹戾[.,T] ⿰糸戻[J]
綡	⿰糹京
綢	⿰糸周[J,K] ⿰糹周[.,H]
綣	⿰糹卷
綤	⿱邵糸
綥	⿰糸畀[J] ⿰糹畀[.]
綦	⿱其糸
綪	⿰糹青[.,T] ⿰糸靑[J]
綫	⿰糸戔[J] ⿰糹戔[.]
維	⿰糸隹[J] ⿰糹隹[.]
綮	⿱⿰戶攵糸[K,T] ⿱⿰戸攵糸[J]
綯	⿰糸匋[J] ⿰糹匋[.]
網	⿰糸罔[J,V] ⿰糹罔[.,H]
綳	⿰糸朋[K] ⿰糹朋[.] ⿲糸⿵⺆⺀⿵⺆⺀[J]
綴	⿰糸叕[J] ⿰糹叕[.]
綵	⿰糸采
綶	⿰糸果[J] ⿰糹果[.]
綷	⿰糸卒[J] ⿰糹卒[.]
綹	⿰糹咎[.,H] ⿰糸⿺各⺊[J] ⿰糸咎[K]
綺	⿰糸奇[J] ⿰糹奇[.]
綻	⿰糸定[J] ⿰糹定[.]
綼	⿰糸卑[J] ⿰糹卑[.]
綽	⿰糸卓[J] ⿰糹卓[.]
綾	⿰糹夌[.,H,T] ⿰糸夌[J]
綿	⿰糸帛[J] ⿰糹帛[.]
緁	⿰糸疌[J] ⿰糹疌[.]
緂	⿰糸炎[J] ⿰糹炎[.]
緄	⿰糹昆[.,H] ⿰糸昆[J]
緆	⿰糸易[J] ⿰糹易[.]
緇	⿰糸甾[J] ⿰糹甾[.]
緈	⿰糹幸
緊	⿱臤糸
緋	⿰糹非[.,H] ⿰糸非[J]
緍	⿰糸昏[J] ⿰糹昏[.]
緎	⿰糸或[J] ⿰糹或[.]
緐	⿰每系
緒	⿰糸者[J] ⿰糹者[.]
緓	⿰糹英
緔	⿰糹尚
緕	⿰糸斉[J] ⿰糹斉[.]
緖	⿰糸者[J] ⿰糹者[.]
緗	⿰糸相[J] ⿰糹相[.]
緘	⿰糸咸[J] ⿰糹咸[.]
緛	⿰糸耎[K] ⿰糹耎[.]
緜	⿰帛系
緝	⿰糸咠[J] ⿰糹咠[.]
緞	⿰糸段[J] ⿰糹段[.] ⿲糸⿸!丘三殳[V]
緟	⿰糸重[J] ⿰糹重[.]
締	⿰糸帝[J] ⿰糹帝[.]
緡	⿰糸昬[J] ⿰糹昬[.]
緢	⿰糹苗[.,T] ⿰糸苗[J]
緤	⿰糹枼[.,T] ⿰糸枼[J]
緥	⿰糸保[J] ⿰糹保[.]
緦	⿰糸思[J] ⿰糹思[.]
編	⿰糸扁[K,V] ⿰糹扁[.,T] ⿰糸⿸戸𠕁[J]
