!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
!𢩺	∎
閛	⿵門平
閜	⿵門可
閝	⿵門令
閞	⿵門弁
閟	⿵門必
閡	⿵門亥
関	⿵門关
閣	⿵門各
閤	⿵門合
閥	⿵門伐
閨	⿵門圭
閩	⿵門虫
閪	⿵門西
閫	⿵門困
閭	⿵門吕[.] ⿵門呂[H]
閮	⿵門廷
閯	⿵門沙
閰	⿵門臼
閲	⿵門兑
閳	⿵門車
閴	⿵門貝
閵	⿵門隹
閶	⿵門昌
閷	⿰⿱㐅朮閃[H] ⿰杀閃[.]
閸	⿵門亞
閺	⿵門旻
閻	⿵門臽
閼	⿵門於
閽	⿵門昏
閾	⿵門或
闁	⿵門門
闂	⿵門卷
闃	⿵門狊
闄	⿵門要
闆	⿵門品
闇	⿵門音
闈	⿵門韋
闉	⿵門垔
闊	⿵門活
闋	⿵門癸
闍	⿵門者
闏	⿵門風
闐	⿵門眞[J] ⿵門真[.]
闑	⿵門臬
闒	⿵門⿱⺜羽
闓	⿵門豈
闖	⿵門馬
闗	⿵門𢇁
闚	⿵門規
關	⿵⿵門𢆶丱
闞	⿵門敢
闟	⿵門翕
闠	⿵門貴
闡	⿵門單
闢	⿵門辟
闦	⿵門豊
门	⿰⿱丶丨𠃌
闩	⿵门一
闪	⿵门人
闫	⿵门三
闬	⿵门干
闭	⿵门才
问	⿵门口
闯	⿵门马
闰	⿵门王
闱	⿵门韦
闲	⿵门木
闳	⿵门厷
间	⿵门日
闵	⿵门文
闶	⿵门亢
闷	⿵门心
闸	⿵门甲
闹	⿵门市
闺	⿵门圭
闻	⿵门耳
闼	⿵门达
闽	⿵门虫
闾	⿵门吕
阀	⿵门伐
阁	⿵门各
阂	⿵门亥
阃	⿵门困
阄	⿵门龟
阅	⿵门兑
阇	⿵门者
阈	⿵门或
阉	⿵门奄
阊	⿵门昌
阋	⿵门兒
阍	⿵门昏
阎	⿵门臽
阏	⿵门於
阐	⿵门单
阒	⿵门狊
阓	⿵门贵
阔	⿵门活
阕	⿵门癸
阗	⿵门真
阜	⿱𠂤十
阝	∎
阞	⿰阝力
队	⿰阝人
阠	⿰阝⿹⺄𠂇[K] ⿰阝卂[.]
阡	⿰阝千
阢	⿰阝兀
阣	⿰阝乞
阤	⿰阝也
阥	⿰阝水
阦	⿰阝火
阧	⿰阝斗
阩	⿰阝升
阪	⿰阝反
阫	⿰阝不
阬	⿰阝亢
阭	⿰阝允
阮	⿰阝元
阯	⿰阝止
阰	⿰阝比
阱	⿰阝井
防	⿰阝方
阳	⿰阝日
阴	⿰阝月
阵	⿰阝车
阶	⿰阝介
阷	⿰阝正
阸	⿰阝戹
阹	⿰阝去
阺	⿰阝氐
阻	⿰阝且
阼	⿰阝乍
阽	⿰阝占
阾	⿰阝令
阿	⿰阝可
陀	⿰阝它
陁	⿰阝㐌
陂	⿰阝皮
陃	⿰阝丙
附	⿰阝付
际	⿰阝示
陆	⿰阝击
陇	⿰阝龙
陈	⿰阝东
陊	⿰阝多
陌	⿰阝百
陏	⿰阝有
限	⿰阝艮
陑	⿰阝而
陔	⿰阝亥
陖	⿰阝夋
陗	⿰阝肖
陘	⿰阝巠
陙	⿰阝辰
陚	⿰阝武
陛	⿰阝坒
陞	⿰阝𡉼
陟	⿰阝步
陠	⿰阝甫
陡	⿰阝走
院	⿰阝完
陣	⿰阝車
陥	⿰阝⿱⺈旧
陪	⿰阝咅
陫	⿰阝非
陭	⿰阝奇
陮	⿰阝隹
陰	⿰阝侌
陱	⿰阝匊
陴	⿰阝卑
陵	⿰阝夌
陶	⿰阝匋
陷	⿰阝臽
陸	⿰阝坴
陹	⿰阝⿱升日
険	⿰阝㑒
陻	⿰阝垔
陼	⿰阝者
陽	⿰阝昜
陾	⿰阝耎
隀	⿰阝重
隁	⿰阝匽
隂	⿰阝⿱人镸
隃	⿰阝俞[.,T] ⿰阝兪[J,K]
隄	⿰阝是
隅	⿰阝禺
隆	⿰阝㚅
隇	⿰阝威
隉	⿰阝⿱臼土
隊	⿰阝⿱八豕[K] ⿰阝㒸[.]
隌	⿰阝音
階	⿰阝皆
随	⿰阝迶
隑	⿰阝豈
隒	⿰阝兼
隔	⿰阝鬲
隕	⿰阝員
隖	⿰阝烏
隗	⿰阝鬼
隘	⿰阝益
隙	⿰阝⿱小𣌢[H] ⿰阝𡭴[.] ⿰阝𡭽[T]
際	⿰阝祭
障	⿰阝章
隝	⿰阝鳥
隞	⿰阝敖
隠	⿰阝⿳爫⿻コ一心[T] ⿰阝𢚩[.]
隡	⿰阝産
隢	⿰阝堯
隣	⿰阝粦
隤	⿰阝貴
隦	⿰阝辟
隧	⿰阝遂
隩	⿰阝奧[H,J] ⿰阝奥[.]
隫	⿰阝⿱𠦄貝[T] ⿰阝賁[.]
隬	⿰阝爾
隭	⿰阝需
隮	⿰阝齊
隯	⿰阝壽
隱	⿰阝㥯
隲	⿰阝⿱少馬
隴	⿰阝龍
隶	⿻亅⿱⿻コ一⿰冫⿱丿丶[H] ⿻亅⿱⿻コ一⿰冫⿺乀丿[.]
隷	⿰⿱士示隶
隸	⿰柰隶
隹	⿰亻⿱亠龶[.] ⿰亻⿳丿一龶[J]
隺	⿱⿻丿冖⿰丨⿱亠龶[.] ⿱⿻丿冖⿰丨⿳丿一龶[J]
隻	⿱隹又
隼	⿱隹十
隽	⿱隹乃
难	⿰又隹
隿	⿰弋隹
雀	⿱少⿰丨⿱亠龶[.,H] ⿱少⿰丨⿳丿一龶[J]
雁	⿸厂倠
雂	⿰今隹
雃	⿰开隹
雄	⿰厷隹
雅	⿰牙隹
集	⿱隹木
雇	⿸戶隹[K,T] ⿸户隹[.,V] ⿸戸隹[J]
雈	⿱卝隹
雉	⿰矢隹
雊	⿰句隹
雋	⿱隹!雋
雌	⿰此隹
雍	⿱亠⿰乡隹[.,V] ⿱亠⿰{⿸}⿱{⿸}⿱𡿨𠃋丿隹[J]
雎	⿰且隹
雐	⿸虍隹
雑	⿰杂隹
雒	⿰各隹
雔	⿰隹隹
雕	⿰周隹
雖	⿰虽隹
雗	⿰𠦝⿱人隹[H,K] ⿰𠦝⿱𠂉隹[.]
雘	⿰⿴⿻⺆㇀丨蒦
雙	⿱雔又
雚	⿳艹吅隹
雛	⿰芻隹
雜	⿰⿻卒人隹[H,J,V] ⿰⿳亠从朩隹[.]
雝	⿰邕隹
雞	⿰奚隹
雟	⿳屮隹冏
雠	⿰隹谁
雡	⿰翏隹
離	⿰离隹
難	⿰⿱廿⿻人𠮡隹
雥	⿱隹雔
雦	⿰隹雔
雧	⿱雥木
雨	⿱一𠕒[H] ⿻丅⿵冂⿰⺀⺀[.] ⿻丅⿵冖⿰二二[gh] ⿻丅⿵冖⿰冫⿱丿丶[gt]
雩	⿱雨亏
雪	⿱雨⿻コ一[H,K] ⿱雨彐[.]
雫	⿱雨下
雬	⿱雨木
雭	⿱雨及
雮	⿱雨毛
雯	⿱雨文
雰	⿱雨分
雱	⿱雨方
雲	⿱雨云
雳	⿱雨历
雴	⿱雨立
雵	⿱雨央
零	⿱雨令
雷	⿱雨田
雸	⿱雨甘
雹	⿱雨包
雺	⿱雨矛
電	⿻⿱雨乚日
雼	⿱雨石
雽	⿱雨乎
雿	⿱雨兆
需	⿱雨而
霂	⿱雨沐
霃	⿱雨沈
霄	⿱雨肖
霅	⿱雨言
霆	⿱雨廷
震	⿱雨辰
霉	⿱雨每
霊	⿳雨一亚
霌	⿱雨周
霍	⿱雨隹
霎	⿱雨妾
霏	⿱雨非
霐	⿱雨泓
霑	⿱雨沾
霓	⿱雨兒
霔	⿱雨注[.,T] ⿱雨⿰氵⿱亠土[J]
霖	⿱雨林
霗	⿱雨泠
霘	⿱雨洞
霙	⿱雨英
霚	⿱雨敄
霛	⿱雨𢏝
霜	⿱雨相
霝	⿱雨𠱠
霞	⿱雨叚
霠	⿱雨⿰立今
霡	⿱雨⿰⺼⿱一𣱳[H] ⿱雨⿰月⿱一𣱳[J] ⿱雨脉[.]
霢	⿱雨脈
霣	⿱雨員
霤	⿱雨留
霦	⿱雨彬
霧	⿱雨務
霪	⿱雨淫
霫	⿱雨習
霭	⿱雨谒
霮	⿱雨湛
霰	⿱雨散
霱	⿱雨矞
露	⿱雨路
霳	⿱雨隆
霴	⿰雲隶
霵	⿱雨戢
霶	⿱雨滂
霷	⿱雨暘
霸	⿱雨䩗
霹	⿱雨辟
霺	⿱雨微[.,H] ⿱雨⿲彳⿱山几攵[K]
霻	⿱雨豊
霼	⿰雲氣
霽	⿱雨齊
霾	⿱雨貍
霿	⿱雨⿰矛⿱攵目[H,K] ⿱雨⿰矛⿱夂目[.]
靁	⿱雨畾
靂	⿱雨歷
靃	⿱雨雔
靄	⿱雨謁
靅	⿰雲費
靆	⿰雲逮
靇	⿱雨龍
靊	⿱雨豐
靋	⿱雨瀝
靌	⿳雨宀⿱珎貝
靍	⿱雨䳡
靎	⿱雨鵭
靏	⿱雨鶴
靐	⿱雷⿰雷雷
靑	⿱龶⿵⺆丄[T] ⿱龶円[.]
青	⿱龶冃[T] ⿱龶月[.]
靓	⿰青见
靔	⿰青气
靕	⿰正青[.,T] ⿰正靑[J]
靖	⿰立青[.,J,T] ⿰立靑[K]
靗	⿰青光[.,T] ⿰靑光[J]
靘	⿰青色[.,T] ⿰靑色[J]
静	⿰青争
靚	⿰青見[.,T] ⿰靑見[J]
靛	⿰青定[.,T] ⿰靑定[J]
靜	⿰青爭[.,T] ⿰靑爭[J]
靝	⿰青氣[.,T] ⿰靑氣[J]
非	⿲⿱二㇀〢三[H] ⿲三〢三[.]
靟	⿱非毛
靠	⿱告非
靡	⿸麻非
面	⿱丆囬
靣	⿱丆回
靤	⿰面包
靥	⿸厌面
靦	⿰面見
靧	⿰面貴
靨	⿸厭面[.,T] ⿱厭面[J]
革	⿱廿⿻中一
靪	⿰革丁
靬	⿰革干
靭	⿰革刃
靮	⿰革勺
靯	⿰革土
靰	⿰革兀
靱	⿰革刄
靲	⿰革今
靳	⿰革斤
靴	⿰革化
靵	⿰革丑
靶	⿰革巴
靷	⿰革引
靸	⿰革及
靹	⿰革内
靻	⿰革且
靼	⿰革旦
靽	⿰革半
靾	⿰革世
靿	⿰革幼
鞀	⿰革召
鞁	⿰革皮
鞂	⿰革禾
鞃	⿰革弘
鞄	⿰革包
鞅	⿰革央
鞆	⿰革丙
鞇	⿰革因
鞈	⿰革合
鞉	⿰革兆
鞊	⿰革吉
鞋	⿰革圭
鞌	⿱安革
鞍	⿰革安
鞎	⿰革艮
鞏	⿱⿰工⿹⺄⿻丨丶革[H] ⿱⿰工⿹⺄㐅革[T]
鞐	⿰革𠧗
鞑	⿰革达
鞒	⿰革乔
鞓	⿰革呈
鞔	⿰革免
鞕	⿰革更
鞖	⿰革妥
鞗	⿲亻丨⿱夂革[.] ⿲亻丨⿱攵革[H]
鞘	⿰革肖
鞙	⿰革肙
鞚	⿰革空
鞛	⿰革咅
鞝	⿰革尙[K] ⿰革尚[.]
鞞	⿰革卑
鞠	⿰革匊
鞡	⿰革拉
鞢	⿰革枼
鞣	⿰革柔
鞤	⿱封革
鞥	⿰革弇
鞦	⿰革秋
鞧	⿰革酋
鞨	⿰革曷
鞩	⿰革削
鞪	⿱敄革
鞫	⿰革訇
鞬	⿰革建
鞭	⿰革便
鞮	⿰革是
鞯	⿰革荐
鞱	⿰革舀
鞲	⿰革⿱𠀎冉
鞳	⿰革荅
鞴	⿰革⿱卄⿸厂⿵冂╪
鞵	⿰革奚
鞶	⿱般革
鞷	⿱鬲革
鞸	⿰革畢
鞻	⿰革婁
鞼	⿰革貴
鞾	⿰革華
韀	⿰革廌
韁	⿰革畺
韂	⿰革詹
韄	⿰革蒦
韇	⿰革賣
韈	⿰革蔑
韉	⿰革薦
韋	⿳𫝀口㐄
韌	⿰韋刃
韍	⿰韋犮
韏	⿱龹韋[.] ⿱𠔉韋[K]
韐	⿰韋合
韑	⿺光韋
韒	⿰韋肖
韓	⿰𠦝韋
韔	⿰韋長
韖	⿰韋柔
韗	⿰韋軍
韘	⿰韋枼
韙	⿺是韋
韚	⿰韋革
韛	⿰韋⿱艹⿸厂⿵冂╪[J] ⿰韋⿱艹⿸厂用[T]
韜	⿰韋舀
韝	⿰韋⿱𠀎冉
韠	⿰韋畢
韡	⿰韋華
韢	⿰韋惠
韣	⿰韋蜀
韤	⿰韋蔑
韥	⿰韋賣
韦	⿻╪𠃌
韧	⿰韦刃
韩	⿰𠦝韦
韪	⿺是韦
韬	⿰韦舀
韭	⿱非㇀[t] ⿱非一[.]
韮	⿱艹韭
韯	⿹𢦏韭
韰	⿱𣦼韭
韱	⿹㦰韭
韲	⿳亠⿲刀丫⿸!卬乀韭[.,J] ⿳亠⿲刀⿱丷亅⿸!卬乀韭[H]
音	⿱亠𣅑
韴	⿰音帀
韵	⿰音匀[.,J,K] ⿰音勻[H]
韶	⿰音召
韷	⿰音出
韺	⿰音英
韻	⿰音員
韾	⿱殸音
響	⿱⿰乡郎音[V] ⿱郷音[J] ⿱鄉音[.]
頀	⿰音蒦
頁	⿱丆貝
頂	⿰丁頁
頃	⿰匕頁
頄	⿰九頁
項	⿰工頁
順	⿰川頁
頇	⿰干頁
須	⿰彡頁
頉	⿰止頁
頊	⿰王頁
頌	⿰公頁
頍	⿰支頁
頎	⿰斤頁
頏	⿰亢頁
預	⿰予頁
頑	⿰元頁
頒	⿰分頁
頓	⿰屯頁
頔	⿰由頁
頕	⿰占頁
頖	⿰半頁
頗	⿰皮頁
頙	⿰正頁
頛	⿰耒頁
頜	⿰合頁
頞	⿰安頁
頟	⿰各頁
頡	⿰吉頁
頢	⿰舌頁
頣	⿰臣頁
頥	⿰丨頣
頦	⿰亥頁
頧	⿰𠂤頁
頨	⿰羽頁
頩	⿰并頁
頪	⿰米頁
頫	⿰兆頁
頮	⿰⿱水廾頁
頯	⿰𢌳頁
頱	⿰寽頁
頲	⿰廷頁
頳	⿰赤頁
頴	⿰⿱匕示頁
頵	⿰君頁
頶	⿰告頁
頸	⿰巠頁
頻	⿰歩頁
頾	⿱須此
頿	⿰⿱彡此頁
顀	⿰隹頁
顁	⿰定頁
顃	⿰炎頁
顄	⿰函頁
顅	⿰肩頁
顆	⿰果頁
顇	⿰卒頁
顈	⿰⿱匕糸頁
顉	⿰金頁
顊	⿰阜頁
顋	⿰思頁
題	⿺是頁
顎	⿰咢頁
顏	⿰彥頁
顐	⿰軍頁
顑	⿰咸頁
顒	⿰禺頁
顓	⿰耑頁
顔	⿰彦頁
顖	⿰恖頁
願	⿰原頁
顚	⿰眞頁
顛	⿰真頁
顝	⿰骨頁
類	⿰⿱米犬頁[.] ⿰类頁[J]
顠	⿰票頁
顢	⿰㒼頁
顣	⿰戚頁
顤	⿰堯頁
顥	⿰景頁
顦	⿰焦頁
顧	⿰雇頁
顪	⿰⿱止⿵戌⿱⿰丿亅丿頁[J] ⿰歲頁[.]
顬	⿰需頁
顮	⿰賓頁
顰	⿱頻卑
顲	⿰𤎭頁
顳	⿰聶頁
顴	⿰雚頁
页	⿱丆贝
顶	⿰丁页
顷	⿰匕页
顸	⿰干页
项	⿰工页
顺	⿰川页
须	⿰彡页
顼	⿰王页
顽	⿰元页
颀	⿰斤页
颃	⿰亢页
预	⿰予页
颅	⿰卢页
颇	⿰皮页
颉	⿰吉页
颋	⿰廷页
颌	⿰合页
颍	⿰⿱匕水页
颎	⿰⿱匕火页
颏	⿰亥页
频	⿰步页
颒	⿰⿱水廾页
颕	⿰⿱匕示页
颖	⿰⿱匕禾页
颗	⿰果页
题	⿺是页
颙	⿰禺页
颚	⿰咢页
颛	⿰耑页
颜	⿰彦页
颠	⿰真页
颢	⿰景页
颣	⿰⿱米糸页
颥	⿰需页
颦	⿱频卑
風	⿵𠘨⿱一虫[H] ⿵𠘨䖝[.]
颩	⿺風彡
颪	⿱下風
颫	⿺風麩[.,T] ⿺風夫[J]
颬	⿺風牙
颭	⿺風占
颮	⿺風包
颯	⿰立風
颱	⿺風台
颲	⿺風列
颵	⿺風肖
颷	⿺風炎
颸	⿺風思
颹	⿺風韋
颺	⿺風昜
颻	⿰䍃風
颿	⿰馬風
飀	⿺風留
飁	⿰習風
飂	⿺風翏
飃	⿺風票
飄	⿰票風
飉	⿺風尞
飌	⿰⿳卝吅隹風[J] ⿰雚風[K]
飍	⿱風䬕
风	⿵𠘨㐅
飏	⿺风𠃓
飐	⿺风占
飑	⿺风包
飒	⿰立风
飓	⿺风具
飔	⿺风思
飖	⿰䍃风
飗	⿺风留
飘	⿰票风
飛	⿱飞⿸丿⿻⿰丿丨飞
飜	⿰番飛
飝	⿱飛⿰飛飛
飞	⿰⺄⿱丿丶
食	⿱人良
飠	⿱个⿸⿴巳一丶[J] ⿱亼⿸⿴巳一丶[H] ⿳人丶⿸⿴巳一丶[.]
飡	⿰冫食
飢	⿰飠几[.,H,J] ⿰𩙿几[K]
飣	⿰飠丁[.,H] ⿰𩙿丁[J]
飤	⿰飠人[.,T] ⿰𩙿人[K]
飦	⿰飠干[.,H] ⿰𩙿干[J]
飧	⿰夕食
飩	⿰飠屯[.,H] ⿰𩙿屯[J]
飪	⿰飠壬[.,H] ⿰𩙿壬[J]
飫	⿰飠夭[.,H] ⿰𩙿夭[J]
飬	⿱龹良
飭	⿰飠⿱𠂉力[.,H] ⿰𩙿⿱𠂉力[J]
飮	⿰𩙿欠
飯	⿰飠反[.,H,J,T] ⿰𩙿反[K]
飰	⿰飠卞[.,T] ⿰𩙿卞[J]
飱	⿰歹食
飲	⿰飠欠
飳	⿰𩙿⿱亠土
飴	⿰飠台[.,H] ⿰𩙿台[J]
飵	⿰飠乍
飶	⿰飠必[.,H] ⿰𩙿必[J]
飷	⿰飠且
飺	⿱此食
飻	⿰飠㐱[.,T] ⿰𩙿㐱[K]
飼	⿰飠司[.,H,J] ⿰𩙿司[K]
飽	⿰飠包[.,H,J] ⿰𩙿包[K]
飾	⿰飠⿱𠂉巾[.,H,J] ⿰𩙿⿱𠂉巾[K]
飿	⿰飠出
餀	⿰飠艾[.,H] ⿰𩙿艾[K]
餂	⿰飠舌[.,H,T] ⿰𩙿舌[J]
餃	⿰飠交[.,H] ⿰𩙿交[J]
餄	⿰飠合[.,T] ⿰𩙿合[K]
餅	⿰飠并[.,H] ⿰𩙿并[J]
餆	⿰飠兆
餇	⿰飠同[.,H] ⿰𩙿同[K]
餈	⿱次食
餉	⿰飠向[.,H] ⿰𩙿向[J]
餌	⿰飠耳[.,H] ⿰𩙿耳[J]
餎	⿰飠各
餏	⿰飠衣
餒	⿰飠妥
餓	⿰飠我[.,H,J] ⿰𩙿我[K]
餔	⿰飠甫[.,H] ⿰𩙿甫[J]
餕	⿰飠夋[.,T] ⿰𩙿夋[J]
餖	⿰飠豆[.,H] ⿰𩙿豆[J]
餙	⿰飠希
餚	⿰飠肴
餛	⿰飠昆[.,H] ⿰𩙿昆[J]
餜	⿰飠果[.,H] ⿰𩙿果[J]
餝	⿰飠芳[.,T] ⿰𩙿芳[J,K]
餞	⿰飠戔[.,H] ⿰𩙿戔[J]
餟	⿰飠叕[.,H] ⿰𩙿叕[J]
餠	⿰飠幷[.,T] ⿰𩙿幷[J]
餡	⿰飠臽[.,H] ⿰𩙿臽[J]
餢	⿰飠咅[.,T] ⿰𩙿咅[J]
餣	⿰飠奄[.,T] ⿰𩙿奄[K]
餤	⿰飠炎[.,H] ⿰𩙿炎[J]
餥	⿱非食
餧	⿰飠委[.,H] ⿰𩙿委[J]
餩	⿰飠⿱人亥[.,H] ⿰𩙿⿱人亥[K]
餪	⿰飠耎[.] ⿰𩙿耎[K]
餫	⿰飠軍[.,H] ⿰𩙿軍[J]
餬	⿰飠胡[.,H,T] ⿰𩙿胡[J]
餰	⿰飠衍[.,H] ⿰𩙿衍[K]
餱	⿰飠侯[.,H] ⿰𩙿侯[J]
餲	⿰飠曷[.,H] ⿰𩙿曷[J]
餳	⿰飠昜[.,H,J] ⿰𩙿昜[K]
餶	⿰飠骨[.,T] ⿰𩙿骨[K]
餷	⿰飠查
餹	⿰飠唐[.,H] ⿰𩙿唐[J]
餺	⿰飠尃[.,H] ⿰𩙿尃[J]
餼	⿰飠氣[.,H] ⿰𩙿氣[J]
餽	⿰飠鬼[.,H] ⿰𩙿鬼[J]
餾	⿰飠留[.,H] ⿰𩙿留[J]
饀	⿰飠舀[.,H] ⿰𩙿舀[J]
饃	⿰飠莫
饅	⿰飠曼[.,H] ⿰𩙿曼[J]
饆	⿰飠畢[.] ⿰𩙿畢[J]
饇	⿰飠區[.,H] ⿰𩙿區[J]
饊	⿰飠散[.,H,T] ⿰𩙿散[K]
饋	⿰飠貴[.,H] ⿰𩙿貴[J]
饒	⿰飠堯[.,H] ⿰𩙿堯[J]
饔	⿱雍食
饕	⿱號食
饖	⿰飠歲[.,H] ⿰𩙿歲[K]
饗	⿱⿲{⿸}⿱{⿸}⿱𡿨𠃋丿皀阝食
饙	⿰𩙿⿱𠦄貝
饜	⿱厭食
饝	⿰飠磨
饞	⿰飠毚[.,H] ⿰𩙿毚[J]
饟	⿰飠襄[.,H] ⿰𩙿襄[J]
饠	⿰飠羅
饣	⿱⺈𠄌
饤	⿰饣丁
饥	⿰饣几
饩	⿰饣气
饪	⿰饣壬
饫	⿰饣夭
饬	⿰饣⿱𠂉力
饭	⿰饣反
饮	⿰饣欠
饯	⿰饣戋
饰	⿰饣⿱𠂉巾
饱	⿰饣包
饲	⿰饣司
饳	⿰饣出
饴	⿰饣台
饵	⿰饣耳
饷	⿰饣向
饸	⿰饣合
饹	⿰饣各
饺	⿰饣交
饻	⿰饣衣
饼	⿰饣并
饾	⿰饣豆
饿	⿰饣我
馁	⿰饣妥
馂	⿰饣夋
馃	⿰饣果
馄	⿰饣昆
馅	⿰饣臽
馇	⿰饣查
馈	⿰饣贵
馉	⿰饣骨
馍	⿰饣莫
馎	⿰饣尃
馏	⿰饣留
馒	⿰饣曼
馓	⿰饣散
首	⿱䒑自
馗	⿺九首
馘	⿰首或
香	⿱丿杳
馚	⿰香分
馛	⿰香犮
馜	⿰香尼
馝	⿰香必
馟	⿰香孚
馠	⿰香含
馡	⿰香非
馢	⿰香戔
馣	⿰香奄
馤	⿰香曷
馦	⿰香⿱⿰丿丿⿻卄⿱⿻コ一八[J] ⿰香兼[.]
馨	⿱殸香
馪	⿰香賓
馫	⿱香⿰香香
馬	⿹⿷!馬╪灬
馭	⿰馬又
馮	⿰冫馬
馯	⿰馬干
馰	⿰馬勺
馱	⿰馬大
馳	⿰馬也
馴	⿰馬川
馵	⿱馬廾
馶	⿰馬支
馷	⿰馬巿
馸	⿰馬斤
馹	⿰馬日
馺	⿰馬及
馻	⿰馬允
馼	⿰馬文
馽	⿱馬中
馾	⿰馬冘
馿	⿰馬戶[T] ⿰馬户[.]
駁	⿰馬爻
駂	⿰𠤏馬
駃	⿰馬夬
駄	⿰馬太
駅	⿰馬尺
駆	⿰馬区
駇	⿰馬攵
駈	⿰馬丘
駊	⿰馬皮
駋	⿰馬召
駍	⿰馬平
駎	⿰馬由
駏	⿰馬巨
駐	⿰馬主
駒	⿰馬句
駔	⿰馬且
駕	⿱加馬
駖	⿰馬令
駗	⿰馬㐱
駘	⿰馬台
駙	⿰馬付
駚	⿰馬央
駛	⿰馬史
駜	⿰馬必
駝	⿰馬它
駞	⿰馬㐌
駟	⿰馬四
駡	⿱吅馬
駢	⿰馬并
駣	⿰馬兆
駤	⿰馬至
駦	⿱龹馬
駧	⿰馬同
駨	⿰馬旬
駪	⿰馬先
駫	⿰馬光
駬	⿰馬耳
駭	⿰馬亥
駮	⿰馬交
駰	⿰馬因
駱	⿰馬各
駲	⿰馬州
駳	⿰馬延
駴	⿰馬戒
駵	⿰馬丣
駶	⿰馬局
駸	⿰馬𠬶
駹	⿰馬尨
駺	⿰馬良
駻	⿰馬旱
駽	⿰馬肙
駾	⿰馬兑
駿	⿰馬夋
騀	⿰馬我
騁	⿰馬甹
騂	⿰馬辛
騃	⿰馬矣
騄	⿰馬彔
騅	⿰馬隹
騆	⿰馬周
騇	⿰馬舍
騈	⿰馬幷
騉	⿰馬昆
騊	⿰馬匋
騌	⿰馬宗
騍	⿰馬果
騎	⿰馬奇
騏	⿰馬其
騐	⿰馬念
騑	⿰馬非
験	⿰馬㑒
騔	⿰馬曷
騕	⿰馬要
騖	⿱敄馬
騗	⿰扁馬
騘	⿰馬怱
騙	⿰馬扁
騚	⿰馬⿱䒑⿰⿵冂⺀刂
騛	⿰馬飛
騝	⿰馬建
騞	⿰馬砉
騟	⿰馬俞
騠	⿰馬是
騢	⿰馬叚
騣	⿰馬㚇
騤	⿰馬癸
騥	⿰馬柔
騦	⿰馬思
騧	⿰馬咼
騨	⿰馬単
騩	⿰馬鬼
騫	⿱𡨄馬
騬	⿰馬乘
騭	⿱陟馬
騮	⿰馬留
騯	⿰馬旁
騰	⿰月⿱{,,1.:}⿻人⿳丷一一馬[J] ⿰月駦[.]
騱	⿰馬奚
騲	⿰馬草
騳	⿰馬馬
騴	⿰馬晏
騵	⿰馬原
騶	⿰馬芻
騸	⿰馬扇
騼	⿰馬鹿
騽	⿰馬習
騾	⿰馬累
騿	⿰馬章
驀	⿱莫馬
驁	⿱敖馬
驃	⿰馬票
驄	⿰馬悤[.,J] ⿰馬⿱囪心[T]
驅	⿰馬區
驆	⿰馬畢
驈	⿰馬矞
驉	⿰馬虛[H,K] ⿰馬虚[.]
驊	⿰馬華
驍	⿰馬堯
驎	⿰馬粦
驏	⿰馬孱
驒	⿰馬單
驔	⿰馬覃
驘	⿱吂⿰月䭵[.] ⿱吂⿲⺼馬⿹㇈⿻丨丶[H] ⿱吂⿲⺼馬⿹㇈㐅[T] ⿱吂⿲月馬⿹㇈𠂇[J]
驚	⿱敬馬
驛	⿰馬睪
驝	⿰馬槖
驞	⿰馬賓
驠	⿰馬燕
驡	⿱龍馬
驢	⿰馬盧
驣	⿰馬駦
驤	⿰馬襄
驦	⿰馬霜
驧	⿰馬鞠
驨	⿰馬巂[.,H] ⿰馬⿱崔冏[K]
驩	⿰馬雚
驪	⿰馬麗
驫	⿱馬騳
马	⿳𠃍㇉㇀[t] ⿳𠃍㇉一[.]
驭	⿰马又
驮	⿰马大
驯	⿰马川
驰	⿰马也
驱	⿰马区
驲	⿰马日
驳	⿰马爻
驴	⿰马户
驵	⿰马且
驶	⿰马史
驷	⿰马四
驸	⿰马付
驹	⿰马句
驻	⿰马主
驼	⿰马它
驾	⿱加马
骀	⿰马台
骂	⿱吅马
骃	⿰马因
骅	⿰马华
骆	⿰马各
骇	⿰马亥
骈	⿰马并
骉	⿱马⿰马马
骊	⿰马丽
骋	⿰马甹
骍	⿰马辛
骎	⿰马𠬶
骏	⿰马夋
骐	⿰马其
骑	⿰马奇
骒	⿰马果
骓	⿰马隹
骔	⿰马宗
骕	⿰马肃
骗	⿰马扁
骘	⿱陟马
骙	⿰马癸
骛	⿱敄马
骝	⿰马留
骞	⿱𡨄马
骟	⿰马扇
骠	⿰马票
骡	⿰马累
